ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
123,2026-05-15T19:30:26.777101+00:00,youtube,GND,41.639,28.765,28.765,0.4902,0.5098,53.392,35.866,0.4018,0.5982,0.559,0.4883,0,0.9667,0.0167,0.0167,0.185,0.2325,-0.03149,-0.17675,0,0.9667,0.0167,0.0167,0.359,0.2261,0.00593,0.03564,0,0.6414,0.2204,0.1382,0.158,0.1,0.0008,0.00558,0.702,36.568,0.9667,0.0167,0.0167,0.9379,0.0454,0.0167,0.5249,0.145,0.3301,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.6748,0.2044,0.1207,1.3335,0.9777,0.8135,1.0965,0.9667,0.8345,1.2144,1.0419,1.1506,1.1759,1.0379,0.9453,1.0925,0.9817,0.9185,1.0023,0.9921,0.9892,36.468,0.0,0.1,0.1,656.92,71.129,735.574
124,2026-05-15T19:30:32.780050+00:00,youtube,GND,24.153,30.857,30.857,0.4888,0.5112,36.472,37.921,0.5097,0.4903,0.5758,0.484,2,0.9667,0.0167,0.0167,0.292,0.3835,-0.02084,-0.04409,0,0.9667,0.0167,0.0167,0.064,0.2232,-0.02357,-0.15625,0,0.6748,0.2044,0.1207,0.275,0.1,0.01246,0.08369,0.631,38.552,0.9667,0.0167,0.0167,0.9379,0.0454,0.0167,0.5249,0.145,0.3301,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7009,0.1922,0.1069,1.3335,0.9777,0.8135,1.0965,0.9667,0.8345,1.2144,1.0419,1.1506,1.1788,1.0387,0.9462,1.0959,0.9815,0.9174,1.0007,0.9914,0.988,38.522,1.449,0.029,0.029,658.37,71.158,735.604
127,2026-05-15T19:30:50.806340+00:00,youtube,GND,30.081,26.558,26.558,0.4898,0.5102,44.389,33.513,0.4302,0.5698,0.6254,0.4704,0,0.9667,0.0167,0.0167,0.134,0.2158,-0.0366,-0.2101,0,0.9667,0.0167,0.0167,0.51,0.2139,0.02098,0.12087,0,0.7009,0.1922,0.1069,0.077,0.1,-0.00728,-0.05243,0.721,34.234,0.9667,0.0167,0.0167,0.9425,0.0409,0.0167,0.564,0.112,0.324,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7348,0.174,0.0912,1.3454,0.9813,0.8113,1.0997,0.9678,0.8317,1.2616,1.0491,1.1904,1.1834,1.0395,0.9457,1.0936,0.9813,0.9164,1.0018,0.9906,0.9868,34.111,0.0,0.123,0.123,663.559,71.987,743.966
129,2026-05-15T19:31:02.824879+00:00,youtube,GND,12.447,22.044,22.044,0.4898,0.5102,28.365,28.928,0.5049,0.4951,0.6572,0.4612,0,0.9667,0.0167,0.0167,0.138,0.2075,-0.03616,-0.20817,0,0.9667,0.0167,0.0167,0.118,0.2071,-0.0182,-0.11849,0,0.7348,0.174,0.0912,0.155,0.1,0.00053,0.00369,0.412,29.34,0.9667,0.0167,0.0167,0.9448,0.0386,0.0167,0.5802,0.0995,0.3203,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7624,0.1591,0.0785,1.3527,0.9832,0.8104,1.102,0.9685,0.8287,1.2808,1.0527,1.2068,1.188,1.0403,0.9452,1.0961,0.9811,0.9154,1.0017,0.9899,0.9857,29.524,0.563,0.0,0.0,664.244,73.876,747.831
131,2026-05-15T19:31:14.835898+00:00,youtube,GND,29.278,26.137,26.137,0.491,0.509,47.077,32.951,0.4117,0.5883,0.6875,0.4517,0,0.9667,0.0167,0.0167,0.317,0.1995,-0.01832,-0.10025,0,0.9667,0.0167,0.0167,0.166,0.1999,-0.01341,-0.08606,0,0.7624,0.1591,0.0785,0.064,0.1,-0.00863,-0.06252,0.546,33.497,0.9667,0.0167,0.0167,0.9465,0.0368,0.0167,0.6185,0.0829,0.2986,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7918,0.1421,0.066,1.3642,0.9851,0.8096,1.104,0.9713,0.8275,1.3167,1.0563,1.2237,1.1901,1.0411,0.9448,1.0979,0.981,0.9144,1.003,0.9892,0.9845,33.545,0.0,0.0,0.0,670.438,73.876,755.007
132,2026-05-15T19:31:20.849277+00:00,youtube,GND,35.071,21.306,21.306,0.4901,0.5099,53.924,28.085,0.3425,0.6575,0.702,0.4469,0,0.9667,0.0167,0.0167,0.199,0.1956,-0.03006,-0.17078,0,0.9667,0.0167,0.0167,0.167,0.1962,-0.01329,-0.08538,1,0.7918,0.1421,0.066,0.15,0.15,4e-05,0.00019,0.517,28.602,0.9667,0.0167,0.0167,0.9465,0.0368,0.0167,0.6185,0.0829,0.2986,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8143,0.1295,0.0562,1.3642,0.9851,0.8096,1.104,0.9713,0.8275,1.3167,1.0563,1.2237,1.1938,1.0419,0.9443,1.0997,0.9808,0.9134,1.003,0.9891,0.9834,28.678,0.0,0.0,0.0,670.438,73.876,755.007
135,2026-05-15T19:31:38.873485+00:00,browsing,GND,19.053,21.605,21.605,0.5331,0.4669,42.69,28.298,0.3986,0.6014,0.7425,0.4322,0,0.9667,0.0167,0.0167,0.247,0.2304,-0.02527,-0.14194,0,0.9667,0.0167,0.0167,0.117,0.2207,-0.01827,-0.11966,0,0.9667,0.0167,0.0167,0.021,0.1029,-0.01292,-0.12391,0.385,28.683,0.9667,0.0167,0.0167,0.9479,0.0355,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3757,0.9891,0.8084,1.0977,0.973,0.8254,1.7043,1.0663,1.2143,1.1969,1.0426,0.9436,1.1022,0.9805,0.9122,1.0309,0.9719,0.9405,28.87,0.0,0.0,0.0,697.111,75.834,787.479
138,2026-05-15T19:31:56.895423+00:00,browsing,GND,19.669,25.569,25.569,0.5322,0.4678,48.241,32.162,0.4,0.6,0.7776,0.4172,0,0.9667,0.0167,0.0167,0.446,0.2211,-0.00537,-0.02852,0,0.9667,0.0167,0.0167,0.284,0.2095,-0.00158,-0.0098,0,0.9667,0.0167,0.0167,0.148,0.1029,-0.00022,-0.00199,0.878,33.04,0.9667,0.0167,0.0167,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3923,0.9906,0.804,1.0942,0.9732,0.8213,1.8301,1.0709,1.2318,1.1975,1.0433,0.943,1.1024,0.9803,0.9111,1.0309,0.9712,0.9392,32.731,0.0,0.309,0.309,729.249,78.209,826.825
139,2026-05-15T19:32:02.895295+00:00,browsing,GND,17.952,28.981,28.981,0.5317,0.4683,48.376,35.542,0.4235,0.5765,0.7879,0.4122,0,0.9667,0.0167,0.0167,0.181,0.2184,-0.03192,-0.18368,0,0.9667,0.0167,0.0167,0.04,0.2058,-0.026,-0.17565,0,0.9667,0.0167,0.0167,0.029,0.1029,-0.01205,-0.11538,0.25,35.792,0.9667,0.0167,0.0167,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3923,0.9906,0.804,1.0942,0.9732,0.8213,1.8301,1.0709,1.2318,1.2015,1.044,0.9423,1.1062,0.9801,0.9099,1.0334,0.9705,0.9379,36.11,0.0,0.0,0.0,729.249,78.209,826.825
141,2026-05-15T19:32:14.906141+00:00,browsing,GND,15.843,29.028,29.028,0.5319,0.4681,50.223,35.524,0.4143,0.5857,0.8065,0.402,0,0.9667,0.0167,0.0167,0.354,0.2138,-0.01463,-0.08015,0,0.9667,0.0167,0.0167,0.351,0.1986,0.0051,0.0311,0,0.9667,0.0167,0.0167,0.159,0.1029,0.00093,0.00838,0.864,36.388,0.9667,0.0167,0.0167,0.9512,0.0321,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3995,0.9911,0.802,1.0934,0.9732,0.8193,1.86,1.0732,1.2407,1.2031,1.0447,0.9417,1.1056,0.9798,0.9088,1.0332,0.9698,0.9366,36.091,0.0,0.297,0.297,742.037,79.236,842.952
143,2026-05-15T19:32:26.921498+00:00,browsing,GND,18.841,26.388,26.388,0.5307,0.4693,57.361,32.822,0.3639,0.6361,0.8219,0.3917,2,0.9667,0.0167,0.0167,0.278,0.421,-0.02223,-0.04693,0,0.9667,0.0167,0.0167,0.217,0.1918,-0.00826,-0.05254,2,0.9667,0.0167,0.0167,0.534,0.2755,0.03843,0.11093,1.029,33.851,0.9667,0.0167,0.0167,0.9531,0.0302,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4134,0.9913,0.8001,1.0957,0.9732,0.8174,1.8872,1.0755,1.2497,1.2061,1.0454,0.9426,1.1067,0.9796,0.9077,1.0338,0.9691,0.9345,33.388,0.0,0.464,0.464,773.542,79.7,877.155
144,2026-05-15T19:32:32.931555+00:00,browsing,GND,9.06,21.529,21.529,0.5298,0.4702,49.629,27.933,0.3601,0.6399,0.8284,0.3865,0,0.9667,0.0167,0.0167,0.251,0.2087,-0.02492,-0.14137,0,0.9667,0.0167,0.0167,0.238,0.1886,-0.00616,-0.03894,0,0.9667,0.0167,0.0167,0.085,0.1029,-0.00653,-0.06101,0.574,28.507,0.9667,0.0167,0.0167,0.9531,0.0302,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4134,0.9913,0.8001,1.0957,0.9732,0.8174,1.8872,1.0755,1.2497,1.2092,1.0461,0.942,1.1075,0.9793,0.9066,1.0351,0.9684,0.9332,28.498,0.0,0.009,0.009,773.542,79.709,877.164
145,2026-05-15T19:32:38.939840+00:00,browsing,GND,24.827,31.113,31.113,0.5292,0.4708,67.363,37.487,0.3575,0.6425,0.8341,0.3813,0,0.9667,0.0167,0.0167,0.18,0.2075,-0.03196,-0.1859,0,0.9667,0.0167,0.0167,0.069,0.1854,-0.02312,-0.15526,0,0.9667,0.0167,0.0167,0.067,0.1029,-0.00828,-0.07806,0.316,37.803,0.9667,0.0167,0.0167,0.9531,0.0302,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4134,0.9913,0.8001,1.0957,0.9732,0.8174,1.8872,1.0755,1.2497,1.2132,1.0468,0.9414,1.1108,0.9791,0.9055,1.0367,0.9678,0.9319,38.051,0.0,0.0,0.0,773.542,79.709,877.164
146,2026-05-15T19:32:44.948742+00:00,browsing,GND,16.304,29.43,29.43,0.5283,0.4717,60.664,35.773,0.3709,0.6291,0.8389,0.3761,0,0.9667,0.0167,0.0167,0.268,0.2066,-0.0232,-0.13175,0,0.9667,0.0167,0.0167,0.169,0.1825,-0.01308,-0.085,2,0.9667,0.0167,0.0167,0.116,0.2755,-0.00336,-0.01029,0.554,36.327,0.9667,0.0167,0.0167,0.9531,0.0302,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4134,0.9913,0.8001,1.0957,0.9732,0.8174,1.8872,1.0755,1.2497,1.216,1.0475,0.9408,1.1126,0.9789,0.9044,1.0373,0.9671,0.9321,36.337,0.0,0.0,0.0,773.542,79.709,877.164
147,2026-05-15T19:32:50.960622+00:00,browsing,GND,16.493,29.544,29.544,0.5278,0.4722,62.471,35.858,0.3647,0.6353,0.8429,0.3709,0,0.9667,0.0167,0.0167,0.089,0.206,-0.04115,-0.24835,0,0.9667,0.0167,0.0167,0.255,0.1796,-0.00452,-0.02855,0,0.9667,0.0167,0.0167,0.163,0.1029,0.00125,0.01129,0.506,36.364,0.9667,0.0167,0.0167,0.9531,0.0302,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4134,0.9913,0.8001,1.0957,0.9732,0.8174,1.8872,1.0755,1.2497,1.2216,1.0483,0.9402,1.1132,0.9786,0.9033,1.037,0.9664,0.9308,36.422,0.0,0.0,0.0,773.542,79.709,877.164
149,2026-05-15T19:33:02.970783+00:00,browsing,GND,20.626,25.434,25.434,0.5257,0.4743,68.96,31.692,0.3149,0.6851,0.8482,0.3605,0,0.9667,0.0167,0.0167,0.232,0.2058,-0.02681,-0.15514,0,0.9667,0.0167,0.0167,0.34,0.1745,0.00403,0.02478,0,0.9667,0.0167,0.0167,0.221,0.1029,0.00707,0.06207,0.793,32.484,0.9667,0.0167,0.0167,0.9555,0.0279,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4291,0.9907,0.7982,1.1004,0.9727,0.8156,2.0,1.0778,1.2588,1.225,1.049,0.9396,1.1127,0.9784,0.9023,1.0358,0.9657,0.9296,32.255,0.0,0.229,0.229,815.385,79.938,920.258
151,2026-05-15T19:33:14.981719+00:00,gaming,GND,15.576,25.742,25.742,0.4997,0.5003,55.045,31.912,0.367,0.633,0.85,0.35,0,0.9667,0.0167,0.0167,0.122,0.0923,-0.03779,-0.22738,0,0.9667,0.0167,0.0167,0.371,0.0808,0.0071,0.04328,2,0.3333,0.3333,0.3333,0.127,0.1469,-0.00228,-0.00622,0.62,32.532,0.9667,0.0167,0.0167,0.9574,0.0259,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5252,0.2627,0.2121,1.4301,0.993,0.7992,1.1051,0.9739,0.8158,2.0,1.0239,1.002,1.2301,1.05,0.9395,1.1118,0.9784,0.9016,1.0039,1.0,1.0001,32.392,0.0,0.141,0.141,851.665,80.794,958.208
152,2026-05-15T19:33:20.986386+00:00,gaming,GND,24.69,26.008,26.008,0.4992,0.5008,64.02,32.151,0.3343,0.6657,0.8496,0.3448,0,0.9667,0.0167,0.0167,0.136,0.0932,-0.0364,-0.21899,0,0.9667,0.0167,0.0167,0.103,0.0789,-0.01968,-0.13105,2,0.5252,0.2627,0.2121,0.21,0.1469,0.006,0.01621,0.449,32.6,0.9667,0.0167,0.0167,0.9574,0.0259,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.7089,0.1764,0.1147,1.4301,0.993,0.7992,1.1051,0.9739,0.8158,2.0,1.0239,1.002,1.2349,1.051,0.9394,1.1146,0.9784,0.9009,1.0077,1.0001,0.9998,32.63,0.0,0.0,0.0,851.665,80.794,958.208
153,2026-05-15T19:33:26.994349+00:00,gaming,GND,9.878,22.675,22.675,0.4977,0.5023,48.796,28.792,0.3711,0.6289,0.8482,0.3395,0,0.9667,0.0167,0.0167,0.342,0.0944,-0.01584,-0.08963,0,0.9667,0.0167,0.0167,0.161,0.0771,-0.01386,-0.09068,2,0.7089,0.1764,0.1147,0.629,0.1469,0.04792,0.12233,1.132,29.924,0.9667,0.0167,0.0167,0.9574,0.0259,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8425,0.1039,0.0536,1.4301,0.993,0.7992,1.1051,0.9739,0.8158,2.0,1.0239,1.002,1.2368,1.052,0.9393,1.1165,0.9783,0.9003,1.0116,1.0001,0.9975,29.272,0.0,0.653,0.653,851.665,81.447,958.861
155,2026-05-15T19:33:39.014980+00:00,gaming,GND,30.067,28.811,28.811,0.4959,0.5041,67.424,34.877,0.3409,0.6591,0.8429,0.3291,0,0.9667,0.0167,0.0167,0.137,0.0975,-0.03634,-0.2199,0,0.9667,0.0167,0.0167,0.078,0.0744,-0.02225,-0.15025,2,0.8425,0.1039,0.0536,0.09,0.1469,-0.006,-0.01643,0.304,35.181,0.9667,0.0167,0.0167,0.9591,0.0242,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9207,0.0559,0.0234,1.4433,0.9951,0.8001,1.1089,0.9751,0.816,2.0,1.0408,1.0039,1.2417,1.053,0.9393,1.1198,0.9783,0.8996,1.0155,1.0002,0.9978,35.357,0.0,0.0,0.0,878.345,81.686,986.575
157,2026-05-15T19:33:51.030301+00:00,gaming,GND,37.29,26.743,26.743,0.4935,0.5065,72.315,32.76,0.3118,0.6882,0.8341,0.3187,0,0.9667,0.0167,0.0167,0.243,0.1017,-0.02574,-0.15103,0,0.9667,0.0167,0.0167,0.102,0.0725,-0.01985,-0.13328,0,0.9207,0.0559,0.0234,0.038,0.0229,-0.01118,-0.22279,0.382,33.142,0.9667,0.0167,0.0167,0.9607,0.0226,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9561,0.0272,0.0167,1.4641,0.9971,0.8009,1.1124,0.976,0.8162,2.0,1.0582,1.0059,1.245,1.054,0.9392,1.1226,0.9783,0.8989,1.0205,1.0002,0.9965,33.24,0.0,0.0,0.0,899.195,81.936,1008.473
160,2026-05-15T19:34:09.051269+00:00,gaming,GND,20.37,29.659,29.659,0.4895,0.5105,51.109,35.605,0.4106,0.5894,0.8146,0.3032,0,0.9667,0.0167,0.0167,0.282,0.1097,-0.02183,-0.12686,0,0.9667,0.0167,0.0167,0.15,0.0714,-0.01502,-0.09941,0,0.9561,0.0272,0.0167,0.024,0.0229,-0.01258,-0.2561,0.456,36.061,0.9667,0.0167,0.0167,0.9636,0.0197,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4797,1.0009,0.8025,1.1194,0.9775,0.8163,2.0,1.0948,1.0098,1.2477,1.0549,0.9391,1.1247,0.9782,0.8983,1.0263,1.0002,0.9952,36.086,0.0,0.0,0.0,954.229,82.877,1066.088
161,2026-05-15T19:34:15.049213+00:00,gaming,GND,22.179,29.91,29.91,0.4891,0.5109,51.42,35.834,0.4107,0.5893,0.8065,0.298,0,0.9667,0.0167,0.0167,0.258,0.1129,-0.02422,-0.14219,0,0.9667,0.0167,0.0167,0.052,0.0715,-0.02477,-0.17025,0,0.9667,0.0167,0.0167,0.015,0.0229,-0.01352,-0.28024,0.325,36.159,0.9667,0.0167,0.0167,0.9636,0.0197,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4797,1.0009,0.8025,1.1194,0.9775,0.8163,2.0,1.0948,1.0098,1.2507,1.0559,0.939,1.1284,0.9782,0.8976,1.0327,1.0003,0.9939,36.315,0.0,0.0,0.0,954.229,82.877,1066.088
164,2026-05-15T19:34:33.087748+00:00,gaming,GND,33.08,22.533,22.533,0.486,0.514,57.962,28.392,0.3288,0.6712,0.7776,0.2828,0,0.9667,0.0167,0.0167,0.082,0.1233,-0.04183,-0.26134,0,0.9667,0.0167,0.0167,0.235,0.0733,-0.00652,-0.04209,0,0.9667,0.0167,0.0167,0.071,0.0229,-0.00788,-0.15421,0.388,28.779,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5134,1.0049,0.8037,1.1325,0.9789,0.8163,2.0,1.134,1.0138,1.2566,1.0569,0.9389,1.1292,0.9782,0.8969,1.036,1.0003,0.9926,28.874,0.0,0.0,0.0,996.732,82.877,1109.416
169,2026-05-15T19:35:03.120672+00:00,browsing,GND,18.592,29.546,29.546,0.5208,0.4792,39.471,35.328,0.4723,0.5277,0.716,0.258,0,0.9667,0.0167,0.0167,0.407,0.2574,-0.00925,-0.05226,0,0.9667,0.0167,0.0167,0.191,0.1701,-0.01085,-0.0712,0,0.9667,0.0167,0.0167,0.073,0.1029,-0.00767,-0.07215,0.672,36.001,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5343,0.9998,0.7898,1.1398,0.9721,0.8056,2.0,1.0871,1.2962,1.2577,1.0575,0.9382,1.1307,0.9779,0.8958,1.0373,0.965,0.9283,35.899,0.0,0.101,0.101,1056.539,85.195,1179.215
170,2026-05-15T19:35:09.132157+00:00,browsing,GND,12.954,26.609,26.609,0.5212,0.4788,32.603,32.372,0.4982,0.5018,0.702,0.2531,0,0.9667,0.0167,0.0167,0.15,0.2615,-0.03503,-0.21505,0,0.9667,0.0167,0.0167,0.141,0.1722,-0.01589,-0.10626,0,0.9667,0.0167,0.0167,0.25,0.1029,0.00997,0.08649,0.54,32.913,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5343,0.9998,0.7898,1.1398,0.9721,0.8056,2.0,1.0871,1.2962,1.2625,1.0581,0.9375,1.1329,0.9776,0.8948,1.0357,0.9643,0.927,32.944,0.0,0.0,0.0,1056.539,85.195,1179.215
172,2026-05-15T19:35:21.171632+00:00,browsing,GND,34.699,21.573,21.573,0.5214,0.4786,52.163,27.3,0.3436,0.6564,0.6725,0.2436,0,0.9667,0.0167,0.0167,0.399,0.2699,-0.01006,-0.05724,0,0.9667,0.0167,0.0167,0.194,0.177,-0.01061,-0.06975,0,0.9667,0.0167,0.0167,0.197,0.1029,0.00465,0.04125,0.79,28.09,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5427,0.9992,0.7859,1.144,0.9706,0.8027,2.0,1.0894,1.3058,1.2637,1.0588,0.9368,1.1344,0.9773,0.8937,1.0348,0.9636,0.9257,27.874,0.0,0.216,0.216,1071.305,85.411,1195.544
173,2026-05-15T19:35:27.190154+00:00,browsing,GND,43.275,36.262,36.262,0.5192,0.4808,59.772,41.97,0.4125,0.5875,0.6572,0.2388,0,0.9667,0.0167,0.0167,0.211,0.2741,-0.02886,-0.17439,0,0.9667,0.0167,0.0167,0.246,0.1796,-0.00536,-0.03466,0,0.9667,0.0167,0.0167,0.103,0.1029,-0.00471,-0.04363,0.561,42.531,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5427,0.9992,0.7859,1.144,0.9706,0.8027,2.0,1.0894,1.3058,1.2675,1.0594,0.936,1.1351,0.977,0.8926,1.0357,0.9629,0.9244,42.545,0.0,0.0,0.0,1071.305,85.411,1195.544
179,2026-05-15T19:36:03.247827+00:00,browsing,GND,41.416,30.691,30.691,0.5173,0.4827,53.499,36.301,0.4042,0.5958,0.559,0.2117,2,0.9667,0.0167,0.0167,0.324,0.4723,-0.01762,-0.03677,0,0.9667,0.0167,0.0167,0.307,0.1986,0.00074,0.00471,0,0.9667,0.0167,0.0167,0.054,0.1029,-0.00961,-0.09126,0.685,36.986,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5838,0.9997,0.7636,1.1476,0.9654,0.7865,2.0,1.1012,1.3555,1.2704,1.0599,0.9368,1.135,0.9767,0.8914,1.0376,0.9623,0.9232,36.881,0.0,0.105,0.105,1101.466,90.162,1241.39
180,2026-05-15T19:36:09.263172+00:00,browsing,GND,35.867,29.756,29.756,0.5162,0.4838,47.4,35.35,0.4272,0.5728,0.542,0.2073,0,0.9667,0.0167,0.0167,0.241,0.301,-0.02593,-0.15605,0,0.9667,0.0167,0.0167,0.264,0.2022,-0.00355,-0.02285,0,0.9667,0.0167,0.0167,0.058,0.1029,-0.00922,-0.08763,0.563,35.913,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5838,0.9997,0.7636,1.1476,0.9654,0.7865,2.0,1.1012,1.3555,1.2738,1.0605,0.936,1.1355,0.9764,0.8903,1.0395,0.9616,0.9219,35.932,0.0,0.0,0.0,1101.466,90.162,1241.39
181,2026-05-15T19:36:15.311019+00:00,browsing,GND,11.572,21.391,21.391,0.5153,0.4847,22.597,26.971,0.5441,0.4559,0.525,0.2031,0,0.9667,0.0167,0.0167,0.186,0.3043,-0.03137,-0.19283,0,0.9667,0.0167,0.0167,0.114,0.2058,-0.01864,-0.1265,0,0.9667,0.0167,0.0167,0.134,0.1029,-0.00161,-0.01472,0.434,27.405,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5838,0.9997,0.7636,1.1476,0.9654,0.7865,2.0,1.1012,1.3555,1.278,1.061,0.9352,1.1382,0.9761,0.8891,1.0398,0.9609,0.9206,25.465,4.373,0.0,1.94,1105.84,90.162,1243.33
182,2026-05-15T19:36:21.316665+00:00,browsing,GND,15.707,25.618,25.618,0.5174,0.4826,26.264,31.184,0.5428,0.4572,0.508,0.1989,0,0.9667,0.0167,0.0167,0.61,0.3074,0.01104,0.05983,0,0.9667,0.0167,0.0167,0.153,0.2095,-0.01467,-0.09837,0,0.9667,0.0167,0.0167,0.056,0.1029,-0.00937,-0.08927,0.82,32.003,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5838,0.9997,0.7636,1.1476,0.9654,0.7865,2.0,1.1012,1.3555,1.2769,1.0616,0.9343,1.1402,0.9758,0.8879,1.0416,0.9602,0.9193,29.111,4.92,0.236,2.893,1110.76,90.398,1246.223
