ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
118,2026-05-16T05:30:13.491086+00:00,instagram,ISL,7.238,23.044,7.238,0.668,0.332,19.188,34.419,0.6421,0.3579,0,0.9667,0.0167,0.0167,0.602,0.3891,0.00018,0.00049,0,0.9521,0.0313,0.0167,1.389,0.3814,0.08387,0.20863,2,0.0511,0.0511,0.8978,4.182,0.6834,0.11823,0.16635,6.173,25.361,0.9667,0.0167,0.0167,0.9521,0.0313,0.0167,0.0511,0.0511,0.8978,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8432,0.1221,0.0347,1.0215,0.8576,0.7653,1.0244,0.8903,0.8011,1.0,1.0,1.0206,1.0867,0.9886,0.9293,1.1293,1.0016,0.9341,1.0222,0.9841,0.9649,23.278,0.0,2.083,2.083,369.729,62.914,416.092
120,2026-05-16T05:30:25.503077+00:00,mixed,ISL,30.121,21.871,30.121,0.6776,0.3224,42.071,33.246,0.4414,0.5586,0,0.9667,0.0167,0.0167,0.884,0.3113,0.02837,0.07318,0,0.9529,0.0304,0.0167,0.203,0.3035,-0.03473,-0.10132,2,0.3333,0.3333,0.3333,2.739,0.5333,-0.02608,-0.03996,3.826,45.897,0.9667,0.0167,0.0167,0.9529,0.0304,0.0167,0.3333,0.3333,0.3333,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0194,0.8558,0.7628,1.0275,0.8889,0.7988,1.0077,1.0003,1.0012,1.0893,0.9881,0.9276,1.1313,1.0015,0.9326,1.0,1.0,1.0,33.811,8.825,1.073,12.086,384.552,63.988,430.691
121,2026-05-16T05:30:31.508411+00:00,mixed,ISL,38.145,33.246,38.145,0.6759,0.3241,50.095,44.621,0.4711,0.5289,0,0.9667,0.0167,0.0167,0.24,0.3107,-0.03602,-0.10167,0,0.955,0.0283,0.0167,0.368,0.3044,-0.0182,-0.0519,2,0.3398,0.327,0.3332,1.557,0.534,-0.14429,-0.24644,2.165,52.26,0.9667,0.0167,0.0167,0.955,0.0283,0.0167,0.3398,0.327,0.3332,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0225,0.8541,0.7602,1.029,0.8876,0.7965,1.0154,1.0006,1.0092,1.0893,0.9881,0.9276,1.1313,1.0015,0.9326,1.0,1.0,1.0,45.185,5.475,0.0,7.075,390.027,63.988,437.766
122,2026-05-16T05:30:37.518948+00:00,mixed,ISL,13.781,26.034,13.781,0.6753,0.3247,25.731,37.409,0.5925,0.4075,0,0.9667,0.0167,0.0167,0.458,0.3116,-0.01418,-0.03884,0,0.9568,0.0265,0.0167,0.978,0.3049,0.04278,0.11199,0,0.3441,0.3185,0.3374,1.052,0.5416,-0.19478,-0.35701,2.488,28.219,0.9667,0.0167,0.0167,0.9568,0.0265,0.0167,0.3441,0.3185,0.3374,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0236,0.8524,0.7577,1.0259,0.8862,0.7942,1.0276,1.0008,1.015,1.0893,0.9881,0.9276,1.1313,1.0015,0.9326,1.0,1.0,1.0,28.483,0.0,0.0,0.0,390.027,63.988,437.766
123,2026-05-16T05:30:43.529006+00:00,mixed,ISL,30.174,28.628,30.174,0.6793,0.3207,42.124,40.003,0.4871,0.5129,0,0.9667,0.0167,0.0167,0.307,0.312,-0.02931,-0.08223,0,0.9578,0.0255,0.0167,0.229,0.304,-0.03207,-0.0933,0,0.3523,0.3091,0.3386,3.254,0.5481,0.02544,0.03843,3.791,45.915,0.9667,0.0167,0.0167,0.9578,0.0255,0.0167,0.3523,0.3091,0.3386,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.0261,0.8507,0.7552,1.0288,0.8849,0.7919,1.0265,1.0011,1.0208,1.0893,0.9881,0.9276,1.1313,1.0015,0.9326,1.0,1.0,1.0,40.567,2.121,1.038,5.348,392.148,65.026,443.114
125,2026-05-16T05:30:55.547818+00:00,mixed,ISL,28.172,25.102,28.172,0.6829,0.3171,40.122,36.477,0.4762,0.5238,0,0.9667,0.0167,0.0167,2.067,0.3127,0.14674,0.33081,0,0.9596,0.0237,0.0167,0.415,0.3048,-0.01354,-0.03837,2,0.3514,0.304,0.3446,1.544,0.5444,-0.14556,-0.25448,4.026,44.148,0.9667,0.0167,0.0167,0.9596,0.0237,0.0167,0.3514,0.304,0.3446,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3479,0.3395,0.3126,1.0179,0.849,0.7527,1.0299,0.8835,0.7897,1.0341,1.0013,1.0291,1.0929,0.9878,0.9262,1.1303,1.0015,0.9314,1.0033,0.9995,0.9989,37.042,3.645,1.274,7.107,404.95,66.535,457.424
127,2026-05-16T05:31:07.570565+00:00,mixed,ISL,25.583,38.636,25.583,0.6872,0.3128,37.533,50.011,0.5713,0.4287,0,0.9667,0.0167,0.0167,0.257,0.3102,-0.03432,-0.09647,0,0.961,0.0223,0.0167,0.588,0.3052,0.0038,0.01052,2,0.3556,0.2953,0.3491,1.391,0.5488,-0.16093,-0.28863,2.236,39.769,0.9667,0.0167,0.0167,0.961,0.0223,0.0167,0.3556,0.2953,0.3491,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3615,0.3467,0.2918,1.0208,0.8474,0.7503,1.0296,0.8822,0.7874,1.0417,1.0016,1.0386,1.0935,0.9876,0.9249,1.1357,1.0016,0.9303,1.0038,0.9996,0.9979,40.285,0.0,0.0,0.0,420.834,66.586,471.171
129,2026-05-16T05:31:19.591154+00:00,mixed,ISL,14.048,21.707,14.048,0.6885,0.3115,25.998,33.082,0.56,0.44,0,0.9667,0.0167,0.0167,0.285,0.3111,-0.03152,-0.08848,0,0.9622,0.0211,0.0167,0.519,0.3051,-0.00312,-0.00871,1,0.3592,0.2862,0.3546,2.141,0.6529,-0.08589,-0.11198,2.945,28.943,0.9667,0.0167,0.0167,0.9622,0.0211,0.0167,0.3592,0.2862,0.3546,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3751,0.3528,0.272,1.0235,0.8457,0.7478,1.0298,0.8809,0.7852,1.0492,1.005,1.0441,1.0961,0.9873,0.9235,1.1419,1.0016,0.9291,1.0071,0.9996,0.9968,28.75,0.0,0.193,0.193,420.834,66.779,471.364
130,2026-05-16T05:31:25.605145+00:00,mixed,ISL,19.16,21.6,19.16,0.6913,0.3087,31.11,32.975,0.5146,0.4854,0,0.9667,0.0167,0.0167,0.325,0.3119,-0.02751,-0.07697,0,0.9634,0.0199,0.0167,0.3,0.3051,-0.02501,-0.07225,2,0.3635,0.2799,0.3566,1.32,0.5569,-0.16804,-0.30896,1.944,33.054,0.9667,0.0167,0.0167,0.9634,0.0199,0.0167,0.3635,0.2799,0.3566,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3751,0.3528,0.272,1.0258,0.844,0.7454,1.032,0.8796,0.783,1.0567,1.0052,1.0544,1.0961,0.9873,0.9235,1.1419,1.0016,0.9291,1.0071,0.9996,0.9968,33.539,0.0,0.0,0.0,420.834,66.779,471.364
132,2026-05-16T05:31:37.624688+00:00,mixed,ISL,17.399,26.435,17.399,0.6914,0.3086,29.349,37.81,0.563,0.437,0,0.9667,0.0167,0.0167,2.005,0.3126,0.14053,0.31881,0,0.9648,0.0186,0.0167,1.572,0.3058,0.10224,0.24929,0,0.3667,0.2705,0.3627,3.44,0.5636,0.04402,0.06733,7.018,36.367,0.9667,0.0167,0.0167,0.9648,0.0186,0.0167,0.3667,0.2705,0.3627,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0179,0.8424,0.743,1.0256,0.8783,0.7808,1.0548,1.0053,1.0598,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,32.101,0.0,4.266,4.266,420.834,71.118,475.703
133,2026-05-16T05:31:43.627926+00:00,mixed,ISL,35.73,24.917,35.73,0.6938,0.3062,47.68,36.292,0.4322,0.5678,0,0.9667,0.0167,0.0167,1.103,0.3102,0.05032,0.12575,0,0.9652,0.0181,0.0167,0.335,0.3039,-0.02148,-0.06142,0,0.3651,0.2656,0.3694,1.87,0.5626,-0.11302,-0.19832,3.308,50.989,0.9667,0.0167,0.0167,0.9652,0.0181,0.0167,0.3651,0.2656,0.3694,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0145,0.8407,0.7406,1.0274,0.877,0.7786,1.0611,1.0055,1.065,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,36.857,11.388,0.556,14.132,432.222,71.674,489.835
134,2026-05-16T05:31:49.633423+00:00,mixed,ISL,32.906,36.493,32.906,0.6921,0.3079,44.856,47.868,0.5162,0.4838,0,0.9667,0.0167,0.0167,0.257,0.3092,-0.03427,-0.09598,0,0.9664,0.017,0.0167,0.46,0.3044,-0.00898,-0.02525,0,0.3692,0.2582,0.3726,1.417,0.5659,-0.15832,-0.29344,2.134,46.99,0.9667,0.0167,0.0167,0.9664,0.017,0.0167,0.3692,0.2582,0.3726,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0174,0.8391,0.7382,1.0282,0.8757,0.7764,1.0708,1.0056,1.0702,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,47.608,0.0,0.0,0.0,432.222,71.674,489.835
135,2026-05-16T05:31:55.643344+00:00,mixed,ISL,31.565,29.367,31.565,0.6926,0.3074,43.515,40.742,0.4835,0.5165,0,0.9667,0.0167,0.0167,0.666,0.3101,0.00655,0.01734,0,0.9667,0.0167,0.0167,0.324,0.3046,-0.02264,-0.06504,2,0.376,0.2498,0.3742,1.491,0.5708,-0.1509,-0.28016,2.48,45.995,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.376,0.2498,0.3742,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0169,0.8375,0.7359,1.0301,0.8744,0.7742,1.0781,1.0058,1.0795,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,41.306,2.773,0.0,4.689,434.995,71.674,494.524
136,2026-05-16T05:32:01.653740+00:00,mixed,ISL,7.879,21.534,7.879,0.6922,0.3078,19.829,32.909,0.624,0.376,0,0.9667,0.0167,0.0167,0.62,0.3099,0.00196,0.00522,0,0.9667,0.0167,0.0167,0.522,0.3052,-0.00277,-0.00774,2,0.3793,0.241,0.3797,1.847,0.5757,-0.11534,-0.20814,2.988,22.818,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3793,0.241,0.3797,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0167,0.8358,0.7335,1.0303,0.8731,0.7721,1.0854,1.006,1.0861,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,22.582,0.0,0.236,0.236,434.995,71.911,494.761
137,2026-05-16T05:32:07.660121+00:00,mixed,ISL,24.137,31.123,24.137,0.6993,0.3007,36.087,42.498,0.5408,0.4592,0,0.9667,0.0167,0.0167,0.544,0.3099,-0.00561,-0.0151,0,0.9667,0.0167,0.0167,0.565,0.3053,0.00148,0.00412,2,0.3836,0.233,0.3834,4.112,0.5793,0.11124,0.16592,5.221,41.308,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3836,0.233,0.3834,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0171,0.8342,0.7312,1.0302,0.8718,0.77,1.0926,1.0061,1.0817,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,38.839,0.0,2.469,2.469,434.995,74.38,497.23
138,2026-05-16T05:32:13.660289+00:00,mixed,ISL,14.536,21.928,14.536,0.7005,0.2995,26.486,33.303,0.557,0.443,0,0.9667,0.0167,0.0167,0.641,0.31,0.00411,0.01092,0,0.9667,0.0167,0.0167,0.524,0.3052,-0.00258,-0.00721,0,0.3933,0.2282,0.3785,1.344,0.5827,-0.16563,-0.32036,2.509,28.995,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3933,0.2282,0.3785,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3879,0.3585,0.2536,1.0168,0.8326,0.7289,1.0304,0.8705,0.7678,1.1033,1.0063,1.0866,1.1007,0.987,0.9221,1.143,1.0016,0.9279,1.0104,0.9998,0.9964,29.238,0.0,0.0,0.0,434.995,74.38,497.23
140,2026-05-16T05:32:25.676677+00:00,mixed,ISL,24.46,28.916,24.46,0.7041,0.2959,36.41,40.291,0.5253,0.4747,0,0.9667,0.0167,0.0167,0.282,0.3099,-0.03179,-0.08893,0,0.9667,0.0167,0.0167,0.608,0.3053,0.00576,0.01588,1,0.4015,0.2198,0.3787,2.309,0.6559,-0.0691,-0.08945,3.199,39.609,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4015,0.2198,0.3787,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4008,0.3639,0.2353,1.0195,0.831,0.7266,1.03,0.8692,0.7657,1.1103,1.0089,1.0915,1.1043,0.9867,0.9207,1.1432,1.0016,0.9268,1.015,1.0,0.9953,39.162,0.0,0.446,0.446,437.929,74.826,498.377
141,2026-05-16T05:32:31.681437+00:00,mixed,ISL,33.189,36.461,33.189,0.7049,0.2951,45.139,47.836,0.5145,0.4855,0,0.9667,0.0167,0.0167,0.456,0.3107,-0.01437,-0.03926,0,0.9667,0.0167,0.0167,1.204,0.3052,0.06542,0.16647,0,0.4064,0.2136,0.38,1.668,0.5922,-0.1332,-0.25293,3.328,48.468,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4064,0.2136,0.38,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4008,0.3639,0.2353,1.0207,0.8294,0.7243,1.0255,0.868,0.7636,1.1185,1.009,1.0963,1.1043,0.9867,0.9207,1.1432,1.0016,0.9268,1.015,1.0,0.9953,47.891,0.0,0.576,0.576,437.929,75.402,498.954
142,2026-05-16T05:32:37.690176+00:00,mixed,ISL,15.631,29.134,15.631,0.7053,0.2947,27.581,40.509,0.5949,0.4051,0,0.9667,0.0167,0.0167,0.259,0.3111,-0.0341,-0.09609,0,0.9667,0.0167,0.0167,0.439,0.3039,-0.01111,-0.03127,2,0.4129,0.206,0.381,1.843,0.5847,-0.11571,-0.21252,2.541,30.122,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4129,0.206,0.381,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4008,0.3639,0.2353,1.0236,0.8279,0.7221,1.0264,0.8667,0.7616,1.1253,1.0091,1.1031,1.1043,0.9867,0.9207,1.1432,1.0016,0.9268,1.015,1.0,0.9953,30.333,0.0,0.0,0.0,437.929,75.402,498.954
143,2026-05-16T05:32:43.696840+00:00,mixed,ISL,19.331,29.637,19.331,0.7088,0.2912,31.281,41.012,0.5673,0.4327,0,0.9667,0.0167,0.0167,0.888,0.3119,0.02881,0.07442,0,0.9667,0.0167,0.0167,0.353,0.3041,-0.01966,-0.05611,2,0.4174,0.1985,0.3841,1.508,0.5883,-0.14922,-0.28639,2.749,34.031,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4174,0.1985,0.3841,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4008,0.3639,0.2353,1.0215,0.8263,0.7198,1.0281,0.8655,0.7595,1.1321,1.0092,1.1126,1.1043,0.9867,0.9207,1.1432,1.0016,0.9268,1.015,1.0,0.9953,34.033,0.0,0.0,0.0,437.929,75.402,498.954
144,2026-05-16T05:32:49.700770+00:00,mixed,ISL,14.165,26.045,14.165,0.7111,0.2889,26.115,37.42,0.589,0.411,0,0.9667,0.0167,0.0167,0.847,0.3113,0.02474,0.06411,0,0.9667,0.0167,0.0167,0.211,0.3046,-0.03393,-0.09921,0,0.4202,0.1904,0.3894,1.514,0.6038,-0.14858,-0.29367,2.572,28.687,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4202,0.1904,0.3894,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4008,0.3639,0.2353,1.0197,0.8247,0.7176,1.0311,0.8642,0.7574,1.1418,1.0093,1.1171,1.1043,0.9867,0.9207,1.1432,1.0016,0.9268,1.015,1.0,0.9953,28.867,0.0,0.0,0.0,437.929,75.402,498.954
146,2026-05-16T05:33:01.716754+00:00,mixed,ISL,43.62,38.359,43.62,0.719,0.281,55.57,49.734,0.4723,0.5277,0,0.9667,0.0167,0.0167,0.797,0.3108,0.01965,0.0512,0,0.9667,0.0167,0.0167,0.831,0.3055,0.02806,0.07508,2,0.4282,0.1828,0.389,2.807,0.5958,-0.01933,-0.03295,4.434,60.003,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4282,0.1828,0.389,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0183,0.8232,0.7154,1.029,0.8629,0.7554,1.1483,1.0093,1.118,1.1084,0.9864,0.9194,1.149,1.0017,0.9256,1.0183,1.0002,0.9945,50.299,5.835,1.682,9.705,459.134,77.084,521.782
147,2026-05-16T05:33:07.724845+00:00,mixed,ISL,17.704,25.22,17.704,0.7185,0.2815,29.654,36.595,0.5524,0.4476,0,0.9667,0.0167,0.0167,0.71,0.3103,0.01099,0.02892,0,0.9667,0.0167,0.0167,0.41,0.3049,-0.01404,-0.03982,2,0.4356,0.177,0.3874,3.952,0.5963,0.09522,0.14766,5.072,34.725,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4356,0.177,0.3874,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0174,0.8216,0.7132,1.0302,0.8617,0.7534,1.1547,1.0094,1.114,1.1084,0.9864,0.9194,1.149,1.0017,0.9256,1.0183,1.0002,0.9945,32.406,0.0,2.32,2.32,459.134,79.404,524.102
148,2026-05-16T05:33:13.726058+00:00,mixed,ISL,11.176,21.685,11.176,0.7205,0.2795,23.126,33.06,0.5884,0.4116,0,0.9667,0.0167,0.0167,0.306,0.3101,-0.02935,-0.08184,0,0.9667,0.0167,0.0167,1.093,0.3052,0.0543,0.14018,2,0.4459,0.1724,0.3817,1.884,0.5942,-0.11165,-0.20786,3.283,26.409,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4459,0.1724,0.3817,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0199,0.8201,0.711,1.0264,0.8605,0.7513,1.1611,1.0095,1.1207,1.1084,0.9864,0.9194,1.149,1.0017,0.9256,1.0183,1.0002,0.9945,25.878,0.0,0.531,0.531,459.134,79.935,524.633
149,2026-05-16T05:33:19.731275+00:00,mixed,ISL,13.165,25.455,13.165,0.7247,0.2753,25.115,36.83,0.5946,0.4054,0,0.9667,0.0167,0.0167,0.732,0.3108,0.01325,0.03481,0,0.9667,0.0167,0.0167,0.995,0.3041,0.04455,0.11606,2,0.4503,0.1655,0.3842,3.302,0.5977,0.03024,0.04952,5.03,30.146,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4503,0.1655,0.3842,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4132,0.3687,0.2181,1.0189,0.8186,0.7089,1.0232,0.8592,0.7493,1.1673,1.0096,1.1193,1.1084,0.9864,0.9194,1.149,1.0017,0.9256,1.0183,1.0002,0.9945,27.867,0.0,2.278,2.278,459.134,82.213,526.911
151,2026-05-16T05:33:31.736272+00:00,browsing,ISL,41.685,28.918,41.685,0.7293,0.2707,53.635,40.293,0.429,0.571,0,0.9667,0.0167,0.0167,0.396,0.3493,-0.02041,-0.05623,0,0.9667,0.0167,0.0167,0.347,0.3411,-0.02034,-0.05793,1,0.3333,0.3333,0.3333,3.148,0.6667,0.01476,0.01972,3.89,57.525,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3447,0.3447,0.3107,1.0206,0.8167,0.7063,1.0249,0.8577,0.747,1.0135,0.9994,1.0059,1.1062,0.9861,0.9179,1.1559,1.0016,0.9243,1.0037,1.0004,0.9994,40.855,13.342,1.422,16.67,477.207,83.938,546.708
153,2026-05-16T05:33:43.746421+00:00,browsing,ISL,13.296,25.971,13.296,0.7293,0.2707,25.246,37.346,0.5967,0.4033,0,0.9667,0.0167,0.0167,0.297,0.3499,-0.03031,-0.08491,0,0.9667,0.0167,0.0167,1.508,0.3416,0.0958,0.23391,1,0.3465,0.3211,0.3323,2.049,0.6663,-0.09505,-0.13788,3.854,29.1,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3465,0.3211,0.3323,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0231,0.8148,0.7038,1.0189,0.8562,0.7447,1.0271,1.0037,1.0118,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,27.714,0.0,1.386,1.386,484.296,85.323,553.012
154,2026-05-16T05:33:49.753992+00:00,browsing,ISL,22.615,31.163,22.615,0.7331,0.2669,34.565,42.538,0.5517,0.4483,0,0.9667,0.0167,0.0167,0.526,0.3508,-0.00742,-0.02014,0,0.9667,0.0167,0.0167,0.805,0.3396,0.02551,0.0677,1,0.359,0.3116,0.3295,2.322,0.6691,-0.06778,-0.09664,3.653,38.218,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.359,0.3116,0.3295,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0237,0.813,0.7013,1.017,0.8547,0.7424,1.0407,1.0066,1.0176,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,37.033,0.0,1.185,1.185,484.296,86.508,554.196
155,2026-05-16T05:33:55.768614+00:00,browsing,ISL,27.346,25.632,27.346,0.7346,0.2654,39.296,37.007,0.485,0.515,0,0.9667,0.0167,0.0167,0.41,0.351,-0.01897,-0.0524,0,0.9667,0.0167,0.0167,0.247,0.339,-0.0303,-0.08711,2,0.3724,0.3011,0.3265,1.946,0.5766,-0.10541,-0.18797,2.603,41.899,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3724,0.3011,0.3265,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0253,0.8111,0.7,1.0196,0.8532,0.7401,1.0543,1.0073,1.0235,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,37.569,2.289,0.135,4.33,486.585,86.643,558.526
156,2026-05-16T05:34:01.779286+00:00,browsing,ISL,35.489,29.312,35.489,0.7343,0.2657,47.439,40.687,0.4617,0.5383,0,0.9667,0.0167,0.0167,0.566,0.3515,-0.00339,-0.00918,0,0.9667,0.0167,0.0167,0.539,0.3399,-0.00112,-0.00309,2,0.387,0.2892,0.3238,3.466,0.58,0.04655,0.07281,4.57,52.009,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.387,0.2892,0.3238,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0255,0.8093,0.7,1.0197,0.8517,0.7378,1.068,1.008,1.0215,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,41.249,6.752,2.102,10.76,493.337,88.745,569.286
157,2026-05-16T05:34:07.779829+00:00,browsing,ISL,11.298,21.861,11.298,0.7335,0.2665,23.248,33.236,0.5884,0.4116,0,0.9667,0.0167,0.0167,0.312,0.3516,-0.02883,-0.08097,0,0.9667,0.0167,0.0167,0.89,0.3399,0.03398,0.08923,0,0.4055,0.2794,0.3151,1.308,0.534,-0.16921,-0.39978,2.509,25.757,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4055,0.2794,0.3151,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0279,0.8075,0.7,1.0172,0.8502,0.7355,1.0819,1.0086,1.0272,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,25.716,0.0,0.041,0.041,493.337,88.786,569.327
158,2026-05-16T05:34:13.784008+00:00,browsing,ISL,20.431,25.322,20.431,0.7375,0.2625,32.381,36.697,0.5312,0.4688,0,0.9667,0.0167,0.0167,1.446,0.3524,0.08459,0.20462,0,0.9667,0.0167,0.0167,0.793,0.3391,0.02427,0.06443,1,0.4219,0.2672,0.311,2.203,0.6724,-0.07972,-0.11533,4.441,36.822,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4219,0.2672,0.311,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3559,0.3559,0.2881,1.0226,0.8057,0.7,1.0154,0.8487,0.7333,1.0956,1.0121,1.0327,1.1107,0.9857,0.9164,1.1613,1.0016,0.9231,1.0069,1.0007,0.9983,34.849,0.0,1.973,1.973,493.337,90.759,571.3
160,2026-05-16T05:34:25.791871+00:00,browsing,ISL,17.869,25.84,17.869,0.7381,0.2619,29.819,37.215,0.5552,0.4448,0,0.9667,0.0167,0.0167,0.309,0.3506,-0.02915,-0.08168,0,0.9667,0.0167,0.0167,0.624,0.3385,0.00735,0.01994,1,0.4376,0.2565,0.3059,2.175,0.6748,-0.0825,-0.12007,3.107,32.926,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4376,0.2565,0.3059,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3654,0.3654,0.2692,1.025,0.8039,0.7,1.0149,0.8472,0.7311,1.1093,1.0158,1.0382,1.1146,0.9854,0.9149,1.1618,1.0015,0.9218,1.0107,1.0011,0.9993,32.287,0.0,0.639,0.639,493.337,91.398,571.939
