ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
136,2026-05-15T19:31:44.876854+00:00,browsing,ISL,19.929,29.681,19.929,0.5334,0.4666,45.104,36.341,0.4462,0.5538,0.7548,0.4273,0,0.9667,0.0167,0.0167,0.543,0.5016,-0.09571,-0.42817,0,0.9479,0.0355,0.0167,1.211,0.5318,0.02107,0.06051,0,0.9667,0.0167,0.0167,1.319,0.5,-0.21811,-1.15508,3.072,48.176,0.9667,0.0167,0.0167,0.9491,0.0342,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3863,0.9899,0.8063,1.0966,0.9731,0.8233,1.7447,1.0686,1.223,1.1969,1.0426,0.9436,1.1022,0.9805,0.9122,1.0309,0.9719,0.9405,36.911,8.763,0.074,11.265,705.874,75.907,798.744
137,2026-05-15T19:31:50.881127+00:00,browsing,ISL,28.769,25.588,28.769,0.5335,0.4665,55.589,32.215,0.3669,0.6331,0.7665,0.4223,2,0.9667,0.0167,0.0167,2.595,0.6108,0.10955,0.12408,0,0.9491,0.0342,0.0167,1.452,0.5333,0.04518,0.12529,0,0.9667,0.0167,0.0167,0.92,0.5,-0.25799,-1.89604,4.967,60.556,0.9667,0.0167,0.0167,0.95,0.0333,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3923,0.9906,0.804,1.0942,0.9732,0.8213,1.8301,1.0709,1.2318,1.1969,1.0426,0.9436,1.1022,0.9805,0.9122,1.0309,0.9719,0.9405,32.784,23.374,1.992,27.772,729.249,77.9,826.516
140,2026-05-15T19:32:08.905777+00:00,browsing,ISL,13.417,26.466,13.417,0.5317,0.4683,45.782,32.994,0.4188,0.5812,0.7976,0.4071,0,0.9667,0.0167,0.0167,0.779,0.4429,-0.07212,-0.30782,0,0.95,0.0333,0.0167,1.15,0.5261,0.01502,0.04339,0,0.9667,0.0167,0.0167,1.681,0.5,-0.18188,-0.93889,3.61,49.392,0.9667,0.0167,0.0167,0.9512,0.0321,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.3995,0.9911,0.802,1.0934,0.9732,0.8193,1.86,1.0732,1.2407,1.2015,1.044,0.9423,1.1062,0.9801,0.9099,1.0334,0.9705,0.9379,33.562,12.788,0.73,15.83,742.037,78.939,842.655
142,2026-05-15T19:32:20.914376+00:00,browsing,ISL,30.94,29.413,30.94,0.5319,0.4681,67.383,35.879,0.3475,0.6525,0.8146,0.3968,0,0.9667,0.0167,0.0167,0.382,0.412,-0.11184,-0.53609,0,0.9512,0.0321,0.0167,0.64,0.5121,-0.03602,-0.11269,0,0.9667,0.0167,0.0167,1.779,0.5,-0.17213,-0.87877,2.8,70.184,0.9667,0.0167,0.0167,0.9531,0.0302,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4134,0.9913,0.8001,1.0957,0.9732,0.8174,1.8872,1.0755,1.2497,1.2031,1.0447,0.9417,1.1056,0.9798,0.9088,1.0332,0.9698,0.9366,36.445,31.505,0.0,33.739,773.542,79.236,876.691
148,2026-05-15T19:32:56.962412+00:00,browsing,ISL,30.241,29.435,30.241,0.5272,0.4728,77.564,35.721,0.3153,0.6847,0.846,0.3657,0,0.9667,0.0167,0.0167,0.316,0.3478,-0.11841,-0.58736,0,0.9531,0.0302,0.0167,0.36,0.4403,-0.06401,-0.21095,0,0.9667,0.0167,0.0167,0.909,0.5,-0.25907,-2.69767,1.585,79.149,0.9667,0.0167,0.0167,0.9555,0.0279,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4291,0.9907,0.7982,1.1004,0.9727,0.8156,2.0,1.0778,1.2588,1.2216,1.0483,0.9402,1.1132,0.9786,0.9033,1.037,0.9664,0.9308,36.284,41.844,0.0,42.865,815.385,79.709,920.029
150,2026-05-15T19:33:08.981769+00:00,gaming,ISL,29.387,26.242,29.387,0.5,0.5,68.718,32.438,0.3207,0.6793,0.8496,0.3552,0,0.9667,0.0167,0.0167,1.375,0.1524,-0.01249,-0.04804,0,0.9555,0.0279,0.0167,0.358,0.2274,-0.06422,-0.21272,1,0.3333,0.3333,0.3333,0.277,0.237,-0.32232,-0.81393,2.01,70.727,0.9667,0.0167,0.0167,0.9574,0.0259,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3333,0.3333,0.3333,1.4301,0.993,0.7992,1.1051,0.9739,0.8158,2.0,1.0239,1.002,1.225,1.049,0.9396,1.1127,0.9784,0.9023,1.0,1.0,1.0,32.918,36.279,0.716,37.809,851.665,80.654,958.068
154,2026-05-15T19:33:33.007765+00:00,gaming,ISL,20.13,25.61,20.13,0.4971,0.5029,58.382,31.701,0.3519,0.6481,0.846,0.3343,0,0.9667,0.0167,0.0167,0.44,0.1715,-0.10597,-0.51333,1,0.9574,0.0259,0.0167,0.712,0.31,-0.02876,-0.06071,0,0.9667,0.0167,0.0167,0.36,0.1111,-0.31398,-6.90776,1.513,59.895,0.9667,0.0167,0.0167,0.9591,0.0242,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.8425,0.1039,0.0536,1.4433,0.9951,0.8001,1.1089,0.9751,0.816,2.0,1.0408,1.0039,1.2368,1.052,0.9393,1.1165,0.9783,0.9003,1.0116,1.0001,0.9975,32.181,26.681,0.239,27.714,878.345,81.686,986.575
156,2026-05-15T19:33:45.022899+00:00,gaming,ISL,12.312,21.69,12.312,0.4945,0.5055,48.581,27.731,0.3634,0.6366,0.8389,0.3239,0,0.9667,0.0167,0.0167,0.155,0.1936,-0.13447,-0.72732,0,0.9591,0.0242,0.0167,0.5,0.1615,-0.05004,-0.16286,0,0.9667,0.0166,0.0166,0.874,0.1111,-0.26261,-6.90776,1.529,50.109,0.9667,0.0167,0.0167,0.9607,0.0226,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9207,0.0559,0.0234,1.4641,0.9971,0.8009,1.1124,0.976,0.8162,2.0,1.0582,1.0059,1.2417,1.053,0.9393,1.1198,0.9783,0.8996,1.0155,1.0002,0.9978,28.211,20.849,0.25,21.898,899.195,81.936,1008.473
158,2026-05-15T19:33:57.040637+00:00,gaming,ISL,43.373,36.509,43.373,0.4915,0.5085,77.037,42.502,0.3555,0.6445,0.8284,0.3135,0,0.9667,0.0167,0.0167,1.497,0.2215,-0.00032,-0.00123,0,0.9607,0.0226,0.0167,0.304,0.1511,-0.06957,-0.23567,0,0.9667,0.0166,0.0166,0.165,0.1111,-0.33346,-6.90776,1.967,79.003,0.9667,0.0167,0.0167,0.9625,0.0209,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9561,0.0272,0.0167,1.4641,0.999,0.8017,1.1177,0.9768,0.8163,2.0,1.0762,1.0079,1.245,1.054,0.9392,1.1226,0.9783,0.8989,1.0205,1.0002,0.9965,42.982,34.535,0.672,36.021,933.73,82.608,1044.494
159,2026-05-15T19:34:03.047888+00:00,gaming,ISL,20.242,25.997,20.242,0.4904,0.5096,52.466,31.967,0.3786,0.6214,0.8219,0.3083,0,0.9667,0.0167,0.0167,0.358,0.2367,-0.11416,-0.58597,0,0.9625,0.0209,0.0167,0.74,0.1487,-0.026,-0.08184,0,0.9667,0.0166,0.0166,0.477,0.1111,-0.30232,-6.90776,1.575,54.041,0.9667,0.0167,0.0167,0.9636,0.0197,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9561,0.0272,0.0167,1.4797,1.0009,0.8025,1.1194,0.9775,0.8163,2.0,1.0948,1.0098,1.245,1.054,0.9392,1.1226,0.9783,0.8989,1.0205,1.0002,0.9965,32.447,20.499,0.269,21.594,954.229,82.877,1066.088
162,2026-05-15T19:34:21.061496+00:00,gaming,ISL,30.771,28.89,30.771,0.4886,0.5114,58.523,34.792,0.3728,0.6272,0.7976,0.2929,0,0.9667,0.0167,0.0167,0.315,0.2833,-0.11847,-0.62634,0,0.9636,0.0197,0.0167,0.248,0.153,-0.07524,-0.25955,0,0.9667,0.0166,0.0166,0.394,0.1111,-0.31057,-6.90776,0.957,59.48,0.9667,0.0167,0.0167,0.9653,0.0181,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.4968,1.0029,0.8031,1.1253,0.9782,0.8164,2.0,1.1141,1.0118,1.2507,1.0559,0.939,1.1284,0.9782,0.8976,1.0327,1.0003,0.9939,35.273,23.731,0.0,24.207,977.96,82.877,1090.295
163,2026-05-15T19:34:27.076119+00:00,gaming,ISL,20.071,21.713,20.071,0.4874,0.5126,46.365,27.593,0.3731,0.6269,0.7879,0.2878,0,0.9667,0.0167,0.0167,0.344,0.2978,-0.1156,-0.61478,0,0.9653,0.0181,0.0167,0.124,0.1583,-0.08761,-0.31182,0,0.9667,0.0166,0.0166,0.363,0.1111,-0.31369,-6.90776,0.831,47.196,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5134,1.0049,0.8037,1.1325,0.9789,0.8163,2.0,1.134,1.0138,1.2507,1.0559,0.939,1.1284,0.9782,0.8976,1.0327,1.0003,0.9939,28.075,18.773,0.0,19.121,996.732,82.877,1109.416
165,2026-05-15T19:34:39.095415+00:00,browsing,ISL,15.905,29.925,15.905,0.5242,0.4758,42.725,35.789,0.4558,0.5442,0.7665,0.2777,0,0.9667,0.0167,0.0167,0.578,0.5136,-0.0922,-0.4606,0,0.9667,0.0167,0.0167,0.621,0.359,-0.03787,-0.12339,0,0.9667,0.0167,0.0167,1.161,0.5,-0.23393,-1.84615,2.36,45.085,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.525,1.0034,0.8003,1.1352,0.9772,0.8138,2.0,1.0801,1.268,1.2566,1.0569,0.9389,1.1292,0.9782,0.8969,1.0358,0.9657,0.9296,36.356,6.936,0.0,8.729,1003.669,82.877,1118.145
166,2026-05-15T19:34:45.103312+00:00,browsing,ISL,42.266,36.476,42.266,0.5235,0.4765,67.441,42.318,0.3856,0.6144,0.7548,0.2727,0,0.9667,0.0167,0.0167,1.228,0.5238,-0.0272,-0.11546,0,0.9667,0.0167,0.0167,0.778,0.3691,-0.02222,-0.07064,0,0.9667,0.0167,0.0167,1.104,0.5,-0.23963,-1.98531,3.11,70.55,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5274,1.0021,0.7969,1.1366,0.9755,0.8111,2.0,1.0824,1.2773,1.2566,1.0569,0.9389,1.1292,0.9782,0.8969,1.0358,0.9657,0.9296,42.887,25.123,0.311,27.664,1028.791,83.188,1145.808
167,2026-05-15T19:34:51.104840+00:00,browsing,ISL,20.405,30.586,20.405,0.5224,0.4776,44.043,36.408,0.4526,0.5474,0.7425,0.2678,0,0.9667,0.0167,0.0167,0.596,0.532,-0.09041,-0.45442,0,0.9667,0.0167,0.0167,0.517,0.3803,-0.04833,-0.16107,0,0.9667,0.0167,0.0167,0.82,0.5,-0.26795,-3.34201,1.933,45.976,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5388,1.0009,0.7934,1.1401,0.9738,0.8084,2.0,1.0847,1.2867,1.2566,1.0569,0.9389,1.1292,0.9782,0.8969,1.0358,0.9657,0.9296,36.978,7.634,0.0,8.998,1036.426,83.188,1154.807
168,2026-05-15T19:34:57.108268+00:00,browsing,ISL,26.4,22.691,26.4,0.5224,0.4776,48.607,28.494,0.3696,0.6304,0.7295,0.2629,0,0.9667,0.0167,0.0167,2.224,0.538,0.07238,0.2558,0,0.9667,0.0167,0.0167,1.052,0.3927,0.00522,0.01594,0,0.9667,0.0166,0.0166,1.488,0.5,-0.2012,-1.28846,4.764,53.371,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5343,0.9998,0.7898,1.1398,0.9721,0.8056,2.0,1.0871,1.2962,1.2566,1.0569,0.9389,1.1292,0.9782,0.8969,1.0358,0.9657,0.9296,29.064,20.113,1.905,24.307,1056.539,85.094,1179.114
171,2026-05-15T19:35:15.149755+00:00,browsing,ISL,31.432,29.434,31.432,0.5223,0.4777,49.945,35.179,0.4133,0.5867,0.6875,0.2483,0,0.9667,0.0167,0.0167,0.766,0.5416,-0.0734,-0.35271,0,0.9667,0.0167,0.0167,0.431,0.4333,-0.05688,-0.19323,0,0.9667,0.0167,0.0167,0.721,0.5,-0.27787,-6.90776,1.919,51.864,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5427,0.9992,0.7859,1.144,0.9706,0.8027,2.0,1.0894,1.3058,1.2625,1.0581,0.9375,1.1329,0.9776,0.8948,1.0357,0.9643,0.927,35.752,14.766,0.0,16.112,1071.305,85.195,1195.327
174,2026-05-15T19:35:33.203358+00:00,browsing,ISL,20.041,25.73,20.041,0.5184,0.4816,35.645,31.421,0.4685,0.5315,0.6415,0.2342,0,0.9667,0.0167,0.0167,0.719,0.5238,-0.07806,-0.38272,0,0.9667,0.0167,0.0167,0.975,0.474,-0.00253,-0.00786,0,0.9667,0.0166,0.0166,1.34,0.5,-0.21603,-1.50374,3.034,38.679,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5519,0.999,0.7819,1.1442,0.9694,0.7995,2.0,1.0917,1.3155,1.2675,1.0594,0.936,1.1351,0.977,0.8926,1.0357,0.9629,0.9244,31.997,4.224,0.093,6.682,1075.529,85.505,1202.226
175,2026-05-15T19:35:39.217178+00:00,browsing,ISL,20.454,29.498,20.454,0.5184,0.4816,35.236,35.172,0.4995,0.5005,0.6254,0.2296,0,0.9667,0.0167,0.0167,1.66,0.5136,0.01602,0.06317,0,0.9667,0.0167,0.0167,0.8,0.4863,-0.01997,-0.06376,0,0.9667,0.0167,0.0167,1.208,0.5,-0.22919,-1.7435,3.669,38.905,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5507,0.999,0.7778,1.1455,0.9682,0.7963,2.0,1.0941,1.3254,1.2675,1.0594,0.936,1.1351,0.977,0.8926,1.0357,0.9629,0.9244,35.749,0.064,0.73,3.156,1075.592,86.235,1205.381
176,2026-05-15T19:35:45.223508+00:00,browsing,ISL,22.055,29.546,22.055,0.519,0.481,36.078,35.203,0.4939,0.5061,0.6091,0.225,2,0.9667,0.0167,0.0167,5.186,0.7284,0.36864,0.35541,0,0.9667,0.0167,0.0167,0.507,0.4976,-0.04934,-0.16616,0,0.9667,0.0167,0.0167,1.019,0.5,-0.24815,-2.238,6.712,42.789,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5573,0.9991,0.7718,1.1491,0.9672,0.7931,2.0,1.0965,1.3353,1.2675,1.0594,0.936,1.1351,0.977,0.8926,1.0357,0.9629,0.9244,35.781,0.875,3.778,7.009,1076.467,90.013,1212.39
177,2026-05-15T19:35:51.238757+00:00,browsing,ISL,28.364,26.148,28.364,0.5194,0.4806,41.687,31.789,0.4326,0.5674,0.5926,0.2205,0,0.9667,0.0167,0.0167,0.499,0.4883,-0.10013,-0.53264,0,0.9667,0.0167,0.0167,0.69,0.5076,-0.03099,-0.10127,0,0.9667,0.0167,0.0167,0.907,0.5,-0.25933,-2.7117,2.096,43.783,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5712,0.9994,0.7677,1.1512,0.9662,0.7898,2.0,1.0988,1.3453,1.2675,1.0594,0.936,1.1351,0.977,0.8926,1.0357,0.9629,0.9244,32.368,9.898,0.0,11.415,1086.365,90.013,1223.805
178,2026-05-15T19:35:57.241910+00:00,browsing,ISL,33.382,25.335,33.382,0.5186,0.4814,46.061,30.96,0.402,0.598,0.5758,0.216,0,0.9667,0.0167,0.0167,0.562,0.4738,-0.09378,-0.49409,0,0.9667,0.0167,0.0167,1.714,0.5162,0.07136,0.19977,0,0.9667,0.0167,0.0167,0.682,0.5,-0.28176,-6.90776,2.958,49.019,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.5838,0.9997,0.7636,1.1476,0.9654,0.7865,2.0,1.1012,1.3555,1.2675,1.0594,0.936,1.1351,0.977,0.8926,1.0357,0.9629,0.9244,31.539,15.101,0.044,17.48,1101.466,90.057,1241.285
183,2026-05-15T19:36:27.324523+00:00,browsing,ISL,28.558,25.593,28.558,0.5188,0.4812,38.682,31.144,0.446,0.554,0.491,0.1947,0,0.9667,0.0167,0.0167,0.338,0.3975,-0.11617,-0.67076,0,0.9667,0.0167,0.0167,0.561,0.5328,-0.04385,-0.14648,0,0.9667,0.0166,0.0166,0.772,0.5,-0.27282,-4.02559,1.672,40.353,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6025,1.0005,0.7596,1.1508,0.965,0.783,2.0,1.1035,1.3657,1.2769,1.0616,0.9343,1.1402,0.9758,0.8879,1.0416,0.9602,0.9193,31.729,7.537,0.0,8.624,1118.297,90.398,1254.847
185,2026-05-15T19:36:39.341091+00:00,browsing,ISL,19.082,21.652,19.082,0.5174,0.4826,28.434,27.176,0.4887,0.5113,0.4574,0.1866,0,0.9667,0.0167,0.0167,0.811,0.3721,-0.0689,-0.34433,0,0.9667,0.0167,0.0167,0.577,0.5261,-0.04228,-0.14124,1,0.9667,0.0166,0.0166,2.152,0.6667,-0.13478,-0.22528,3.54,31.974,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6106,1.0014,0.7558,1.1538,0.9647,0.7796,2.0,1.1086,1.3761,1.2774,1.0621,0.9335,1.1431,0.9754,0.8868,1.0429,0.9595,0.9181,27.763,1.258,0.762,4.212,1119.555,91.214,1259.113
188,2026-05-15T19:36:57.365688+00:00,browsing,ISL,11.737,22.224,11.737,0.5188,0.4812,20.136,27.711,0.5792,0.4208,0.4085,0.1751,0,0.9667,0.0167,0.0167,0.287,0.3478,-0.12131,-0.73315,0,0.9667,0.0167,0.0167,0.625,0.5028,-0.03754,-0.12466,0,0.9667,0.0167,0.0167,0.813,0.5,-0.26868,-3.41893,1.725,21.86,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6317,1.0023,0.7523,1.1564,0.9647,0.7763,2.0,1.111,1.3866,1.2864,1.0631,0.9318,1.1432,0.9748,0.8844,1.0467,0.9582,0.9155,22.839,0.0,0.0,0.0,1127.169,91.269,1264.641
189,2026-05-15T19:37:03.365922+00:00,browsing,ISL,16.186,25.649,16.186,0.5216,0.4784,24.314,31.124,0.5614,0.4386,0.3928,0.1714,0,0.9667,0.0167,0.0167,1.051,0.3441,-0.0449,-0.2143,0,0.9667,0.0167,0.0167,1.41,0.4921,0.04097,0.12017,0,0.9667,0.0166,0.0166,1.147,0.5,-0.23527,-1.87705,3.608,27.922,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6364,1.0031,0.7488,1.1542,0.9646,0.773,2.0,1.1134,1.3973,1.2864,1.0631,0.9318,1.1432,0.9748,0.8844,1.0467,0.9582,0.9155,26.994,0.0,0.928,0.928,1127.169,92.197,1265.569
191,2026-05-15T19:37:15.372581+00:00,browsing,ISL,21.883,29.871,21.883,0.5226,0.4774,29.528,35.323,0.5447,0.4553,0.3625,0.1642,0,0.9667,0.0167,0.0167,0.764,0.3441,-0.07356,-0.38241,0,0.9667,0.0167,0.0167,0.43,0.4675,-0.05702,-0.19645,0,0.9667,0.0167,0.0167,0.706,0.5,-0.27937,-6.90776,1.9,31.429,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0166,0.0166,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6457,1.0039,0.7456,1.1585,0.9647,0.7698,2.0,1.1158,1.408,1.2899,1.0636,0.9309,1.142,0.9744,0.8832,1.0468,0.9575,0.9143,32.168,0.0,0.0,0.0,1127.169,92.388,1265.76
194,2026-05-15T19:37:33.391056+00:00,browsing,ISL,19.156,29.425,19.156,0.524,0.476,26.208,34.846,0.5707,0.4293,0.3205,0.1541,0,0.9667,0.0167,0.0167,0.852,0.362,-0.06482,-0.33034,0,0.9667,0.0167,0.0167,0.495,0.4264,-0.05051,-0.17257,0,0.9667,0.0166,0.0166,1.991,0.5,-0.15093,-0.78387,3.337,29.546,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,1.6535,1.0045,0.7426,1.1622,0.9648,0.7668,2.0,1.1182,1.4189,1.2964,1.0646,0.9292,1.1413,0.9737,0.8807,1.0436,0.9561,0.9117,28.809,0.0,0.737,0.737,1130.829,93.761,1268.774
197,2026-05-15T19:37:51.407787+00:00,mixed,ISL,21.102,25.851,21.102,0.5,0.5,27.637,31.239,0.5306,0.4694,0.2835,0.1447,0,0.9667,0.0167,0.0167,0.367,0.3594,-0.11333,-0.6885,0,0.9667,0.0167,0.0167,0.391,0.3493,-0.0609,-0.21306,2,0.3333,0.3333,0.3333,1.366,0.5333,-0.21336,-0.39015,2.124,29.761,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3371,0.3241,0.3388,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4418,0.2996,0.2587,1.6728,1.0054,0.741,1.167,0.9653,0.7647,1.008,1.0015,1.0094,1.3071,1.0657,0.9278,1.1445,0.973,0.8785,1.0008,0.9987,0.9974,30.503,0.0,0.0,0.0,1133.142,93.761,1268.774
198,2026-05-15T19:37:57.425505+00:00,mixed,ISL,42.289,36.256,42.289,0.5008,0.4992,48.698,41.636,0.4609,0.5391,0.2724,0.1418,0,0.9667,0.0167,0.0167,0.834,0.3739,-0.06663,-0.34816,0,0.9667,0.0167,0.0167,0.331,0.3375,-0.06692,-0.23801,0,0.3371,0.3241,0.3388,1.005,0.5333,-0.24949,-0.48091,2.17,50.867,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3455,0.3144,0.3401,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.4418,0.2996,0.2587,1.6811,1.0062,0.7394,1.1723,0.9658,0.7627,1.0201,1.0031,1.016,1.3071,1.0657,0.9278,1.1445,0.973,0.8785,1.0008,0.9987,0.9974,42.229,7.062,0.0,8.638,1140.204,93.761,1277.412
201,2026-05-15T19:38:15.452663+00:00,mixed,ISL,19.706,29.088,19.706,0.5023,0.4977,25.803,34.444,0.5717,0.4283,0.2435,0.1335,0,0.9667,0.0167,0.0167,0.477,0.4204,-0.10233,-0.60882,0,0.9667,0.0167,0.0167,0.296,0.3097,-0.07039,-0.25345,1,0.3455,0.3144,0.3401,2.109,0.6519,-0.13911,-0.18869,2.882,28.685,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3499,0.3078,0.3422,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5536,0.2564,0.19,1.6976,1.0067,0.738,1.178,0.9661,0.7609,1.0284,1.0072,1.0226,1.3181,1.0668,0.9264,1.1488,0.9723,0.8762,1.0015,0.998,0.9947,28.712,0.0,0.0,0.0,1151.534,93.761,1283.796
202,2026-05-15T19:38:21.454906+00:00,mixed,ISL,36.414,29.328,36.414,0.5038,0.4962,42.429,34.676,0.4497,0.5503,0.2354,0.1309,0,0.9667,0.0167,0.0167,0.504,0.4357,-0.09961,-0.59432,0,0.9667,0.0167,0.0167,0.363,0.3036,-0.06368,-0.22743,1,0.3499,0.3078,0.3422,2.226,0.6519,-0.1274,-0.17205,3.093,45.522,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.3546,0.3009,0.3444,0.9667,0.0167,0.0167,0.9667,0.0167,0.0167,0.5536,0.2564,0.19,1.7135,1.007,0.7367,1.1831,0.9665,0.7591,1.0368,1.0109,1.0293,1.3181,1.0668,0.9264,1.1488,0.9723,0.8762,1.0015,0.998,0.9947,35.269,7.753,0.166,10.253,1159.287,93.926,1294.049
