ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
69,2026-05-17T00:07:37.029747+00:00,gaming,ISL,15.893,21.428,15.893,1.0,0.0,23.7,27.904,0.5407,0.4593,0,1.0,0.0,0.0,0.363,0.1524,-0.02372,-0.06428,0,1.0,0.0,0.0,0.562,0.1481,0.0012,0.00324,0,1.0,0.0,0.0,0.16,0.1111,-0.28403,-6.90776,1.085,24.784,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8184,0.8576,0.25,0.0,25.617,0.0,0.0,0.0,4.281,23.681,23.681
70,2026-05-17T00:07:43.039271+00:00,gaming,ISL,27.29,35.153,27.29,1.0,0.0,35.097,41.629,0.5426,0.4574,0,1.0,0.0,0.0,0.616,0.1524,0.00162,0.00423,0,1.0,0.0,0.0,0.452,0.1481,-0.00985,-0.02695,0,1.0,0.0,0.0,0.073,0.1111,-0.29272,-6.90776,1.14,36.237,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9639,0.7756,0.25,0.0,37.014,0.0,0.0,0.0,4.281,23.681,23.681
71,2026-05-17T00:07:49.055450+00:00,gaming,ISL,12.831,26.083,12.831,1.0,0.0,20.637,32.56,0.6121,0.3879,0,1.0,0.0,0.0,0.902,0.1524,0.03025,0.0764,0,1.0,0.0,0.0,0.161,0.1481,-0.03894,-0.11109,0,1.0,0.0,0.0,0.297,0.1111,-0.27032,-3.61809,1.36,21.997,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8594,0.8936,0.25,0.0,22.555,0.0,0.0,0.0,4.281,23.681,23.681
72,2026-05-17T00:07:55.072855+00:00,gaming,GND,29.532,29.15,29.15,0.0,1.0,37.338,35.627,0.4883,0.5117,0,1.0,0.0,0.0,0.175,0.0914,-0.01754,-0.07983,0,1.0,0.0,0.0,0.236,0.0714,-0.0094,-0.0541,0,1.0,0.0,0.0,0.045,0.0229,-0.02052,-0.44488,0.455,36.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.7549,1.0116,0.0,0.2,36.465,0.0,0.0,0.0,4.281,23.681,23.681
73,2026-05-17T00:08:01.088216+00:00,gaming,ISL,28.296,32.537,28.296,1.0,0.0,36.103,39.014,0.5194,0.4806,0,1.0,0.0,0.0,0.814,0.1524,0.02144,0.05475,0,1.0,0.0,0.0,0.393,0.1481,-0.01567,-0.04323,0,1.0,0.0,0.0,0.316,0.1111,-0.26843,-3.39158,1.523,37.626,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9004,0.9296,0.25,0.0,38.02,0.0,0.0,0.0,4.281,23.681,23.681
74,2026-05-17T00:08:07.093569+00:00,gaming,GND,29.77,26.696,26.696,0.0,1.0,37.577,33.173,0.4689,0.5311,0,1.0,0.0,0.0,0.122,0.0914,-0.02278,-0.10499,0,1.0,0.0,0.0,0.159,0.0714,-0.01711,-0.10075,0,1.0,0.0,0.0,0.018,0.0229,-0.02319,-0.52045,0.299,33.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0459,0.8476,0.0,0.2,34.011,0.0,0.0,0.0,4.281,23.681,23.681
75,2026-05-17T00:08:13.107828+00:00,gaming,GND,25.616,21.176,21.176,0.0,1.0,33.422,27.653,0.4528,0.5472,0,1.0,0.0,0.0,0.247,0.0914,-0.0103,-0.04609,0,1.0,0.0,0.0,0.117,0.0714,-0.02127,-0.12682,0,1.0,0.0,0.0,0.075,0.0229,-0.01752,-0.36625,0.439,28.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9414,0.9656,0.0,0.2,28.491,0.0,0.0,0.0,4.281,23.681,23.681
76,2026-05-17T00:08:19.131888+00:00,gaming,GND,36.142,29.642,29.642,0.0,1.0,43.948,36.118,0.4511,0.5489,0,1.0,0.0,0.0,0.091,0.0914,-0.02593,-0.12041,0,1.0,0.0,0.0,0.221,0.0714,-0.01092,-0.06309,0,1.0,0.0,0.0,0.022,0.0229,-0.02284,-0.51047,0.333,36.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8369,1.0836,0.0,0.2,36.956,0.0,0.0,0.0,4.281,23.681,23.681
77,2026-05-17T00:08:25.149824+00:00,gaming,ISL,16.354,25.877,16.354,1.0,0.0,24.16,32.353,0.5725,0.4275,0,1.0,0.0,0.0,0.252,0.1524,-0.03477,-0.09572,0,1.0,0.0,0.0,0.503,0.1481,-0.00465,-0.01264,0,1.0,0.0,0.0,0.153,0.1111,-0.28468,-6.90776,0.909,25.069,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9824,1.0016,0.25,0.0,26.078,0.0,0.0,0.0,4.281,23.681,23.681
78,2026-05-17T00:08:31.156110+00:00,gaming,ISL,14.977,25.365,14.977,1.0,0.0,22.783,31.842,0.5829,0.4171,0,1.0,0.0,0.0,0.093,0.1524,-0.05068,-0.14276,0,1.0,0.0,0.0,0.559,0.1481,0.0009,0.00242,0,1.0,0.0,0.0,0.186,0.1111,-0.28137,-6.90776,0.838,23.622,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8779,1.1196,0.25,0.0,24.701,0.0,0.0,0.0,4.281,23.681,23.681
79,2026-05-17T00:08:37.161926+00:00,gaming,GND,33.675,28.102,28.102,0.0,1.0,41.481,34.578,0.4546,0.5454,0,1.0,0.0,0.0,0.205,0.0914,-0.01451,-0.06559,0,1.0,0.0,0.0,0.077,0.0714,-0.02534,-0.15301,0,1.0,0.0,0.0,0.066,0.0229,-0.01836,-0.38767,0.348,34.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0234,1.0376,0.0,0.2,35.416,0.0,0.0,0.0,4.281,23.681,23.681
80,2026-05-17T00:08:43.180012+00:00,gaming,GND,38.562,33.618,33.618,0.0,1.0,46.369,40.095,0.4637,0.5363,0,1.0,0.0,0.0,0.172,0.0914,-0.01783,-0.08121,0,1.0,0.0,0.0,0.101,0.0714,-0.02292,-0.1374,0,1.0,0.0,0.0,0.036,0.0229,-0.02135,-0.4679,0.309,40.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9189,1.1556,0.0,0.2,40.933,0.0,0.0,0.0,4.281,23.681,23.681
81,2026-05-17T00:08:49.191389+00:00,gaming,GND,30.775,28.645,28.645,0.0,1.0,38.582,35.121,0.4765,0.5235,0,1.0,0.0,0.0,0.183,0.0914,-0.01672,-0.07597,0,1.0,0.0,0.0,0.386,0.0714,0.00557,0.0307,0,1.0,0.0,0.0,0.102,0.0229,-0.01478,-0.29923,0.671,35.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0644,1.0736,0.0,0.2,35.959,0.0,0.0,0.0,4.281,23.681,23.681
82,2026-05-17T00:08:55.204532+00:00,gaming,ISL,11.088,21.811,11.088,1.0,0.0,18.894,28.288,0.5995,0.4005,0,1.0,0.0,0.0,0.107,0.1524,-0.04927,-0.13849,0,1.0,0.0,0.0,0.951,0.1481,0.0401,0.10279,0,1.0,0.0,0.0,0.199,0.1111,-0.2801,-6.90776,1.257,20.152,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9599,1.1916,0.25,0.0,20.812,0.0,0.0,0.0,4.281,23.681,23.681
83,2026-05-17T00:09:01.201533+00:00,gaming,ISL,16.788,27.116,16.788,1.0,0.0,24.594,33.592,0.5773,0.4227,0,1.0,0.0,0.0,0.168,0.1524,-0.04324,-0.12048,0,1.0,0.0,0.0,0.081,0.1481,-0.04685,-0.13525,0,1.0,0.0,0.0,0.354,0.1111,-0.26458,-3.04687,0.603,25.198,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.1054,1.1096,0.25,0.0,26.512,0.0,0.0,0.0,4.281,23.681,23.681
84,2026-05-17T00:09:07.228320+00:00,gaming,ISL,14.593,27.072,14.593,1.0,0.0,22.4,33.549,0.5996,0.4004,0,1.0,0.0,0.0,0.528,0.1524,-0.00715,-0.01895,0,1.0,0.0,0.0,0.859,0.1481,0.03092,0.08019,0,1.0,0.0,0.0,0.097,0.1111,-0.29025,-6.90776,1.485,23.885,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0009,1.2276,0.25,0.0,24.317,0.0,0.0,0.0,4.281,23.681,23.681
85,2026-05-17T00:09:13.239477+00:00,gaming,ISL,28.535,31.467,28.535,1.0,0.0,36.341,37.944,0.5108,0.4892,0,1.0,0.0,0.0,0.296,0.1524,-0.0304,-0.08317,0,1.0,0.0,0.0,0.458,0.1481,-0.00923,-0.02524,0,1.0,0.0,0.0,0.061,0.1111,-0.29388,-6.90776,0.815,37.156,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8964,1.3456,0.25,0.0,38.259,0.0,0.0,0.0,4.281,23.681,23.681
86,2026-05-17T00:09:19.248399+00:00,gaming,ISL,12.747,25.764,12.747,1.0,0.0,20.553,32.241,0.6107,0.3893,0,1.0,0.0,0.0,0.095,0.1524,-0.05046,-0.14208,0,1.0,0.0,0.0,0.08,0.1481,-0.04705,-0.13585,0,1.0,0.0,0.0,0.113,0.1111,-0.28875,-6.90776,0.287,20.841,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0419,1.2636,0.25,0.0,22.471,0.0,0.0,0.0,4.281,23.681,23.681
87,2026-05-17T00:09:25.264330+00:00,gaming,ISL,16.81,29.043,16.81,1.0,0.0,24.616,35.519,0.5907,0.4093,0,1.0,0.0,0.0,0.141,0.1524,-0.04585,-0.12825,0,1.0,0.0,0.0,0.268,0.1481,-0.0282,-0.07918,0,1.0,0.0,0.0,0.589,0.1111,-0.24112,-2.02508,0.998,25.615,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.1874,1.1816,0.25,0.0,26.534,0.0,0.0,0.0,4.281,23.681,23.681
88,2026-05-17T00:09:31.265840+00:00,gaming,ISL,22.236,28.744,22.236,1.0,0.0,30.043,35.221,0.5397,0.4603,0,1.0,0.0,0.0,0.175,0.1524,-0.04252,-0.11834,0,1.0,0.0,0.0,0.142,0.1481,-0.04084,-0.11684,0,1.0,0.0,0.0,0.242,0.1111,-0.27582,-4.95371,0.558,30.601,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0829,1.2996,0.25,0.0,31.96,0.0,0.0,0.0,4.281,23.681,23.681
89,2026-05-17T00:09:37.285663+00:00,gaming,ISL,32.821,38.384,32.821,1.0,0.0,40.627,44.861,0.5248,0.4752,0,1.0,0.0,0.0,0.096,0.1524,-0.05038,-0.14186,0,1.0,0.0,0.0,0.11,0.1481,-0.04396,-0.12633,0,1.0,0.0,0.0,0.519,0.1111,-0.24814,-2.23762,0.725,41.352,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.2284,1.2176,0.25,0.0,42.545,0.0,0.0,0.0,4.281,23.681,23.681
90,2026-05-17T00:09:43.293530+00:00,browsing,GND,31.586,29.521,29.521,0.0,1.0,39.393,35.998,0.4775,0.5225,0,1.0,0.0,0.0,0.264,0.2057,-0.00865,-0.03856,0,1.0,0.0,0.0,0.11,0.1607,-0.02202,-0.13161,0,1.0,0.0,0.0,0.072,0.1029,-0.01784,-0.16971,0.445,36.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.3739,1.1356,0.0,0.2,36.882,0.0,0.0,0.0,4.281,23.681,23.681
91,2026-05-17T00:09:49.302680+00:00,browsing,ISL,11.477,21.809,11.477,1.0,0.0,19.284,28.286,0.5946,0.4054,0,1.0,0.0,0.0,1.384,0.3429,0.07844,0.18723,0,1.0,0.0,0.0,1.094,0.3333,0.05441,0.13706,0,1.0,0.0,0.0,0.694,0.5,-0.2306,-0.53629,3.172,22.456,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.5194,1.0536,0.25,0.0,21.449,0.0,1.007,1.007,4.281,24.688,24.688
92,2026-05-17T00:09:55.323034+00:00,browsing,ISL,21.529,25.787,21.529,1.0,0.0,29.336,32.264,0.5238,0.4762,0,1.0,0.0,0.0,0.387,0.3429,-0.02127,-0.05745,0,1.0,0.0,0.0,0.727,0.3333,0.01775,0.04681,0,1.0,0.0,0.0,0.915,0.5,-0.20852,-0.47053,2.03,31.365,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.4149,1.1716,0.25,0.0,31.501,0.0,0.0,0.0,4.281,24.688,24.688
93,2026-05-17T00:10:01.337335+00:00,browsing,GND,34.999,26.177,26.177,0.0,1.0,42.806,32.653,0.4327,0.5673,0,1.0,0.0,0.0,0.275,0.2057,-0.00747,-0.03324,0,1.0,0.0,0.0,0.621,0.1607,0.02914,0.15114,0,1.0,0.0,0.0,0.109,0.1029,-0.01409,-0.13155,1.006,33.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.3104,1.2896,0.0,0.2,33.538,0.0,0.121,0.121,4.281,24.809,24.809
94,2026-05-17T00:10:07.349087+00:00,browsing,GND,26.808,22.865,22.865,0.0,1.0,34.615,29.341,0.4588,0.5412,0,1.0,0.0,0.0,0.177,0.2057,-0.01726,-0.07853,0,1.0,0.0,0.0,0.087,0.1607,-0.02432,-0.14638,0,1.0,0.0,0.0,0.1,0.1029,-0.01496,-0.14031,0.365,29.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.4559,1.2076,0.0,0.2,30.226,0.0,0.0,0.0,4.281,24.809,24.809
95,2026-05-17T00:10:13.355303+00:00,browsing,ISL,16.262,29.425,16.262,1.0,0.0,24.068,35.902,0.5987,0.4013,0,1.0,0.0,0.0,0.562,0.3429,-0.00382,-0.01006,0,1.0,0.0,0.0,0.56,0.3333,0.00095,0.00257,0,1.0,0.0,0.0,1.809,0.5,-0.11907,-0.24121,2.931,26.999,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.6014,1.1256,0.25,0.0,26.233,0.0,0.765,0.765,4.281,25.575,25.575
96,2026-05-17T00:10:19.376005+00:00,browsing,GND,31.293,29.587,29.587,0.0,1.0,39.099,36.064,0.4798,0.5202,0,1.0,0.0,0.0,0.24,0.2057,-0.01105,-0.04955,0,1.0,0.0,0.0,0.053,0.1607,-0.02768,-0.16843,0,1.0,0.0,0.0,0.027,0.1029,-0.02227,-0.21674,0.32,36.384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.4969,1.2436,0.0,0.2,36.948,0.0,0.0,0.0,4.281,25.575,25.575
97,2026-05-17T00:10:25.386625+00:00,browsing,ISL,11.86,21.388,11.86,1.0,0.0,19.667,27.864,0.5862,0.4138,0,1.0,0.0,0.0,1.207,0.3429,0.06071,0.14786,0,1.0,0.0,0.0,0.477,0.3333,-0.00728,-0.01984,0,1.0,0.0,0.0,1.11,0.5,-0.18904,-0.41594,2.794,22.461,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.6424,1.1616,0.25,0.0,21.832,0.0,0.629,0.629,4.281,26.204,26.204
98,2026-05-17T00:10:31.397905+00:00,browsing,ISL,14.913,25.12,14.913,1.0,0.0,22.72,31.597,0.5817,0.4183,0,1.0,0.0,0.0,0.757,0.3429,0.01569,0.04036,0,1.0,0.0,0.0,0.395,0.3333,-0.01552,-0.04282,0,1.0,0.0,0.0,0.779,0.5,-0.22212,-0.51052,1.93,24.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.7879,1.0796,0.25,0.0,24.885,0.0,0.0,0.0,4.281,26.204,26.204
99,2026-05-17T00:10:37.398043+00:00,browsing,ISL,16.121,25.796,16.121,1.0,0.0,23.927,32.273,0.5742,0.4258,0,1.0,0.0,0.0,0.67,0.3429,0.00695,0.01808,0,1.0,0.0,0.0,0.354,0.3333,-0.0196,-0.05436,0,1.0,0.0,0.0,2.102,0.5,-0.08979,-0.1763,3.126,27.053,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.9334,0.9976,0.25,0.0,26.093,0.0,0.96,0.96,4.281,27.164,27.164
100,2026-05-17T00:10:43.414902+00:00,browsing,ISL,12.636,25.338,12.636,1.0,0.0,20.442,31.815,0.6088,0.3912,0,1.0,0.0,0.0,0.388,0.3429,-0.02117,-0.05719,0,1.0,0.0,0.0,0.307,0.3333,-0.02428,-0.06779,0,1.0,0.0,0.0,0.71,0.5,-0.22901,-0.53141,1.405,21.848,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,4.0789,0.9156,0.25,0.0,22.608,0.0,0.0,0.0,4.281,27.164,27.164
