ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
69,2026-05-16T17:59:19.426345+00:00,gaming,GND,18.816,29.668,29.668,0.0,1.0,44.016,35.101,0.4437,0.5563,0,1.0,0.0,0.0,0.354,0.0914,0.00043,0.00188,0,1.0,0.0,0.0,0.317,0.0714,-0.0013,-0.00728,0,1.0,0.0,0.0,0.038,0.0229,-0.02125,-0.46488,0.709,35.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.03986,1.13794,3.58533,0.0,0.2,35.939,0.0,0.0,0.0,3.731,9.699,10.38
70,2026-05-16T17:59:25.438596+00:00,gaming,GND,15.588,26.482,26.482,0.0,1.0,40.788,32.011,0.4397,0.5603,0,1.0,0.0,0.0,0.262,0.0914,-0.00879,-0.03921,0,1.0,0.0,0.0,0.075,0.0714,-0.0255,-0.15409,0,1.0,0.0,0.0,0.063,0.0229,-0.01873,-0.39706,0.4,32.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.04712,1.18794,3.53821,0.0,0.2,32.849,0.0,0.0,0.0,3.731,9.699,10.38
71,2026-05-16T17:59:31.444111+00:00,gaming,GND,36.396,29.522,29.522,0.0,1.0,61.596,35.177,0.3635,0.6365,0,1.0,0.0,0.0,0.185,0.0914,-0.01645,-0.07469,0,1.0,0.0,0.0,0.379,0.0714,0.00489,0.02701,0,1.0,0.0,0.0,0.111,0.0229,-0.01391,-0.27888,0.675,35.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.05708,0.98794,3.68113,0.0,0.2,36.015,0.0,0.0,0.0,3.731,9.699,10.38
72,2026-05-16T17:59:37.450749+00:00,gaming,GND,19.954,25.578,25.578,0.0,1.0,45.154,31.427,0.4104,0.5896,0,1.0,0.0,0.0,0.214,0.0914,-0.01362,-0.06144,0,1.0,0.0,0.0,0.089,0.0714,-0.02413,-0.1452,0,1.0,0.0,0.0,0.09,0.0229,-0.01602,-0.32907,0.392,31.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06944,1.03794,3.61169,0.0,0.2,32.265,0.0,0.0,0.0,3.731,9.699,10.38
73,2026-05-16T17:59:43.451447+00:00,gaming,GND,42.083,28.952,28.952,0.0,1.0,67.283,35.082,0.3427,0.6573,0,1.0,0.0,0.0,0.349,0.0914,-0.00012,-0.00053,0,1.0,0.0,0.0,0.184,0.0714,-0.01465,-0.08558,0,1.0,0.0,0.0,0.058,0.0229,-0.01918,-0.40884,0.591,35.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08684,0.83794,3.72485,0.0,0.2,35.92,0.0,0.0,0.0,3.731,9.699,10.38
74,2026-05-16T17:59:49.454714+00:00,gaming,GND,38.086,33.191,33.191,0.0,1.0,63.286,39.822,0.3862,0.6138,0,1.0,0.0,0.0,0.318,0.0914,-0.00324,-0.01428,0,1.0,0.0,0.0,0.449,0.0714,0.01193,0.0647,0,1.0,0.0,0.0,0.075,0.0229,-0.01748,-0.36512,0.842,40.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.11172,0.63794,3.81313,0.0,0.2,40.66,0.0,0.004,0.004,3.731,9.703,10.384
75,2026-05-16T17:59:55.458997+00:00,gaming,GND,18.46,29.146,29.146,0.0,1.0,43.66,36.835,0.4576,0.5424,0,1.0,0.0,0.0,0.364,0.0914,0.00135,0.00591,0,1.0,0.0,0.0,0.044,0.0714,-0.02862,-0.17468,0,1.0,0.0,0.0,0.046,0.0229,-0.02039,-0.44124,0.453,37.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.145,0.68794,3.66813,0.0,0.2,37.673,0.0,0.0,0.0,3.731,9.703,10.384
76,2026-05-16T18:00:01.469074+00:00,gaming,GND,29.428,26.229,26.229,0.0,1.0,54.628,36.831,0.4027,0.5973,0,1.0,0.0,0.0,0.118,0.0914,-0.02318,-0.10695,0,1.0,0.0,0.0,0.221,0.0714,-0.01091,-0.06304,0,1.0,0.0,0.0,0.055,0.0229,-0.01948,-0.417,0.394,37.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.19018,0.48794,3.67795,0.0,0.2,37.669,0.0,0.0,0.0,3.731,9.703,10.384
77,2026-05-16T18:00:07.484265+00:00,gaming,ISL,10.738,21.043,10.738,1.0,0.0,35.938,38.085,0.5145,0.4855,0,1.0,0.0,0.0,0.461,0.1524,-0.01392,-0.03723,0,1.0,0.0,0.0,1.059,0.1481,0.05094,0.12887,0,1.0,0.0,0.0,0.409,0.1111,-0.25915,-2.7021,1.929,37.867,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.53794,3.47795,0.25,0.0,37.856,0.0,0.011,0.011,3.731,9.714,10.396
78,2026-05-16T18:00:13.489703+00:00,gaming,ISL,15.23,25.592,15.23,1.0,0.0,40.43,42.633,0.5133,0.4867,0,1.0,0.0,0.0,0.111,0.1524,-0.04889,-0.13734,0,1.0,0.0,0.0,0.339,0.1481,-0.02107,-0.05857,0,1.0,0.0,0.0,0.166,0.1111,-0.28344,-6.90776,0.616,41.046,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.33794,3.47795,0.25,0.0,42.348,0.0,0.0,0.0,3.731,9.714,10.396
79,2026-05-16T18:00:19.498295+00:00,gaming,GND,19.15,26.184,26.184,0.0,1.0,44.35,43.226,0.4936,0.5064,0,1.0,0.0,0.0,0.185,0.0914,-0.01649,-0.0749,0,1.0,0.0,0.0,0.206,0.0714,-0.01238,-0.07183,0,1.0,0.0,0.0,0.025,0.0229,-0.0225,-0.5004,0.416,43.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.13794,3.47795,0.0,0.2,44.064,0.0,0.0,0.0,3.731,9.714,10.396
80,2026-05-16T18:00:25.501266+00:00,gaming,GND,17.056,21.488,21.488,0.0,1.0,42.256,38.529,0.4769,0.5231,0,1.0,0.0,0.0,0.319,0.0914,-0.00308,-0.01356,0,1.0,0.0,0.0,0.093,0.0714,-0.02372,-0.14252,0,1.0,0.0,0.0,0.043,0.0229,-0.02071,-0.44998,0.455,38.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.18794,3.27795,0.0,0.2,39.367,0.0,0.0,0.0,3.731,9.714,10.396
81,2026-05-16T18:00:31.509099+00:00,gaming,ISL,18.167,28.64,18.167,1.0,0.0,43.367,45.681,0.513,0.487,0,1.0,0.0,0.0,0.092,0.1524,-0.05082,-0.14317,0,1.0,0.0,0.0,0.762,0.1481,0.02123,0.05573,0,1.0,0.0,0.0,0.067,0.1111,-0.29332,-6.90776,0.921,44.288,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18794,0.2,0.0,3.27795,0.25,0.0,45.284,0.0,0.0,0.0,3.731,9.714,10.396
82,2026-05-16T18:00:37.507579+00:00,gaming,GND,28.745,25.938,25.938,0.0,1.0,48.796,42.98,0.4683,0.5317,0,1.0,0.0,0.0,0.081,0.0914,-0.02686,-0.12501,0,1.0,0.0,0.0,0.134,0.0714,-0.01959,-0.11622,0,1.0,0.0,0.0,0.088,0.0229,-0.0162,-0.33333,0.303,43.283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.2,0.0,3.27795,0.0,0.2,43.818,0.0,0.0,0.0,3.731,9.714,10.396
83,2026-05-16T18:00:43.515471+00:00,gaming,ISL,14.35,21.905,14.35,1.0,0.0,18.458,38.947,0.6785,0.3215,0,1.0,0.0,0.0,0.384,0.1524,-0.02161,-0.05839,0,1.0,0.0,0.0,0.387,0.1481,-0.01632,-0.04505,0,1.0,0.0,0.0,0.707,0.1111,-0.22934,-1.74651,1.477,19.935,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0051,0.2,0.2449,3.07795,0.25,0.0,20.376,0.0,0.0,0.0,3.731,9.714,10.396
84,2026-05-16T18:00:49.528362+00:00,gaming,ISL,20.287,22.104,20.287,1.0,0.0,24.397,39.146,0.6161,0.3839,0,1.0,0.0,0.0,0.099,0.1524,-0.05011,-0.14103,0,1.0,0.0,0.0,0.812,0.1481,0.02625,0.06847,0,1.0,0.0,0.0,0.885,0.1111,-0.21147,-1.43245,1.797,26.194,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00525,0.2,0.48965,2.87795,0.25,0.0,26.315,0.0,0.0,0.0,3.731,9.714,10.396
85,2026-05-16T18:00:55.532703+00:00,gaming,ISL,29.564,26.426,29.564,1.0,0.0,33.678,43.468,0.5635,0.4365,0,1.0,0.0,0.0,0.219,0.1524,-0.03813,-0.10547,0,1.0,0.0,0.0,0.49,0.1481,-0.00602,-0.01638,0,1.0,0.0,0.0,0.127,0.1111,-0.28729,-6.90776,0.836,34.513,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00547,0.2,0.48418,2.87795,0.25,0.0,35.595,0.0,0.0,0.0,3.731,9.714,10.396
86,2026-05-16T18:01:01.549425+00:00,gaming,ISL,10.495,20.965,10.495,1.0,0.0,14.613,38.006,0.7223,0.2777,0,1.0,0.0,0.0,0.18,0.1524,-0.04198,-0.11675,0,1.0,0.0,0.0,0.137,0.1481,-0.0413,-0.11824,0,1.0,0.0,0.0,0.416,0.1111,-0.25837,-2.6613,0.733,15.347,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00556,0.2,0.72862,2.67795,0.25,0.0,16.531,0.0,0.0,0.0,3.731,9.714,10.396
87,2026-05-16T18:01:07.546218+00:00,gaming,ISL,37.079,26.238,37.079,1.0,0.0,41.2,43.279,0.5123,0.4877,0,1.0,0.0,0.0,0.206,0.1524,-0.03941,-0.10921,0,1.0,0.0,0.0,0.8,0.1481,0.02496,0.06522,0,1.0,0.0,0.0,0.136,0.1111,-0.28643,-6.90776,1.141,42.341,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00586,0.2,0.72275,2.67795,0.25,0.0,43.118,0.0,0.0,0.0,3.731,9.714,10.396
88,2026-05-16T18:01:13.550525+00:00,gaming,ISL,34.935,38.749,34.935,1.0,0.0,39.062,55.79,0.5882,0.4118,0,1.0,0.0,0.0,0.218,0.1524,-0.03815,-0.10552,0,1.0,0.0,0.0,0.466,0.1481,-0.00837,-0.02286,0,1.0,0.0,0.0,0.175,0.1111,-0.28251,-6.90776,0.86,39.922,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00618,0.2,0.96658,2.47795,0.25,0.0,40.98,0.0,0.0,0.0,3.731,9.714,10.396
89,2026-05-16T18:01:19.556679+00:00,gaming,ISL,17.84,28.573,17.84,1.0,0.0,21.974,45.615,0.6749,0.3251,0,1.0,0.0,0.0,0.17,0.1524,-0.04303,-0.11985,0,1.0,0.0,0.0,0.081,0.1481,-0.04686,-0.13527,0,1.0,0.0,0.0,0.261,0.1111,-0.27393,-4.28038,0.512,22.486,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00637,0.2,1.21021,2.27795,0.25,0.0,23.892,0.0,0.0,0.0,3.731,9.714,10.396
90,2026-05-16T18:01:25.559616+00:00,gaming,ISL,21.694,29.848,21.694,1.0,0.0,25.832,46.89,0.6448,0.3552,0,1.0,0.0,0.0,0.432,0.1524,-0.0168,-0.04509,0,1.0,0.0,0.0,0.085,0.1481,-0.04649,-0.13413,0,1.0,0.0,0.0,0.929,0.1111,-0.20712,-1.36902,1.446,27.278,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00661,0.2,1.4536,2.07795,0.25,0.0,27.75,0.0,0.0,0.0,3.731,9.714,10.396
91,2026-05-16T18:01:31.566034+00:00,gaming,ISL,29.521,25.973,29.521,1.0,0.0,33.664,43.015,0.561,0.439,0,1.0,0.0,0.0,0.175,0.1524,-0.04254,-0.11841,0,1.0,0.0,0.0,0.102,0.1481,-0.04479,-0.1289,0,1.0,0.0,0.0,0.205,0.1111,-0.27947,-6.90776,0.482,34.147,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00695,0.2,1.44666,2.07795,0.25,0.0,35.582,0.0,0.0,0.0,3.731,9.714,10.396
92,2026-05-16T18:01:37.577417+00:00,gaming,ISL,15.561,25.411,15.561,1.0,0.0,19.712,42.453,0.6829,0.3171,0,1.0,0.0,0.0,0.589,0.1524,-0.0011,-0.00289,0,1.0,0.0,0.0,0.586,0.1481,0.00359,0.00966,0,1.0,0.0,0.0,0.326,0.1111,-0.26744,-3.29056,1.501,21.213,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00716,0.2,1.4395,2.07795,0.25,0.0,21.63,0.0,0.0,0.0,3.731,9.714,10.396
93,2026-05-16T18:01:43.586817+00:00,gaming,ISL,15.719,25.461,15.719,1.0,0.0,19.876,42.503,0.6814,0.3186,0,1.0,0.0,0.0,0.785,0.1524,0.01851,0.04744,0,1.0,0.0,0.0,0.26,0.1481,-0.029,-0.08155,0,1.0,0.0,0.0,0.081,0.1111,-0.29186,-6.90776,1.126,21.002,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00738,0.2,1.43212,2.07795,0.25,0.0,21.793,0.0,0.0,0.0,3.731,9.714,10.396
94,2026-05-16T18:01:49.599096+00:00,gaming,ISL,20.515,25.734,20.515,1.0,0.0,24.676,42.776,0.6342,0.3658,0,1.0,0.0,0.0,0.886,0.1524,0.0286,0.07238,0,1.0,0.0,0.0,0.605,0.1481,0.00546,0.01463,0,1.0,0.0,0.0,0.411,0.1111,-0.25888,-2.6878,1.902,26.578,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00768,0.2,1.67443,1.87795,0.25,0.0,26.593,0.0,0.0,0.0,3.731,9.714,10.396
95,2026-05-16T18:01:55.598912+00:00,gaming,ISL,16.514,29.894,16.514,1.0,0.0,20.682,46.936,0.6941,0.3059,0,1.0,0.0,0.0,0.543,0.1524,-0.00569,-0.01505,0,1.0,0.0,0.0,0.089,0.1481,-0.04606,-0.13279,0,1.0,0.0,0.0,0.338,0.1111,-0.26615,-3.17365,0.971,21.653,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00795,0.2,1.91648,1.67795,0.25,0.0,22.6,0.0,0.0,0.0,3.731,9.714,10.396
96,2026-05-16T18:02:01.601123+00:00,gaming,ISL,13.685,30.478,13.685,1.0,0.0,17.859,47.52,0.7268,0.2732,0,1.0,0.0,0.0,1.229,0.1524,0.06289,0.1528,0,1.0,0.0,0.0,0.096,0.1481,-0.04537,-0.13068,0,1.0,0.0,0.0,0.383,0.1111,-0.26171,-2.8502,1.708,19.567,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00819,0.2,2.15829,1.47795,0.25,0.0,19.776,0.0,0.0,0.0,3.731,9.714,10.396
97,2026-05-16T18:02:07.603858+00:00,gaming,ISL,25.503,34.255,25.503,1.0,0.0,29.682,51.296,0.6335,0.3665,0,1.0,0.0,0.0,0.209,0.1524,-0.0391,-0.10829,0,1.0,0.0,0.0,0.697,0.1481,0.0147,0.03893,0,1.0,0.0,0.0,0.237,0.1111,-0.27625,-5.20528,1.144,30.826,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00864,0.2,2.14965,1.47795,0.25,0.0,31.6,0.0,0.0,0.0,3.731,9.714,10.396
98,2026-05-16T18:02:13.613875+00:00,gaming,ISL,29.285,26.181,29.285,1.0,0.0,33.475,43.223,0.5635,0.4365,0,1.0,0.0,0.0,0.645,0.1524,0.00455,0.01187,0,1.0,0.0,0.0,0.442,0.1481,-0.01085,-0.02973,0,1.0,0.0,0.0,0.148,0.1111,-0.28524,-6.90776,1.235,34.709,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0092,0.2,2.39045,1.27795,0.25,0.0,35.392,0.0,0.0,0.0,3.731,9.714,10.396
99,2026-05-16T18:02:19.620866+00:00,gaming,ISL,11.238,21.537,11.238,1.0,0.0,15.441,38.579,0.7142,0.2858,0,1.0,0.0,0.0,0.098,0.1524,-0.05024,-0.14142,0,1.0,0.0,0.0,0.119,0.1481,-0.04306,-0.12359,0,1.0,0.0,0.0,0.323,0.1111,-0.26772,-3.31896,0.54,15.98,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00947,0.2,2.63098,1.07795,0.25,0.0,17.358,0.0,0.0,0.0,3.731,9.714,10.396
100,2026-05-16T18:02:25.634843+00:00,gaming,ISL,14.652,25.313,14.652,1.0,0.0,18.861,42.355,0.6919,0.3081,0,1.0,0.0,0.0,1.188,0.1524,0.05876,0.14346,0,1.0,0.0,0.0,0.138,0.1481,-0.0412,-0.11793,0,1.0,0.0,0.0,0.234,0.1111,-0.27661,-5.47339,1.56,20.42,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00982,0.2,2.62116,1.07795,0.25,0.0,20.779,0.0,0.0,0.0,3.731,9.714,10.396
101,2026-05-16T18:02:31.643317+00:00,gaming,ISL,19.506,26.836,19.506,1.0,0.0,23.723,43.877,0.6491,0.3509,0,1.0,0.0,0.0,0.512,0.1524,-0.0088,-0.02337,0,1.0,0.0,0.0,0.4,0.1481,-0.01495,-0.0412,0,1.0,0.0,0.0,0.372,0.1111,-0.26277,-2.91818,1.285,25.008,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01032,0.2,2.86084,0.87795,0.25,0.0,25.641,0.0,0.0,0.0,3.731,9.714,10.396
102,2026-05-16T18:02:37.652775+00:00,gaming,ISL,11.256,21.803,11.256,1.0,0.0,15.485,38.845,0.715,0.285,0,1.0,0.0,0.0,0.336,0.1524,-0.02638,-0.07176,0,1.0,0.0,0.0,0.379,0.1481,-0.01713,-0.04735,0,1.0,0.0,0.0,0.203,0.1111,-0.27972,-6.90776,0.918,16.402,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01065,0.2,3.10018,0.67795,0.25,0.0,17.402,0.0,0.0,0.0,3.731,9.714,10.396
103,2026-05-16T18:02:43.655884+00:00,gaming,ISL,21.363,25.764,21.363,1.0,0.0,25.599,42.806,0.6258,0.3742,0,1.0,0.0,0.0,0.516,0.1524,-0.00836,-0.02219,0,1.0,0.0,0.0,0.117,0.1481,-0.04326,-0.12421,0,1.0,0.0,0.0,0.113,0.1111,-0.2887,-6.90776,0.747,26.346,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01128,0.2,3.0889,0.67795,0.25,0.0,27.517,0.0,0.0,0.0,3.731,9.714,10.396
