ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
69,2026-05-16T23:45:45.304919+00:00,gaming,GND,30.144,29.639,29.639,0.0,1.0,36.615,35.594,0.4929,0.5071,0,1.0,0.0,0.0,0.153,0.0914,-0.0197,-0.09014,0,1.0,0.0,0.0,0.11,0.0714,-0.02201,-0.13155,0,1.0,0.0,0.0,0.032,0.0229,-0.02177,-0.47949,0.295,35.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.38083,2.77,0.0,0.2,36.432,0.0,0.0,0.0,3.246,24.888,24.888
70,2026-05-16T23:45:51.308684+00:00,gaming,GND,36.262,31.134,31.134,0.0,1.0,42.734,37.089,0.4646,0.5354,0,1.0,0.0,0.0,0.263,0.0914,-0.00874,-0.039,0,1.0,0.0,0.0,0.217,0.0714,-0.01133,-0.06554,0,1.0,0.0,0.0,0.19,0.0229,-0.00603,-0.11148,0.669,37.758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.55133,2.708,0.0,0.2,37.927,0.0,0.0,0.0,3.246,24.888,24.888
71,2026-05-16T23:45:57.323234+00:00,gaming,ISL,22.179,30.146,22.179,1.0,0.0,28.65,36.101,0.5575,0.4425,0,1.0,0.0,0.0,0.242,0.1524,-0.03583,-0.09878,0,1.0,0.0,0.0,0.724,0.1481,0.01735,0.04578,0,1.0,0.0,0.0,0.179,0.1111,-0.28214,-6.90776,1.144,29.794,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.72183,2.646,0.25,0.0,30.568,0.0,0.0,0.0,3.246,24.888,24.888
72,2026-05-16T23:46:03.331840+00:00,gaming,ISL,20.541,25.865,20.541,1.0,0.0,27.013,31.82,0.5409,0.4591,0,1.0,0.0,0.0,0.095,0.1524,-0.05047,-0.14214,0,1.0,0.0,0.0,0.506,0.1481,-0.0044,-0.01196,0,1.0,0.0,0.0,0.169,0.1111,-0.28315,-6.90776,0.77,27.782,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.89233,2.584,0.25,0.0,28.93,0.0,0.0,0.0,3.246,24.888,24.888
73,2026-05-16T23:46:09.337902+00:00,gaming,GND,29.953,28.793,28.793,0.0,1.0,36.424,34.748,0.4882,0.5118,0,1.0,0.0,0.0,0.243,0.0914,-0.01069,-0.0479,0,1.0,0.0,0.0,0.139,0.0714,-0.01908,-0.11297,0,1.0,0.0,0.0,0.037,0.0229,-0.02125,-0.46505,0.42,35.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.81283,2.722,0.0,0.2,35.586,0.0,0.0,0.0,3.246,24.888,24.888
74,2026-05-16T23:46:15.345471+00:00,gaming,ISL,19.941,25.674,19.941,1.0,0.0,26.413,31.628,0.5449,0.4551,0,1.0,0.0,0.0,0.251,0.1524,-0.03486,-0.09597,0,1.0,0.0,0.0,0.289,0.1481,-0.02606,-0.07295,0,1.0,0.0,0.0,0.156,0.1111,-0.28443,-6.90776,0.697,27.109,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.73333,2.86,0.25,0.0,28.33,0.0,0.0,0.0,3.246,24.888,24.888
75,2026-05-16T23:46:21.353609+00:00,gaming,ISL,18.878,29.353,18.878,1.0,0.0,25.349,35.308,0.5821,0.4179,0,1.0,0.0,0.0,0.383,0.1524,-0.02174,-0.05877,0,1.0,0.0,0.0,0.462,0.1481,-0.00879,-0.02401,0,1.0,0.0,0.0,0.507,0.1111,-0.24932,-2.27841,1.351,26.701,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.90383,2.798,0.25,0.0,27.267,0.0,0.0,0.0,3.246,24.888,24.888
76,2026-05-16T23:46:27.358998+00:00,gaming,GND,41.768,26.203,26.203,0.0,1.0,48.239,32.158,0.4,0.6,0,1.0,0.0,0.0,0.202,0.0914,-0.01479,-0.06688,0,1.0,0.0,0.0,0.223,0.0714,-0.01069,-0.06173,0,1.0,0.0,0.0,0.107,0.0229,-0.01429,-0.28782,0.532,32.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.07433,2.736,0.0,0.2,32.996,0.0,0.0,0.0,3.246,24.888,24.888
77,2026-05-16T23:46:33.363301+00:00,gaming,ISL,28.112,34.83,28.112,1.0,0.0,34.584,40.784,0.5411,0.4589,0,1.0,0.0,0.0,0.863,0.1524,0.02627,0.0667,0,1.0,0.0,0.0,0.412,0.1481,-0.01376,-0.03786,0,1.0,0.0,0.0,0.276,0.1111,-0.27239,-3.9418,1.551,36.135,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.99483,2.874,0.25,0.0,36.501,0.0,0.0,0.0,3.246,24.888,24.888
78,2026-05-16T23:46:39.371272+00:00,gaming,ISL,11.121,21.911,11.121,1.0,0.0,17.592,27.866,0.613,0.387,0,1.0,0.0,0.0,0.405,0.1524,-0.01955,-0.05267,0,1.0,0.0,0.0,0.142,0.1481,-0.04078,-0.11664,0,1.0,0.0,0.0,0.165,0.1111,-0.28352,-6.90776,0.712,18.304,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.91533,3.012,0.25,0.0,19.51,0.0,0.0,0.0,3.246,24.888,24.888
79,2026-05-16T23:46:45.382614+00:00,gaming,ISL,22.667,26.822,22.667,1.0,0.0,29.138,32.777,0.5294,0.4706,0,1.0,0.0,0.0,0.094,0.1524,-0.05065,-0.14267,0,1.0,0.0,0.0,0.12,0.1481,-0.04301,-0.12346,0,1.0,0.0,0.0,0.217,0.1111,-0.27832,-6.90776,0.43,29.569,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.83583,3.15,0.25,0.0,31.056,0.0,0.0,0.0,3.246,24.888,24.888
80,2026-05-16T23:46:51.393308+00:00,gaming,GND,28.743,25.803,25.803,0.0,1.0,35.214,31.758,0.4742,0.5258,0,1.0,0.0,0.0,0.03,0.0914,-0.03198,-0.15072,0,1.0,0.0,0.0,0.105,0.0714,-0.02252,-0.1348,0,1.0,0.0,0.0,0.07,0.0229,-0.01797,-0.37751,0.205,31.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.75633,3.288,0.0,0.2,32.596,0.0,0.0,0.0,3.246,24.888,24.888
81,2026-05-16T23:46:57.397616+00:00,gaming,ISL,15.324,25.305,15.324,1.0,0.0,21.795,31.259,0.5892,0.4108,0,1.0,0.0,0.0,0.238,0.1524,-0.03624,-0.09997,0,1.0,0.0,0.0,0.369,0.1481,-0.01808,-0.05004,0,1.0,0.0,0.0,0.478,0.1111,-0.25224,-2.38668,1.084,22.88,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.67683,3.426,0.25,0.0,23.713,0.0,0.0,0.0,3.246,24.888,24.888
82,2026-05-16T23:47:03.396697+00:00,gaming,ISL,21.522,25.608,21.522,1.0,0.0,27.994,31.562,0.53,0.47,0,1.0,0.0,0.0,1.133,0.1524,0.05328,0.1309,0,1.0,0.0,0.0,0.138,0.1481,-0.04119,-0.1179,0,1.0,0.0,0.0,0.166,0.1111,-0.28335,-6.90776,1.437,29.431,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.84733,3.364,0.25,0.0,29.911,0.0,0.0,0.0,3.246,24.888,24.888
83,2026-05-16T23:47:09.405375+00:00,gaming,ISL,14.919,26.248,14.919,1.0,0.0,21.39,32.203,0.6009,0.3991,0,1.0,0.0,0.0,0.334,0.1524,-0.02657,-0.0723,0,1.0,0.0,0.0,0.249,0.1481,-0.03007,-0.08466,0,1.0,0.0,0.0,0.174,0.1111,-0.28257,-6.90776,0.758,22.148,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.76783,3.502,0.25,0.0,23.307,0.0,0.0,0.0,3.246,24.888,24.888
84,2026-05-16T23:47:15.411784+00:00,gaming,ISL,21.036,30.165,21.036,1.0,0.0,27.508,36.12,0.5677,0.4323,0,1.0,0.0,0.0,0.593,0.1524,-0.00065,-0.00171,0,1.0,0.0,0.0,0.095,0.1481,-0.04552,-0.13112,0,1.0,0.0,0.0,0.495,0.1111,-0.25051,-2.32111,1.183,28.691,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.68833,3.64,0.25,0.0,29.425,0.0,0.0,0.0,3.246,24.888,24.888
85,2026-05-16T23:47:21.412405+00:00,gaming,GND,31.117,29.368,29.368,0.0,1.0,37.588,35.322,0.4845,0.5155,0,1.0,0.0,0.0,0.455,0.0914,0.01046,0.04475,0,1.0,0.0,0.0,0.07,0.0714,-0.02598,-0.15721,0,1.0,0.0,0.0,0.072,0.0229,-0.0178,-0.37316,0.597,35.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.60883,3.778,0.0,0.2,36.161,0.0,0.0,0.0,3.246,24.888,24.888
86,2026-05-16T23:47:27.418696+00:00,gaming,ISL,23.73,25.623,23.73,1.0,0.0,30.201,31.578,0.5111,0.4889,0,1.0,0.0,0.0,0.496,0.1524,-0.01039,-0.02766,0,1.0,0.0,0.0,0.089,0.1481,-0.04613,-0.13302,0,1.0,0.0,0.0,0.402,0.1111,-0.25981,-2.73838,0.987,31.188,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.52933,3.916,0.25,0.0,32.119,0.0,0.0,0.0,3.246,24.888,24.888
87,2026-05-16T23:47:33.428634+00:00,gaming,GND,25.461,22.74,22.74,0.0,1.0,31.932,28.695,0.4733,0.5267,0,1.0,0.0,0.0,0.234,0.0914,-0.01159,-0.05205,0,1.0,0.0,0.0,0.306,0.0714,-0.00241,-0.0136,0,1.0,0.0,0.0,0.054,0.0229,-0.01957,-0.41921,0.594,29.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.69983,3.854,0.0,0.2,29.533,0.0,0.0,0.0,3.246,24.888,24.888
88,2026-05-16T23:47:39.437778+00:00,gaming,ISL,18.589,28.994,18.589,1.0,0.0,25.06,34.949,0.5824,0.4176,0,1.0,0.0,0.0,0.283,0.1524,-0.03169,-0.08685,0,1.0,0.0,0.0,0.64,0.1481,0.00901,0.02405,0,1.0,0.0,0.0,0.352,0.1111,-0.26483,-3.06563,1.275,26.335,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.87033,3.792,0.25,0.0,26.978,0.0,0.0,0.0,3.246,24.888,24.888
89,2026-05-16T23:47:45.447502+00:00,gaming,ISL,12.112,25.947,12.112,1.0,0.0,18.583,31.902,0.6319,0.3681,0,1.0,0.0,0.0,0.115,0.1524,-0.04852,-0.13625,0,1.0,0.0,0.0,0.184,0.1481,-0.03661,-0.10407,0,1.0,0.0,0.0,0.225,0.1111,-0.27749,-6.87816,0.524,19.107,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.79083,3.93,0.25,0.0,20.5,0.0,0.0,0.0,3.246,24.888,24.888
90,2026-05-16T23:47:51.456527+00:00,browsing,ISL,17.37,29.565,17.37,1.0,0.0,23.841,35.52,0.5984,0.4016,0,1.0,0.0,0.0,0.732,0.3429,0.01322,0.03412,0,1.0,0.0,0.0,0.611,0.3333,0.00609,0.01631,0,1.0,0.0,0.0,0.699,0.5,-0.23011,-0.53479,2.042,25.883,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.71133,4.068,0.25,0.0,26.006,0.0,0.0,0.0,3.246,24.888,24.888
91,2026-05-16T23:47:57.468304+00:00,browsing,ISL,17.451,28.867,17.451,1.0,0.0,23.922,34.822,0.5928,0.4072,0,1.0,0.0,0.0,0.273,0.3429,-0.03266,-0.08964,0,1.0,0.0,0.0,1.225,0.3333,0.06749,0.16741,0,1.0,0.0,0.0,1.122,0.5,-0.18779,-0.41252,2.62,26.543,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.88183,4.006,0.25,0.0,26.088,0.0,0.455,0.455,3.246,25.343,25.343
92,2026-05-16T23:48:03.472750+00:00,browsing,ISL,19.735,26.765,19.735,1.0,0.0,26.206,32.72,0.5553,0.4447,0,1.0,0.0,0.0,0.509,0.3429,-0.00911,-0.02419,0,1.0,0.0,0.0,0.765,0.3333,0.02146,0.05632,0,1.0,0.0,0.0,0.699,0.5,-0.23005,-0.5346,1.973,28.179,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.80233,4.144,0.25,0.0,28.372,0.0,0.0,0.0,3.246,25.343,25.343
93,2026-05-16T23:48:09.478896+00:00,browsing,GND,45.171,38.602,38.602,0.0,1.0,51.642,44.557,0.4632,0.5368,0,1.0,0.0,0.0,0.162,0.2057,-0.01881,-0.0859,0,1.0,0.0,0.0,0.167,0.1607,-0.01631,-0.09576,0,1.0,0.0,0.0,0.138,0.1029,-0.01117,-0.10286,0.467,45.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.97283,4.082,0.0,0.2,45.441,0.0,0.0,0.0,3.246,25.343,25.343
94,2026-05-16T23:48:15.484036+00:00,browsing,GND,22.77,22.893,22.893,0.0,1.0,29.242,28.847,0.4966,0.5034,0,1.0,0.0,0.0,0.121,0.2057,-0.02289,-0.1055,0,1.0,0.0,0.0,0.295,0.1607,-0.00351,-0.01986,0,1.0,0.0,0.0,0.073,0.1029,-0.0177,-0.1683,0.489,29.336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.89333,4.22,0.0,0.2,29.732,0.0,0.0,0.0,3.246,25.343,25.343
95,2026-05-16T23:48:21.484007+00:00,browsing,ISL,24.413,30.382,24.413,1.0,0.0,30.884,36.336,0.5406,0.4594,0,1.0,0.0,0.0,0.535,0.3429,-0.00646,-0.01711,0,1.0,0.0,0.0,0.706,0.3333,0.01559,0.04122,0,1.0,0.0,0.0,2.451,0.5,-0.05492,-0.1041,3.692,34.576,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.06383,4.158,0.25,0.0,33.05,0.0,1.527,1.527,3.246,26.87,26.87
96,2026-05-16T23:48:27.493270+00:00,browsing,ISL,12.315,21.686,12.315,1.0,0.0,18.786,27.641,0.5954,0.4046,0,1.0,0.0,0.0,0.507,0.3429,-0.00932,-0.02476,0,1.0,0.0,0.0,0.444,0.3333,-0.01063,-0.02913,0,1.0,0.0,0.0,1.034,0.5,-0.19659,-0.43675,1.985,20.771,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.98433,4.296,0.25,0.0,20.951,0.0,0.0,0.0,3.246,26.87,26.87
97,2026-05-16T23:48:33.498654+00:00,browsing,ISL,21.418,24.999,21.418,1.0,0.0,27.889,30.954,0.526,0.474,0,1.0,0.0,0.0,0.428,0.3429,-0.01724,-0.04632,0,1.0,0.0,0.0,0.451,0.3333,-0.00993,-0.02719,0,1.0,0.0,0.0,1.194,0.5,-0.18062,-0.39321,2.072,29.961,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.15483,4.234,0.25,0.0,30.054,0.0,0.0,0.0,3.246,26.87,26.87
98,2026-05-16T23:48:39.504259+00:00,browsing,ISL,13.404,26.221,13.404,1.0,0.0,19.875,32.176,0.6182,0.3818,0,1.0,0.0,0.0,0.84,0.3429,0.02398,0.06103,0,1.0,0.0,0.0,0.248,0.3333,-0.03025,-0.08519,0,1.0,0.0,0.0,1.223,0.5,-0.1777,-0.38546,2.31,22.185,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.32533,4.172,0.25,0.0,22.04,0.0,0.145,0.145,3.246,27.015,27.015
99,2026-05-16T23:48:45.529265+00:00,browsing,GND,30.953,28.806,28.806,0.0,1.0,37.424,34.761,0.4816,0.5184,0,1.0,0.0,0.0,0.283,0.2057,-0.00673,-0.02991,0,1.0,0.0,0.0,0.135,0.1607,-0.01947,-0.11544,0,1.0,0.0,0.0,0.134,0.1029,-0.0116,-0.10702,0.552,35.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.49583,4.11,0.0,0.2,35.645,0.0,0.0,0.0,3.246,27.015,27.015
100,2026-05-16T23:48:51.528947+00:00,browsing,ISL,11.716,22.212,11.716,1.0,0.0,18.188,28.167,0.6076,0.3924,0,1.0,0.0,0.0,0.329,0.3429,-0.0271,-0.07379,0,1.0,0.0,0.0,0.281,0.3333,-0.02691,-0.07542,0,1.0,0.0,0.0,1.12,0.5,-0.18798,-0.41303,1.73,19.918,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.41633,4.248,0.25,0.0,20.353,0.0,0.0,0.0,3.246,27.015,27.015
101,2026-05-16T23:48:57.542851+00:00,browsing,GND,24.078,26.001,26.001,0.0,1.0,30.55,31.956,0.5112,0.4888,0,1.0,0.0,0.0,0.253,0.2057,-0.0097,-0.04338,0,1.0,0.0,0.0,0.23,0.1607,-0.01005,-0.05792,0,1.0,0.0,0.0,0.148,0.1029,-0.01018,-0.09331,0.631,32.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.33683,4.386,0.0,0.2,32.715,1.406,0.0,0.0,4.652,27.015,27.015
102,2026-05-16T23:49:03.551285+00:00,browsing,GND,22.711,23.071,23.071,0.0,1.0,29.182,29.026,0.4987,0.5013,0,1.0,0.0,0.0,0.333,0.2057,-0.00172,-0.00756,0,1.0,0.0,0.0,0.335,0.1607,0.00055,0.00306,0,1.0,0.0,0.0,0.074,0.1029,-0.01759,-0.16715,0.742,29.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.50733,4.324,0.0,0.2,29.91,0.0,0.0,0.0,4.652,27.015,27.015
103,2026-05-16T23:49:09.561117+00:00,browsing,ISL,23.489,30.457,23.489,1.0,0.0,29.96,36.412,0.5486,0.4514,0,1.0,0.0,0.0,0.589,0.3429,-0.00112,-0.00294,0,1.0,0.0,0.0,0.719,0.3333,0.01693,0.0447,0,1.0,0.0,0.0,1.504,0.5,-0.14961,-0.31374,2.812,32.772,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.42783,4.462,0.25,0.0,32.125,0.0,0.647,0.647,4.652,27.662,27.662
