ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
59,2026-05-17T00:06:36.895750+00:00,instagram,GND,31.235,29.48,29.48,0.5,0.5,39.042,35.957,0.4794,0.5206,0,0.3333,0.3333,0.3333,0.135,0.0762,-0.02145,-0.09857,2,0.3333,0.3333,0.3333,0.432,0.1361,0.01023,0.02475,0,0.3333,0.3333,0.3333,0.219,0.0619,-0.00311,-0.01687,0.787,36.743,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.6134,0.6776,0.0,0.2,36.901,0.0,0.0,0.0,218.011,8.364,185.491
60,2026-05-17T00:06:42.917726+00:00,gaming,ISL,26.286,21.559,26.286,0.5,0.5,34.093,28.036,0.4513,0.5487,2,0.3333,0.3333,0.3333,0.197,0.0889,-0.04031,-0.06237,2,0.3333,0.3333,0.3333,0.275,0.0808,-0.02748,-0.0464,1,0.3333,0.3333,0.3333,0.191,0.079,-0.28093,-0.64259,0.663,34.756,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5089,0.7956,0.25,0.0,28.874,6.057,0.0,5.881,224.068,8.364,191.373
61,2026-05-17T00:06:48.928389+00:00,gaming,GND,36.59,29.798,29.798,0.5,0.5,44.396,36.275,0.4497,0.5503,0,0.3333,0.3333,0.3333,0.156,0.0305,-0.01937,-0.08857,0,0.3333,0.3333,0.3333,0.213,0.0238,-0.01167,-0.06758,1,0.3333,0.3333,0.3333,0.285,0.019,0.00347,0.02401,0.654,36.929,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.4044,0.9136,0.0,0.2,37.113,0.0,0.0,0.0,224.068,8.364,191.373
62,2026-05-17T00:06:54.946727+00:00,gaming,ISL,20.457,25.612,20.457,0.5,0.5,28.263,32.089,0.5317,0.4683,2,0.3333,0.3333,0.3333,1.004,0.0889,0.04035,0.05877,2,0.3333,0.3333,0.3333,0.711,0.0808,0.01608,0.02619,1,0.3333,0.3333,0.3333,2.582,0.079,-0.04184,-0.07322,4.296,32.559,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.5499,0.8316,0.25,0.0,30.181,0.0,2.378,2.378,224.068,10.742,193.751
63,2026-05-17T00:07:00.962729+00:00,gaming,ISL,36.34,28.873,36.34,0.5,0.5,44.147,35.35,0.4447,0.5553,0,0.3333,0.3333,0.3333,0.579,0.0508,-0.00211,-0.00554,0,0.3333,0.3333,0.3333,0.399,0.0494,-0.0151,-0.04164,1,0.3333,0.3333,0.3333,0.094,0.079,-0.29055,-0.67394,1.072,45.219,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.6954,0.7496,0.25,0.0,36.188,8.796,0.0,9.031,232.864,10.742,202.782
64,2026-05-17T00:07:06.978170+00:00,gaming,ISL,27.027,22.547,27.027,0.5,0.5,34.834,29.024,0.4545,0.5455,2,0.3333,0.3333,0.3333,0.268,0.0889,-0.03324,-0.05115,2,0.3333,0.3333,0.3333,4.225,0.0808,0.36753,0.47402,2,0.3333,0.3333,0.3333,0.529,0.1481,-0.24714,-0.25157,5.022,39.855,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8409,0.6676,0.25,0.0,29.862,5.81,3.104,9.993,238.674,13.846,212.775
65,2026-05-17T00:07:12.996354+00:00,gaming,GND,29.888,26.461,26.461,0.5,0.5,37.694,32.937,0.4663,0.5337,0,0.3333,0.3333,0.3333,0.277,0.0305,-0.00727,-0.03233,2,0.3333,0.3333,0.3333,1.479,0.0544,0.11493,0.24809,1,0.3333,0.3333,0.3333,0.141,0.019,-0.01088,-0.07921,1.898,34.835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.7364,0.7856,0.0,0.2,33.775,0.0,1.06,1.06,238.674,14.906,213.835
66,2026-05-17T00:07:19.000819+00:00,gaming,ISL,23.002,30.419,23.002,0.5,0.5,30.808,36.895,0.545,0.455,0,0.3333,0.3333,0.3333,0.898,0.0508,0.02982,0.07536,2,0.3333,0.3333,0.3333,2.038,0.0808,0.14882,0.21957,0,0.3333,0.3333,0.3333,0.02,0.037,-0.29798,-6.90776,2.957,33.765,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8819,0.7036,0.25,0.0,32.726,0.0,1.039,1.039,238.674,15.945,214.874
67,2026-05-17T00:07:24.997144+00:00,gaming,ISL,21.363,22.179,21.363,0.5,0.5,29.169,28.655,0.4956,0.5044,0,0.3333,0.3333,0.3333,0.035,0.0508,-0.05651,-0.16056,2,0.3333,0.3333,0.3333,0.137,0.0808,-0.04129,-0.07057,1,0.3333,0.3333,0.3333,0.147,0.079,-0.28529,-0.65668,0.319,29.489,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0274,0.6216,0.25,0.0,29.494,0.514,0.0,0.0,239.188,15.945,214.874
68,2026-05-17T00:07:31.012446+00:00,gaming,ISL,13.405,23.364,13.405,0.5,0.5,21.211,29.841,0.5845,0.4155,0,0.3333,0.3333,0.3333,0.263,0.0508,-0.03373,-0.09271,1,0.3333,0.3333,0.3333,0.414,0.0635,-0.01357,-0.02891,2,0.3333,0.3333,0.3333,1.061,0.1481,-0.19394,-0.19182,1.738,22.949,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9229,0.7396,0.25,0.0,23.129,0.0,0.0,0.0,239.188,15.945,214.874
69,2026-05-17T00:07:37.028732+00:00,gaming,GND,15.893,21.428,21.428,0.5,0.5,23.7,27.904,0.5407,0.4593,1,0.3333,0.3333,0.3333,0.176,0.0435,-0.01743,-0.05484,0,0.3333,0.3333,0.3333,0.174,0.0238,-0.01562,-0.09153,1,0.3333,0.3333,0.3333,0.136,0.019,-0.01144,-0.08344,0.485,28.39,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8184,0.8576,0.0,0.2,25.617,4.205,0.0,2.772,243.393,15.945,217.646
70,2026-05-17T00:07:43.038805+00:00,gaming,ISL,27.29,35.153,27.29,0.5,0.5,35.097,41.629,0.5426,0.4574,1,0.3333,0.3333,0.3333,0.094,0.0711,-0.05058,-0.09964,1,0.3333,0.3333,0.3333,0.512,0.0635,-0.00381,-0.00802,1,0.3333,0.3333,0.3333,0.09,0.079,-0.29105,-0.67559,0.696,35.792,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9639,0.7756,0.25,0.0,37.014,0.0,0.0,0.0,243.393,15.945,217.646
71,2026-05-17T00:07:49.055041+00:00,gaming,ISL,12.831,26.083,12.831,0.5,0.5,20.637,32.56,0.6121,0.3879,0,0.3333,0.3333,0.3333,0.585,0.0508,-0.00149,-0.00391,1,0.3333,0.3333,0.3333,0.265,0.0635,-0.02852,-0.06177,1,0.3333,0.3333,0.3333,0.309,0.079,-0.26911,-0.60537,1.159,21.796,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8594,0.8936,0.25,0.0,22.555,0.0,0.0,0.0,243.393,15.945,217.646
72,2026-05-17T00:07:55.072388+00:00,gaming,GND,29.532,29.15,29.15,0.5,0.5,37.338,35.627,0.4883,0.5117,2,0.3333,0.3333,0.3333,0.438,0.061,0.00879,0.01904,2,0.3333,0.3333,0.3333,0.339,0.0544,0.00092,0.00225,0,0.3333,0.3333,0.3333,0.033,0.0076,-0.02173,-0.47839,0.81,36.437,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.7549,1.0116,0.0,0.2,36.465,0.0,0.0,0.0,243.393,15.945,217.646
73,2026-05-17T00:08:01.087575+00:00,gaming,GND,28.296,32.537,32.537,0.5,0.5,36.103,39.014,0.5194,0.4806,1,0.3333,0.3333,0.3333,0.217,0.0435,-0.01335,-0.04174,0,0.3333,0.3333,0.3333,0.079,0.0238,-0.02511,-0.15151,1,0.3333,0.3333,0.3333,0.186,0.019,-0.00641,-0.04592,0.481,39.495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9004,0.9296,0.0,0.2,38.02,2.911,0.0,1.475,246.304,15.945,219.121
74,2026-05-17T00:08:07.093312+00:00,gaming,ISL,29.77,26.696,29.77,0.5,0.5,37.577,33.173,0.4689,0.5311,1,0.3333,0.3333,0.3333,0.064,0.0711,-0.05363,-0.10598,0,0.3333,0.3333,0.3333,0.034,0.0494,-0.05162,-0.15008,0,0.3333,0.3333,0.3333,0.23,0.037,-0.27698,-5.85391,0.328,37.904,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0459,0.8476,0.25,0.0,34.011,4.404,0.0,3.893,250.707,15.945,223.014
75,2026-05-17T00:08:13.107597+00:00,gaming,ISL,25.616,21.176,25.616,0.5,0.5,33.422,27.653,0.4528,0.5472,2,0.3333,0.3333,0.3333,0.989,0.0889,0.03888,0.05669,1,0.3333,0.3333,0.3333,0.232,0.0635,-0.03178,-0.06907,1,0.3333,0.3333,0.3333,0.071,0.079,-0.29289,-0.68173,1.292,34.714,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9414,0.9656,0.25,0.0,28.491,5.77,0.0,6.224,256.477,15.945,229.238
76,2026-05-17T00:08:19.131133+00:00,gaming,GND,36.142,29.642,29.642,0.5,0.5,43.948,36.118,0.4511,0.5489,1,0.3333,0.3333,0.3333,0.556,0.0435,0.02057,0.06109,0,0.3333,0.3333,0.3333,0.071,0.0238,-0.02593,-0.15687,2,0.3333,0.3333,0.3333,0.538,0.049,0.02882,0.07553,1.165,37.283,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8369,1.0836,0.0,0.2,36.956,0.0,0.327,0.327,256.477,16.272,229.564
77,2026-05-17T00:08:25.149418+00:00,gaming,ISL,16.354,25.877,16.354,0.5,0.5,24.16,32.353,0.5725,0.4275,0,0.3333,0.3333,0.3333,0.92,0.0508,0.03204,0.08075,1,0.3333,0.3333,0.3333,0.238,0.0635,-0.03122,-0.0678,0,0.3333,0.3333,0.3333,0.032,0.037,-0.29678,-6.90776,1.19,25.351,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9824,1.0016,0.25,0.0,26.078,0.0,0.0,0.0,256.477,16.272,229.564
78,2026-05-17T00:08:31.155534+00:00,gaming,GND,14.977,25.365,25.365,0.5,0.5,22.783,31.842,0.5829,0.4171,0,0.3333,0.3333,0.3333,0.39,0.0305,0.00404,0.0175,1,0.3333,0.3333,0.3333,0.203,0.0381,-0.0127,-0.04546,2,0.3333,0.3333,0.3333,0.12,0.049,-0.01296,-0.03591,0.714,32.555,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8779,1.1196,0.0,0.2,24.701,9.058,0.0,7.854,265.535,16.272,237.419
79,2026-05-17T00:08:37.161400+00:00,gaming,GND,33.675,28.102,28.102,0.5,0.5,41.481,34.578,0.4546,0.5454,2,0.3333,0.3333,0.3333,0.783,0.061,0.04334,0.09059,0,0.3333,0.3333,0.3333,0.129,0.0238,-0.02006,-0.11917,1,0.3333,0.3333,0.3333,0.198,0.019,-0.00522,-0.03721,1.111,35.689,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0234,1.0376,0.0,0.2,35.416,0.0,0.273,0.273,265.535,16.544,237.691
80,2026-05-17T00:08:43.179523+00:00,gaming,ISL,38.562,33.618,38.562,0.5,0.5,46.369,40.095,0.4637,0.5363,2,0.3333,0.3333,0.3333,0.131,0.0889,-0.04689,-0.07293,2,0.3333,0.3333,0.3333,0.928,0.0808,0.03783,0.06055,1,0.3333,0.3333,0.3333,0.611,0.079,-0.2389,-0.51608,1.67,48.039,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9189,1.1556,0.25,0.0,40.933,6.274,0.0,7.106,271.809,16.544,244.798
81,2026-05-17T00:08:49.190836+00:00,gaming,ISL,30.775,28.645,30.775,0.5,0.5,38.582,35.121,0.4765,0.5235,1,0.3333,0.3333,0.3333,0.069,0.0711,-0.05305,-0.10477,2,0.3333,0.3333,0.3333,0.157,0.0808,-0.03935,-0.06712,2,0.3333,0.3333,0.3333,1.308,0.1481,-0.16918,-0.16518,1.534,40.116,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0644,1.0736,0.25,0.0,35.959,3.46,0.0,4.157,275.269,16.544,248.954
82,2026-05-17T00:08:55.204032+00:00,gaming,GND,11.088,21.811,21.811,0.5,0.5,18.894,28.288,0.5995,0.4005,2,0.3333,0.3333,0.3333,0.448,0.061,0.00984,0.02129,1,0.3333,0.3333,0.3333,0.061,0.0381,-0.02693,-0.09901,2,0.3333,0.3333,0.3333,0.754,0.049,0.05039,0.12855,1.263,29.551,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.9599,1.1916,0.0,0.2,20.812,9.394,0.425,8.739,284.663,16.969,257.693
83,2026-05-17T00:09:01.201347+00:00,gaming,GND,16.788,27.116,27.116,0.5,0.5,24.594,33.592,0.5773,0.4227,1,0.3333,0.3333,0.3333,0.878,0.0435,0.0528,0.14988,1,0.3333,0.3333,0.3333,0.328,0.0381,-0.00015,-0.00054,2,0.3333,0.3333,0.3333,0.447,0.049,0.01967,0.05215,1.653,35.246,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.1054,1.1096,0.0,0.2,26.512,8.998,0.815,8.734,293.661,17.784,266.427
84,2026-05-17T00:09:07.227867+00:00,gaming,ISL,14.593,27.072,14.593,0.5,0.5,22.4,33.549,0.5996,0.4004,0,0.3333,0.3333,0.3333,0.072,0.0508,-0.05279,-0.14917,2,0.3333,0.3333,0.3333,0.201,0.0808,-0.03488,-0.05927,1,0.3333,0.3333,0.3333,0.389,0.079,-0.26114,-0.58103,0.662,23.061,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0009,1.2276,0.25,0.0,24.317,0.0,0.0,0.0,293.661,17.784,266.427
85,2026-05-17T00:09:13.238940+00:00,gaming,ISL,28.535,31.467,28.535,0.5,0.5,36.341,37.944,0.5108,0.4892,0,0.3333,0.3333,0.3333,0.346,0.0508,-0.0254,-0.069,0,0.3333,0.3333,0.3333,0.379,0.0494,-0.01708,-0.04721,1,0.3333,0.3333,0.3333,0.124,0.079,-0.28764,-0.66436,0.849,37.19,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,2.8964,1.3456,0.25,0.0,38.259,0.0,0.0,0.0,293.661,17.784,266.427
86,2026-05-17T00:09:19.247867+00:00,gaming,GND,12.747,25.764,25.764,0.5,0.5,20.553,32.241,0.6107,0.3893,2,0.3333,0.3333,0.3333,0.134,0.061,-0.02163,-0.04847,1,0.3333,0.3333,0.3333,0.126,0.0381,-0.02044,-0.07422,1,0.3333,0.3333,0.3333,0.103,0.019,-0.01475,-0.10897,0.362,32.603,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0419,1.2636,0.0,0.2,22.471,11.688,0.0,10.132,305.349,17.784,276.559
87,2026-05-17T00:09:25.263785+00:00,gaming,GND,16.81,29.043,29.043,0.5,0.5,24.616,35.519,0.5907,0.4093,1,0.3333,0.3333,0.3333,0.058,0.0435,-0.02918,-0.09362,1,0.3333,0.3333,0.3333,0.173,0.0381,-0.01572,-0.0566,1,0.3333,0.3333,0.3333,0.28,0.019,0.00302,0.02091,0.511,36.03,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.1874,1.1816,0.0,0.2,26.534,10.903,0.0,9.497,316.252,17.784,286.055
88,2026-05-17T00:09:31.265128+00:00,gaming,ISL,22.236,28.744,22.236,0.5,0.5,30.043,35.221,0.5397,0.4603,1,0.3333,0.3333,0.3333,1.275,0.0711,0.06746,0.1191,0,0.3333,0.3333,0.3333,0.659,0.0494,0.01086,0.02891,2,0.3333,0.3333,0.3333,1.693,0.1481,-0.13073,-0.12517,3.626,33.668,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1045,0.082,3.0829,1.2996,0.25,0.0,31.96,0.0,1.708,1.708,316.252,19.492,287.763
