ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
59,2026-05-16T23:44:45.229950+00:00,mixed,GND,19.649,25.405,25.405,0.5,0.5,26.12,31.36,0.5456,0.4544,0,0.3333,0.3333,0.3333,0.432,0.061,0.00822,0.03531,2,0.3333,0.3333,0.3333,0.938,0.1088,0.06081,0.13887,2,0.3333,0.3333,0.3333,0.136,0.0816,-0.01145,-0.03811,1.506,32.866,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.42583,1.99,0.0,0.2,28.34,5.239,0.621,4.525,229.135,22.726,241.661
60,2026-05-16T23:44:51.245211+00:00,gaming,ISL,20.274,30.627,20.274,0.5,0.5,26.745,36.582,0.5777,0.4223,2,0.3333,0.3333,0.3333,2.556,0.0889,0.19563,0.25731,1,0.3333,0.3333,0.3333,0.23,0.0635,-0.03205,-0.06968,1,0.3333,0.3333,0.3333,2.651,0.079,-0.03486,-0.06064,5.437,32.183,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.34633,2.128,0.25,0.0,28.663,0.0,3.52,3.52,229.135,26.246,245.181
61,2026-05-16T23:44:57.250366+00:00,gaming,GND,13.343,26.397,26.397,0.5,0.5,19.815,32.351,0.6202,0.3798,2,0.3333,0.3333,0.3333,0.191,0.061,-0.0159,-0.03539,2,0.3333,0.3333,0.3333,0.765,0.0544,0.04355,0.10137,2,0.3333,0.3333,0.3333,0.288,0.049,0.00381,0.01033,1.245,33.596,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.26683,2.266,0.0,0.2,21.732,12.537,0.407,11.864,241.672,26.652,257.045
62,2026-05-16T23:45:03.255328+00:00,gaming,ISL,41.823,28.956,41.823,0.5,0.5,48.294,34.91,0.4196,0.5804,0,0.3333,0.3333,0.3333,0.96,0.0508,0.03599,0.09026,2,0.3333,0.3333,0.3333,0.322,0.0808,-0.02284,-0.03842,2,0.3333,0.3333,0.3333,0.552,0.1481,-0.24476,-0.24883,1.834,50.128,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.18733,2.404,0.25,0.0,35.749,13.383,0.0,14.379,255.056,26.652,271.424
63,2026-05-16T23:45:09.262881+00:00,gaming,ISL,20.013,30.485,20.013,0.5,0.5,26.484,36.44,0.5791,0.4209,0,0.3333,0.3333,0.3333,1.144,0.0508,0.05439,0.13346,1,0.3333,0.3333,0.3333,0.236,0.0635,-0.03137,-0.06815,2,0.3333,0.3333,0.3333,0.55,0.1481,-0.24499,-0.24909,1.93,28.415,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.10783,2.542,0.25,0.0,28.402,0.0,0.013,0.013,255.056,26.665,271.437
64,2026-05-16T23:45:15.268739+00:00,gaming,GND,24.067,30.131,30.131,0.5,0.5,30.538,36.085,0.5416,0.4584,1,0.3333,0.3333,0.3333,0.497,0.0435,0.01473,0.04412,1,0.3333,0.3333,0.3333,0.4,0.0381,0.007,0.02419,1,0.3333,0.3333,0.3333,0.367,0.019,0.01171,0.07877,1.264,37.35,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.02833,2.68,0.0,0.2,32.456,5.547,0.426,4.894,260.603,27.091,276.331
65,2026-05-16T23:45:21.279233+00:00,gaming,ISL,11.759,21.573,11.759,0.5,0.5,18.23,27.528,0.6016,0.3984,2,0.3333,0.3333,0.3333,0.413,0.0889,-0.0187,-0.02845,1,0.3333,0.3333,0.3333,0.479,0.0635,-0.00714,-0.01511,1,0.3333,0.3333,0.3333,0.652,0.079,-0.23475,-0.50442,1.544,19.774,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.19883,2.618,0.25,0.0,20.148,0.0,0.0,0.0,260.603,27.091,276.331
66,2026-05-16T23:45:27.281931+00:00,gaming,GND,22.43,25.904,25.904,0.5,0.5,28.902,31.858,0.5243,0.4757,0,0.3333,0.3333,0.3333,0.114,0.0305,-0.02362,-0.10909,2,0.3333,0.3333,0.3333,0.11,0.0544,-0.022,-0.0554,1,0.3333,0.3333,0.3333,0.191,0.019,-0.00587,-0.04194,0.415,32.273,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.11933,2.756,0.0,0.2,30.819,2.957,0.0,1.454,263.56,27.091,277.785
67,2026-05-16T23:45:33.286828+00:00,gaming,GND,28.926,25.998,25.998,0.5,0.5,35.397,31.953,0.4744,0.5256,2,0.3333,0.3333,0.3333,0.687,0.061,0.03366,0.07105,0,0.3333,0.3333,0.3333,0.211,0.0238,-0.01193,-0.06916,0,0.3333,0.3333,0.3333,0.046,0.0076,-0.02037,-0.44068,0.944,32.897,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.28983,2.694,0.0,0.2,32.791,0.0,0.106,0.106,263.56,27.197,277.89
68,2026-05-16T23:45:39.297548+00:00,gaming,ISL,19.849,25.444,19.849,0.5,0.5,26.321,31.399,0.544,0.456,1,0.3333,0.3333,0.3333,0.078,0.0711,-0.05221,-0.10302,0,0.3333,0.3333,0.3333,0.043,0.0494,-0.05075,-0.14736,0,0.3333,0.3333,0.3333,0.294,0.037,-0.27058,-3.65332,0.415,26.735,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.46033,2.632,0.25,0.0,28.238,0.0,0.0,0.0,263.56,27.197,277.89
69,2026-05-16T23:45:45.304596+00:00,gaming,ISL,30.144,29.639,30.144,0.5,0.5,36.615,35.594,0.4929,0.5071,1,0.3333,0.3333,0.3333,0.231,0.0711,-0.03688,-0.07166,0,0.3333,0.3333,0.3333,0.329,0.0494,-0.02214,-0.06164,2,0.3333,0.3333,0.3333,1.077,0.1481,-0.19226,-0.19,1.637,38.252,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.38083,2.77,0.25,0.0,36.432,1.021,0.0,1.82,264.581,27.197,279.711
70,2026-05-16T23:45:51.308370+00:00,gaming,GND,36.262,31.134,31.134,0.5,0.5,42.734,37.089,0.4646,0.5354,0,0.3333,0.3333,0.3333,0.37,0.0305,0.00199,0.00867,0,0.3333,0.3333,0.3333,0.197,0.0238,-0.01333,-0.07758,1,0.3333,0.3333,0.3333,0.077,0.019,-0.01735,-0.12948,0.643,37.732,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.55133,2.708,0.0,0.2,37.927,0.0,0.0,0.0,264.581,27.197,279.711
71,2026-05-16T23:45:57.322891+00:00,gaming,GND,22.179,30.146,30.146,0.5,0.5,28.65,36.101,0.5575,0.4425,2,0.3333,0.3333,0.3333,0.442,0.061,0.00922,0.01998,1,0.3333,0.3333,0.3333,0.088,0.0381,-0.02418,-0.08843,2,0.3333,0.3333,0.3333,0.33,0.049,0.00796,0.02144,0.86,36.961,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.72183,2.646,0.0,0.2,30.568,7.451,0.022,6.393,272.031,27.219,286.104
72,2026-05-16T23:46:03.331574+00:00,gaming,ISL,20.541,25.865,20.541,0.5,0.5,27.013,31.82,0.5409,0.4591,1,0.3333,0.3333,0.3333,0.109,0.0711,-0.04915,-0.09668,0,0.3333,0.3333,0.3333,0.128,0.0494,-0.04219,-0.12095,1,0.3333,0.3333,0.3333,0.187,0.079,-0.28131,-0.64381,0.423,27.436,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.89233,2.584,0.25,0.0,28.93,0.0,0.0,0.0,272.031,27.219,286.104
73,2026-05-16T23:46:09.337153+00:00,gaming,ISL,29.953,28.793,29.953,0.5,0.5,36.424,34.748,0.4882,0.5118,0,0.3333,0.3333,0.3333,0.252,0.0508,-0.03485,-0.09593,2,0.3333,0.3333,0.3333,0.238,0.0808,-0.03122,-0.05289,1,0.3333,0.3333,0.3333,0.618,0.079,-0.23818,-0.51406,1.107,37.532,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.81283,2.722,0.25,0.0,35.586,1.677,0.0,1.946,273.708,27.219,288.05
74,2026-05-16T23:46:15.345173+00:00,gaming,GND,19.941,25.674,25.674,0.5,0.5,26.413,31.628,0.5449,0.4551,1,0.3333,0.3333,0.3333,0.149,0.0435,-0.0201,-0.06353,1,0.3333,0.3333,0.3333,0.193,0.0381,-0.01369,-0.0491,2,0.3333,0.3333,0.3333,0.221,0.049,-0.00292,-0.00798,0.563,32.191,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.73333,2.86,0.0,0.2,28.33,5.216,0.0,3.861,278.923,27.219,291.911
75,2026-05-16T23:46:21.353320+00:00,gaming,ISL,18.878,29.353,18.878,0.5,0.5,25.349,35.308,0.5821,0.4179,0,0.3333,0.3333,0.3333,0.045,0.0508,-0.05555,-0.15761,0,0.3333,0.3333,0.3333,0.03,0.0494,-0.05199,-0.15126,0,0.3333,0.3333,0.3333,0.039,0.037,-0.29614,-6.90776,0.113,25.462,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.90383,2.798,0.25,0.0,27.267,0.0,0.0,0.0,278.923,27.219,291.911
76,2026-05-16T23:46:27.358624+00:00,gaming,ISL,41.768,26.203,41.768,0.5,0.5,48.239,32.158,0.4,0.6,2,0.3333,0.3333,0.3333,0.902,0.0889,0.03024,0.04436,0,0.3333,0.3333,0.3333,0.097,0.0494,-0.04532,-0.13052,0,0.3333,0.3333,0.3333,0.156,0.037,-0.28436,-6.90776,1.156,49.395,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,4.07433,2.736,0.25,0.0,32.996,16.081,0.0,16.399,295.005,27.219,308.309
77,2026-05-16T23:46:33.363027+00:00,gaming,GND,28.112,34.83,34.83,0.5,0.5,34.584,40.784,0.5411,0.4589,2,0.3333,0.3333,0.3333,0.174,0.061,-0.01765,-0.03937,1,0.3333,0.3333,0.3333,0.348,0.0381,0.00179,0.00626,2,0.3333,0.3333,0.3333,0.366,0.049,0.01158,0.03103,0.887,41.672,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.99483,2.874,0.0,0.2,36.501,6.201,0.049,5.17,301.205,27.268,313.48
78,2026-05-16T23:46:39.370854+00:00,gaming,GND,11.121,21.911,21.911,0.5,0.5,17.592,27.866,0.613,0.387,0,0.3333,0.3333,0.3333,0.171,0.0305,-0.0179,-0.08154,1,0.3333,0.3333,0.3333,0.242,0.0381,-0.00884,-0.03144,2,0.3333,0.3333,0.3333,0.597,0.049,0.0347,0.09025,1.01,28.875,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.91533,3.012,0.0,0.2,19.51,10.273,0.171,9.365,311.479,27.439,322.845
79,2026-05-16T23:46:45.382322+00:00,gaming,ISL,22.667,26.822,22.667,0.5,0.5,29.138,32.777,0.5294,0.4706,1,0.3333,0.3333,0.3333,0.862,0.0711,0.02624,0.04802,0,0.3333,0.3333,0.3333,0.152,0.0494,-0.03984,-0.1138,0,0.3333,0.3333,0.3333,0.147,0.037,-0.28528,-6.90776,1.161,30.3,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.83583,3.15,0.25,0.0,31.056,0.0,0.0,0.0,311.479,27.439,322.845
80,2026-05-16T23:46:51.392091+00:00,gaming,ISL,28.743,25.803,28.743,0.5,0.5,35.214,31.758,0.4742,0.5258,1,0.3333,0.3333,0.3333,0.165,0.0711,-0.04352,-0.08512,2,0.3333,0.3333,0.3333,0.335,0.0808,-0.02152,-0.03616,2,0.3333,0.3333,0.3333,1.076,0.1481,-0.19236,-0.1901,1.576,36.79,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.75633,3.288,0.25,0.0,32.596,3.457,0.0,4.195,314.935,27.439,327.04
81,2026-05-16T23:46:57.397321+00:00,gaming,ISL,15.324,25.305,15.324,0.5,0.5,21.795,31.259,0.5892,0.4108,2,0.3333,0.3333,0.3333,0.131,0.0889,-0.04695,-0.07303,2,0.3333,0.3333,0.3333,0.897,0.0808,0.03475,0.05575,2,0.3333,0.3333,0.3333,1.568,0.1481,-0.14316,-0.13793,2.596,24.392,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.67683,3.426,0.25,0.0,23.713,0.0,0.679,0.679,314.935,28.118,327.719
82,2026-05-16T23:47:03.396393+00:00,gaming,GND,21.522,25.608,25.608,0.5,0.5,27.994,31.562,0.53,0.47,1,0.3333,0.3333,0.3333,0.218,0.0435,-0.01321,-0.04129,1,0.3333,0.3333,0.3333,0.316,0.0381,-0.00143,-0.00503,0,0.3333,0.3333,0.3333,0.121,0.0076,-0.01294,-0.25685,0.654,32.216,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.84733,3.364,0.0,0.2,29.911,3.569,0.0,2.305,318.504,28.118,330.024
83,2026-05-16T23:47:09.404963+00:00,gaming,ISL,14.919,26.248,14.919,0.5,0.5,21.39,32.203,0.6009,0.3991,2,0.3333,0.3333,0.3333,0.351,0.0889,-0.0249,-0.03807,2,0.3333,0.3333,0.3333,0.101,0.0808,-0.0449,-0.07696,0,0.3333,0.3333,0.3333,0.253,0.037,-0.27474,-4.51593,0.705,22.094,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.76783,3.502,0.25,0.0,23.307,0.0,0.0,0.0,318.504,28.118,330.024
84,2026-05-16T23:47:15.411510+00:00,gaming,GND,21.036,30.165,30.165,0.5,0.5,27.508,36.12,0.5677,0.4323,2,0.3333,0.3333,0.3333,0.465,0.061,0.01153,0.02491,0,0.3333,0.3333,0.3333,0.101,0.0238,-0.02294,-0.13749,1,0.3333,0.3333,0.3333,0.089,0.019,-0.01611,-0.11968,0.655,36.774,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.68833,3.64,0.0,0.2,29.425,8.612,0.0,7.349,327.116,28.118,337.373
85,2026-05-16T23:47:21.412093+00:00,gaming,ISL,31.117,29.368,31.117,0.5,0.5,37.588,35.322,0.4845,0.5155,1,0.3333,0.3333,0.3333,1.09,0.0711,0.04903,0.08794,2,0.3333,0.3333,0.3333,0.923,0.0808,0.03729,0.0597,2,0.3333,0.3333,0.3333,0.42,0.1481,-0.25802,-0.26425,2.433,40.021,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.60883,3.778,0.25,0.0,36.161,2.266,0.515,3.861,329.382,28.634,341.234
86,2026-05-16T23:47:27.418321+00:00,gaming,GND,23.73,25.623,25.623,0.5,0.5,30.201,31.578,0.5111,0.4889,0,0.3333,0.3333,0.3333,0.16,0.0305,-0.01898,-0.0867,0,0.3333,0.3333,0.3333,0.064,0.0238,-0.02665,-0.16162,0,0.3333,0.3333,0.3333,0.016,0.0076,-0.02337,-0.52599,0.24,31.818,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.52933,3.916,0.0,0.2,32.119,1.377,0.0,0.0,330.758,28.634,341.234
87,2026-05-16T23:47:33.428312+00:00,gaming,ISL,25.461,22.74,25.461,0.5,0.5,31.932,28.695,0.4733,0.5267,1,0.3333,0.3333,0.3333,1.4,0.0711,0.07995,0.13968,1,0.3333,0.3333,0.3333,0.533,0.0635,-0.00171,-0.00359,2,0.3333,0.3333,0.3333,1.397,0.1481,-0.16029,-0.15579,3.33,35.262,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.69983,3.854,0.25,0.0,29.533,3.237,1.412,5.728,333.995,30.046,346.962
88,2026-05-16T23:47:39.436947+00:00,gaming,GND,18.589,28.994,28.994,0.5,0.5,25.06,34.949,0.5824,0.4176,1,0.3333,0.3333,0.3333,0.16,0.0435,-0.01899,-0.0599,2,0.3333,0.3333,0.3333,0.449,0.0544,0.01191,0.02876,2,0.3333,0.3333,0.3333,0.062,0.049,-0.01882,-0.05258,0.671,35.62,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0795,0.062,3.87033,3.792,0.0,0.2,26.978,9.889,0.0,8.642,343.884,30.046,355.604
