ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
79,2026-05-15T19:26:00.888122+00:00,browsing,ISL,20.057,24.911,20.057,0.5,0.5,26.406,33.246,0.5573,0.4427,0.2621,0.5995,1,0.3333,0.3333,0.3333,1.21,0.4822,-0.02903,-0.05597,0,0.3333,0.3333,0.3333,2.028,0.4058,0.1028,0.24495,2,0.3333,0.3333,0.3333,2.667,0.5667,-0.08329,-0.1419,5.905,32.31,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.069,0.0,3.241,3.241,563.62,100.95,691.936
80,2026-05-15T19:26:06.890761+00:00,browsing,ISL,30.009,29.303,30.009,0.5,0.5,36.253,37.632,0.5093,0.4907,0.2524,0.5991,2,0.3333,0.3333,0.3333,2.899,0.6108,0.1399,0.19049,2,0.3333,0.3333,0.3333,1.799,0.5622,0.07986,0.12378,1,0.3333,0.3333,0.3333,5.339,0.6667,0.18387,0.22173,10.036,46.289,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.207,0.0,7.33,8.083,563.62,108.28,700.018
81,2026-05-15T19:26:12.899971+00:00,browsing,ISL,13.724,25.148,13.724,0.5,0.5,19.874,33.47,0.6274,0.3726,0.2435,0.5986,2,0.3333,0.3333,0.3333,2.832,0.6142,0.13318,0.18213,1,0.3333,0.3333,0.3333,0.641,0.4448,-0.03594,-0.07847,1,0.3333,0.3333,0.3333,2.864,0.6667,-0.06356,-0.08971,6.337,26.211,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,22.625,0.0,3.586,3.586,563.62,111.865,703.604
82,2026-05-15T19:26:18.904804+00:00,browsing,ISL,23.586,30.488,23.586,0.5,0.5,29.651,38.801,0.5668,0.4332,0.2354,0.598,1,0.3333,0.3333,0.3333,2.268,0.4935,0.07677,0.13448,0,0.3333,0.3333,0.3333,1.035,0.4473,0.00345,0.00928,0,0.3333,0.3333,0.3333,1.219,0.5,-0.22806,-0.52849,4.522,34.173,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.45,0.0,1.723,1.723,563.62,113.589,705.327
83,2026-05-15T19:26:24.906238+00:00,browsing,GND,11.729,22.299,22.299,0.5,0.5,17.72,30.602,0.6333,0.3667,0.2281,0.5973,0,0.3333,0.3333,0.3333,0.189,0.2741,-0.03114,-0.14646,1,0.3333,0.3333,0.3333,0.201,0.357,-0.00985,-0.03509,1,0.3333,0.3333,0.3333,0.122,0.1821,-0.00278,-0.01385,0.512,31.115,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,20.566,12.882,0.0,10.548,576.502,113.589,715.875
84,2026-05-15T19:26:30.925131+00:00,browsing,ISL,20.213,26.176,20.213,0.5,0.5,26.139,34.468,0.5687,0.4313,0.2216,0.5965,2,0.3333,0.3333,0.3333,1.905,0.6268,0.04048,0.05895,0,0.3333,0.3333,0.3333,0.597,0.474,-0.04035,-0.11534,2,0.3333,0.3333,0.3333,1.498,0.5667,-0.20016,-0.38257,4.0,30.139,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.033,0.0,1.106,1.106,576.502,114.695,716.982
85,2026-05-15T19:26:36.931113+00:00,browsing,ISL,41.996,29.466,41.996,0.5,0.5,47.867,37.746,0.4409,0.5591,0.2159,0.5956,2,0.3333,0.3333,0.3333,1.973,0.6317,0.04734,0.0686,0,0.3333,0.3333,0.3333,0.445,0.4863,-0.0555,-0.16235,0,0.3333,0.3333,0.3333,0.701,0.5,-0.27993,-0.70091,3.119,50.986,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,38.326,10.121,0.181,12.66,586.623,114.876,729.642
86,2026-05-15T19:26:42.940619+00:00,browsing,ISL,19.989,30.843,19.989,0.5,0.5,25.813,39.108,0.6024,0.3976,0.2111,0.5945,1,0.3333,0.3333,0.3333,1.302,0.5211,-0.01983,-0.0379,1,0.3333,0.3333,0.3333,1.886,0.479,0.08857,0.17058,2,0.3333,0.3333,0.3333,1.701,0.5667,-0.17986,-0.3364,4.889,30.702,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.793,0.0,1.908,1.908,586.623,116.784,731.55
87,2026-05-15T19:26:48.958683+00:00,browsing,ISL,23.006,30.256,23.006,0.5,0.5,28.793,38.506,0.5722,0.4278,0.2071,0.5934,2,0.3333,0.3333,0.3333,2.818,0.6422,0.13181,0.18042,2,0.3333,0.3333,0.3333,1.511,0.5943,0.05115,0.08102,0,0.3333,0.3333,0.3333,1.002,0.5,-0.24979,-0.59716,5.332,34.124,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.81,0.0,2.314,2.314,586.623,119.099,733.865
88,2026-05-15T19:26:54.961759+00:00,browsing,GND,19.029,26.095,26.095,0.5,0.5,24.786,34.328,0.5807,0.4193,0.204,0.5921,1,0.3333,0.3333,0.3333,1.55,0.3928,0.10495,0.27871,1,0.3333,0.3333,0.3333,0.525,0.3564,0.02253,0.0759,0,0.3333,0.3333,0.3333,0.114,0.1029,-0.00359,-0.03193,2.189,36.517,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.834,9.542,1.606,8.683,596.165,120.704,742.548
89,2026-05-15T19:27:00.974454+00:00,browsing,GND,8.87,21.86,21.86,0.5,0.5,14.607,30.075,0.6731,0.3269,0.2018,0.5908,2,0.3333,0.3333,0.3333,0.252,0.4421,-0.02482,-0.05583,0,0.3333,0.3333,0.3333,0.345,0.2356,0.00451,0.02496,0,0.3333,0.3333,0.3333,0.062,0.1029,-0.00884,-0.08051,0.659,30.733,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,17.677,15.468,0.074,13.057,611.633,120.778,755.605
90,2026-05-15T19:27:06.980686+00:00,instagram,GND,18.463,30.924,30.924,0.5,0.5,24.234,39.136,0.6176,0.3824,0.2004,0.5893,2,0.3333,0.3333,0.3333,0.579,0.4909,0.0079,0.01713,1,0.3333,0.3333,0.3333,0.249,0.384,-0.00513,-0.01812,0,0.3333,0.3333,0.3333,0.141,0.1857,-0.00093,-0.00502,0.968,40.104,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.032,14.902,0.294,11.071,626.535,121.072,766.676
91,2026-05-15T19:27:12.990670+00:00,instagram,ISL,36.898,31.734,36.898,0.5,0.5,42.665,39.925,0.4834,0.5166,0.2,0.5878,2,0.3333,0.3333,0.3333,3.312,0.7317,0.18121,0.24044,2,0.3333,0.3333,0.3333,2.413,0.6765,0.14128,0.20955,2,0.0,0.0,1.0,2.675,0.6667,-0.08251,-0.13212,8.4,51.065,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,40.6,2.74,3.596,10.465,629.275,124.669,777.141
92,2026-05-15T19:27:19.007829+00:00,instagram,ISL,23.473,30.621,23.473,0.5,0.5,29.244,38.79,0.5702,0.4298,0.2004,0.5861,0,0.3333,0.3333,0.3333,1.05,0.5761,-0.04504,-0.12584,2,0.3333,0.3333,0.3333,5.662,0.6819,0.46617,0.57051,2,0.0,0.0,1.0,2.1,0.6667,-0.13998,-0.23568,8.811,38.056,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,34.041,0.0,4.015,4.015,629.275,128.684,781.156
93,2026-05-15T19:27:25.025703+00:00,instagram,ISL,21.118,25.117,21.118,0.5,0.5,26.902,33.262,0.5529,0.4471,0.2018,0.5843,1,0.3333,0.3333,0.3333,1.781,0.6399,0.02812,0.05138,1,0.3333,0.3333,0.3333,1.66,0.5875,0.06596,0.12973,2,0.0,0.0,1.0,2.103,0.6667,-0.13969,-0.23513,5.544,32.446,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,31.681,0.0,0.765,0.765,629.275,129.449,781.921
94,2026-05-15T19:27:31.033290+00:00,instagram,ISL,29.256,26.336,29.256,0.5,0.5,35.06,34.457,0.4957,0.5043,0.204,0.5824,1,0.3333,0.3333,0.3333,1.636,0.6492,0.01359,0.02516,0,0.3333,0.3333,0.3333,0.641,0.5674,-0.0359,-0.10197,2,0.0,0.0,1.0,2.364,0.6667,-0.1136,-0.18681,4.641,39.701,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,35.135,0.603,0.0,4.566,629.878,129.449,786.487
95,2026-05-15T19:27:37.050520+00:00,instagram,GND,32.544,31.053,31.053,0.5,0.5,38.379,39.149,0.505,0.495,0.2071,0.5805,0,0.3333,0.3333,0.3333,0.172,0.3383,-0.03285,-0.15515,2,0.3333,0.3333,0.3333,0.399,0.4526,0.00989,0.02394,2,0.3333,0.3333,0.3333,0.125,0.3265,-0.00251,-0.00773,0.695,39.844,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,39.828,0.77,0.016,0.016,630.649,129.465,786.503
96,2026-05-15T19:27:43.061962+00:00,instagram,GND,19.187,29.66,29.66,0.5,0.5,25.06,37.73,0.6009,0.3991,0.2111,0.5784,0,0.3333,0.3333,0.3333,0.128,0.3405,-0.03723,-0.17777,2,0.3333,0.3333,0.3333,0.329,0.4555,0.00288,0.00703,0,0.3333,0.3333,0.3333,0.065,0.1857,-0.00849,-0.04679,0.522,38.251,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.731,12.67,0.0,8.52,643.319,129.465,795.024
97,2026-05-15T19:27:49.078518+00:00,instagram,GND,33.737,33.766,33.766,0.5,0.5,39.657,41.808,0.5132,0.4868,0.2159,0.5762,0,0.3333,0.3333,0.3333,0.397,0.3425,-0.01031,-0.04616,2,0.3333,0.3333,0.3333,0.468,0.4584,0.01678,0.04028,1,0.3333,0.3333,0.3333,0.239,0.2619,0.00887,0.0333,1.103,42.911,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,42.489,2.151,0.423,0.423,645.47,129.888,795.447
98,2026-05-15T19:27:55.086377+00:00,instagram,GND,36.028,21.755,21.755,0.5,0.5,42.004,29.768,0.4148,0.5852,0.2216,0.5739,2,0.3333,0.3333,0.3333,0.4,0.5153,-0.01002,-0.02215,1,0.3333,0.3333,0.3333,0.27,0.3754,-0.00303,-0.01066,1,0.3333,0.3333,0.3333,0.237,0.2619,0.00872,0.03274,0.907,30.675,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.45,0.0,0.226,0.226,645.47,130.114,795.672
99,2026-05-15T19:28:01.100414+00:00,instagram,ISL,43.003,40.953,43.003,0.5,0.5,49.044,48.937,0.4995,0.5005,0.2281,0.5716,1,0.3333,0.3333,0.3333,2.253,0.6871,0.0753,0.13207,1,0.3333,0.3333,0.3333,3.079,0.63,0.20794,0.36233,2,0.0,0.0,1.0,3.283,0.6667,-0.02174,-0.03315,8.615,57.659,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,49.618,0.108,4.098,8.041,645.577,134.211,803.713
100,2026-05-15T19:28:07.120680+00:00,instagram,GND,16.243,25.244,25.244,0.5,0.5,22.36,33.198,0.5975,0.4025,0.2354,0.5691,2,0.3333,0.3333,0.3333,1.077,0.5207,0.05769,0.11884,2,0.3333,0.3333,0.3333,1.065,0.4667,0.07653,0.17185,1,0.3333,0.3333,0.3333,0.229,0.2619,0.00786,0.02958,2.371,35.568,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,26.824,10.837,1.688,8.745,656.415,135.9,812.457
101,2026-05-15T19:28:13.139118+00:00,instagram,ISL,19.701,24.942,19.701,0.5,0.5,25.903,32.865,0.5592,0.4408,0.2435,0.5665,2,0.3333,0.3333,0.3333,4.47,0.7825,0.29698,0.36844,1,0.3333,0.3333,0.3333,1.653,0.6388,0.06534,0.12858,2,0.0,0.0,1.0,2.206,0.6667,-0.12942,-0.21584,8.329,34.232,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,30.314,0.0,3.918,3.918,656.415,139.818,816.375
102,2026-05-15T19:28:19.156390+00:00,instagram,GND,29.787,28.803,28.803,0.5,0.5,36.085,36.694,0.5042,0.4958,0.2524,0.5638,0,0.3333,0.3333,0.3333,0.479,0.3482,-0.00205,-0.00902,1,0.3333,0.3333,0.3333,0.683,0.3689,0.03833,0.1259,2,0.3333,0.3333,0.3333,0.445,0.3265,0.02949,0.08646,1.608,38.302,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,37.377,0.609,0.925,0.925,657.024,140.742,817.3
103,2026-05-15T19:28:25.169201+00:00,instagram,ISL,18.128,24.974,18.128,0.5,0.5,24.533,32.832,0.5723,0.4277,0.2621,0.5611,0,0.3333,0.3333,0.3333,0.559,0.4356,-0.09409,-0.28366,1,0.3333,0.3333,0.3333,1.309,0.6443,0.03094,0.06296,2,0.0,0.0,1.0,3.538,0.6667,0.00376,0.00562,5.406,29.939,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,28.847,0.0,1.092,1.092,657.024,141.834,818.391
104,2026-05-15T19:28:31.176299+00:00,instagram,GND,34.64,21.263,21.263,0.5,0.5,41.162,29.089,0.4141,0.5859,0.2724,0.5582,0,0.3333,0.3333,0.3333,0.191,0.3485,-0.03086,-0.14504,2,0.3333,0.3333,0.3333,0.296,0.4762,-0.00039,-0.00097,1,0.3333,0.3333,0.3333,0.506,0.2619,0.03561,0.12749,0.994,30.082,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,29.772,0.0,0.31,0.31,657.024,142.144,818.701
105,2026-05-15T19:28:37.198221+00:00,browsing,ISL,35.316,38.446,35.316,0.5,0.5,41.909,46.224,0.5245,0.4755,0.2835,0.5553,1,0.3333,0.3333,0.3333,1.928,0.6499,0.0428,0.07719,1,0.3333,0.3333,0.3333,1.997,0.5986,0.09972,0.19014,2,0.3333,0.3333,0.3333,1.312,0.5667,-0.21883,-0.42703,5.237,47.145,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,44.504,0.0,2.642,2.642,657.024,144.786,821.343
106,2026-05-15T19:28:43.209862+00:00,browsing,ISL,28.451,25.357,28.451,0.5,0.5,35.183,33.101,0.4848,0.5152,0.2952,0.5523,0,0.3333,0.3333,0.3333,0.658,0.362,-0.08422,-0.24986,0,0.3333,0.3333,0.3333,0.309,0.3991,-0.06909,-0.20645,0,0.3333,0.3333,0.3333,1.447,0.5,-0.20535,-0.46144,2.413,37.597,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,33.696,2.082,0.0,3.901,659.106,144.786,825.244
107,2026-05-15T19:28:49.600963+00:00,browsing,ISL,11.721,21.766,11.721,0.5,0.5,18.607,29.475,0.613,0.387,0.3075,0.5491,1,0.3333,0.3333,0.3333,2.375,0.6466,0.08751,0.15193,2,0.3333,0.3333,0.3333,3.721,0.6748,0.2721,0.37085,1,0.3333,0.3333,0.3333,5.695,0.6667,0.21946,0.25949,11.791,30.398,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,21.147,0.0,9.251,9.251,659.106,154.037,834.495
108,2026-05-15T19:28:55.604784+00:00,browsing,GND,22.628,26.126,26.126,0.5,0.5,29.68,33.8,0.5325,0.4675,0.3205,0.5459,2,0.3333,0.3333,0.3333,0.408,0.4895,-0.00923,-0.02039,2,0.3333,0.3333,0.3333,0.447,0.4425,0.0147,0.03538,2,0.3333,0.3333,0.3333,0.582,0.2755,0.04318,0.13194,1.436,35.237,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,32.199,4.12,0.842,3.038,663.226,154.879,837.533
109,2026-05-15T19:29:01.622271+00:00,browsing,GND,12.599,26.109,26.109,0.5,0.5,19.833,33.747,0.6298,0.3702,0.334,0.5426,2,0.3333,0.3333,0.3333,1.718,0.4903,0.12185,0.23629,1,0.3333,0.3333,0.3333,0.307,0.326,0.00071,0.00249,2,0.3333,0.3333,0.3333,0.144,0.2755,-0.00056,-0.00183,2.17,35.917,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,22.335,13.914,1.576,13.582,677.14,156.454,851.115
110,2026-05-15T19:29:07.633867+00:00,browsing,GND,14.838,29.304,29.304,0.5,0.5,22.27,36.906,0.6237,0.3763,0.348,0.5392,0,0.3333,0.3333,0.3333,0.511,0.3196,0.00112,0.00489,2,0.3333,0.3333,0.3333,0.693,0.4449,0.03933,0.092,1,0.3333,0.3333,0.3333,0.3,0.1821,0.01497,0.07136,1.504,38.41,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,24.76,14.636,0.91,13.65,691.776,157.365,864.765
111,2026-05-15T19:29:13.653462+00:00,browsing,ISL,21.572,31.623,21.572,0.5,0.5,29.217,39.189,0.5729,0.4271,0.3625,0.5358,0,0.3333,0.3333,0.3333,0.31,0.3441,-0.11904,-0.37467,1,0.3333,0.3333,0.3333,1.515,0.5823,0.05154,0.10277,2,0.3333,0.3333,0.3333,1.708,0.5667,-0.17923,-0.335,3.533,32.75,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,31.701,0.0,1.049,1.049,691.776,158.414,865.814
112,2026-05-15T19:29:19.676523+00:00,browsing,GND,41.382,26.534,26.534,0.5,0.5,49.259,34.064,0.4088,0.5912,0.3775,0.5322,0,0.3333,0.3333,0.3333,0.097,0.3155,-0.04027,-0.19382,2,0.3333,0.3333,0.3333,0.486,0.4465,0.01864,0.04465,2,0.3333,0.3333,0.3333,0.32,0.2755,0.01704,0.05417,0.904,34.968,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.657,0.0,0.311,0.311,691.776,158.725,866.125
113,2026-05-15T19:29:25.695314+00:00,browsing,GND,24.502,33.377,33.377,0.5,0.5,32.629,40.87,0.5561,0.4439,0.3928,0.5286,0,0.3333,0.3333,0.3333,0.346,0.313,-0.01542,-0.06982,1,0.3333,0.3333,0.3333,0.296,0.3167,-0.00041,-0.00145,2,0.3333,0.3333,0.3333,0.118,0.2755,-0.00325,-0.01066,0.759,41.629,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,35.114,8.241,0.167,6.516,700.017,158.891,872.641
114,2026-05-15T19:29:31.705045+00:00,browsing,ISL,10.636,22.828,10.636,0.5,0.5,19.034,30.285,0.6141,0.3859,0.4085,0.5249,2,0.3333,0.3333,0.3333,2.992,0.7222,0.14916,0.20192,0,0.3333,0.3333,0.3333,0.286,0.3339,-0.0714,-0.21416,1,0.3333,0.3333,0.3333,3.524,0.6667,0.00236,0.00318,6.801,25.836,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,21.526,0.0,4.309,4.309,700.017,163.2,876.95
115,2026-05-15T19:29:37.713955+00:00,browsing,GND,17.003,25.141,25.141,0.5,0.5,25.695,32.56,0.5589,0.4411,0.4246,0.5211,0,0.3333,0.3333,0.3333,0.269,0.3074,-0.02308,-0.10643,2,0.3333,0.3333,0.3333,0.928,0.4473,0.0628,0.14311,2,0.3333,0.3333,0.3333,0.363,0.2755,0.02128,0.06721,1.56,34.121,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,28.2,6.865,0.969,5.921,706.882,164.169,882.871
116,2026-05-15T19:29:43.735005+00:00,browsing,ISL,16.364,21.698,16.364,0.5,0.5,25.373,29.081,0.534,0.466,0.4409,0.5173,1,0.3333,0.3333,0.3333,5.111,0.5866,0.36115,0.5171,1,0.3333,0.3333,0.3333,1.41,0.5481,0.04105,0.08269,0,0.3333,0.3333,0.3333,0.917,0.5,-0.25831,-0.62542,7.439,32.812,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,27.894,0.0,4.918,4.918,706.882,169.087,887.788
117,2026-05-15T19:29:49.750775+00:00,browsing,GND,18.236,28.941,28.941,0.5,0.5,27.587,36.286,0.5681,0.4319,0.4574,0.5134,1,0.3333,0.3333,0.3333,0.425,0.3361,-0.00754,-0.02335,2,0.3333,0.3333,0.3333,0.488,0.4468,0.01885,0.04514,1,0.3333,0.3333,0.3333,0.182,0.1821,0.0032,0.0157,1.095,37.381,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,30.13,8.699,0.505,7.251,715.581,169.592,895.039
118,2026-05-15T19:29:55.764171+00:00,browsing,GND,40.67,26.26,26.26,0.5,0.5,50.392,33.567,0.3998,0.6002,0.4742,0.5094,2,0.3333,0.3333,0.3333,0.33,0.4871,-0.01705,-0.03801,1,0.3333,0.3333,0.3333,0.448,0.3047,0.01478,0.05043,2,0.3333,0.3333,0.3333,0.155,0.2755,0.00045,0.00148,0.932,34.499,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,,,,,,,,,,,,,,,,,,,34.156,0.0,0.343,0.343,715.581,169.935,895.382
