ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
63,2026-05-16T05:24:42.511916+00:00,instagram,GND,19.5,25.519,25.519,0.5,0.5,31.45,36.894,0.5398,0.4602,1,0.3333,0.3333,0.3333,0.584,0.3265,0.02345,0.06935,0,0.3333,0.3333,0.3333,0.477,0.1786,0.01475,0.07935,0,0.3333,0.3333,0.3333,0.182,0.1857,-0.00677,-0.03711,1.244,38.138,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.539,5.444,0.595,2.599,272.508,62.207,318.246
64,2026-05-16T05:24:48.514834+00:00,instagram,ISL,30.019,28.391,30.019,0.5,0.5,41.969,39.766,0.4865,0.5135,2,0.3333,0.3333,0.3333,2.335,0.6667,0.17351,0.23132,1,0.3333,0.3333,0.3333,2.863,0.4762,0.23129,0.3959,2,0.0,0.0,1.0,2.112,0.6667,-0.08877,-0.1429,7.31,49.279,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.415,2.203,3.221,8.864,274.711,65.428,327.11
65,2026-05-16T05:24:54.536202+00:00,instagram,ISL,18.496,22.09,18.496,0.5,0.5,30.446,33.465,0.5236,0.4764,2,0.3333,0.3333,0.3333,2.273,0.6667,0.16726,0.22385,1,0.3333,0.3333,0.3333,0.644,0.4762,0.00942,0.01959,2,0.0,0.0,1.0,3.019,0.6667,0.00192,0.00287,5.936,36.382,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.114,0.0,1.846,2.267,274.711,67.274,329.377
66,2026-05-16T05:25:00.615552+00:00,instagram,ISL,17.379,30.131,17.379,0.5,0.5,29.329,41.506,0.586,0.414,0,0.3333,0.3333,0.3333,0.353,0.381,-0.02474,-0.06714,0,0.3333,0.3333,0.3333,0.985,0.3704,0.04346,0.11095,2,0.0,0.0,1.0,3.117,0.6667,0.01174,0.01746,4.455,33.784,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.419,0.0,0.365,0.365,274.711,67.64,329.743
67,2026-05-16T05:25:06.592743+00:00,instagram,ISL,25.169,29.438,25.169,0.5,0.5,37.119,40.813,0.5237,0.4763,2,0.3333,0.3333,0.3333,5.263,0.6667,0.46626,0.53027,2,0.3333,0.3333,0.3333,1.644,0.6061,0.10942,0.16597,2,0.0,0.0,1.0,2.971,0.6667,-0.00291,-0.00437,9.878,46.996,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.208,0.0,5.788,5.788,274.711,73.428,335.531
68,2026-05-16T05:25:12.612129+00:00,instagram,ISL,43.127,36.103,43.127,0.5,0.5,55.077,47.478,0.463,0.537,1,0.3333,0.3333,0.3333,1.074,0.5333,0.04736,0.08508,2,0.3333,0.3333,0.3333,1.561,0.6061,0.1011,0.15428,2,0.0,0.0,1.0,2.755,0.6667,-0.02447,-0.0374,5.39,60.467,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.127,7.599,1.3,12.34,282.31,74.728,347.871
69,2026-05-16T05:25:18.629920+00:00,instagram,GND,18.458,24.84,24.84,0.5,0.5,30.408,36.215,0.5436,0.4564,1,0.3333,0.3333,0.3333,0.402,0.3265,0.0052,0.0158,0,0.3333,0.3333,0.3333,0.078,0.1786,-0.0252,-0.15215,0,0.3333,0.3333,0.3333,0.113,0.1857,-0.0137,-0.07665,0.593,36.808,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.497,5.807,0.0,2.31,288.117,74.728,350.181
70,2026-05-16T05:25:24.631666+00:00,instagram,ISL,33.753,33.651,33.753,0.5,0.5,45.703,45.026,0.4963,0.5037,1,0.3333,0.3333,0.3333,1.248,0.5333,0.06476,0.1146,1,0.3333,0.3333,0.3333,0.659,0.4762,0.01088,0.02259,2,0.0,0.0,1.0,2.924,0.6667,-0.00762,-0.0115,4.83,50.533,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.675,0.677,0.741,4.858,288.794,75.469,355.039
71,2026-05-16T05:25:30.646387+00:00,instagram,ISL,11.153,21.635,11.153,0.5,0.5,23.103,33.01,0.5883,0.4117,2,0.3333,0.3333,0.3333,2.29,0.6667,0.16904,0.22598,0,0.3333,0.3333,0.3333,0.961,0.3704,0.04109,0.10522,2,0.0,0.0,1.0,2.998,0.6667,-0.00023,-0.00035,6.249,29.351,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.192,0.0,2.16,2.16,288.794,77.629,357.199
72,2026-05-16T05:25:36.663511+00:00,instagram,GND,24.1,25.447,25.447,0.5,0.5,36.05,36.822,0.5053,0.4947,1,0.3333,0.3333,0.3333,0.926,0.3265,0.05763,0.16253,2,0.3333,0.3333,0.3333,0.284,0.4082,-0.00463,-0.01142,1,0.3333,0.3333,0.3333,0.704,0.2619,0.04538,0.1598,1.914,38.736,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.472,0.772,1.265,1.265,289.566,78.893,358.463
73,2026-05-16T05:25:42.663572+00:00,instagram,ISL,26.501,22.511,26.501,0.5,0.5,38.451,33.886,0.4684,0.5316,0,0.3333,0.3333,0.3333,0.328,0.381,-0.02723,-0.07417,1,0.3333,0.3333,0.3333,0.822,0.4762,0.02718,0.05552,2,0.0,0.0,1.0,5.315,0.6667,0.23146,0.29802,6.464,44.916,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.535,4.565,2.375,10.38,294.131,81.268,368.844
74,2026-05-16T05:25:48.666624+00:00,instagram,GND,16.282,29.311,29.311,0.5,0.5,28.232,40.686,0.5904,0.4096,1,0.3333,0.3333,0.3333,0.648,0.3265,0.02984,0.08745,2,0.3333,0.3333,0.3333,0.429,0.4082,0.0099,0.02396,0,0.3333,0.3333,0.3333,0.347,0.1857,0.00974,0.05112,1.425,42.111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.322,12.454,0.776,9.789,306.585,82.044,378.633
75,2026-05-16T05:25:54.684033+00:00,instagram,ISL,18.967,29.352,18.967,0.5,0.5,30.917,40.727,0.5685,0.4315,2,0.3333,0.3333,0.3333,4.366,0.6667,0.37658,0.4478,1,0.3333,0.3333,0.3333,1.508,0.4762,0.09583,0.18336,2,0.0,0.0,1.0,4.242,0.6667,0.12419,0.17083,10.116,41.033,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.006,0.0,6.027,6.027,306.585,88.07,384.66
76,2026-05-16T05:26:00.696948+00:00,instagram,GND,29.208,26.049,26.049,0.5,0.5,41.158,37.424,0.4762,0.5238,2,0.3333,0.3333,0.3333,0.725,0.4571,0.03748,0.0788,0,0.3333,0.3333,0.3333,0.088,0.1786,-0.0242,-0.14563,2,0.3333,0.3333,0.3333,0.578,0.3265,0.03276,0.09562,1.39,38.814,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.073,0.0,0.741,0.741,306.585,88.812,385.401
77,2026-05-16T05:26:06.699158+00:00,instagram,ISL,17.356,21.076,17.356,0.5,0.5,29.306,32.451,0.5255,0.4745,1,0.3333,0.3333,0.3333,1.189,0.5333,0.05894,0.10482,0,0.3333,0.3333,0.3333,0.659,0.3704,0.01086,0.02891,2,0.0,0.0,1.0,2.484,0.6667,-0.05156,-0.08049,4.332,33.639,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.1,0.0,0.243,0.539,306.585,89.055,385.94
78,2026-05-16T05:26:12.701585+00:00,instagram,GND,29.596,28.721,28.721,0.5,0.5,41.546,40.096,0.4911,0.5089,2,0.3333,0.3333,0.3333,1.024,0.4571,0.06742,0.13757,1,0.3333,0.3333,0.3333,0.613,0.2857,0.02827,0.09435,1,0.3333,0.3333,0.3333,0.185,0.2619,-0.00649,-0.02508,1.822,41.918,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.745,0.0,1.173,1.173,306.585,90.228,387.113
79,2026-05-16T05:26:18.703082+00:00,instagram,ISL,18.523,25.372,18.523,0.5,0.5,30.473,36.747,0.5467,0.4533,2,0.3333,0.3333,0.3333,2.346,0.6667,0.17463,0.23266,0,0.3333,0.3333,0.3333,0.651,0.3704,0.01005,0.02678,2,0.0,0.0,1.0,2.879,0.6667,-0.0121,-0.01832,5.876,36.349,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.563,0.0,1.786,1.786,306.585,92.014,388.899
80,2026-05-16T05:26:24.714788+00:00,instagram,GND,11.429,21.316,21.316,0.5,0.5,23.379,32.691,0.583,0.417,1,0.3333,0.3333,0.3333,0.124,0.3265,-0.02255,-0.07157,1,0.3333,0.3333,0.3333,0.261,0.2857,-0.00688,-0.02437,1,0.3333,0.3333,0.3333,0.407,0.2619,0.01572,0.05829,0.793,33.483,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.468,9.312,0.144,6.015,315.897,92.158,394.915
81,2026-05-16T05:26:30.752496+00:00,instagram,GND,20.661,24.838,24.838,0.5,0.5,32.611,36.213,0.5262,0.4738,2,0.3333,0.3333,0.3333,0.559,0.4571,0.02095,0.04481,2,0.3333,0.3333,0.3333,0.384,0.4082,0.0054,0.01314,2,0.3333,0.3333,0.3333,0.905,0.3265,0.06545,0.18269,1.848,38.061,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.7,3.602,1.199,1.361,319.499,93.357,396.275
82,2026-05-16T05:26:36.752383+00:00,instagram,ISL,11.963,25.518,11.963,0.5,0.5,23.913,36.893,0.6067,0.3933,0,0.3333,0.3333,0.3333,0.333,0.381,-0.02674,-0.07277,0,0.3333,0.3333,0.3333,0.908,0.3704,0.03582,0.09232,2,0.0,0.0,1.0,4.487,0.6667,0.14867,0.20131,5.728,29.641,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.003,0.0,1.638,1.638,319.499,94.995,397.913
83,2026-05-16T05:26:42.781545+00:00,instagram,GND,36.677,29.103,29.103,0.5,0.5,48.627,40.478,0.4543,0.5457,2,0.3333,0.3333,0.3333,0.808,0.4571,0.04578,0.09545,0,0.3333,0.3333,0.3333,0.356,0.1786,0.00256,0.01425,2,0.3333,0.3333,0.3333,0.965,0.3265,0.07152,0.19806,2.129,42.607,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.127,0.0,1.48,1.48,319.499,96.474,399.393
84,2026-05-16T05:26:48.786878+00:00,instagram,ISL,25.996,22.067,25.996,0.5,0.5,37.946,33.442,0.4685,0.5315,0,0.3333,0.3333,0.3333,0.781,0.381,0.01807,0.04635,0,0.3333,0.3333,0.3333,0.31,0.3704,-0.02403,-0.06708,2,0.0,0.0,1.0,3.409,0.6667,0.04085,0.05947,4.499,42.445,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.091,4.503,0.41,8.353,324.003,96.884,407.746
85,2026-05-16T05:26:54.787668+00:00,instagram,GND,29.414,26.32,26.32,0.5,0.5,41.364,37.695,0.4768,0.5232,0,0.3333,0.3333,0.3333,0.234,0.2286,-0.01158,-0.05201,2,0.3333,0.3333,0.3333,0.322,0.4082,-0.0008,-0.00196,2,0.3333,0.3333,0.3333,0.233,0.3265,-0.00169,-0.00519,0.789,38.485,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.345,0.0,0.14,0.14,324.003,97.024,407.886
86,2026-05-16T05:27:00.803037+00:00,instagram,ISL,18.504,25.12,18.504,0.5,0.5,30.454,36.495,0.5451,0.4549,2,0.3333,0.3333,0.3333,3.579,0.6667,0.2979,0.36939,2,0.3333,0.3333,0.3333,1.678,0.6061,0.11277,0.17064,2,0.0,0.0,1.0,3.463,0.6667,0.0463,0.06715,8.72,39.174,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.543,0.0,4.63,4.63,324.003,101.654,412.517
87,2026-05-16T05:27:06.820761+00:00,instagram,ISL,25.44,33.894,25.44,0.5,0.5,37.39,45.269,0.5477,0.4523,2,0.3333,0.3333,0.3333,2.268,0.6667,0.16676,0.22326,2,0.3333,0.3333,0.3333,1.638,0.6061,0.10885,0.16517,2,0.0,0.0,1.0,2.19,0.6667,-0.08102,-0.12957,6.096,43.486,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.479,0.0,2.006,2.006,324.003,103.661,414.523
88,2026-05-16T05:27:12.836310+00:00,instagram,GND,28.625,25.776,25.776,0.5,0.5,40.575,37.151,0.478,0.522,0,0.3333,0.3333,0.3333,0.22,0.2286,-0.013,-0.05858,2,0.3333,0.3333,0.3333,0.499,0.4082,0.01692,0.04062,2,0.3333,0.3333,0.3333,0.597,0.3265,0.03472,0.10105,1.316,38.467,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.8,0.0,0.667,0.667,324.003,104.328,415.19
89,2026-05-16T05:27:18.853263+00:00,instagram,GND,18.01,21.425,21.425,0.5,0.5,29.96,32.8,0.5226,0.4774,2,0.3333,0.3333,0.3333,1.201,0.4571,0.08514,0.17079,0,0.3333,0.3333,0.3333,0.086,0.1786,-0.02438,-0.14681,1,0.3333,0.3333,0.3333,0.256,0.2619,0.0006,0.0023,1.544,34.343,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,33.449,2.84,0.894,0.894,326.843,105.222,416.085
90,2026-05-16T05:27:24.869801+00:00,instagram,ISL,18.722,28.944,18.722,0.5,0.5,30.672,40.319,0.5679,0.4321,0,0.3333,0.3333,0.3333,0.443,0.381,-0.01574,-0.0422,1,0.3333,0.3333,0.3333,1.18,0.4762,0.06305,0.12434,2,0.0,0.0,1.0,2.129,0.6667,-0.08706,-0.13994,3.752,34.424,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,34.761,0.0,0.0,0.0,326.843,105.222,416.085
91,2026-05-16T05:27:30.886233+00:00,instagram,GND,28.666,25.813,25.813,0.5,0.5,40.616,37.188,0.478,0.522,0,0.3333,0.3333,0.3333,0.173,0.2286,-0.01768,-0.08049,2,0.3333,0.3333,0.3333,0.247,0.4082,-0.00832,-0.02059,0,0.3333,0.3333,0.3333,0.22,0.1857,-0.00301,-0.01636,0.64,37.828,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.837,0.0,0.0,0.0,326.843,105.222,416.085
92,2026-05-16T05:27:36.887270+00:00,instagram,ISL,12.76,21.878,12.76,0.5,0.5,24.71,33.253,0.5737,0.4263,2,0.3333,0.3333,0.3333,2.686,0.6667,0.20858,0.27221,2,0.3333,0.3333,0.3333,1.653,0.6061,0.11029,0.16719,2,0.0,0.0,1.0,4.158,0.6667,0.11584,0.16021,8.497,33.207,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.799,0.0,4.408,4.408,326.843,109.63,420.493
93,2026-05-16T05:27:42.902672+00:00,instagram,ISL,22.178,25.346,22.178,0.5,0.5,34.128,36.721,0.5183,0.4817,2,0.3333,0.3333,0.3333,2.327,0.6667,0.1727,0.23035,2,0.3333,0.3333,0.3333,1.912,0.6061,0.13622,0.20274,2,0.0,0.0,1.0,2.226,0.6667,-0.0774,-0.12341,6.465,40.593,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,37.37,0.0,2.376,3.223,326.843,112.006,423.715
94,2026-05-16T05:27:48.919531+00:00,instagram,GND,29.61,26.645,26.645,0.5,0.5,41.56,38.02,0.4778,0.5222,0,0.3333,0.3333,0.3333,0.149,0.2286,-0.02009,-0.09201,2,0.3333,0.3333,0.3333,1.147,0.4082,0.08174,0.18255,1,0.3333,0.3333,0.3333,0.33,0.2619,0.00798,0.03,1.626,39.646,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.669,0.0,0.977,0.977,326.843,112.983,424.692
