ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
59,2026-05-16T17:58:19.374274+00:00,browsing,GND,16.878,29.129,29.129,0.5,0.5,42.078,34.264,0.4488,0.5512,0,0.3333,0.3333,0.3333,0.23,0.0686,-0.01199,-0.05386,1,0.3333,0.3333,0.3333,0.23,0.0857,-0.01002,-0.03569,2,0.3333,0.3333,0.3333,0.199,0.0918,-0.00505,-0.01664,0.659,34.923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01296,2.13794,2.62261,0.0,0.2,35.148,0.0,0.0,0.0,276.806,29.861,290.345
60,2026-05-16T17:58:25.381466+00:00,gaming,GND,24.039,28.776,28.776,0.5,0.5,49.239,33.924,0.4079,0.5921,2,0.3333,0.3333,0.3333,0.952,0.061,0.06021,0.12373,0,0.3333,0.3333,0.3333,0.206,0.0238,-0.0124,-0.07196,0,0.3333,0.3333,0.3333,0.065,0.0076,-0.01846,-0.39004,1.224,35.147,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01411,2.18794,2.60851,0.0,0.2,34.762,0.0,0.385,0.385,276.806,30.247,290.731
61,2026-05-16T17:58:31.386317+00:00,gaming,ISL,42.563,36.016,42.563,0.5,0.5,67.763,41.177,0.378,0.622,1,0.3333,0.3333,0.3333,0.398,0.0711,-0.02021,-0.03862,0,0.3333,0.3333,0.3333,0.494,0.0494,-0.00558,-0.01517,2,0.3333,0.3333,0.3333,1.76,0.1481,-0.12404,-0.11837,2.652,70.414,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01569,1.98794,2.79281,0.25,0.0,42.015,26.585,0.734,28.399,303.392,30.981,319.13
62,2026-05-16T17:58:37.397285+00:00,gaming,ISL,20.718,21.274,20.718,0.5,0.5,45.918,26.455,0.3655,0.6345,2,0.3333,0.3333,0.3333,0.117,0.0889,-0.04826,-0.07515,0,0.3333,0.3333,0.3333,0.244,0.0494,-0.03059,-0.08621,1,0.3333,0.3333,0.3333,0.283,0.079,-0.27172,-0.61346,0.644,46.563,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01697,1.78794,2.97584,0.25,0.0,27.293,19.464,0.0,19.27,322.855,30.981,338.4
63,2026-05-16T17:58:43.403091+00:00,gaming,GND,9.949,22.651,22.651,0.5,0.5,35.149,27.848,0.4421,0.5579,1,0.3333,0.3333,0.3333,0.44,0.0435,0.00896,0.02707,2,0.3333,0.3333,0.3333,0.443,0.0544,0.01133,0.02739,0,0.3333,0.3333,0.3333,0.067,0.0076,-0.01835,-0.38726,0.949,28.797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.01851,1.58794,3.15733,0.0,0.2,28.686,0.0,0.111,0.111,322.855,31.092,338.511
64,2026-05-16T17:58:49.406427+00:00,gaming,GND,16.501,25.924,25.924,0.5,0.5,41.701,31.141,0.4275,0.5725,0,0.3333,0.3333,0.3333,0.132,0.0305,-0.02178,-0.10016,0,0.3333,0.3333,0.3333,0.262,0.0238,-0.00679,-0.03879,2,0.3333,0.3333,0.3333,0.096,0.049,-0.01539,-0.0428,0.49,31.631,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0205,1.63794,3.13683,0.0,0.2,31.979,0.0,0.0,0.0,322.855,31.092,338.511
65,2026-05-16T17:58:55.406821+00:00,gaming,GND,15.625,25.53,25.53,0.5,0.5,40.825,30.773,0.4298,0.5702,0,0.3333,0.3333,0.3333,0.382,0.0305,0.0032,0.01392,1,0.3333,0.3333,0.3333,0.375,0.0381,0.00446,0.01549,1,0.3333,0.3333,0.3333,0.067,0.019,-0.01831,-0.13712,0.824,31.596,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.02286,1.43794,3.31397,0.0,0.2,31.611,0.0,0.0,0.0,322.855,31.092,338.511
66,2026-05-16T17:59:01.411150+00:00,gaming,GND,21.005,25.508,25.508,0.5,0.5,46.205,30.782,0.3998,0.6002,2,0.3333,0.3333,0.3333,0.073,0.061,-0.02771,-0.06254,0,0.3333,0.3333,0.3333,0.224,0.0238,-0.01061,-0.06124,1,0.3333,0.3333,0.3333,0.146,0.019,-0.01045,-0.07593,0.442,31.224,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0257,1.23794,3.48827,0.0,0.2,31.62,0.0,0.0,0.0,322.855,31.092,338.511
67,2026-05-16T17:59:07.421559+00:00,gaming,ISL,13.089,26.096,13.089,0.5,0.5,38.289,31.41,0.4506,0.5494,1,0.3333,0.3333,0.3333,0.191,0.0711,-0.04089,-0.07977,0,0.3333,0.3333,0.3333,0.154,0.0494,-0.0396,-0.11308,2,0.3333,0.3333,0.3333,0.744,0.1481,-0.22563,-0.22698,1.089,39.378,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.02922,1.28794,3.45905,0.25,0.0,32.248,6.879,0.0,7.13,329.735,31.092,345.641
68,2026-05-16T17:59:13.420073+00:00,gaming,ISL,15.242,28.823,15.242,0.5,0.5,40.442,34.187,0.4581,0.5419,0,0.3333,0.3333,0.3333,0.89,0.0508,0.02901,0.07338,1,0.3333,0.3333,0.3333,0.045,0.0635,-0.05048,-0.11205,2,0.3333,0.3333,0.3333,2.543,0.1481,-0.04569,-0.04199,3.478,43.92,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.03386,1.33794,3.42518,0.25,0.0,35.025,6.255,1.561,8.895,335.99,32.653,354.536
69,2026-05-16T17:59:19.425815+00:00,gaming,GND,18.816,29.668,29.668,0.5,0.5,44.016,35.101,0.4437,0.5563,0,0.3333,0.3333,0.3333,0.139,0.0305,-0.02109,-0.09679,1,0.3333,0.3333,0.3333,0.234,0.0381,-0.00962,-0.03424,0,0.3333,0.3333,0.3333,0.061,0.0076,-0.01886,-0.40066,0.434,35.535,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.03986,1.13794,3.58533,0.0,0.2,35.939,0.0,0.0,0.0,335.99,32.653,354.536
70,2026-05-16T17:59:25.438320+00:00,gaming,GND,15.588,26.482,26.482,0.5,0.5,40.788,32.011,0.4397,0.5603,2,0.3333,0.3333,0.3333,0.131,0.061,-0.02185,-0.04898,1,0.3333,0.3333,0.3333,0.146,0.0381,-0.01837,-0.06645,1,0.3333,0.3333,0.3333,0.107,0.019,-0.01426,-0.10519,0.385,32.396,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.04712,1.18794,3.53821,0.0,0.2,32.849,0.0,0.0,0.0,335.99,32.653,354.536
71,2026-05-16T17:59:31.443845+00:00,gaming,GND,36.396,29.522,29.522,0.5,0.5,61.596,35.177,0.3635,0.6365,0,0.3333,0.3333,0.3333,0.418,0.0305,0.00685,0.02953,1,0.3333,0.3333,0.3333,0.3,0.0381,-0.00297,-0.01044,0,0.3333,0.3333,0.3333,0.034,0.0076,-0.02162,-0.47533,0.753,35.929,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.05708,0.98794,3.68113,0.0,0.2,36.015,0.0,0.0,0.0,335.99,32.653,354.536
72,2026-05-16T17:59:37.450240+00:00,gaming,GND,19.954,25.578,25.578,0.5,0.5,45.154,31.427,0.4104,0.5896,2,0.3333,0.3333,0.3333,0.185,0.061,-0.01648,-0.03672,0,0.3333,0.3333,0.3333,0.454,0.0238,0.01244,0.06735,2,0.3333,0.3333,0.3333,0.358,0.049,0.01076,0.02887,0.997,32.424,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.06944,1.03794,3.61169,0.0,0.2,32.265,0.0,0.159,0.159,335.99,32.812,354.696
73,2026-05-16T17:59:43.451118+00:00,gaming,GND,42.083,28.952,28.952,0.5,0.5,67.283,35.082,0.3427,0.6573,1,0.3333,0.3333,0.3333,0.465,0.0435,0.01151,0.03466,1,0.3333,0.3333,0.3333,0.43,0.0381,0.00999,0.03435,1,0.3333,0.3333,0.3333,0.067,0.019,-0.01834,-0.13743,0.962,36.043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.08684,0.83794,3.72485,0.0,0.2,35.92,0.0,0.123,0.123,335.99,32.936,354.819
74,2026-05-16T17:59:49.454309+00:00,gaming,GND,38.086,33.191,33.191,0.5,0.5,63.286,39.822,0.3862,0.6138,2,0.3333,0.3333,0.3333,0.426,0.061,0.00762,0.01653,0,0.3333,0.3333,0.3333,0.128,0.0238,-0.02023,-0.12025,0,0.3333,0.3333,0.3333,0.045,0.0076,-0.02052,-0.44492,0.599,40.421,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.11172,0.63794,3.81313,0.0,0.2,40.66,0.0,0.0,0.0,335.99,32.936,354.819
75,2026-05-16T17:59:55.458678+00:00,gaming,GND,18.46,29.146,29.146,0.5,0.5,43.66,36.835,0.4576,0.5424,0,0.3333,0.3333,0.3333,0.076,0.0305,-0.02742,-0.12779,2,0.3333,0.3333,0.3333,0.433,0.0544,0.01035,0.02503,2,0.3333,0.3333,0.3333,0.276,0.049,0.0026,0.00704,0.785,37.621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.145,0.68794,3.66813,0.0,0.2,37.673,0.0,0.0,0.0,335.99,32.936,354.819
76,2026-05-16T18:00:01.468600+00:00,gaming,ISL,29.428,26.229,29.428,0.5,0.5,54.628,36.831,0.4027,0.5973,1,0.3333,0.3333,0.3333,0.205,0.0711,-0.03951,-0.07697,1,0.3333,0.3333,0.3333,1.151,0.0635,0.06007,0.1188,1,0.3333,0.3333,0.3333,3.48,0.079,0.04798,0.07786,4.835,59.464,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.19018,0.48794,3.67795,0.25,0.0,37.669,17.797,2.918,21.795,353.787,35.853,376.614
77,2026-05-16T18:00:07.483483+00:00,gaming,ISL,10.738,21.043,10.738,0.5,0.5,35.938,38.085,0.5145,0.4855,0,0.3333,0.3333,0.3333,0.799,0.0508,0.01986,0.05082,2,0.3333,0.3333,0.3333,0.124,0.0808,-0.04264,-0.07295,2,0.3333,0.3333,0.3333,3.494,0.1481,0.04941,0.04351,4.416,40.355,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.53794,3.47795,0.25,0.0,37.856,0.0,2.499,2.499,353.787,38.352,379.112
78,2026-05-16T18:00:13.489358+00:00,gaming,GND,15.23,25.592,25.592,0.5,0.5,40.43,42.633,0.5133,0.4867,1,0.3333,0.3333,0.3333,0.237,0.0435,-0.01126,-0.03508,0,0.3333,0.3333,0.3333,0.197,0.0238,-0.01332,-0.07755,0,0.3333,0.3333,0.3333,0.066,0.0076,-0.01837,-0.38793,0.5,43.134,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.33794,3.47795,0.0,0.2,42.348,2.203,0.0,0.786,355.99,38.352,379.899
79,2026-05-16T18:00:19.497619+00:00,gaming,GND,19.15,26.184,26.184,0.5,0.5,44.35,43.226,0.4936,0.5064,0,0.3333,0.3333,0.3333,0.267,0.0305,-0.00832,-0.03706,0,0.3333,0.3333,0.3333,0.027,0.0238,-0.03031,-0.18602,2,0.3333,0.3333,0.3333,0.517,0.049,0.02672,0.07021,0.811,44.037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.13794,3.47795,0.0,0.2,44.064,0.0,0.0,0.0,355.99,38.352,379.899
80,2026-05-16T18:00:25.500974+00:00,gaming,ISL,17.056,21.488,17.056,0.5,0.5,42.256,38.529,0.4769,0.5231,0,0.3333,0.3333,0.3333,0.054,0.0508,-0.0546,-0.1547,2,0.3333,0.3333,0.3333,0.161,0.0808,-0.03888,-0.06631,0,0.3333,0.3333,0.3333,0.154,0.037,-0.28458,-6.90776,0.369,42.626,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.18794,3.27795,0.25,0.0,39.367,3.727,0.0,3.258,359.717,38.352,383.157
81,2026-05-16T18:00:31.508206+00:00,gaming,GND,18.167,28.64,28.64,0.5,0.5,43.367,45.681,0.513,0.487,2,0.3333,0.3333,0.3333,0.377,0.061,0.00266,0.0058,0,0.3333,0.3333,0.3333,0.123,0.0238,-0.02066,-0.12298,0,0.3333,0.3333,0.3333,0.049,0.0076,-0.02007,-0.43274,0.549,46.23,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18794,0.2,0.0,3.27795,0.0,0.2,45.284,2.314,0.0,0.946,362.032,38.352,384.103
82,2026-05-16T18:00:37.507304+00:00,gaming,GND,28.745,25.938,25.938,0.5,0.5,48.796,42.98,0.4683,0.5317,2,0.3333,0.3333,0.3333,0.57,0.061,0.02202,0.04704,1,0.3333,0.3333,0.3333,0.351,0.0381,0.00207,0.00723,1,0.3333,0.3333,0.3333,0.164,0.019,-0.00862,-0.06223,1.085,44.065,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005,0.2,0.0,3.27795,0.0,0.2,43.818,0.0,0.247,0.247,362.032,38.599,384.35
83,2026-05-16T18:00:43.515203+00:00,gaming,ISL,14.35,21.905,14.35,0.5,0.5,18.458,38.947,0.6785,0.3215,1,0.3333,0.3333,0.3333,0.112,0.0711,-0.04877,-0.0959,1,0.3333,0.3333,0.3333,0.274,0.0635,-0.02756,-0.05961,2,0.3333,0.3333,0.3333,0.31,0.1481,-0.26903,-0.27724,0.696,19.154,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0051,0.2,0.2449,3.07795,0.25,0.0,20.376,0.0,0.0,0.0,362.032,38.599,384.35
84,2026-05-16T18:00:49.527712+00:00,gaming,GND,20.287,22.104,22.104,0.5,0.5,24.397,39.146,0.6161,0.3839,1,0.3333,0.3333,0.3333,0.25,0.0435,-0.00997,-0.03101,1,0.3333,0.3333,0.3333,0.296,0.0381,-0.0034,-0.01196,1,0.3333,0.3333,0.3333,0.124,0.019,-0.01264,-0.09261,0.67,39.816,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00525,0.2,0.48965,2.87795,0.0,0.2,26.315,14.749,0.0,13.501,376.78,38.599,397.851
85,2026-05-16T18:00:55.532337+00:00,gaming,ISL,29.564,26.426,29.564,0.5,0.5,33.678,43.468,0.5635,0.4365,2,0.3333,0.3333,0.3333,1.449,0.0889,0.08487,0.11983,1,0.3333,0.3333,0.3333,0.107,0.0635,-0.04426,-0.09755,1,0.3333,0.3333,0.3333,0.222,0.079,-0.27782,-0.63267,1.778,35.456,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00547,0.2,0.48418,2.87795,0.25,0.0,35.595,0.0,0.0,0.0,376.78,38.599,397.851
86,2026-05-16T18:01:01.549118+00:00,gaming,GND,10.495,20.965,20.965,0.5,0.5,14.613,38.006,0.7223,0.2777,1,0.3333,0.3333,0.3333,0.855,0.0435,0.05052,0.14386,2,0.3333,0.3333,0.3333,0.55,0.0544,0.02195,0.05238,1,0.3333,0.3333,0.3333,0.055,0.019,-0.01947,-0.14652,1.46,39.466,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00556,0.2,0.72862,2.67795,0.0,0.2,16.531,23.393,0.622,22.936,400.173,39.221,420.786
87,2026-05-16T18:01:07.545943+00:00,gaming,ISL,37.079,26.238,37.079,0.5,0.5,41.2,43.279,0.5123,0.4877,1,0.3333,0.3333,0.3333,0.389,0.0711,-0.02109,-0.04035,1,0.3333,0.3333,0.3333,1.094,0.0635,0.05445,0.10826,2,0.3333,0.3333,0.3333,0.346,0.1481,-0.26542,-0.27296,1.829,43.029,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00586,0.2,0.72275,2.67795,0.25,0.0,43.118,0.0,0.0,0.0,400.173,39.221,420.786
88,2026-05-16T18:01:13.550229+00:00,gaming,ISL,34.935,38.749,34.935,0.5,0.5,39.062,55.79,0.5882,0.4118,1,0.3333,0.3333,0.3333,0.49,0.0711,-0.01103,-0.0209,0,0.3333,0.3333,0.3333,0.379,0.0494,-0.01713,-0.04736,2,0.3333,0.3333,0.3333,0.425,0.1481,-0.25747,-0.26361,1.294,40.356,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00618,0.2,0.96658,2.47795,0.25,0.0,40.98,0.0,0.0,0.0,400.173,39.221,420.786
