ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
62,2026-05-16T17:58:37.395868+00:00,gaming,GND,20.718,21.274,21.274,0.5247,0.4753,45.918,26.455,0.3655,0.6345,0,0.9467,0.0267,0.0267,0.078,0.1047,-0.02719,-0.1577,0,0.9467,0.0267,0.0267,0.14,0.0929,-0.01904,-0.16042,2,0.3586,0.3586,0.2829,0.221,0.0414,-0.00292,-0.00796,0.439,26.893,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3586,0.3586,0.2829,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.2265,1.021,0.919,1.3903,1.0478,0.9462,1.1058,1.0189,0.9974,0.2,0.01569,1.98794,2.79281,0.0,0.2,27.293,0.0,0.0,0.0,339.693,11.584,334.523
63,2026-05-16T17:58:43.402326+00:00,gaming,GND,9.949,22.651,22.651,0.5267,0.4733,35.149,27.848,0.4421,0.5579,0,0.9467,0.0267,0.0267,0.152,0.1062,-0.01981,-0.11352,0,0.9467,0.0267,0.0267,0.079,0.094,-0.02511,-0.22179,0,0.3804,0.3804,0.2393,0.041,0.0096,-0.02092,-0.5617,0.272,28.119,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3804,0.3804,0.2393,1.1416,1.0027,0.9449,1.0789,0.9767,0.9516,1.5,1.0651,1.0166,1.2384,1.0218,0.9169,1.4146,1.0494,0.9444,1.1738,1.0271,0.9941,0.2,0.01697,1.78794,2.97584,0.0,0.2,28.686,0.0,0.0,0.0,339.693,11.584,334.523
64,2026-05-16T17:58:49.405824+00:00,gaming,ISL,16.501,25.924,16.501,0.5308,0.4692,41.701,31.141,0.4275,0.5725,0,0.9322,0.0411,0.0267,0.116,0.1622,-0.04839,-0.15919,0,0.891,0.0823,0.0267,0.676,0.1424,0.01263,0.03601,1,0.404,0.3238,0.2722,0.538,0.0818,-0.24618,-0.64521,1.331,43.031,0.9322,0.0411,0.0267,0.891,0.0823,0.0267,0.404,0.3238,0.2722,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4006,0.4006,0.1988,1.1585,1.0038,0.9438,1.0753,0.978,0.9506,1.5,1.1445,1.0343,1.2384,1.0218,0.9169,1.4146,1.0494,0.9444,1.1738,1.0271,0.9941,0.2,0.01851,1.58794,3.15733,0.25,0.0,31.979,10.56,0.0,11.053,350.253,11.584,345.575
65,2026-05-16T17:58:55.406012+00:00,gaming,GND,15.625,25.53,25.53,0.5333,0.4667,40.825,30.773,0.4298,0.5702,0,0.9467,0.0267,0.0267,0.143,0.1072,-0.02068,-0.12009,0,0.9467,0.0267,0.0267,0.138,0.0957,-0.01918,-0.16709,0,0.4006,0.4006,0.1988,0.071,0.0107,-0.01789,-0.48708,0.353,31.125,0.9381,0.0353,0.0267,0.8964,0.077,0.0267,0.4704,0.3156,0.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4006,0.4006,0.1988,1.1585,1.0038,0.9438,1.0753,0.978,0.9506,1.5,1.1445,1.0343,1.251,1.0225,0.9147,1.4325,1.0511,0.9426,1.2319,1.0353,0.9909,0.2,0.0205,1.63794,3.13683,0.0,0.2,31.611,0.0,0.0,0.0,350.253,11.584,345.575
66,2026-05-16T17:59:01.410559+00:00,gaming,GND,21.005,25.508,25.508,0.5359,0.4641,46.205,30.782,0.3998,0.6002,0,0.9467,0.0267,0.0267,0.132,0.1083,-0.02184,-0.1288,0,0.9467,0.0267,0.0267,0.243,0.0969,-0.00865,-0.07234,2,0.4182,0.4182,0.1635,0.411,0.0238,0.01614,0.04245,0.786,31.569,0.9381,0.0353,0.0267,0.8964,0.077,0.0267,0.4704,0.3156,0.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4182,0.4182,0.1635,1.1585,1.0038,0.9438,1.0753,0.978,0.9506,1.5,1.1445,1.0343,1.2646,1.0232,0.9126,1.4399,1.0527,0.9408,1.3029,1.0435,0.9867,0.2,0.02286,1.43794,3.31397,0.0,0.2,31.62,0.0,0.0,0.0,350.253,11.584,345.575
67,2026-05-16T17:59:07.420363+00:00,gaming,ISL,13.089,26.096,13.089,0.5377,0.4623,38.289,31.41,0.4506,0.5494,0,0.9381,0.0353,0.0267,0.173,0.1656,-0.04275,-0.14119,0,0.8964,0.077,0.0267,0.375,0.1428,-0.01753,-0.05249,0,0.4704,0.3156,0.214,0.997,0.0784,-0.20033,-6.90776,1.544,39.833,0.9381,0.0353,0.0267,0.8964,0.077,0.0267,0.4704,0.3156,0.214,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4334,0.4334,0.1331,1.1735,1.005,0.9428,1.0807,0.9793,0.9497,1.5,1.2264,1.0531,1.2646,1.0232,0.9126,1.4399,1.0527,0.9408,1.3029,1.0435,0.9867,0.2,0.0257,1.23794,3.48827,0.25,0.0,32.248,6.879,0.0,7.585,357.132,11.584,353.16
68,2026-05-16T17:59:13.419634+00:00,gaming,ISL,15.242,28.823,15.242,0.5407,0.4593,40.442,34.187,0.4581,0.5419,0,0.9431,0.0302,0.0267,0.48,0.1686,-0.01197,-0.03771,0,0.903,0.0703,0.0267,0.231,0.1446,-0.03194,-0.09879,0,0.5301,0.3065,0.1634,0.182,0.0883,-0.28184,-6.90776,0.893,41.334,0.9431,0.0302,0.0267,0.903,0.0703,0.0267,0.5301,0.3065,0.1634,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4334,0.4334,0.1331,1.1773,1.0062,0.9418,1.0909,0.9807,0.9487,1.5,1.3193,1.0729,1.2646,1.0232,0.9126,1.4399,1.0527,0.9408,1.3029,1.0435,0.9867,0.2,0.02922,1.28794,3.45905,0.25,0.0,35.025,6.255,0.0,6.31,363.387,11.584,359.47
69,2026-05-16T17:59:19.424532+00:00,gaming,GND,18.816,29.668,29.668,0.5432,0.4568,44.016,35.101,0.4437,0.5563,2,0.9467,0.0267,0.0267,0.51,0.0044,0.01598,0.0313,0,0.9467,0.0267,0.0267,0.146,0.0974,-0.01843,-0.16298,0,0.4334,0.4334,0.1331,0.041,0.0129,-0.02092,-0.71414,0.696,35.797,0.9467,0.0267,0.0267,0.9101,0.0633,0.0267,0.5773,0.3018,0.1209,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4334,0.4334,0.1331,1.1773,1.0062,0.9418,1.0909,0.9807,0.9487,1.5,1.3193,1.0729,1.2711,1.0239,0.9095,1.4574,1.0543,0.939,1.3941,1.0519,0.9835,0.2,0.03386,1.33794,3.42518,0.0,0.2,35.939,0.0,0.0,0.0,363.387,11.584,359.47
70,2026-05-16T17:59:25.437374+00:00,gaming,ISL,15.588,26.482,15.588,0.5451,0.4549,40.788,32.011,0.4397,0.5603,0,0.9467,0.0267,0.0267,1.065,0.1698,0.04646,0.13282,0,0.9101,0.0633,0.0267,0.488,0.1471,-0.00618,-0.0184,0,0.5773,0.3018,0.1209,0.122,0.0962,-0.28775,-6.90776,1.675,42.464,0.9467,0.0267,0.0267,0.9101,0.0633,0.0267,0.5773,0.3018,0.1209,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4461,0.4461,0.1078,1.1647,1.0074,0.9407,1.0928,0.9821,0.9477,1.5,1.4263,1.0937,1.2711,1.0239,0.9095,1.4574,1.0543,0.939,1.3941,1.0519,0.9835,0.2,0.03986,1.13794,3.58533,0.25,0.0,32.849,8.777,0.0,9.614,372.164,11.584,369.084
71,2026-05-16T17:59:31.443419+00:00,gaming,GND,36.396,29.522,29.522,0.5472,0.4528,61.596,35.177,0.3635,0.6365,0,0.9467,0.0267,0.0267,0.125,0.11,-0.02249,-0.13524,0,0.9467,0.0267,0.0267,0.104,0.0985,-0.02256,-0.20695,0,0.4461,0.4461,0.1078,0.07,0.0142,-0.01798,-0.62209,0.3,35.476,0.9467,0.0267,0.0267,0.9153,0.0581,0.0267,0.6077,0.3055,0.0868,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4461,0.4461,0.1078,1.1647,1.0074,0.9407,1.0928,0.9821,0.9477,1.5,1.4263,1.0937,1.2854,1.0247,0.9074,1.4799,1.056,0.9372,1.4722,1.0603,0.9804,0.2,0.04712,1.18794,3.53821,0.0,0.2,36.015,0.0,0.0,0.0,372.164,11.584,369.084
72,2026-05-16T17:59:37.449069+00:00,gaming,ISL,19.954,25.578,19.954,0.5476,0.4524,45.154,31.427,0.4104,0.5896,0,0.9467,0.0267,0.0267,0.262,0.168,-0.03382,-0.11029,0,0.9153,0.0581,0.0267,0.343,0.1482,-0.02073,-0.0635,1,0.6077,0.3055,0.0868,1.617,0.1033,-0.13825,-0.42219,2.222,47.376,0.9467,0.0267,0.0267,0.9153,0.0581,0.0267,0.6077,0.3055,0.0868,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4566,0.4566,0.0867,1.1763,1.0085,0.9397,1.0993,0.9835,0.9468,1.5,1.4762,1.1154,1.2854,1.0247,0.9074,1.4799,1.056,0.9372,1.4722,1.0603,0.9804,0.2,0.05708,0.98794,3.68113,0.25,0.0,32.265,13.727,0.304,15.111,385.891,11.888,384.195
73,2026-05-16T17:59:43.449749+00:00,gaming,GND,42.083,28.952,28.952,0.5488,0.4512,67.283,35.082,0.3427,0.6573,0,0.9467,0.0267,0.0267,0.417,0.1113,0.00666,0.03666,0,0.9467,0.0267,0.0267,0.292,0.1001,-0.00381,-0.03213,2,0.4566,0.4566,0.0867,0.284,0.0125,0.00344,0.00914,0.993,36.075,0.9467,0.0267,0.0267,0.9207,0.0526,0.0267,0.6515,0.285,0.0636,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4566,0.4566,0.0867,1.1763,1.0085,0.9397,1.0993,0.9835,0.9468,1.5,1.4762,1.1154,1.2818,1.0254,0.9053,1.4832,1.0576,0.9354,1.5,1.0687,0.9795,0.2,0.06944,1.03794,3.61169,0.0,0.2,35.92,0.0,0.155,0.155,385.891,12.043,384.35
74,2026-05-16T17:59:49.453470+00:00,gaming,GND,38.086,33.191,33.191,0.5487,0.4513,63.286,39.822,0.3862,0.6138,0,0.9467,0.0267,0.0267,0.289,0.1109,-0.00605,-0.03462,0,0.9467,0.0267,0.0267,0.194,0.1003,-0.01357,-0.12066,0,0.4651,0.4651,0.0698,0.108,0.0159,-0.01419,-0.46612,0.592,40.414,0.9467,0.0267,0.0267,0.9207,0.0526,0.0267,0.6515,0.285,0.0636,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4651,0.4651,0.0698,1.1763,1.0085,0.9397,1.0993,0.9835,0.9468,1.5,1.4762,1.1154,1.2853,1.0261,0.9032,1.4959,1.0593,0.9337,1.5,1.0773,0.9764,0.2,0.08684,0.83794,3.72485,0.0,0.2,40.66,0.0,0.0,0.0,385.891,12.043,384.35
75,2026-05-16T17:59:55.457530+00:00,gaming,ISL,18.46,29.146,18.46,0.5487,0.4513,43.66,36.835,0.4576,0.5424,0,0.9467,0.0267,0.0267,0.397,0.1697,-0.02035,-0.06527,0,0.9207,0.0526,0.0267,0.241,0.15,-0.03091,-0.09716,1,0.6515,0.285,0.0636,0.099,0.0997,-0.29012,-1.32561,0.736,44.396,0.9467,0.0267,0.0267,0.9207,0.0526,0.0267,0.6515,0.285,0.0636,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4722,0.4722,0.0556,1.183,1.0097,0.9386,1.1094,0.9849,0.9458,1.5,1.5,1.138,1.2853,1.0261,0.9032,1.4959,1.0593,0.9337,1.5,1.0773,0.9764,0.2,0.11172,0.63794,3.81313,0.25,0.0,37.673,6.825,0.0,6.723,392.716,12.043,391.073
76,2026-05-16T18:00:01.467788+00:00,gaming,GND,29.428,26.229,26.229,0.55,0.45,54.628,36.831,0.4027,0.5973,0,0.9467,0.0267,0.0267,0.076,0.1112,-0.02736,-0.16966,0,0.9467,0.0267,0.0267,0.424,0.1012,0.00936,0.07511,2,0.4722,0.4722,0.0556,0.198,0.008,-0.00518,-0.01388,0.698,37.529,0.9467,0.0267,0.0267,0.9263,0.047,0.0267,0.6647,0.2908,0.0445,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4722,0.4722,0.0556,1.183,1.0097,0.9386,1.1094,0.9849,0.9458,1.5,1.5,1.138,1.3035,1.0268,0.9011,1.4886,1.0609,0.9319,1.5,1.0859,0.9778,0.2,0.145,0.68794,3.66813,0.0,0.2,37.669,0.0,0.0,0.0,392.716,12.043,391.073
77,2026-05-16T18:00:07.482340+00:00,gaming,ISL,10.738,21.043,10.738,0.5499,0.4501,35.938,38.085,0.5145,0.4855,0,0.9467,0.0267,0.0267,0.341,0.1707,-0.02591,-0.08453,0,0.9263,0.047,0.0267,1.216,0.1522,0.06658,0.17934,0,0.6647,0.2908,0.0445,0.063,0.1108,-0.29368,-6.90776,1.62,37.558,0.9467,0.0267,0.0267,0.9263,0.047,0.0267,0.6647,0.2908,0.0445,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4776,0.4776,0.0447,1.1917,1.0109,0.9376,1.0928,0.9863,0.9449,1.5,1.5,1.1613,1.3035,1.0268,0.9011,1.4886,1.0609,0.9319,1.5,1.0859,0.9778,0.2,0.19018,0.48794,3.67795,0.25,0.0,37.856,0.0,0.0,0.0,392.716,12.043,391.073
78,2026-05-16T18:00:13.488608+00:00,gaming,GND,15.23,25.592,25.592,0.5518,0.4482,40.43,42.633,0.5133,0.4867,0,0.9467,0.0267,0.0267,0.362,0.1128,0.00115,0.00654,0,0.9467,0.0267,0.0267,0.25,0.1007,-0.00795,-0.06892,0,0.4776,0.4776,0.0447,0.051,0.0164,-0.01987,-0.73741,0.663,43.297,0.9467,0.0267,0.0267,0.928,0.0453,0.0267,0.6741,0.2949,0.0311,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4776,0.4776,0.0447,1.1917,1.0109,0.9376,1.0928,0.9863,0.9449,1.5,1.5,1.1613,1.3028,1.0275,0.899,1.4957,1.0626,0.9301,1.5,1.0945,0.9747,0.2,0.2,0.53794,3.47795,0.0,0.2,42.348,2.203,0.0,0.949,394.919,12.043,392.022
79,2026-05-16T18:00:19.496653+00:00,gaming,GND,19.15,26.184,26.184,0.553,0.447,44.35,43.226,0.4936,0.5064,0,0.9467,0.0267,0.0267,0.286,0.1128,-0.0064,-0.03725,0,0.9467,0.0267,0.0267,0.105,0.1011,-0.02247,-0.20922,0,0.4823,0.4823,0.0354,0.034,0.0165,-0.02156,-0.8346,0.426,43.652,0.9467,0.0267,0.0267,0.928,0.0453,0.0267,0.6741,0.2949,0.0311,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4823,0.4823,0.0354,1.1917,1.0109,0.9376,1.0928,0.9863,0.9449,1.5,1.5,1.1613,1.3066,1.0283,0.8969,1.5,1.0642,0.9283,1.5,1.1033,0.9717,0.2,0.2,0.33794,3.47795,0.0,0.2,44.064,0.0,0.0,0.0,394.919,12.043,392.022
80,2026-05-16T18:00:25.499968+00:00,gaming,ISL,17.056,21.488,17.056,0.5537,0.4463,42.256,38.529,0.4769,0.5231,0,0.9467,0.0267,0.0267,0.283,0.1719,-0.03171,-0.1055,0,0.928,0.0453,0.0267,0.24,0.1502,-0.031,-0.09685,1,0.6741,0.2949,0.0311,0.31,0.1048,-0.26905,-1.14266,0.832,43.089,0.9467,0.0267,0.0267,0.928,0.0453,0.0267,0.6741,0.2949,0.0311,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.486,0.486,0.028,1.2027,1.0121,0.9366,1.1029,0.9877,0.9439,1.5,1.5,1.1854,1.3066,1.0283,0.8969,1.5,1.0642,0.9283,1.5,1.1033,0.9717,0.2,0.2,0.13794,3.47795,0.25,0.0,39.367,3.727,0.0,3.721,398.646,12.043,395.743
81,2026-05-16T18:00:31.506880+00:00,gaming,GND,18.167,28.64,28.64,0.5543,0.4457,43.367,45.681,0.513,0.487,0,0.9467,0.0267,0.0267,0.283,0.1131,-0.00669,-0.03912,0,0.9467,0.0267,0.0267,0.184,0.1014,-0.01461,-0.13089,0,0.486,0.486,0.028,0.072,0.0167,-0.01775,-0.6274,0.54,46.221,0.9467,0.0267,0.0267,0.9327,0.0406,0.0267,0.6771,0.2962,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.486,0.486,0.028,1.2027,1.0121,0.9366,1.1029,0.9877,0.9439,1.5,1.5,1.1854,1.3106,1.029,0.8948,1.5,1.0659,0.9266,1.5,1.1121,0.9687,0.2,0.2,0.18794,3.27795,0.0,0.2,45.284,2.314,0.0,0.936,400.961,12.043,396.68
82,2026-05-16T18:00:37.506777+00:00,gaming,GND,28.745,25.938,25.938,0.5553,0.4447,48.796,42.98,0.4683,0.5317,0,0.9467,0.0267,0.0267,0.067,0.1134,-0.0283,-0.17995,0,0.9467,0.0267,0.0267,0.094,0.1014,-0.02363,-0.22122,2,0.4867,0.4867,0.0267,0.134,0.0038,-0.01157,-0.0311,0.295,43.275,0.9467,0.0267,0.0267,0.9327,0.0406,0.0267,0.6771,0.2962,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2027,1.0121,0.9366,1.1029,0.9877,0.9439,1.5,1.5,1.1854,1.3299,1.0297,0.8928,1.5,1.0676,0.9248,1.5,1.121,0.9718,0.18794,0.2,0.0,3.27795,0.0,0.2,43.818,0.0,0.0,0.0,400.961,12.043,396.68
83,2026-05-16T18:00:43.514783+00:00,gaming,ISL,14.35,21.905,14.35,0.555,0.445,18.458,38.947,0.6785,0.3215,0,0.9467,0.0267,0.0267,0.144,0.1735,-0.04557,-0.15771,0,0.9327,0.0406,0.0267,0.107,0.1524,-0.04427,-0.14344,1,0.6771,0.2962,0.0267,1.338,0.1053,-0.16619,-0.54588,1.59,20.048,0.9467,0.0267,0.0267,0.9327,0.0406,0.0267,0.6771,0.2962,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2196,1.0133,0.9355,1.118,0.9892,0.9429,1.5,1.5,1.2103,1.3299,1.0297,0.8928,1.5,1.0676,0.9248,1.5,1.121,0.9718,0.005,0.2,0.0,3.27795,0.25,0.0,20.376,0.0,0.0,0.0,400.961,12.043,396.68
84,2026-05-16T18:00:49.527125+00:00,gaming,ISL,20.287,22.104,20.287,0.5526,0.4474,24.397,39.146,0.6161,0.3839,0,0.9467,0.0267,0.0267,0.112,0.1759,-0.04883,-0.17278,0,0.9376,0.0357,0.0267,0.212,0.1553,-0.03376,-0.10865,0,0.69,0.2834,0.0267,0.294,0.115,-0.27058,-6.90776,0.618,25.016,0.9467,0.0267,0.0267,0.9376,0.0357,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2381,1.0145,0.9345,1.1294,0.9906,0.942,1.5,1.5,1.2357,1.3299,1.0297,0.8928,1.5,1.0676,0.9248,1.5,1.121,0.9718,0.0051,0.2,0.2449,3.07795,0.25,0.0,26.315,0.0,0.0,0.0,400.961,12.043,396.68
85,2026-05-16T18:00:55.531506+00:00,gaming,GND,29.564,26.426,26.426,0.5502,0.4498,33.678,43.468,0.5635,0.4365,0,0.9467,0.0267,0.0267,0.179,0.1151,-0.01714,-0.106,0,0.9467,0.0267,0.0267,0.059,0.1014,-0.02707,-0.25799,0,0.4867,0.4867,0.0267,0.067,0.0167,-0.01832,-0.65579,0.305,43.773,0.9467,0.0267,0.0267,0.9417,0.0317,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2381,1.0145,0.9345,1.1294,0.9906,0.942,1.5,1.5,1.2357,1.341,1.0305,0.8907,1.5,1.0692,0.923,1.5,1.13,0.9688,0.00525,0.2,0.48965,2.87795,0.0,0.2,35.595,9.79,0.0,8.177,410.751,12.043,404.857
86,2026-05-16T18:01:01.548638+00:00,gaming,ISL,10.495,20.965,10.495,0.5482,0.4518,14.613,38.006,0.7223,0.2777,0,0.9467,0.0267,0.0267,0.463,0.1786,-0.01372,-0.0458,0,0.9417,0.0317,0.0267,0.129,0.1576,-0.04209,-0.13927,0,0.69,0.2834,0.0267,0.17,0.115,-0.28301,-6.90776,0.762,15.375,0.9467,0.0267,0.0267,0.9417,0.0317,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2428,1.0157,0.9335,1.1441,0.9921,0.941,1.5,1.5,1.2619,1.341,1.0305,0.8907,1.5,1.0692,0.923,1.5,1.13,0.9688,0.00547,0.2,0.48418,2.87795,0.25,0.0,16.531,0.0,0.0,0.0,410.751,12.043,404.857
87,2026-05-16T18:01:07.545440+00:00,gaming,GND,37.079,26.238,26.238,0.5457,0.4543,41.2,43.279,0.5123,0.4877,0,0.9467,0.0267,0.0267,0.048,0.1161,-0.03023,-0.1987,0,0.9467,0.0267,0.0267,0.522,0.1014,0.01919,0.14814,1,0.4867,0.4867,0.0267,0.167,0.0314,-0.0083,-0.06837,0.737,44.016,0.9467,0.0267,0.0267,0.9457,0.0277,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2428,1.0157,0.9335,1.1441,0.9921,0.941,1.5,1.5,1.2619,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00556,0.2,0.72862,2.67795,0.0,0.2,43.118,2.079,0.0,0.898,412.83,12.043,405.755
88,2026-05-16T18:01:13.549615+00:00,gaming,ISL,34.935,38.749,34.935,0.5437,0.4563,39.062,55.79,0.5882,0.4118,0,0.9467,0.0267,0.0267,0.197,0.1793,-0.04027,-0.14269,0,0.9457,0.0277,0.0267,0.216,0.1603,-0.0334,-0.11004,0,0.69,0.2834,0.0267,1.791,0.115,-0.12088,-1.05773,2.204,41.267,0.9467,0.0267,0.0267,0.9457,0.0277,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2579,1.0169,0.9324,1.1556,0.9936,0.9401,1.5,1.5,1.2887,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00586,0.2,0.72275,2.67795,0.25,0.0,40.98,0.0,0.287,0.287,412.83,12.33,406.042
89,2026-05-16T18:01:19.555936+00:00,gaming,ISL,17.84,28.573,17.84,0.5424,0.4576,21.974,45.615,0.6749,0.3251,0,0.9467,0.0267,0.0267,0.23,0.1815,-0.03698,-0.13177,0,0.9467,0.0267,0.0267,0.861,0.1621,0.03108,0.09188,1,0.69,0.2834,0.0267,1.078,0.1007,-0.19222,-0.66662,2.169,24.143,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.69,0.2834,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2718,1.0181,0.9314,1.1468,0.9951,0.9391,1.5,1.5,1.3162,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00618,0.2,0.96658,2.47795,0.25,0.0,23.892,0.0,0.251,0.251,412.83,12.581,406.293
90,2026-05-16T18:01:25.558694+00:00,gaming,ISL,21.694,29.848,21.694,0.5406,0.4594,25.832,46.89,0.6448,0.3552,0,0.9467,0.0267,0.0267,0.379,0.1835,-0.0221,-0.07714,0,0.9467,0.0267,0.0267,0.456,0.1608,-0.0094,-0.02962,0,0.6914,0.282,0.0267,0.414,0.1152,-0.25855,-6.90776,1.249,27.082,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3626,1.0312,0.8886,1.4861,1.0709,0.9213,1.5,1.137,0.9657,0.00637,0.2,1.21021,2.27795,0.25,0.0,27.75,0.0,0.0,0.0,412.83,12.581,406.293
91,2026-05-16T18:01:31.564912+00:00,gaming,GND,29.521,25.973,25.973,0.5388,0.4612,33.664,43.015,0.561,0.439,0,0.9467,0.0267,0.0267,0.313,0.1179,-0.00366,-0.02212,0,0.9467,0.0267,0.0267,0.447,0.1005,0.01166,0.09212,0,0.4867,0.4867,0.0267,0.086,0.0167,-0.01645,-0.56516,0.846,43.86,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3648,1.0319,0.8866,1.4773,1.0726,0.9195,1.5,1.1461,0.9627,0.00661,0.2,1.4536,2.07795,0.0,0.2,35.582,9.35,0.007,8.278,422.18,12.589,414.572
92,2026-05-16T18:01:37.576078+00:00,gaming,GND,15.561,25.411,25.411,0.5368,0.4632,19.712,42.453,0.6829,0.3171,0,0.9467,0.0267,0.0267,0.186,0.1181,-0.01644,-0.10422,0,0.9467,0.0267,0.0267,0.098,0.0999,-0.02324,-0.21717,0,0.4867,0.4867,0.0267,0.072,0.0167,-0.01779,-0.62904,0.355,42.808,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.6914,0.282,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.2798,1.0193,0.9304,1.1498,0.9966,0.9382,1.5,1.5,1.3445,1.3757,1.0326,0.8845,1.5,1.0742,0.9178,1.5,1.1553,0.9597,0.00695,0.2,1.44666,2.07795,0.0,0.2,21.63,22.74,0.0,21.178,444.921,12.589,435.75
