ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
62,2026-05-16T23:45:03.254929+00:00,gaming,GND,41.823,28.956,28.956,0.528,0.472,48.294,34.91,0.4196,0.5804,0,0.9467,0.0267,0.0267,0.135,0.0869,-0.02145,-0.09901,0,0.9467,0.0267,0.0267,0.282,0.0679,-0.0048,-0.02739,0,0.3789,0.3789,0.2422,0.055,0.0087,-0.01945,-0.41669,0.473,35.383,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3789,0.3789,0.2422,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0,1.0,1.0,1.0043,1.0015,0.9966,1.0043,1.0019,0.9982,1.0009,1.0003,1.0,0.0795,0.062,3.26683,2.266,0.0,0.2,35.749,0.0,0.0,0.0,260.854,10.29,244.339
63,2026-05-16T23:45:09.262358+00:00,gaming,GND,20.013,30.485,30.485,0.5277,0.4723,26.484,36.44,0.5791,0.4209,0,0.9467,0.0267,0.0267,0.323,0.0869,-0.00272,-0.01202,0,0.9467,0.0267,0.0267,0.123,0.0679,-0.02066,-0.12352,0,0.3993,0.3993,0.2014,0.038,0.0091,-0.02121,-0.46466,0.484,36.924,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.3993,0.3993,0.2014,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0,1.0,1.0,1.0044,1.0015,0.9965,1.0045,1.0019,0.9981,1.0013,1.0005,0.9999,0.0795,0.062,3.18733,2.404,0.0,0.2,28.402,9.956,0.0,8.522,270.81,10.29,252.861
64,2026-05-16T23:45:15.268023+00:00,gaming,GND,24.067,30.131,30.131,0.5284,0.4716,30.538,36.085,0.5416,0.4584,2,0.9467,0.0267,0.0267,0.533,0.0049,0.01835,0.0392,0,0.9467,0.0267,0.0267,0.159,0.0679,-0.01713,-0.10137,1,0.417,0.417,0.166,0.048,0.0238,-0.02017,-0.15231,0.74,36.826,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.417,0.417,0.166,1.004,0.9986,0.9958,1.0024,1.0026,0.9978,1.0,1.0,1.0,1.0045,1.0015,0.9963,1.0047,1.002,0.9981,1.0016,1.0007,0.9997,0.0795,0.062,3.10783,2.542,0.0,0.2,32.456,5.547,0.0,4.37,276.357,10.29,257.231
65,2026-05-16T23:45:21.278619+00:00,gaming,ISL,11.759,21.573,11.759,0.5288,0.4712,18.23,27.528,0.6016,0.3984,0,0.9112,0.0622,0.0267,0.13,0.1394,-0.04701,-0.13233,0,0.8496,0.1237,0.0267,0.238,0.1262,-0.03121,-0.0883,2,0.3333,0.3333,0.3333,1.316,0.1481,-0.16836,-0.16467,1.684,19.914,0.9112,0.0622,0.0267,0.8496,0.1237,0.0267,0.3333,0.3333,0.3333,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4321,0.4321,0.1358,1.0045,0.9986,0.9957,1.0028,1.0027,0.9978,1.1098,1.0039,1.002,1.0045,1.0015,0.9963,1.0047,1.002,0.9981,1.0016,1.0007,0.9997,0.0795,0.062,3.02833,2.68,0.25,0.0,20.148,0.0,0.0,0.0,276.357,10.29,257.231
66,2026-05-16T23:45:27.281519+00:00,gaming,GND,22.43,25.904,25.904,0.5299,0.4701,28.902,31.858,0.5243,0.4757,0,0.9467,0.0267,0.0267,0.262,0.0869,-0.00879,-0.03941,0,0.9467,0.0267,0.0267,0.133,0.0679,-0.01967,-0.11731,0,0.4321,0.4321,0.1358,0.026,0.0099,-0.02243,-0.49971,0.421,32.279,0.9174,0.056,0.0267,0.8582,0.1151,0.0267,0.4039,0.3237,0.2724,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4321,0.4321,0.1358,1.0045,0.9986,0.9957,1.0028,1.0027,0.9978,1.1098,1.0039,1.002,1.0046,1.0015,0.9962,1.0049,1.002,0.998,1.0019,1.0008,0.9996,0.0795,0.062,3.19883,2.618,0.0,0.2,30.819,2.957,0.0,1.46,279.314,10.29,258.692
67,2026-05-16T23:45:33.286361+00:00,gaming,ISL,28.926,25.998,28.926,0.5303,0.4697,35.397,31.953,0.4744,0.5256,0,0.9174,0.056,0.0267,0.942,0.1404,0.03416,0.08622,0,0.8582,0.1151,0.0267,0.848,0.1275,0.02984,0.07767,1,0.4039,0.3237,0.2724,0.645,0.077,-0.2355,-0.51167,2.435,37.832,0.9174,0.056,0.0267,0.8582,0.1151,0.0267,0.4039,0.3237,0.2724,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4448,0.4448,0.1103,1.0042,0.9987,0.9956,1.0025,1.0027,0.9977,1.5,1.0078,1.0039,1.0046,1.0015,0.9962,1.0049,1.002,0.998,1.0019,1.0008,0.9996,0.0795,0.062,3.11933,2.756,0.25,0.0,32.791,3.444,0.517,5.041,282.758,10.807,263.733
68,2026-05-16T23:45:39.296696+00:00,gaming,ISL,19.849,25.444,19.849,0.5303,0.4697,26.321,31.399,0.544,0.456,0,0.9201,0.0533,0.0267,0.095,0.1408,-0.05048,-0.14289,0,0.862,0.1114,0.0267,0.089,0.128,-0.04608,-0.1333,0,0.4764,0.307,0.2166,0.347,0.0794,-0.26531,-6.90776,0.531,26.852,0.9201,0.0533,0.0267,0.862,0.1114,0.0267,0.4764,0.307,0.2166,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4448,0.4448,0.1103,1.0048,0.9987,0.9956,1.003,1.0028,0.9977,1.5,1.0117,1.0059,1.0046,1.0015,0.9962,1.0049,1.002,0.998,1.0019,1.0008,0.9996,0.0795,0.062,3.28983,2.694,0.25,0.0,28.238,0.0,0.0,0.0,282.758,10.807,263.733
69,2026-05-16T23:45:45.303438+00:00,gaming,GND,30.144,29.639,29.639,0.5308,0.4692,36.615,35.594,0.4929,0.5071,0,0.9467,0.0267,0.0267,0.384,0.087,0.00343,0.01495,0,0.9467,0.0267,0.0267,0.305,0.068,-0.00247,-0.01401,1,0.4448,0.4448,0.1103,0.036,0.0254,-0.02136,-0.16216,0.726,36.32,0.9256,0.0478,0.0267,0.8711,0.1022,0.0267,0.5478,0.284,0.1681,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4448,0.4448,0.1103,1.0048,0.9987,0.9956,1.003,1.0028,0.9977,1.5,1.0117,1.0059,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.46033,2.632,0.0,0.2,36.432,0.0,0.0,0.0,282.758,10.807,263.733
70,2026-05-16T23:45:51.307958+00:00,gaming,ISL,36.262,31.134,36.262,0.5309,0.4691,42.734,37.089,0.4646,0.5354,0,0.9256,0.0478,0.0267,0.566,0.1417,-0.0034,-0.00901,0,0.8711,0.1022,0.0267,0.297,0.1294,-0.02534,-0.07112,2,0.5478,0.284,0.1681,0.243,0.0752,-0.27567,-0.28833,1.106,43.839,0.9256,0.0478,0.0267,0.8711,0.1022,0.0267,0.5478,0.284,0.1681,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0048,0.9988,0.9955,1.0033,1.0029,0.9976,1.5,1.0156,1.0096,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.38083,2.77,0.25,0.0,37.927,5.645,0.0,5.913,288.402,10.807,269.645
71,2026-05-16T23:45:57.322296+00:00,gaming,ISL,22.179,30.146,22.179,0.5309,0.4691,28.65,36.101,0.5575,0.4425,0,0.9289,0.0444,0.0267,0.824,0.1422,0.02242,0.05744,0,0.878,0.0954,0.0267,0.329,0.1305,-0.02208,-0.06168,0,0.6142,0.2568,0.129,0.119,0.1024,-0.28807,-6.90776,1.273,29.923,0.9289,0.0444,0.0267,0.878,0.0954,0.0267,0.6142,0.2568,0.129,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0046,0.9989,0.9954,1.0035,1.0029,0.9975,1.5,1.0195,1.0117,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.55133,2.708,0.25,0.0,30.568,0.0,0.0,0.0,288.402,10.807,269.645
72,2026-05-16T23:46:03.331178+00:00,gaming,ISL,20.541,25.865,20.541,0.5314,0.4686,27.013,31.82,0.5409,0.4591,0,0.9314,0.0419,0.0267,0.6,0.1426,-4e-05,-0.00011,0,0.8842,0.0891,0.0267,0.527,0.1315,-0.00228,-0.0062,0,0.6757,0.2284,0.0959,0.186,0.1126,-0.28141,-6.90776,1.313,28.325,0.9314,0.0419,0.0267,0.8842,0.0891,0.0267,0.6757,0.2284,0.0959,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0046,0.9989,0.9954,1.0036,1.003,0.9975,1.5,1.0235,1.0139,1.0046,1.0016,0.9961,1.0049,1.002,0.9979,1.0022,1.0011,0.9995,0.0795,0.062,3.72183,2.646,0.25,0.0,28.93,0.0,0.0,0.0,288.402,10.807,269.645
73,2026-05-16T23:46:09.336256+00:00,gaming,GND,29.953,28.793,28.793,0.5319,0.4681,36.424,34.748,0.4882,0.5118,0,0.9467,0.0267,0.0267,0.392,0.0869,0.00415,0.01808,0,0.9467,0.0267,0.0267,0.074,0.068,-0.02563,-0.15583,1,0.4554,0.4554,0.0892,0.073,0.0261,-0.01772,-0.13258,0.538,35.286,0.9343,0.0391,0.0267,0.8889,0.0845,0.0267,0.73,0.1999,0.0701,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4554,0.4554,0.0892,1.0046,0.9989,0.9954,1.0036,1.003,0.9975,1.5,1.0235,1.0139,1.0045,1.0016,0.996,1.0052,1.0021,0.9978,1.0025,1.0013,0.9994,0.0795,0.062,3.89233,2.584,0.0,0.2,35.586,0.0,0.0,0.0,288.402,10.807,269.645
74,2026-05-16T23:46:15.344377+00:00,gaming,GND,19.941,25.674,25.674,0.532,0.468,26.413,31.628,0.5449,0.4551,0,0.9467,0.0267,0.0267,0.255,0.0869,-0.0095,-0.04266,0,0.9467,0.0267,0.0267,0.176,0.068,-0.01535,-0.09041,2,0.4641,0.4641,0.0717,0.182,0.0105,-0.00676,-0.01856,0.614,32.242,0.9343,0.0391,0.0267,0.8889,0.0845,0.0267,0.73,0.1999,0.0701,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4641,0.4641,0.0717,1.0046,0.9989,0.9954,1.0036,1.003,0.9975,1.5,1.0235,1.0139,1.0046,1.0016,0.9959,1.0054,1.0021,0.9978,1.0028,1.0014,0.9995,0.0795,0.062,3.81283,2.722,0.0,0.2,28.33,5.216,0.0,3.912,293.618,10.807,273.557
75,2026-05-16T23:46:21.352716+00:00,gaming,ISL,18.878,29.353,18.878,0.5325,0.4675,25.349,35.308,0.5821,0.4179,1,0.9343,0.0391,0.0267,0.112,0.0083,-0.04877,-0.09584,0,0.8889,0.0845,0.0267,0.088,0.1322,-0.04617,-0.13373,0,0.73,0.1999,0.0701,0.186,0.1217,-0.28136,-6.90776,0.387,25.736,0.9343,0.0391,0.0267,0.8889,0.0845,0.0267,0.73,0.1999,0.0701,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4709,0.4709,0.0582,1.0047,0.9995,0.9953,1.0041,1.0031,0.9974,1.5,1.0275,1.0161,1.0046,1.0016,0.9959,1.0054,1.0021,0.9978,1.0028,1.0014,0.9995,0.0795,0.062,3.73333,2.86,0.25,0.0,27.267,0.0,0.0,0.0,293.618,10.807,273.557
76,2026-05-16T23:46:27.357466+00:00,gaming,ISL,41.768,26.203,41.768,0.5332,0.4668,48.239,32.158,0.4,0.6,0,0.9367,0.0366,0.0267,0.941,0.1434,0.03412,0.08613,0,0.896,0.0773,0.0267,0.175,0.1333,-0.03751,-0.10728,0,0.7767,0.1728,0.0505,0.54,0.1295,-0.24597,-6.90776,1.656,49.895,0.9367,0.0366,0.0267,0.896,0.0773,0.0267,0.7767,0.1728,0.0505,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4709,0.4709,0.0582,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.0046,1.0016,0.9959,1.0054,1.0021,0.9978,1.0028,1.0014,0.9995,0.0795,0.062,3.90383,2.798,0.25,0.0,32.996,16.081,0.0,16.899,309.699,10.807,290.457
77,2026-05-16T23:46:33.362425+00:00,gaming,GND,28.112,34.83,34.83,0.5328,0.4672,34.584,40.784,0.5411,0.4589,0,0.9467,0.0267,0.0267,0.338,0.087,-0.00122,-0.00537,1,0.9467,0.0267,0.0267,0.206,0.0031,-0.01244,-0.04463,0,0.4709,0.4709,0.0582,0.041,0.0108,-0.02093,-0.45798,0.584,41.368,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4709,0.4709,0.0582,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.0046,1.0016,0.9958,1.0056,1.0023,0.9977,1.0031,1.0015,0.9993,0.0795,0.062,4.07433,2.736,0.0,0.2,36.501,6.201,0.0,4.867,315.9,10.807,295.324
78,2026-05-16T23:46:39.370155+00:00,gaming,GND,11.121,21.911,21.911,0.5332,0.4668,17.592,27.866,0.613,0.387,0,0.9467,0.0267,0.0267,0.122,0.087,-0.02282,-0.10571,0,0.9467,0.0267,0.0267,0.254,0.068,-0.00759,-0.04368,1,0.4767,0.4767,0.0465,0.139,0.0273,-0.01106,-0.08072,0.515,28.381,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4767,0.4767,0.0465,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.0049,1.0017,0.9957,1.0056,1.0023,0.9976,1.0034,1.0016,0.9992,0.0795,0.062,3.99483,2.874,0.0,0.2,19.51,10.273,0.0,8.871,326.173,10.807,304.195
79,2026-05-16T23:46:45.381791+00:00,gaming,GND,22.667,26.822,26.822,0.5344,0.4656,29.138,32.777,0.5294,0.4706,0,0.9467,0.0267,0.0267,0.277,0.087,-0.00731,-0.03265,0,0.9467,0.0267,0.0267,0.321,0.068,-0.00087,-0.00494,0,0.4814,0.4814,0.0371,0.035,0.011,-0.02154,-0.47551,0.633,33.41,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4814,0.4814,0.0371,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.005,1.0017,0.9956,1.0056,1.0024,0.9975,1.0038,1.0017,0.9991,0.0795,0.062,3.91533,3.012,0.0,0.2,31.056,3.639,0.0,2.354,329.812,10.807,306.549
80,2026-05-16T23:46:51.390471+00:00,gaming,GND,28.743,25.803,25.803,0.5347,0.4653,35.214,31.758,0.4742,0.5258,0,0.9467,0.0267,0.0267,0.236,0.087,-0.01138,-0.05134,0,0.9467,0.0267,0.0267,0.15,0.068,-0.01804,-0.10714,0,0.4852,0.4852,0.0295,0.043,0.0111,-0.02074,-0.45326,0.428,32.186,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4852,0.4852,0.0295,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.0051,1.0017,0.9954,1.0058,1.0024,0.9974,1.0041,1.0018,0.999,0.0795,0.062,3.83583,3.15,0.0,0.2,32.596,0.0,0.0,0.0,329.812,10.807,306.549
81,2026-05-16T23:46:57.396620+00:00,gaming,GND,15.324,25.305,25.305,0.5348,0.4652,21.795,31.259,0.5892,0.4108,0,0.9467,0.0267,0.0267,0.209,0.087,-0.01408,-0.06391,0,0.9467,0.0267,0.0267,0.252,0.068,-0.00779,-0.04489,0,0.4867,0.4867,0.0267,0.081,0.0112,-0.01692,-0.35297,0.542,31.801,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0044,0.9995,0.9952,1.0045,1.0031,0.9974,1.5,1.0315,1.0183,1.0052,1.0017,0.9953,1.0059,1.0024,0.9974,1.0043,1.0019,0.9989,0.0795,0.062,3.75633,3.288,0.0,0.2,23.713,9.464,0.0,8.089,339.276,10.807,314.638
82,2026-05-16T23:47:03.395727+00:00,gaming,ISL,21.522,25.608,21.522,0.5356,0.4644,27.994,31.562,0.53,0.47,0,0.9385,0.0348,0.0267,0.377,0.1436,-0.0223,-0.0606,0,0.9021,0.0713,0.0267,0.34,0.1342,-0.02099,-0.05862,0,0.8162,0.1478,0.0359,1.001,0.136,-0.19987,-6.90776,1.718,29.712,0.9385,0.0348,0.0267,0.9021,0.0713,0.0267,0.8162,0.1478,0.0359,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0047,0.9996,0.9951,1.0047,1.0032,0.9973,1.5,1.0356,1.0206,1.0052,1.0017,0.9953,1.0059,1.0024,0.9974,1.0043,1.0019,0.9989,0.0795,0.062,3.67683,3.426,0.25,0.0,29.911,0.0,0.0,0.0,339.276,10.807,314.638
83,2026-05-16T23:47:09.404208+00:00,gaming,GND,14.919,26.248,26.248,0.536,0.464,21.39,32.203,0.6009,0.3991,0,0.9467,0.0267,0.0267,0.199,0.087,-0.01515,-0.06894,0,0.9467,0.0267,0.0267,0.135,0.068,-0.01947,-0.11623,1,0.4867,0.4867,0.0267,0.128,0.0279,-0.01218,-0.08928,0.462,32.665,0.9414,0.0319,0.0267,0.9068,0.0665,0.0267,0.848,0.1254,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0047,0.9996,0.9951,1.0047,1.0032,0.9973,1.5,1.0356,1.0206,1.0054,1.0017,0.9952,1.0061,1.0025,0.9973,1.0046,1.0021,0.9988,0.0795,0.062,3.84733,3.364,0.0,0.2,23.307,10.813,0.0,9.357,350.089,10.807,323.995
84,2026-05-16T23:47:15.411111+00:00,gaming,GND,21.036,30.165,30.165,0.537,0.463,27.508,36.12,0.5677,0.4323,0,0.9467,0.0267,0.0267,0.166,0.087,-0.01838,-0.08431,1,0.9467,0.0267,0.0267,0.336,0.0031,0.00065,0.00228,1,0.4867,0.4867,0.0267,0.23,0.0279,-0.00197,-0.01394,0.733,36.853,0.9414,0.0319,0.0267,0.9068,0.0665,0.0267,0.848,0.1254,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0047,0.9996,0.9951,1.0047,1.0032,0.9973,1.5,1.0356,1.0206,1.0056,1.0018,0.9951,1.0063,1.0025,0.9972,1.0049,1.0021,0.9987,0.0795,0.062,3.76783,3.502,0.0,0.2,29.425,8.612,0.0,7.427,358.701,10.807,331.422
85,2026-05-16T23:47:21.411698+00:00,gaming,GND,31.117,29.368,29.368,0.5376,0.4624,37.588,35.322,0.4845,0.5155,2,0.9467,0.0267,0.0267,0.626,0.0048,0.02756,0.05826,0,0.9467,0.0267,0.0267,0.242,0.068,-0.00885,-0.05115,1,0.4867,0.4867,0.0267,0.076,0.0279,-0.01739,-0.1301,0.943,36.266,0.9414,0.0319,0.0267,0.9068,0.0665,0.0267,0.848,0.1254,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0047,0.9996,0.9951,1.0047,1.0032,0.9973,1.5,1.0356,1.0206,1.0057,1.0018,0.9949,1.0064,1.0025,0.9971,1.0052,1.0023,0.9985,0.0795,0.062,3.68833,3.64,0.0,0.2,36.161,0.0,0.105,0.105,358.701,10.912,331.527
86,2026-05-16T23:47:27.417743+00:00,gaming,GND,23.73,25.623,25.623,0.5377,0.4623,30.201,31.578,0.5111,0.4889,0,0.9467,0.0267,0.0267,0.515,0.087,0.01654,0.07025,0,0.9467,0.0267,0.0267,0.175,0.0681,-0.01554,-0.09166,0,0.4867,0.4867,0.0267,0.066,0.0112,-0.01836,-0.39006,0.756,32.334,0.9414,0.0319,0.0267,0.9068,0.0665,0.0267,0.848,0.1254,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0047,0.9996,0.9951,1.0047,1.0032,0.9973,1.5,1.0356,1.0206,1.0055,1.0018,0.9948,1.0066,1.0026,0.9971,1.0055,1.0024,0.9984,0.0795,0.062,3.60883,3.778,0.0,0.2,32.119,1.377,0.0,0.215,360.077,10.912,331.743
87,2026-05-16T23:47:33.427560+00:00,gaming,ISL,25.461,22.74,25.461,0.5379,0.4621,31.932,28.695,0.4733,0.5267,0,0.9414,0.0319,0.0267,0.976,0.1441,0.03763,0.09459,0,0.9068,0.0665,0.0267,1.46,0.135,0.09099,0.22047,0,0.848,0.1254,0.0267,0.224,0.1413,-0.27763,-6.90776,2.66,34.592,0.9414,0.0319,0.0267,0.9068,0.0665,0.0267,0.848,0.1254,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0043,0.9996,0.9951,1.004,1.0033,0.9972,1.5,1.0397,1.0228,1.0055,1.0018,0.9948,1.0066,1.0026,0.9971,1.0055,1.0024,0.9984,0.0795,0.062,3.52933,3.916,0.25,0.0,29.533,3.237,0.742,5.059,363.314,11.655,336.801
88,2026-05-16T23:47:39.435801+00:00,gaming,ISL,18.589,28.994,18.589,0.538,0.462,25.06,34.949,0.5824,0.4176,0,0.943,0.0304,0.0267,0.365,0.1443,-0.02355,-0.0641,0,0.9071,0.0663,0.0267,0.085,0.1349,-0.04649,-0.13477,0,0.8683,0.105,0.0267,0.483,0.1447,-0.25174,-6.90776,0.932,25.992,0.943,0.0304,0.0267,0.9071,0.0663,0.0267,0.8683,0.105,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0046,0.9997,0.995,1.0045,1.0033,0.9972,1.5,1.0438,1.0251,1.0055,1.0018,0.9948,1.0066,1.0026,0.9971,1.0055,1.0024,0.9984,0.0795,0.062,3.69983,3.854,0.25,0.0,26.978,0.0,0.0,0.0,363.314,11.655,336.801
89,2026-05-16T23:47:45.446313+00:00,gaming,GND,12.112,25.947,25.947,0.5387,0.4613,18.583,31.902,0.6319,0.3681,0,0.9467,0.0267,0.0267,0.096,0.087,-0.02535,-0.1183,0,0.9467,0.0267,0.0267,0.515,0.0681,0.01848,0.09905,0,0.4867,0.4867,0.0267,0.04,0.0112,-0.02102,-0.46191,0.651,32.553,0.9455,0.0278,0.0267,0.9128,0.0606,0.0267,0.8855,0.0878,0.0267,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4867,0.4867,0.0267,1.0046,0.9997,0.995,1.0045,1.0033,0.9972,1.5,1.0438,1.0251,1.0058,1.0018,0.9947,1.0064,1.0026,0.997,1.0058,1.0025,0.9983,0.0795,0.062,3.87033,3.792,0.0,0.2,20.5,13.319,0.0,12.052,376.633,11.655,348.854
90,2026-05-16T23:47:51.455059+00:00,browsing,GND,17.37,29.565,29.565,0.54,0.46,23.841,35.52,0.5984,0.4016,0,0.9467,0.0267,0.0267,0.208,0.1959,-0.01416,-0.06436,0,0.9467,0.0267,0.0267,0.117,0.1531,-0.0213,-0.12792,0,0.4945,0.4774,0.0281,0.106,0.051,-0.01435,-0.13456,0.432,35.951,0.9455,0.0278,0.0267,0.9128,0.0606,0.0267,0.6037,0.1251,0.2712,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4945,0.4774,0.0281,1.0046,0.9997,0.995,1.0045,1.0033,0.9972,1.0502,1.0388,1.0451,1.006,1.0019,0.9945,1.0066,1.0027,0.9969,1.0027,1.0013,0.9991,0.0795,0.062,3.79083,3.93,0.0,0.2,26.006,11.678,0.0,9.945,388.311,11.655,358.799
91,2026-05-16T23:47:57.466239+00:00,browsing,ISL,17.451,28.867,17.451,0.5408,0.4592,23.922,34.822,0.5928,0.4072,0,0.9455,0.0278,0.0267,0.543,0.3257,-0.00565,-0.01502,0,0.9128,0.0606,0.0267,0.82,0.3056,0.02699,0.07062,0,0.6037,0.1251,0.2712,1.544,0.317,-0.14558,-0.32258,2.908,26.83,0.9455,0.0278,0.0267,0.9128,0.0606,0.0267,0.6037,0.1251,0.2712,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0046,0.9998,0.9949,1.0043,1.0034,0.9971,1.0522,1.0419,1.0485,1.006,1.0019,0.9945,1.0066,1.0027,0.9969,1.0027,1.0013,0.9991,0.0795,0.062,3.71133,4.068,0.25,0.0,26.088,0.0,0.742,0.742,388.311,12.397,359.541
92,2026-05-16T23:48:03.471790+00:00,browsing,GND,19.735,26.765,26.765,0.5417,0.4583,26.206,32.72,0.5553,0.4447,0,0.9467,0.0267,0.0267,0.299,0.1959,-0.00507,-0.02256,0,0.9467,0.0267,0.0267,0.1,0.1532,-0.02301,-0.13898,0,0.4953,0.4781,0.0267,0.203,0.0511,-0.00467,-0.04179,0.603,33.323,0.9467,0.0267,0.0267,0.915,0.0584,0.0267,0.6082,0.1187,0.2731,0.9467,0.0267,0.0267,0.9467,0.0267,0.0267,0.4953,0.4781,0.0267,1.0046,0.9998,0.9949,1.0043,1.0034,0.9971,1.0522,1.0419,1.0485,1.006,1.0019,0.9944,1.0069,1.0027,0.9968,1.0027,1.0013,0.999,0.0795,0.062,3.88183,4.006,0.0,0.2,28.372,6.514,0.0,4.951,394.825,12.397,364.492
