ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,inv_cost_p_isl,inv_cost_p_gnd,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,on_amf_B0,on_amf_B1,on_amf_B2,on_smf_B0,on_smf_B1,on_smf_B2,on_upf_B0,on_upf_B1,on_upf_B2,gnd_amf_B0,gnd_amf_B1,gnd_amf_B2,gnd_smf_B0,gnd_smf_B1,gnd_smf_B2,gnd_upf_B0,gnd_upf_B1,gnd_upf_B2,B_isl,B_gnd,Q_isl,Q_gnd,gamma_isl,gamma_gnd,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
63,2026-05-17T00:07:00.962100+00:00,gaming,ISL,36.34,28.873,36.34,0.5483,0.4517,44.147,35.35,0.4447,0.5553,0,0.9207,0.0643,0.015,0.226,0.1404,-0.03741,-0.10347,0,0.8984,0.0875,0.0141,0.665,0.1336,0.01146,0.03057,0,0.404,0.3238,0.2722,0.31,0.0453,-0.26899,-6.90776,1.201,45.347,0.9207,0.0643,0.015,0.8984,0.0875,0.0141,0.404,0.3238,0.2722,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0011,1.0007,0.9953,1.0035,1.0013,0.9936,1.1228,1.0077,1.0038,1.0028,1.0007,0.9972,1.0041,1.0012,0.9975,1.0006,1.0003,0.9998,0.1045,0.082,2.5499,0.8316,0.25,0.0,36.188,8.796,0.0,9.159,223.505,21.885,213.682
64,2026-05-17T00:07:06.976648+00:00,gaming,ISL,27.027,22.547,27.027,0.5479,0.4521,34.834,29.024,0.4545,0.5455,0,0.9283,0.0586,0.0131,0.151,0.1416,-0.04495,-0.12577,0,0.9035,0.0837,0.0128,0.093,0.1343,-0.04568,-0.1322,0,0.4767,0.3068,0.2165,0.284,0.0595,-0.27156,-6.90776,0.528,35.362,0.9283,0.0586,0.0131,0.9035,0.0837,0.0128,0.4767,0.3068,0.2165,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0016,1.0008,0.9952,1.004,1.0013,0.9935,1.5,1.0116,1.0058,1.0028,1.0007,0.9972,1.0041,1.0012,0.9975,1.0006,1.0003,0.9998,0.1045,0.082,2.6954,0.7496,0.25,0.0,29.862,5.81,0.0,5.5,229.315,21.885,219.182
65,2026-05-17T00:07:12.995383+00:00,gaming,GND,29.888,26.461,26.461,0.5478,0.4522,37.694,32.937,0.4663,0.5337,0,0.9729,0.0171,0.01,0.145,0.0892,-0.02051,-0.09429,0,0.9703,0.0197,0.01,0.035,0.0696,-0.02947,-0.18125,0,0.3813,0.3813,0.2374,0.058,0.0087,-0.01918,-0.4094,0.238,33.176,0.9357,0.053,0.0114,0.9121,0.0768,0.0112,0.5481,0.2838,0.168,0.9729,0.0171,0.01,0.9703,0.0197,0.01,0.3813,0.3813,0.2374,1.0016,1.0008,0.9952,1.004,1.0013,0.9935,1.5,1.0116,1.0058,1.0031,1.0007,0.997,1.0045,1.0013,0.9974,1.0008,1.0004,0.9996,0.1045,0.082,2.8409,0.6676,0.0,0.2,33.775,0.0,0.0,0.0,229.315,21.885,219.182
66,2026-05-17T00:07:19.000057+00:00,gaming,ISL,23.002,30.419,23.002,0.5477,0.4523,30.808,36.895,0.545,0.455,0,0.9357,0.053,0.0114,0.091,0.1428,-0.0509,-0.14376,0,0.9121,0.0768,0.0112,1.092,0.1357,0.0542,0.13704,0,0.5481,0.2838,0.168,0.634,0.0914,-0.2366,-6.90776,1.817,32.625,0.9357,0.053,0.0114,0.9121,0.0768,0.0112,0.5481,0.2838,0.168,0.9756,0.0144,0.01,0.9729,0.0171,0.01,0.4014,0.4014,0.1972,1.0022,1.0008,0.9952,1.0036,1.0014,0.9935,1.5,1.0155,1.0079,1.0031,1.0007,0.997,1.0045,1.0013,0.9974,1.0008,1.0004,0.9996,0.1045,0.082,2.7364,0.7856,0.25,0.0,32.726,0.0,0.0,0.0,229.315,21.885,219.182
67,2026-05-17T00:07:24.996875+00:00,gaming,ISL,21.363,22.179,21.363,0.5486,0.4514,29.169,28.655,0.4956,0.5044,0,0.9424,0.0476,0.01,1.604,0.1439,0.10042,0.23427,0,0.9144,0.0752,0.0104,0.15,0.136,-0.04004,-0.11489,0,0.6155,0.257,0.1274,0.1,0.1026,-0.28996,-6.90776,1.854,31.024,0.9424,0.0476,0.01,0.9144,0.0752,0.0104,0.6155,0.257,0.1274,0.9756,0.0144,0.01,0.9729,0.0171,0.01,0.4014,0.4014,0.1972,1.0014,1.0009,0.9951,1.004,1.0015,0.9934,1.5,1.0195,1.01,1.0031,1.0007,0.997,1.0045,1.0013,0.9974,1.0008,1.0004,0.9996,0.1045,0.082,2.8819,0.7036,0.25,0.0,29.494,0.514,0.0,1.53,229.829,21.885,220.712
68,2026-05-17T00:07:31.011815+00:00,gaming,GND,13.405,23.364,23.364,0.549,0.451,21.211,29.841,0.5845,0.4155,0,0.9756,0.0144,0.01,0.248,0.0895,-0.01024,-0.04596,0,0.9729,0.0171,0.01,0.185,0.0698,-0.01446,-0.08484,0,0.4014,0.4014,0.1972,0.119,0.0092,-0.0131,-0.26074,0.552,30.393,0.9432,0.0468,0.01,0.9208,0.0692,0.01,0.6768,0.2285,0.0947,0.9756,0.0144,0.01,0.9729,0.0171,0.01,0.4014,0.4014,0.1972,1.0014,1.0009,0.9951,1.004,1.0015,0.9934,1.5,1.0195,1.01,1.0032,1.0007,0.9969,1.0047,1.0013,0.9974,1.001,1.0006,0.9995,0.1045,0.082,3.0274,0.6216,0.0,0.2,23.129,8.63,0.0,7.264,238.459,21.885,227.977
69,2026-05-17T00:07:37.025942+00:00,gaming,GND,15.893,21.428,21.428,0.5509,0.4491,23.7,27.904,0.5407,0.4593,0,0.9776,0.0124,0.01,0.097,0.0897,-0.02531,-0.11781,0,0.9751,0.0149,0.01,0.137,0.07,-0.0193,-0.11497,1,0.4188,0.4188,0.1624,0.11,0.0239,-0.01405,-0.10357,0.343,28.248,0.9432,0.0468,0.01,0.9208,0.0692,0.01,0.6768,0.2285,0.0947,0.9776,0.0124,0.01,0.9751,0.0149,0.01,0.4188,0.4188,0.1624,1.0014,1.0009,0.9951,1.004,1.0015,0.9934,1.5,1.0195,1.01,1.0035,1.0007,0.9968,1.0049,1.0013,0.9973,1.0013,1.0007,0.9994,0.1045,0.082,2.9229,0.7396,0.0,0.2,25.617,4.205,0.0,2.631,242.664,21.885,230.607
70,2026-05-17T00:07:43.037855+00:00,gaming,ISL,27.29,35.153,27.29,0.5521,0.4479,35.097,41.629,0.5426,0.4574,0,0.9432,0.0468,0.01,0.338,0.1439,-0.02624,-0.07148,0,0.9208,0.0692,0.01,0.771,0.137,0.02212,0.05822,0,0.6768,0.2285,0.0947,0.126,0.1128,-0.28742,-6.90776,1.235,36.331,0.9432,0.0468,0.01,0.9208,0.0692,0.01,0.6768,0.2285,0.0947,0.9797,0.0103,0.01,0.9771,0.0129,0.01,0.4337,0.4337,0.1327,1.0017,1.001,0.995,1.0038,1.0015,0.9934,1.5,1.0235,1.0122,1.0035,1.0007,0.9968,1.0049,1.0013,0.9973,1.0013,1.0007,0.9994,0.1045,0.082,2.8184,0.8576,0.25,0.0,37.014,0.0,0.0,0.0,242.664,21.885,230.607
71,2026-05-17T00:07:49.054429+00:00,gaming,GND,12.831,26.083,26.083,0.5528,0.4472,20.637,32.56,0.6121,0.3879,0,0.9797,0.0103,0.01,0.161,0.0899,-0.0189,-0.08664,0,0.9771,0.0129,0.01,0.109,0.0701,-0.02213,-0.13301,1,0.4337,0.4337,0.1327,0.099,0.0248,-0.01506,-0.11149,0.369,32.929,0.9472,0.0428,0.01,0.9235,0.0665,0.01,0.7309,0.1999,0.0692,0.9797,0.0103,0.01,0.9771,0.0129,0.01,0.4337,0.4337,0.1327,1.0017,1.001,0.995,1.0038,1.0015,0.9934,1.5,1.0235,1.0122,1.0037,1.0007,0.9967,1.0051,1.0014,0.9972,1.0016,1.0009,0.9993,0.1045,0.082,2.9639,0.7756,0.0,0.2,22.555,11.922,0.0,10.374,254.586,21.885,240.981
72,2026-05-17T00:07:55.071416+00:00,gaming,GND,29.532,29.15,29.15,0.5551,0.4449,37.338,35.627,0.4883,0.5117,0,0.98,0.01,0.01,0.215,0.0899,-0.01349,-0.06107,0,0.9788,0.0112,0.01,0.207,0.0703,-0.01228,-0.07164,0,0.4461,0.4461,0.1077,0.039,0.0102,-0.02114,-0.46322,0.461,36.088,0.9472,0.0428,0.01,0.9235,0.0665,0.01,0.7309,0.1999,0.0692,0.98,0.01,0.01,0.9788,0.0112,0.01,0.4461,0.4461,0.1077,1.0017,1.001,0.995,1.0038,1.0015,0.9934,1.5,1.0235,1.0122,1.0038,1.0008,0.9966,1.0053,1.0014,0.9971,1.0019,1.001,0.9992,0.1045,0.082,2.8594,0.8936,0.0,0.2,36.465,0.0,0.0,0.0,254.586,21.885,240.981
73,2026-05-17T00:08:01.086751+00:00,gaming,ISL,28.296,32.537,28.296,0.5553,0.4447,36.103,39.014,0.5194,0.4806,0,0.9472,0.0428,0.01,0.138,0.1446,-0.04624,-0.12971,0,0.9235,0.0665,0.01,0.322,0.1373,-0.02284,-0.06393,0,0.7309,0.1999,0.0692,0.165,0.1218,-0.28348,-6.90776,0.624,36.727,0.9472,0.0428,0.01,0.9235,0.0665,0.01,0.7309,0.1999,0.0692,0.98,0.01,0.01,0.98,0.01,0.01,0.4565,0.4565,0.087,1.0022,1.001,0.995,1.0041,1.0016,0.9933,1.5,1.0275,1.0144,1.0038,1.0008,0.9966,1.0053,1.0014,0.9971,1.0019,1.001,0.9992,0.1045,0.082,2.7549,1.0116,0.25,0.0,38.02,0.0,0.0,0.0,254.586,21.885,240.981
74,2026-05-17T00:08:07.092904+00:00,gaming,ISL,29.77,26.696,29.77,0.5558,0.4442,37.577,33.173,0.4689,0.5311,0,0.9515,0.0385,0.01,0.115,0.1453,-0.04849,-0.13654,0,0.9281,0.0619,0.01,0.426,0.138,-0.01237,-0.03413,0,0.7775,0.1727,0.0498,0.257,0.1296,-0.27429,-6.90776,0.798,38.375,0.9515,0.0385,0.01,0.9281,0.0619,0.01,0.7775,0.1727,0.0498,0.98,0.01,0.01,0.98,0.01,0.01,0.4565,0.4565,0.087,1.0028,1.0011,0.9949,1.0042,1.0017,0.9932,1.5,1.0315,1.0166,1.0038,1.0008,0.9966,1.0053,1.0014,0.9971,1.0019,1.001,0.9992,0.1045,0.082,2.9004,0.9296,0.25,0.0,34.011,4.404,0.0,4.364,258.99,21.885,245.345
75,2026-05-17T00:08:13.107082+00:00,gaming,GND,25.616,21.176,21.176,0.5557,0.4443,33.422,27.653,0.4528,0.5472,0,0.98,0.01,0.01,0.428,0.0899,0.0078,0.0337,0,0.98,0.01,0.01,0.282,0.0704,-0.00478,-0.02729,1,0.4565,0.4565,0.087,0.039,0.0261,-0.02112,-0.1602,0.749,28.402,0.9554,0.0346,0.01,0.9319,0.0581,0.01,0.8168,0.1477,0.0354,0.98,0.01,0.01,0.98,0.01,0.01,0.4565,0.4565,0.087,1.0028,1.0011,0.9949,1.0042,1.0017,0.9932,1.5,1.0315,1.0166,1.0037,1.0008,0.9965,1.0053,1.0015,0.9971,1.0022,1.0012,0.999,0.1045,0.082,3.0459,0.8476,0.0,0.2,28.491,0.0,0.0,0.0,258.99,21.885,245.345
76,2026-05-17T00:08:19.130395+00:00,gaming,GND,36.142,29.642,29.642,0.5556,0.4444,43.948,36.118,0.4511,0.5489,0,0.98,0.01,0.01,0.279,0.0899,-0.00711,-0.03172,0,0.98,0.01,0.01,0.04,0.0704,-0.02902,-0.17846,1,0.465,0.465,0.07,0.048,0.0266,-0.02024,-0.15301,0.366,36.485,0.9554,0.0346,0.01,0.9319,0.0581,0.01,0.8168,0.1477,0.0354,0.98,0.01,0.01,0.98,0.01,0.01,0.465,0.465,0.07,1.0028,1.0011,0.9949,1.0042,1.0017,0.9932,1.5,1.0315,1.0166,1.0038,1.0008,0.9964,1.0056,1.0015,0.997,1.0025,1.0015,0.9989,0.1045,0.082,2.9414,0.9656,0.0,0.2,36.956,0.0,0.0,0.0,258.99,21.885,245.345
77,2026-05-17T00:08:25.148574+00:00,gaming,ISL,16.354,25.877,16.354,0.5553,0.4447,24.16,32.353,0.5725,0.4275,0,0.9554,0.0346,0.01,0.219,0.146,-0.03807,-0.10566,0,0.9319,0.0581,0.01,0.403,0.1386,-0.0147,-0.04067,0,0.8168,0.1477,0.0354,0.152,0.1361,-0.28482,-6.90776,0.774,24.934,0.9554,0.0346,0.01,0.9319,0.0581,0.01,0.8168,0.1477,0.0354,0.98,0.01,0.01,0.98,0.01,0.01,0.472,0.472,0.056,1.0032,1.0011,0.9948,1.0043,1.0017,0.9932,1.5,1.0355,1.0188,1.0038,1.0008,0.9964,1.0056,1.0015,0.997,1.0025,1.0015,0.9989,0.1045,0.082,2.8369,1.0836,0.25,0.0,26.078,0.0,0.0,0.0,258.99,21.885,245.345
78,2026-05-17T00:08:31.154732+00:00,gaming,GND,14.977,25.365,25.365,0.5568,0.4432,22.783,31.842,0.5829,0.4171,0,0.98,0.01,0.01,0.184,0.0899,-0.0166,-0.07572,0,0.98,0.01,0.01,0.058,0.0704,-0.02723,-0.1665,0,0.472,0.472,0.056,0.046,0.0108,-0.02038,-0.4426,0.288,32.13,0.9587,0.0313,0.01,0.9355,0.0545,0.01,0.8496,0.1254,0.0249,0.98,0.01,0.01,0.98,0.01,0.01,0.472,0.472,0.056,1.0032,1.0011,0.9948,1.0043,1.0017,0.9932,1.5,1.0355,1.0188,1.004,1.0008,0.9963,1.006,1.0016,0.9969,1.0028,1.0016,0.9988,0.1045,0.082,2.9824,1.0016,0.0,0.2,24.701,9.058,0.0,7.429,268.048,21.885,252.774
79,2026-05-17T00:08:37.160485+00:00,gaming,ISL,33.675,28.102,33.675,0.5586,0.4414,41.481,34.578,0.4546,0.5454,0,0.9587,0.0313,0.01,0.809,0.1466,0.02086,0.05347,0,0.9355,0.0545,0.01,0.694,0.1392,0.01438,0.03824,0,0.8496,0.1254,0.0249,0.088,0.1416,-0.2912,-6.90776,1.59,43.071,0.9587,0.0313,0.01,0.9355,0.0545,0.01,0.8496,0.1254,0.0249,0.98,0.01,0.01,0.98,0.01,0.01,0.4776,0.4776,0.0448,1.003,1.0012,0.9948,1.0042,1.0018,0.9931,1.5,1.0396,1.0211,1.004,1.0008,0.9963,1.006,1.0016,0.9969,1.0028,1.0016,0.9988,0.1045,0.082,2.8779,1.1196,0.25,0.0,35.416,6.903,0.0,7.655,274.951,21.885,260.429
80,2026-05-17T00:08:43.178882+00:00,gaming,GND,38.562,33.618,33.618,0.5584,0.4416,46.369,40.095,0.4637,0.5363,0,0.98,0.01,0.01,0.235,0.09,-0.01151,-0.05188,0,0.98,0.01,0.01,0.194,0.0704,-0.01362,-0.07986,0,0.4776,0.4776,0.0448,0.073,0.0109,-0.01774,-0.37321,0.501,40.596,0.9604,0.0296,0.01,0.9379,0.0521,0.01,0.8767,0.1059,0.0174,0.98,0.01,0.01,0.98,0.01,0.01,0.4776,0.4776,0.0448,1.003,1.0012,0.9948,1.0042,1.0018,0.9931,1.5,1.0396,1.0211,1.0041,1.0009,0.9962,1.0061,1.0016,0.9968,1.0031,1.0017,0.9987,0.1045,0.082,3.0234,1.0376,0.0,0.2,40.933,0.0,0.0,0.0,274.951,21.885,260.429
81,2026-05-17T00:08:49.189986+00:00,gaming,ISL,30.775,28.645,30.775,0.5582,0.4418,38.582,35.121,0.4765,0.5235,0,0.9604,0.0296,0.01,0.088,0.1468,-0.05122,-0.14495,0,0.9379,0.0521,0.01,0.13,0.1395,-0.04201,-0.121,0,0.8767,0.1059,0.0174,0.143,0.1461,-0.28566,-6.90776,0.361,38.943,0.9604,0.0296,0.01,0.9379,0.0521,0.01,0.8767,0.1059,0.0174,0.98,0.01,0.01,0.98,0.01,0.01,0.4822,0.4822,0.0357,1.0036,1.0013,0.9947,1.0047,1.0019,0.9931,1.5,1.0437,1.0234,1.0041,1.0009,0.9962,1.0061,1.0016,0.9968,1.0031,1.0017,0.9987,0.1045,0.082,2.9189,1.1556,0.25,0.0,35.959,3.46,0.0,2.983,278.411,21.885,263.412
82,2026-05-17T00:08:55.203041+00:00,gaming,GND,11.088,21.811,21.811,0.5583,0.4417,18.894,28.288,0.5995,0.4005,0,0.98,0.01,0.01,0.364,0.09,0.00137,0.00602,0,0.98,0.01,0.01,0.193,0.0704,-0.01374,-0.08061,1,0.4822,0.4822,0.0357,0.038,0.0276,-0.02122,-0.16114,0.594,28.882,0.9635,0.0265,0.01,0.9423,0.0477,0.01,0.8988,0.089,0.0121,0.98,0.01,0.01,0.98,0.01,0.01,0.4822,0.4822,0.0357,1.0036,1.0013,0.9947,1.0047,1.0019,0.9931,1.5,1.0437,1.0234,1.0041,1.0009,0.9961,1.0063,1.0017,0.9968,1.0034,1.002,0.9986,0.1045,0.082,3.0644,1.0736,0.0,0.2,20.812,9.394,0.0,8.07,287.805,21.885,271.482
83,2026-05-17T00:09:01.201077+00:00,gaming,ISL,16.788,27.116,16.788,0.5606,0.4394,24.594,33.592,0.5773,0.4227,0,0.9635,0.0265,0.01,0.262,0.1474,-0.03382,-0.09336,0,0.9423,0.0477,0.01,0.431,0.1403,-0.01188,-0.03276,0,0.8988,0.089,0.0121,0.097,0.1498,-0.29027,-6.90776,0.79,25.385,0.9635,0.0265,0.01,0.9423,0.0477,0.01,0.8988,0.089,0.0121,0.98,0.01,0.01,0.98,0.01,0.01,0.4858,0.4858,0.0284,1.004,1.0013,0.9946,1.0048,1.0019,0.993,1.5,1.0478,1.0256,1.0041,1.0009,0.9961,1.0063,1.0017,0.9968,1.0034,1.002,0.9986,0.1045,0.082,2.9599,1.1916,0.25,0.0,26.512,0.0,0.0,0.0,287.805,21.885,271.482
84,2026-05-17T00:09:07.227214+00:00,gaming,GND,14.593,27.072,27.072,0.5621,0.4379,22.4,33.549,0.5996,0.4004,0,0.98,0.01,0.01,0.341,0.09,-0.00092,-0.00404,0,0.98,0.01,0.01,0.121,0.0704,-0.02088,-0.1252,0,0.4858,0.4858,0.0284,0.064,0.0111,-0.0186,-0.39559,0.526,34.075,0.966,0.024,0.01,0.9453,0.0447,0.01,0.9155,0.0745,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4858,0.4858,0.0284,1.004,1.0013,0.9946,1.0048,1.0019,0.993,1.5,1.0478,1.0256,1.0041,1.0009,0.996,1.0065,1.0017,0.9967,1.0037,1.0021,0.9985,0.1045,0.082,3.1054,1.1096,0.0,0.2,24.317,11.149,0.0,9.757,298.954,21.885,281.24
85,2026-05-17T00:09:13.238228+00:00,gaming,GND,28.535,31.467,31.467,0.5641,0.4359,36.341,37.944,0.5108,0.4892,0,0.98,0.01,0.01,0.117,0.09,-0.02333,-0.10814,0,0.98,0.01,0.01,0.476,0.0705,0.0146,0.07909,0,0.4887,0.4887,0.0225,0.017,0.0112,-0.02333,-0.52763,0.609,38.553,0.966,0.024,0.01,0.9453,0.0447,0.01,0.9155,0.0745,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4887,0.4887,0.0225,1.004,1.0013,0.9946,1.0048,1.0019,0.993,1.5,1.0478,1.0256,1.0044,1.0009,0.9959,1.0064,1.0018,0.9966,1.004,1.0022,0.9984,0.1045,0.082,3.0009,1.2276,0.0,0.2,38.259,1.603,0.0,0.295,300.557,21.885,281.535
86,2026-05-17T00:09:19.246818+00:00,gaming,ISL,12.747,25.764,12.747,0.5645,0.4355,20.553,32.241,0.6107,0.3893,0,0.966,0.024,0.01,0.137,0.1478,-0.04635,-0.13035,0,0.9453,0.0447,0.01,0.169,0.1407,-0.03806,-0.10904,0,0.9155,0.0745,0.01,0.135,0.1526,-0.28646,-6.90776,0.441,20.995,0.966,0.024,0.01,0.9453,0.0447,0.01,0.9155,0.0745,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4911,0.4911,0.0179,1.0045,1.0014,0.9946,1.0052,1.002,0.993,1.5,1.052,1.0279,1.0044,1.0009,0.9959,1.0064,1.0018,0.9966,1.004,1.0022,0.9984,0.1045,0.082,2.8964,1.3456,0.25,0.0,22.471,0.0,0.0,0.0,300.557,21.885,281.535
87,2026-05-17T00:09:25.261974+00:00,gaming,ISL,16.81,29.043,16.81,0.5668,0.4332,24.616,35.519,0.5907,0.4093,0,0.9684,0.0216,0.01,1.425,0.1482,0.08255,0.19681,0,0.9489,0.0411,0.01,0.29,0.1413,-0.02605,-0.07334,0,0.9277,0.0623,0.01,0.209,0.1546,-0.27908,-6.90776,1.924,26.54,0.9684,0.0216,0.01,0.9489,0.0411,0.01,0.9277,0.0623,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4911,0.4911,0.0179,1.0038,1.0015,0.9945,1.0055,1.0021,0.9929,1.5,1.0562,1.0302,1.0044,1.0009,0.9959,1.0064,1.0018,0.9966,1.004,1.0022,0.9984,0.1045,0.082,3.0419,1.2636,0.25,0.0,26.534,0.0,0.007,0.007,300.557,21.891,281.541
88,2026-05-17T00:09:31.264014+00:00,gaming,GND,22.236,28.744,28.744,0.5685,0.4315,30.043,35.221,0.5397,0.4603,0,0.98,0.01,0.01,0.149,0.09,-0.02011,-0.09252,0,0.98,0.01,0.01,0.164,0.0704,-0.01657,-0.09808,1,0.4911,0.4911,0.0179,0.063,0.0281,-0.01871,-0.14078,0.376,35.597,0.969,0.021,0.01,0.9519,0.0381,0.01,0.938,0.052,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4911,0.4911,0.0179,1.0038,1.0015,0.9945,1.0055,1.0021,0.9929,1.5,1.0562,1.0302,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0043,1.0024,0.9982,0.1045,0.082,3.1874,1.1816,0.0,0.2,31.96,5.178,0.0,3.637,305.735,21.891,285.178
89,2026-05-17T00:09:37.284448+00:00,gaming,ISL,32.821,38.384,32.821,0.5693,0.4307,40.627,44.861,0.5248,0.4752,0,0.969,0.021,0.01,0.11,0.1482,-0.04898,-0.13826,0,0.9519,0.0381,0.01,0.329,0.1418,-0.02209,-0.06186,0,0.938,0.052,0.01,0.35,0.1563,-0.26497,-6.90776,0.79,41.417,0.969,0.021,0.01,0.9519,0.0381,0.01,0.938,0.052,0.01,0.98,0.01,0.01,0.98,0.01,0.01,0.4929,0.4929,0.0142,1.0044,1.0015,0.9944,1.0057,1.0021,0.9928,1.5,1.0603,1.0325,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0043,1.0024,0.9982,0.1045,0.082,3.0829,1.2996,0.25,0.0,42.545,0.0,0.0,0.0,305.735,21.891,285.178
90,2026-05-17T00:09:43.292475+00:00,browsing,ISL,31.586,29.521,31.586,0.5698,0.4302,39.393,35.998,0.4775,0.5225,0,0.9712,0.0188,0.01,0.299,0.3344,-0.03006,-0.08259,0,0.9546,0.0354,0.01,0.238,0.32,-0.03117,-0.08847,2,0.3333,0.3333,0.3333,1.224,0.1889,-0.1776,-0.33237,1.762,41.154,0.9712,0.0188,0.01,0.9546,0.0354,0.01,0.3333,0.3333,0.3333,0.98,0.01,0.01,0.98,0.01,0.01,0.3333,0.3333,0.3333,1.0047,1.0016,0.9943,1.0061,1.0022,0.9928,1.004,1.0027,1.0025,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0,1.0,1.0,0.1045,0.082,3.2284,1.2176,0.25,0.0,36.882,3.395,0.0,4.272,309.13,21.891,289.45
91,2026-05-17T00:09:49.302045+00:00,browsing,ISL,11.477,21.809,11.477,0.5698,0.4302,19.284,28.286,0.5946,0.4054,0,0.9729,0.0171,0.01,0.261,0.3351,-0.0339,-0.0937,0,0.9573,0.0327,0.01,0.31,0.321,-0.02404,-0.06755,1,0.3572,0.3154,0.3274,0.473,0.2108,-0.25274,-0.42072,1.043,20.327,0.9729,0.0171,0.01,0.9573,0.0327,0.01,0.3572,0.3154,0.3274,0.98,0.01,0.01,0.98,0.01,0.01,0.3333,0.3333,0.3333,1.0051,1.0016,0.9943,1.0063,1.0023,0.9927,1.0079,1.0065,1.0057,1.0046,1.001,0.9958,1.0066,1.0018,0.9965,1.0,1.0,1.0,0.1045,0.082,3.3739,1.1356,0.25,0.0,21.449,0.0,0.0,0.0,309.13,21.891,289.45
92,2026-05-17T00:09:55.316298+00:00,browsing,GND,21.529,25.787,25.787,0.572,0.428,29.336,32.264,0.5238,0.4762,0,0.98,0.01,0.01,0.425,0.2025,0.00748,0.03236,0,0.98,0.01,0.01,0.147,0.1585,-0.01826,-0.10864,1,0.3333,0.3333,0.3333,0.094,0.0607,-0.01563,-0.08038,0.666,32.93,0.9745,0.0155,0.01,0.9597,0.0303,0.01,0.3768,0.3002,0.323,0.98,0.01,0.01,0.98,0.01,0.01,0.3333,0.3333,0.3333,1.0051,1.0016,0.9943,1.0063,1.0023,0.9927,1.0079,1.0065,1.0057,1.0045,1.001,0.9957,1.0068,1.0018,0.9964,1.0002,1.0002,0.9999,0.1045,0.082,3.5194,1.0536,0.0,0.2,31.501,2.928,0.0,1.429,312.058,21.891,290.879
93,2026-05-17T00:10:01.336608+00:00,browsing,GND,34.999,26.177,26.177,0.5728,0.4272,42.806,32.653,0.4327,0.5673,0,0.98,0.01,0.01,0.347,0.2025,-0.00025,-0.0011,0,0.98,0.01,0.01,0.206,0.1586,-0.01244,-0.07273,1,0.3528,0.3528,0.2944,0.079,0.0643,-0.01707,-0.08817,0.632,33.286,0.9745,0.0155,0.01,0.9597,0.0303,0.01,0.3768,0.3002,0.323,0.98,0.01,0.01,0.98,0.01,0.01,0.3528,0.3528,0.2944,1.0051,1.0016,0.9943,1.0063,1.0023,0.9927,1.0079,1.0065,1.0057,1.0045,1.001,0.9956,1.0069,1.0019,0.9964,1.0003,1.0004,0.9999,0.1045,0.082,3.4149,1.1716,0.0,0.2,33.538,0.0,0.0,0.0,312.058,21.891,290.879
94,2026-05-17T00:10:07.347393+00:00,browsing,ISL,26.808,22.865,26.808,0.5723,0.4277,34.615,29.341,0.4588,0.5412,0,0.9745,0.0155,0.01,1.556,0.3358,0.09556,0.22468,0,0.9597,0.0303,0.01,0.666,0.3219,0.01159,0.031,1,0.3768,0.3002,0.323,0.26,0.2014,-0.27402,-0.46833,2.481,37.096,0.9745,0.0155,0.01,0.9597,0.0303,0.01,0.3768,0.3002,0.323,0.98,0.01,0.01,0.98,0.01,0.01,0.3709,0.3709,0.2582,1.0043,1.0017,0.9942,1.0062,1.0023,0.9927,1.0118,1.0109,1.009,1.0045,1.001,0.9956,1.0069,1.0019,0.9964,1.0003,1.0004,0.9999,0.1045,0.082,3.3104,1.2896,0.25,0.0,30.226,5.273,0.316,6.87,317.331,22.207,297.749
