ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
101,2026-05-09T04:19:07.135376+00:00,GND,13.548,23.047,23.047,0,0.787,0.1065,0.1065,3.824,-0.21176,-6.90776,0,0.4683,0.4683,0.0634,9.455,-0.15545,-6.90776,1,0.4683,0.4683,0.0634,10.034,-0.14966,-6.90776,23.313,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,46.36,-20.70977,38.693,7.667,1392.285
102,2026-05-09T04:19:17.145909+00:00,GND,11.951,22.41,22.41,0,0.787,0.1065,0.1065,11.1,-0.139,-6.90776,0,0.4683,0.4683,0.0634,8.776,-0.16224,-6.90776,1,0.4683,0.4683,0.0634,3.654,-0.21346,-6.90776,23.53,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.4683,0.4683,0.0634,0.4683,0.4683,0.0634,0.05,0.95,45.94,-20.70917,38.056,7.884,1400.169
103,2026-05-09T04:19:27.161045+00:00,GND,11.68,23.181,23.181,0,0.787,0.1065,0.1065,6.774,-0.18226,-6.90776,1,0.4683,0.4683,0.0634,27.854,0.02854,2.33498,0,0.4683,0.4683,0.0634,4.063,-0.20937,-6.90776,38.691,-11.48053,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,61.872,-11.46984,38.827,23.045,1423.214
104,2026-05-09T04:19:37.174900+00:00,GND,17.795,26.009,26.009,0,0.787,0.1065,0.1065,4.401,-0.20599,-6.90776,0,0.7869,0.1066,0.1065,5.595,-0.19405,-6.90776,0,0.4683,0.4683,0.0634,6.662,-0.18338,-6.90776,16.658,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,42.667,-20.70945,41.655,1.012,1424.227
105,2026-05-09T04:19:47.175438+00:00,GND,12.068,20.902,20.902,0,0.787,0.1065,0.1065,6.389,-0.18611,-6.90776,0,0.7869,0.1066,0.1065,9.012,-0.15988,-6.90776,0,0.4683,0.4683,0.0634,2.649,-0.22351,-6.90776,18.05,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,38.952,-20.70712,36.548,2.404,1426.631
106,2026-05-09T04:19:57.186908+00:00,GND,14.445,20.287,20.287,0,0.787,0.1065,0.1065,8.767,-0.16233,-6.90776,0,0.7869,0.1066,0.1065,5.953,-0.19047,-6.90776,0,0.4683,0.4683,0.0634,1.994,-0.23006,-6.90776,16.714,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,37.001,-20.7076,35.932,1.068,1427.699
107,2026-05-09T04:20:07.200608+00:00,GND,15.406,26.252,26.252,2,0.787,0.1065,0.1065,21.795,-0.03205,-6.90776,0,0.7869,0.1066,0.1065,7.476,-0.17524,-6.90776,1,0.4683,0.4683,0.0634,7.45,-0.1755,-6.90776,36.722,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,62.974,-20.71331,41.898,21.076,1448.775
108,2026-05-09T04:20:17.209413+00:00,GND,22.196,26.275,26.275,0,0.787,0.1065,0.1065,6.115,-0.18885,-6.90776,0,0.7869,0.1066,0.1065,5.848,-0.19152,-6.90776,1,0.4683,0.4683,0.0634,14.139,-0.10861,-6.90776,26.102,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,52.377,-20.71297,41.921,10.456,1459.231
109,2026-05-09T04:20:27.223203+00:00,GND,1.598,10.801,10.801,2,0.787,0.1065,0.1065,10.081,-0.14919,-6.90776,0,0.7869,0.1066,0.1065,6.076,-0.18924,-6.90776,0,0.4683,0.4683,0.0634,3.377,-0.21623,-6.90776,19.534,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,30.336,-20.69495,26.447,3.888,1463.119
110,2026-05-09T04:20:37.243585+00:00,GND,16.258,21.023,21.023,0,0.787,0.1065,0.1065,7.28,-0.1772,-6.90776,0,0.7869,0.1066,0.1065,6.949,-0.18051,-6.90776,1,0.4683,0.4683,0.0634,12.703,-0.12297,-6.90776,26.932,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,47.955,-20.71158,36.669,11.286,1474.405
111,2026-05-09T04:20:47.244311+00:00,GND,12.025,21.97,21.97,1,0.787,0.1065,0.1065,10.029,-0.14971,-6.90776,0,0.7869,0.1066,0.1065,3.298,-0.21702,-6.90776,1,0.4683,0.4683,0.0634,11.601,-0.13399,-6.90776,24.929,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,46.898,-20.70958,37.615,9.283,1483.688
112,2026-05-09T04:20:57.251022+00:00,GND,12.591,22.479,22.479,0,0.787,0.1065,0.1065,1.905,-0.23095,-6.90776,1,0.7869,0.1066,0.1065,11.726,-0.13274,-6.90776,1,0.4683,0.4683,0.0634,10.251,-0.14749,-6.90776,23.882,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,46.361,-20.70953,38.125,8.237,1491.925
113,2026-05-09T04:21:07.253199+00:00,GND,14.957,23.778,23.778,1,0.787,0.1065,0.1065,9.817,-0.15183,-6.90776,1,0.7869,0.1066,0.1065,7.239,-0.17761,-6.90776,0,0.4683,0.4683,0.0634,5.582,-0.19418,-6.90776,22.638,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,46.416,-20.71013,39.424,6.993,1498.917
114,2026-05-09T04:21:17.265189+00:00,GND,15.772,20.974,20.974,0,0.787,0.1065,0.1065,7.346,-0.17654,-6.90776,0,0.7869,0.1066,0.1065,2.816,-0.22184,-6.90776,2,0.4683,0.4683,0.0634,11.203,-0.13797,-6.90776,21.365,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,42.34,-20.70987,36.62,5.72,1504.637
115,2026-05-09T04:21:27.282803+00:00,GND,16.349,25.905,25.905,0,0.787,0.1065,0.1065,10.149,-0.14851,-6.90776,0,0.7869,0.1066,0.1065,5.862,-0.19138,-6.90776,0,0.4683,0.4683,0.0634,4.101,-0.20899,-6.90776,20.112,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,46.017,-20.71003,41.551,4.466,1509.103
116,2026-05-09T04:21:37.285096+00:00,GND,13.299,22.476,22.476,0,0.787,0.1065,0.1065,3.938,-0.21062,-6.90776,0,0.7869,0.1066,0.1065,4.088,-0.20912,-6.90776,1,0.4683,0.4683,0.0634,4.102,-0.20898,-6.90776,12.128,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.787,0.1065,0.1065,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,34.604,-20.70527,38.122,0.0,1509.103
117,2026-05-09T04:21:47.304560+00:00,GND,15.052,20.97,20.97,2,0.787,0.1065,0.1065,24.911,-0.00089,-0.27577,0,0.7869,0.1066,0.1065,10.443,-0.14557,-6.90776,0,0.4683,0.4683,0.0634,1.086,-0.23914,-6.90776,36.44,-14.09128,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,57.41,-14.08119,36.616,20.794,1529.897
118,2026-05-09T04:21:57.323282+00:00,GND,15.017,26.003,26.003,0,0.8661,0.1172,0.0167,8.953,-0.16047,-6.90776,2,0.7869,0.1066,0.1065,10.499,-0.14501,-6.90776,0,0.4683,0.4683,0.0634,4.444,-0.20556,-6.90776,23.896,-20.72327,0.8664,0.1172,0.0164,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,49.899,-20.71064,41.649,8.25,1538.147
119,2026-05-09T04:22:07.336246+00:00,ISL,16.258,26.282,16.258,0,0.8664,0.1172,0.0164,27.839,0.02839,1.96429,0,0.9659,0.0177,0.0164,15.482,-0.09518,-6.90776,1,0.4683,0.4683,0.0634,9.497,-0.15503,-6.90776,52.818,-11.85122,0.492,0.4915,0.0165,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,69.076,-11.8457,41.928,27.148,1565.295
120,2026-05-09T04:22:17.350371+00:00,GND,20.292,23.062,23.062,1,0.8661,0.1172,0.0167,8.423,-0.16577,-6.90776,0,0.7869,0.1066,0.1065,7.788,-0.17212,-6.90776,1,0.4683,0.4683,0.0634,8.185,-0.16815,-6.90776,24.396,-20.72327,0.492,0.4915,0.0165,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,47.458,-20.71212,38.708,8.75,1574.045
121,2026-05-09T04:22:27.380625+00:00,GND,22.584,20.217,20.217,0,0.8661,0.1172,0.0167,12.147,-0.12853,-6.90776,0,0.7869,0.1066,0.1065,4.094,-0.20906,-6.90776,1,0.4683,0.4683,0.0634,5.754,-0.19246,-6.90776,21.995,-20.72327,0.492,0.4915,0.0165,0.9659,0.0177,0.0164,0.4683,0.4683,0.0634,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,42.212,-20.71214,35.863,6.349,1580.395
122,2026-05-09T04:22:37.390878+00:00,ISL,8.92,11.586,8.92,1,0.492,0.4915,0.0165,9.776,-0.15224,-6.90776,0,0.9659,0.0177,0.0164,12.548,-0.12452,-6.90776,2,0.4683,0.4683,0.0634,31.117,0.06117,2.98867,53.441,-10.82684,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,62.362,-10.81989,27.232,35.13,1615.525
123,2026-05-09T04:22:47.406162+00:00,GND,10.086,20.96,20.96,0,0.8661,0.1172,0.0167,6.132,-0.18868,-6.90776,0,0.7869,0.1066,0.1065,5.159,-0.19841,-6.90776,1,0.4683,0.4683,0.0634,12.219,-0.12781,-6.90776,23.51,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.8661,0.1172,0.0167,0.7869,0.1066,0.1065,0.4683,0.4683,0.0634,0.05,0.95,44.47,-20.7082,36.605,7.864,1623.389
124,2026-05-09T04:22:57.426603+00:00,GND,19.055,23.498,23.498,0,0.8661,0.1172,0.0167,3.257,-0.21743,-6.90776,2,0.7869,0.1066,0.1065,27.81,0.0281,2.17267,0,0.4683,0.4683,0.0634,6.092,-0.18908,-6.90776,37.159,-11.64284,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.8661,0.1172,0.0167,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,60.657,-11.63378,39.144,21.513,1644.902
125,2026-05-09T04:23:07.435844+00:00,GND,8.076,10.803,10.803,0,0.8661,0.1172,0.0167,3.999,-0.21001,-6.90776,0,0.8661,0.1173,0.0167,7.976,-0.17024,-6.90776,0,0.4683,0.4683,0.0634,3.362,-0.21638,-6.90776,15.337,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.8661,0.1172,0.0167,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,26.139,-20.70161,26.449,0.0,1644.902
126,2026-05-09T04:23:17.455496+00:00,GND,11.768,22.486,22.486,0,0.8661,0.1172,0.0167,1.792,-0.23208,-6.90776,0,0.8661,0.1173,0.0167,7.785,-0.17215,-6.90776,1,0.4683,0.4683,0.0634,8.629,-0.16371,-6.90776,18.207,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.8661,0.1172,0.0167,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,40.692,-20.70726,38.132,2.561,1647.463
127,2026-05-09T04:23:27.462504+00:00,GND,16.534,25.535,25.535,1,0.8661,0.1172,0.0167,26.081,0.01081,1.57304,0,0.8661,0.1173,0.0167,6.038,-0.18962,-6.90776,0,0.4683,0.4683,0.0634,4.04,-0.2096,-6.90776,36.16,-12.24247,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,61.695,-12.23268,41.181,20.514,1667.976
128,2026-05-09T04:23:37.475266+00:00,GND,19.475,24.074,24.074,0,0.9638,0.0177,0.0185,4.359,-0.20641,-6.90776,0,0.8661,0.1173,0.0167,5.284,-0.19716,-6.90776,1,0.4683,0.4683,0.0634,11.42,-0.1358,-6.90776,21.063,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,45.136,-20.71109,39.719,5.417,1673.393
129,2026-05-09T04:23:47.488132+00:00,GND,14.996,22.694,22.694,0,0.9638,0.0177,0.0185,3.212,-0.21788,-6.90776,0,0.8661,0.1173,0.0167,4.154,-0.20846,-6.90776,1,0.4683,0.4683,0.0634,9.121,-0.15879,-6.90776,16.486,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,39.181,-20.70801,38.34,0.841,1674.234
130,2026-05-09T04:23:57.501715+00:00,GND,7.334,17.055,17.055,0,0.9638,0.0177,0.0185,7.313,-0.17687,-6.90776,0,0.8661,0.1173,0.0167,3.462,-0.21538,-6.90776,1,0.4683,0.4683,0.0634,2.848,-0.22152,-6.90776,13.623,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,30.678,-20.70073,32.701,0.0,1674.234
131,2026-05-09T04:24:07.520184+00:00,GND,11.811,20.974,20.974,0,0.9638,0.0177,0.0185,3.809,-0.21191,-6.90776,0,0.8661,0.1173,0.0167,7.379,-0.17621,-6.90776,1,0.4683,0.4683,0.0634,10.17,-0.1483,-6.90776,21.358,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.8661,0.1173,0.0167,0.4683,0.4683,0.0634,0.05,0.95,42.332,-20.70827,36.62,5.713,1679.947
132,2026-05-09T04:24:17.530521+00:00,GND,19.983,20.694,20.694,0,0.9638,0.0177,0.0185,3.926,-0.21074,-6.90776,1,0.8661,0.1173,0.0167,26.504,0.01504,1.54313,1,0.4683,0.4683,0.0634,4.583,-0.20417,-6.90776,35.013,-12.27238,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,55.708,-12.26329,36.34,19.368,1699.314
133,2026-05-09T04:24:27.545269+00:00,GND,15.379,25.612,25.612,0,0.9638,0.0177,0.0185,4.586,-0.20414,-6.90776,0,0.9638,0.0177,0.0185,4.029,-0.20971,-6.90776,1,0.4683,0.4683,0.0634,6.299,-0.18701,-6.90776,14.913,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,40.526,-20.70797,41.258,0.0,1699.314
134,2026-05-09T04:24:37.562508+00:00,GND,13.672,23.231,23.231,0,0.9638,0.0177,0.0185,11.368,-0.13632,-6.90776,0,0.9638,0.0177,0.0185,5.297,-0.19703,-6.90776,1,0.4683,0.4683,0.0634,14.426,-0.10574,-6.90776,31.09,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,54.322,-20.71174,38.877,15.445,1714.759
135,2026-05-09T04:24:47.568116+00:00,GND,12.746,23.469,23.469,0,0.9638,0.0177,0.0185,10.061,-0.14939,-6.90776,2,0.9638,0.0177,0.0185,15.656,-0.09344,-6.90776,1,0.4683,0.4683,0.0634,10.244,-0.14756,-6.90776,35.961,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,59.429,-20.71242,39.115,20.315,1735.074
136,2026-05-09T04:24:57.576549+00:00,GND,21.194,21.972,21.972,0,0.9638,0.0177,0.0185,4.397,-0.20603,-6.90776,0,0.9638,0.0177,0.0185,8.739,-0.16261,-6.90776,0,0.4683,0.4683,0.0634,2.916,-0.22084,-6.90776,16.052,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,38.024,-20.70997,37.618,0.406,1735.48
137,2026-05-09T04:25:07.587816+00:00,GND,13.583,22.276,22.276,0,0.9638,0.0177,0.0185,8.743,-0.16257,-6.90776,0,0.9638,0.0177,0.0185,8.606,-0.16394,-6.90776,0,0.4683,0.4683,0.0634,2.016,-0.22984,-6.90776,19.364,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,41.64,-20.70846,37.922,3.718,1739.198
138,2026-05-09T04:25:17.599080+00:00,GND,19.543,25.961,25.961,0,0.9638,0.0177,0.0185,3.288,-0.21712,-6.90776,0,0.9638,0.0177,0.0185,4.687,-0.20313,-6.90776,1,0.4683,0.4683,0.0634,9.799,-0.15201,-6.90776,17.773,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,43.734,-20.71031,41.607,2.127,1741.325
139,2026-05-09T04:25:27.612998+00:00,GND,13.197,23.945,23.945,0,0.9638,0.0177,0.0185,9.386,-0.15614,-6.90776,2,0.9638,0.0177,0.0185,15.79,-0.0921,-6.90776,1,0.4683,0.4683,0.0634,3.011,-0.21989,-6.90776,28.187,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,52.132,-20.71098,39.591,12.541,1753.866
140,2026-05-09T04:25:37.624129+00:00,GND,22.537,22.001,22.001,0,0.9638,0.0177,0.0185,2.874,-0.22126,-6.90776,0,0.9638,0.0177,0.0185,4.423,-0.20577,-6.90776,1,0.4683,0.4683,0.0634,10.347,-0.14653,-6.90776,17.644,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,39.644,-20.71088,37.647,1.998,1755.864
141,2026-05-09T04:25:47.627203+00:00,GND,14.545,25.917,25.917,0,0.9638,0.0177,0.0185,5.671,-0.19329,-6.90776,0,0.9638,0.0177,0.0185,5.626,-0.19374,-6.90776,1,0.4683,0.4683,0.0634,4.919,-0.20081,-6.90776,16.217,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,42.134,-20.70818,41.563,0.571,1756.435
142,2026-05-09T04:25:57.645846+00:00,GND,16.593,26.311,26.311,0,0.9638,0.0177,0.0185,6.373,-0.18627,-6.90776,0,0.9638,0.0177,0.0185,8.283,-0.16717,-6.90776,0,0.4683,0.4683,0.0634,2.539,-0.22461,-6.90776,17.195,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,43.506,-20.70927,41.957,1.549,1757.984
143,2026-05-09T04:26:07.656611+00:00,GND,10.865,22.886,22.886,0,0.9638,0.0177,0.0185,8.109,-0.16891,-6.90776,0,0.9638,0.0177,0.0185,10.293,-0.14707,-6.90776,1,0.4683,0.4683,0.0634,4.225,-0.20775,-6.90776,22.627,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,45.513,-20.70848,38.531,6.982,1764.966
144,2026-05-09T04:26:17.662551+00:00,GND,17.507,26.06,26.06,0,0.9638,0.0177,0.0185,3.963,-0.21037,-6.90776,0,0.9638,0.0177,0.0185,9.289,-0.15711,-6.90776,1,0.4683,0.4683,0.0634,7.564,-0.17436,-6.90776,20.816,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,46.876,-20.71059,41.706,5.17,1770.136
145,2026-05-09T04:26:27.678621+00:00,GND,10.791,20.323,20.323,0,0.9638,0.0177,0.0185,8.256,-0.16744,-6.90776,0,0.9638,0.0177,0.0185,8.81,-0.1619,-6.90776,1,0.4683,0.4683,0.0634,8.073,-0.16927,-6.90776,25.139,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,45.462,-20.709,35.969,9.493,1779.629
146,2026-05-09T04:26:37.683731+00:00,GND,16.043,20.92,20.92,0,0.9638,0.0177,0.0185,6.122,-0.18878,-6.90776,0,0.9638,0.0177,0.0185,9.488,-0.15512,-6.90776,1,0.4683,0.4683,0.0634,15.014,-0.09986,-6.90776,30.624,-20.72327,0.492,0.4915,0.0164,0.9659,0.0177,0.0164,0.4917,0.4917,0.0165,0.9638,0.0177,0.0185,0.9638,0.0177,0.0185,0.4683,0.4683,0.0634,0.05,0.95,51.544,-20.71235,36.566,14.978,1794.606
