timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-10T22:48:23.734894+00:00,168,0x01,mixed,14.897,14.897
2026-05-10T22:48:24.706275+00:00,187,0x01,mixed,14.897,14.897
2026-05-10T22:48:25.643964+00:00,195,0x01,mixed,12.919,12.919
2026-05-10T22:48:25.965724+00:00,198,0x01,mixed,12.919,12.919
2026-05-10T22:48:26.287599+00:00,201,0x01,mixed,12.919,12.919
2026-05-10T22:48:26.610237+00:00,204,0x01,mixed,12.919,12.919
2026-05-10T22:48:26.931929+00:00,206,0x01,mixed,12.919,12.919
2026-05-10T22:48:27.239452+00:00,209,0x01,mixed,33.307,33.307
2026-05-10T22:48:28.454495+00:00,188,0x01,mixed,33.307,33.307
2026-05-10T22:48:29.102709+00:00,193,0x01,mixed,33.307,33.307
2026-05-10T22:48:30.358099+00:00,204,0x01,mixed,43.42,43.42
2026-05-10T22:48:31.343794+00:00,224,0x01,mixed,39.845,39.845
2026-05-10T22:48:32.604539+00:00,234,0x01,mixed,39.845,39.845
2026-05-10T22:48:32.952236+00:00,236,0x01,mixed,39.845,39.845
2026-05-10T22:48:33.592736+00:00,242,0x01,mixed,24.326,24.326
2026-05-10T22:48:33.901403+00:00,244,0x01,mixed,24.326,24.326
2026-05-10T22:48:34.873332+00:00,4,0x01,mixed,24.326,24.326
2026-05-10T22:48:35.209218+00:00,7,0x01,mixed,24.326,24.326
2026-05-10T22:48:35.553006+00:00,10,0x01,mixed,11.778,11.778
2026-05-10T22:48:35.867992+00:00,13,0x01,mixed,11.778,11.778
2026-05-10T22:48:36.182681+00:00,15,0x01,mixed,11.778,11.778
2026-05-10T22:48:37.115899+00:00,24,0x01,mixed,11.778,11.778
2026-05-10T22:48:37.419784+00:00,26,0x01,mixed,32.553,32.553
2026-05-10T22:48:38.001527+00:00,1,0x01,mixed,32.553,32.553
2026-05-10T22:48:38.340772+00:00,3,0x01,mixed,32.553,32.553
2026-05-10T22:48:38.981571+00:00,10,0x01,mixed,32.553,32.553
2026-05-10T22:48:39.639338+00:00,14,0x01,mixed,43.5,43.5
2026-05-10T22:48:40.584172+00:00,22,0x01,mixed,43.5,43.5
2026-05-10T22:48:41.890316+00:00,48,0x01,mixed,41.072,41.072
2026-05-10T22:48:42.241302+00:00,50,0x01,mixed,41.072,41.072
2026-05-10T22:48:42.590113+00:00,53,0x01,mixed,41.072,41.072
2026-05-10T22:48:42.940439+00:00,56,0x01,mixed,41.072,41.072
2026-05-10T22:48:43.289624+00:00,59,0x01,mixed,26.024,26.024
2026-05-10T22:48:43.628157+00:00,60,0x01,mixed,26.024,26.024
2026-05-10T22:48:44.247700+00:00,66,0x01,mixed,26.024,26.024
2026-05-10T22:48:45.435039+00:00,60,0x01,mixed,13.649,13.649
2026-05-10T22:48:45.763944+00:00,62,0x01,mixed,13.649,13.649
2026-05-10T22:48:46.700872+00:00,70,0x01,mixed,13.649,13.649
2026-05-10T22:48:48.276886+00:00,88,0x01,gaming,34.04,34.04
2026-05-10T22:48:49.853763+00:00,100,0x01,gaming,43.712,43.712
2026-05-10T22:48:50.203385+00:00,103,0x01,gaming,43.712,43.712
2026-05-10T22:48:50.824860+00:00,108,0x01,gaming,43.712,43.712
2026-05-10T22:48:51.415949+00:00,84,0x01,gaming,39.514,39.514
2026-05-10T22:48:52.373354+00:00,92,0x01,gaming,39.514,39.514
2026-05-10T22:48:52.716320+00:00,94,0x01,gaming,39.514,39.514
2026-05-10T22:48:53.062131+00:00,98,0x01,gaming,39.514,39.514
2026-05-10T22:48:53.410819+00:00,100,0x01,gaming,22.814,22.814
2026-05-10T22:48:53.739440+00:00,103,0x01,gaming,22.814,22.814
2026-05-10T22:48:54.042505+00:00,105,0x01,gaming,22.814,22.814
2026-05-10T22:48:55.301783+00:00,133,0x01,gaming,13.561,13.561
2026-05-10T22:48:55.938405+00:00,138,0x01,gaming,13.561,13.561
2026-05-10T22:48:56.261053+00:00,141,0x01,gaming,13.561,13.561
2026-05-10T22:48:56.582441+00:00,143,0x01,gaming,13.561,13.561
2026-05-10T22:48:56.903251+00:00,147,0x01,gaming,13.561,13.561
2026-05-10T22:48:58.370576+00:00,122,0x01,gaming,33.975,33.975
2026-05-10T22:48:59.016308+00:00,127,0x01,gaming,33.975,33.975
2026-05-10T22:48:59.365571+00:00,131,0x01,gaming,43.703,43.703
2026-05-10T22:48:59.717450+00:00,133,0x01,gaming,43.703,43.703
2026-05-10T22:49:00.373755+00:00,138,0x01,gaming,43.703,43.703
2026-05-10T22:49:00.699638+00:00,141,0x01,gaming,43.703,43.703
2026-05-10T22:49:01.677867+00:00,166,0x01,gaming,39.574,39.574
2026-05-10T22:49:02.025784+00:00,168,0x01,gaming,39.574,39.574
2026-05-10T22:49:02.674039+00:00,174,0x01,gaming,39.574,39.574
2026-05-10T22:49:03.019521+00:00,177,0x01,gaming,39.574,39.574
2026-05-10T22:49:03.353338+00:00,179,0x01,gaming,22.936,22.936
2026-05-10T22:49:03.685120+00:00,182,0x01,gaming,22.936,22.936
2026-05-10T22:49:04.018966+00:00,185,0x01,gaming,22.936,22.936
2026-05-10T22:49:04.326270+00:00,187,0x01,gaming,22.936,22.936
2026-05-10T22:49:06.189259+00:00,216,0x01,gaming,14.173,14.173
2026-05-10T22:49:06.511313+00:00,219,0x01,gaming,14.173,14.173
2026-05-10T22:49:06.826830+00:00,222,0x01,gaming,14.173,14.173
2026-05-10T22:49:07.142452+00:00,224,0x01,gaming,14.173,14.173
2026-05-10T22:49:07.485303+00:00,227,0x01,gaming,34.421,34.421
2026-05-10T22:49:08.338510+00:00,196,0x01,gaming,34.421,34.421
2026-05-10T22:49:08.676971+00:00,199,0x01,gaming,34.421,34.421
2026-05-10T22:49:09.017336+00:00,202,0x01,gaming,34.421,34.421
2026-05-10T22:49:09.368018+00:00,205,0x01,gaming,43.79,43.79
2026-05-10T22:49:10.024640+00:00,211,0x01,gaming,43.79,43.79
2026-05-10T22:49:10.377823+00:00,212,0x01,gaming,43.79,43.79
2026-05-10T22:49:10.727063+00:00,216,0x01,gaming,43.79,43.79
2026-05-10T22:49:12.314332+00:00,250,0x01,gaming,39.268,39.268
2026-05-10T22:49:12.656651+00:00,254,0x01,gaming,39.268,39.268
2026-05-10T22:49:13.000407+00:00,0,0x01,gaming,39.268,39.268
2026-05-10T22:49:13.637479+00:00,5,0x01,gaming,22.346,22.346
2026-05-10T22:49:14.552161+00:00,13,0x01,gaming,22.346,22.346
2026-05-10T22:49:15.730000+00:00,249,0x01,gaming,11.644,11.644
2026-05-10T22:49:16.666027+00:00,2,0x01,gaming,11.644,11.644
2026-05-10T22:49:16.986539+00:00,4,0x01,gaming,11.644,11.644
2026-05-10T22:49:17.310776+00:00,7,0x01,gaming,11.644,11.644
2026-05-10T22:49:17.635169+00:00,10,0x01,gaming,32.492,32.492
2026-05-10T22:49:19.252994+00:00,30,0x01,gaming,32.492,32.492
2026-05-10T22:49:20.234644+00:00,39,0x01,gaming,43.49,43.49
2026-05-10T22:49:21.182291+00:00,46,0x01,gaming,43.49,43.49
2026-05-10T22:49:22.714556+00:00,30,0x01,gaming,41.102,41.102
2026-05-10T22:49:25.222859+00:00,55,0x01,gaming,26.097,26.097
2026-05-10T22:49:25.552465+00:00,57,0x01,gaming,19.138,19.138
2026-05-10T22:49:26.184688+00:00,63,0x01,gaming,19.138,19.138
2026-05-10T22:49:26.824578+00:00,68,0x01,gaming,19.138,19.138
2026-05-10T22:49:27.153435+00:00,72,0x01,gaming,19.138,19.138
2026-05-10T22:49:27.499904+00:00,74,0x01,gaming,37.172,37.172
2026-05-10T22:49:27.814221+00:00,76,0x01,gaming,37.172,37.172
2026-05-10T22:49:28.728690+00:00,58,0x01,gaming,37.172,37.172
2026-05-10T22:49:29.072074+00:00,61,0x01,gaming,37.172,37.172
2026-05-10T22:49:29.436882+00:00,63,0x01,gaming,43.362,43.362
2026-05-10T22:49:30.099147+00:00,69,0x01,gaming,43.362,43.362
2026-05-10T22:49:30.449670+00:00,71,0x01,gaming,43.362,43.362
2026-05-10T22:49:30.800750+00:00,74,0x01,gaming,43.362,43.362
2026-05-10T22:49:31.127787+00:00,77,0x01,gaming,43.362,43.362
2026-05-10T22:49:32.104327+00:00,109,0x01,gaming,36.021,36.021
2026-05-10T22:49:32.448285+00:00,112,0x01,gaming,36.021,36.021
2026-05-10T22:49:33.404711+00:00,121,0x01,gaming,19.543,19.543
2026-05-10T22:49:33.744701+00:00,123,0x01,gaming,19.543,19.543
2026-05-10T22:49:34.392489+00:00,129,0x01,gaming,19.543,19.543
2026-05-10T22:49:34.707405+00:00,131,0x01,gaming,19.543,19.543
2026-05-10T22:49:35.680189+00:00,150,0x01,gaming,13.82,13.82
2026-05-10T22:49:36.009308+00:00,153,0x01,gaming,13.82,13.82
2026-05-10T22:49:36.335605+00:00,155,0x01,gaming,13.82,13.82
2026-05-10T22:49:36.657549+00:00,158,0x01,gaming,13.82,13.82
2026-05-10T22:49:37.625818+00:00,166,0x01,gaming,34.144,34.144
2026-05-10T22:49:37.973297+00:00,168,0x01,gaming,34.144,34.144
2026-05-10T22:49:38.287235+00:00,171,0x01,gaming,34.144,34.144
2026-05-10T22:49:38.880592+00:00,150,0x01,gaming,34.144,34.144
2026-05-10T22:49:39.545324+00:00,155,0x01,gaming,43.736,43.736
2026-05-10T22:49:39.899231+00:00,158,0x01,gaming,43.736,43.736
2026-05-10T22:49:41.187079+00:00,168,0x01,gaming,43.736,43.736
2026-05-10T22:49:42.769827+00:00,196,0x01,gaming,39.471,39.471
2026-05-10T22:49:43.116010+00:00,199,0x01,gaming,39.471,39.471
2026-05-10T22:49:43.444677+00:00,201,0x01,gaming,22.727,22.727
2026-05-10T22:49:43.776281+00:00,205,0x01,gaming,22.727,22.727
2026-05-10T22:49:44.723101+00:00,212,0x01,gaming,22.727,22.727
2026-05-10T22:49:45.017412+00:00,215,0x01,gaming,22.727,22.727
2026-05-10T22:49:45.586889+00:00,192,0x01,gaming,12.994,12.994
2026-05-10T22:49:46.214190+00:00,196,0x01,gaming,12.994,12.994
2026-05-10T22:49:46.533651+00:00,199,0x01,gaming,12.994,12.994
2026-05-10T22:49:46.854235+00:00,202,0x01,gaming,12.994,12.994
2026-05-10T22:49:47.174307+00:00,205,0x01,gaming,12.994,12.994
2026-05-10T22:49:48.128346+00:00,213,0x01,gaming,33.453,33.453
2026-05-10T22:49:49.420294+00:00,232,0x01,gaming,33.453,33.453
2026-05-10T22:49:50.396111+00:00,240,0x01,gaming,43.516,43.516
2026-05-10T22:49:50.750042+00:00,243,0x01,gaming,43.516,43.516
2026-05-10T22:49:51.102146+00:00,246,0x01,gaming,43.516,43.516
2026-05-10T22:49:51.455103+00:00,248,0x01,gaming,43.516,43.516
2026-05-10T22:49:51.775243+00:00,250,0x01,gaming,39.84,39.84
2026-05-10T22:49:52.369615+00:00,236,0x01,gaming,39.84,39.84
2026-05-10T22:49:52.718100+00:00,238,0x01,gaming,39.84,39.84
2026-05-10T22:49:53.063220+00:00,240,0x01,gaming,39.84,39.84
2026-05-10T22:49:53.406483+00:00,243,0x01,gaming,39.84,39.84
2026-05-10T22:49:53.744781+00:00,246,0x01,gaming,24.136,24.136
2026-05-10T22:49:54.076748+00:00,249,0x01,gaming,24.136,24.136
2026-05-10T22:49:54.721797+00:00,254,0x01,gaming,24.136,24.136
2026-05-10T22:49:56.294901+00:00,30,0x01,gaming,18.734,18.734
2026-05-10T22:49:56.622353+00:00,33,0x01,gaming,18.734,18.734
2026-05-10T22:49:58.209023+00:00,46,0x01,gaming,37.335,37.335
2026-05-10T22:49:58.519999+00:00,49,0x01,gaming,37.335,37.335
2026-05-10T22:50:00.047204+00:00,30,0x01,gaming,43.193,43.193
2026-05-10T22:50:00.400526+00:00,34,0x01,gaming,43.193,43.193
2026-05-10T22:50:01.067831+00:00,39,0x01,gaming,43.193,43.193
2026-05-10T22:50:01.417780+00:00,42,0x01,gaming,43.193,43.193
2026-05-10T22:50:02.997605+00:00,69,0x01,gaming,34.387,34.387
2026-05-10T22:50:03.338573+00:00,71,0x01,gaming,34.387,34.387
2026-05-10T22:50:03.663349+00:00,74,0x01,gaming,15.387,15.387
2026-05-10T22:50:04.305392+00:00,80,0x01,gaming,15.387,15.387
2026-05-10T22:50:06.084545+00:00,62,0x01,gaming,15.088,15.088
2026-05-10T22:50:06.708166+00:00,68,0x01,gaming,15.088,15.088
2026-05-10T22:50:07.026766+00:00,71,0x01,gaming,15.088,15.088
2026-05-10T22:50:07.676016+00:00,76,0x01,gaming,34.926,34.926
2026-05-10T22:50:08.013410+00:00,79,0x01,gaming,34.926,34.926
2026-05-10T22:50:09.588940+00:00,100,0x01,gaming,43.547,43.547
2026-05-10T22:50:10.865048+00:00,111,0x01,gaming,43.547,43.547
2026-05-10T22:50:11.214536+00:00,112,0x01,gaming,43.547,43.547
2026-05-10T22:50:11.560378+00:00,115,0x01,gaming,38.066,38.066
2026-05-10T22:50:11.871326+00:00,118,0x01,gaming,38.066,38.066
2026-05-10T22:50:12.773137+00:00,100,0x01,gaming,38.066,38.066
2026-05-10T22:50:13.120445+00:00,103,0x01,gaming,38.066,38.066
2026-05-10T22:50:13.466295+00:00,106,0x01,gaming,38.066,38.066
2026-05-10T22:50:14.112236+00:00,111,0x01,gaming,21.089,21.089
2026-05-10T22:50:14.756874+00:00,116,0x01,gaming,21.089,21.089
2026-05-10T22:50:16.323345+00:00,142,0x01,gaming,13.615,13.615
2026-05-10T22:50:16.649497+00:00,145,0x01,gaming,13.615,13.615
2026-05-10T22:50:16.971651+00:00,147,0x01,gaming,13.615,13.615
2026-05-10T22:50:17.624681+00:00,153,0x01,gaming,33.742,33.742
2026-05-10T22:50:17.973881+00:00,155,0x01,gaming,33.742,33.742
2026-05-10T22:50:18.316791+00:00,158,0x01,gaming,33.742,33.742
2026-05-10T22:50:19.190680+00:00,138,0x01,gaming,33.742,33.742
2026-05-10T22:50:19.540260+00:00,141,0x01,gaming,43.467,43.467
2026-05-10T22:50:20.198415+00:00,147,0x01,gaming,43.467,43.467
2026-05-10T22:50:21.163263+00:00,155,0x01,gaming,43.467,43.467
2026-05-10T22:50:21.512438+00:00,158,0x01,gaming,43.467,43.467
2026-05-10T22:50:23.094189+00:00,186,0x01,gaming,39.51,39.51
2026-05-10T22:50:23.445872+00:00,189,0x01,gaming,39.51,39.51
2026-05-10T22:50:23.802014+00:00,192,0x01,gaming,23.816,23.816
2026-05-10T22:50:24.135222+00:00,195,0x01,gaming,23.816,23.816
2026-05-10T22:50:25.090682+00:00,202,0x01,gaming,23.816,23.816
2026-05-10T22:50:25.393023+00:00,205,0x01,gaming,23.816,23.816
2026-05-10T22:50:25.960807+00:00,185,0x01,gaming,15.048,15.048
2026-05-10T22:50:26.590605+00:00,192,0x01,gaming,15.048,15.048
2026-05-10T22:50:27.225340+00:00,196,0x01,gaming,15.048,15.048
2026-05-10T22:50:27.569189+00:00,199,0x01,gaming,35.0,35.0
2026-05-10T22:50:29.454282+00:00,219,0x01,youtube,35.0,35.0
2026-05-10T22:50:29.806118+00:00,222,0x01,youtube,43.625,43.625
2026-05-10T22:50:30.780680+00:00,231,0x01,youtube,43.625,43.625
2026-05-10T22:50:31.442700+00:00,235,0x01,youtube,43.625,43.625
2026-05-10T22:50:31.795373+00:00,238,0x01,youtube,38.059,38.059
2026-05-10T22:50:33.365754+00:00,5,0x01,youtube,38.059,38.059
2026-05-10T22:50:33.697604+00:00,7,0x01,youtube,20.833,20.833
2026-05-10T22:50:34.343366+00:00,13,0x01,youtube,20.833,20.833
2026-05-10T22:50:34.676222+00:00,16,0x01,youtube,20.833,20.833
2026-05-10T22:50:35.012990+00:00,18,0x01,youtube,20.833,20.833
2026-05-10T22:50:35.612697+00:00,23,0x01,youtube,14.079,14.079
2026-05-10T22:50:36.181994+00:00,254,0x01,youtube,14.079,14.079
2026-05-10T22:50:36.509475+00:00,1,0x01,youtube,14.079,14.079
2026-05-10T22:50:36.838262+00:00,4,0x01,youtube,14.079,14.079
2026-05-10T22:50:37.160335+00:00,7,0x01,youtube,14.079,14.079
2026-05-10T22:50:37.480467+00:00,9,0x01,youtube,14.079,14.079
2026-05-10T22:50:38.132245+00:00,14,0x01,youtube,34.356,34.356
2026-05-10T22:50:38.474622+00:00,17,0x01,youtube,34.356,34.356
2026-05-10T22:50:38.791736+00:00,20,0x01,youtube,34.356,34.356
2026-05-10T22:50:40.091256+00:00,43,0x01,youtube,43.784,43.784
2026-05-10T22:50:40.442712+00:00,46,0x01,youtube,43.784,43.784
2026-05-10T22:50:41.098329+00:00,52,0x01,youtube,43.784,43.784
2026-05-10T22:50:41.451571+00:00,54,0x01,youtube,43.784,43.784
2026-05-10T22:50:41.814419+00:00,57,0x01,youtube,39.332,39.332
2026-05-10T22:50:42.429861+00:00,62,0x01,youtube,39.332,39.332
2026-05-10T22:50:43.331264+00:00,48,0x01,youtube,39.332,39.332
2026-05-10T22:50:43.666612+00:00,50,0x01,youtube,22.468,22.468
2026-05-10T22:50:43.998570+00:00,52,0x01,youtube,22.468,22.468
2026-05-10T22:50:44.946915+00:00,61,0x01,youtube,22.468,22.468
2026-05-10T22:50:46.522469+00:00,82,0x01,youtube,13.706,13.706
2026-05-10T22:50:46.848587+00:00,84,0x01,youtube,13.706,13.706
2026-05-10T22:50:47.173132+00:00,86,0x01,youtube,13.706,13.706
2026-05-10T22:50:47.829522+00:00,93,0x01,youtube,33.67,33.67
2026-05-10T22:50:48.175304+00:00,95,0x01,youtube,33.67,33.67
2026-05-10T22:50:48.827181+00:00,100,0x01,youtube,33.67,33.67
2026-05-10T22:50:49.698621+00:00,78,0x01,youtube,43.357,43.357
2026-05-10T22:50:50.049152+00:00,82,0x01,youtube,43.357,43.357
2026-05-10T22:50:50.710489+00:00,86,0x01,youtube,43.357,43.357
2026-05-10T22:50:51.675552+00:00,95,0x01,youtube,39.439,39.439
2026-05-10T22:50:52.314769+00:00,100,0x01,youtube,39.439,39.439
2026-05-10T22:50:53.899878+00:00,129,0x01,youtube,23.944,23.944
2026-05-10T22:50:54.234171+00:00,131,0x01,youtube,23.944,23.944
2026-05-10T22:50:54.569684+00:00,133,0x01,youtube,23.944,23.944
2026-05-10T22:50:54.909705+00:00,137,0x01,youtube,23.944,23.944
2026-05-10T22:50:55.820476+00:00,144,0x01,youtube,14.895,14.895
2026-05-10T22:50:56.388113+00:00,116,0x01,youtube,14.895,14.895
2026-05-10T22:50:57.018158+00:00,122,0x01,youtube,14.895,14.895
2026-05-10T22:50:57.340794+00:00,124,0x01,youtube,14.895,14.895
2026-05-10T22:50:57.993804+00:00,130,0x01,youtube,34.848,34.848
2026-05-10T22:50:58.337427+00:00,133,0x01,youtube,34.848,34.848
2026-05-10T22:50:58.960890+00:00,138,0x01,youtube,34.848,34.848
2026-05-10T22:50:59.976475+00:00,155,0x01,youtube,43.576,43.576
2026-05-10T22:51:00.636825+00:00,161,0x01,youtube,43.576,43.576
2026-05-10T22:51:00.988523+00:00,163,0x01,youtube,43.576,43.576
2026-05-10T22:51:01.961584+00:00,172,0x01,youtube,38.166,38.166
2026-05-10T22:51:02.308748+00:00,175,0x01,youtube,38.166,38.166
2026-05-10T22:51:02.630154+00:00,177,0x01,youtube,38.166,38.166
2026-05-10T22:51:04.226160+00:00,206,0x01,youtube,21.135,21.135
2026-05-10T22:51:04.559332+00:00,208,0x01,youtube,21.135,21.135
2026-05-10T22:51:05.196528+00:00,214,0x01,youtube,21.135,21.135
2026-05-10T22:51:05.525835+00:00,217,0x01,youtube,21.135,21.135
2026-05-10T22:51:05.852084+00:00,219,0x01,youtube,13.84,13.84
2026-05-10T22:51:06.696526+00:00,192,0x01,youtube,13.84,13.84
2026-05-10T22:51:07.332203+00:00,197,0x01,youtube,13.84,13.84
2026-05-10T22:51:07.675369+00:00,201,0x01,youtube,34.16,34.16
2026-05-10T22:51:08.019244+00:00,203,0x01,youtube,34.16,34.16
2026-05-10T22:51:08.368203+00:00,206,0x01,youtube,34.16,34.16
2026-05-10T22:51:08.709751+00:00,208,0x01,youtube,34.16,34.16
2026-05-10T22:51:09.334126+00:00,214,0x01,youtube,34.16,34.16
2026-05-10T22:51:10.657798+00:00,240,0x01,youtube,43.737,43.737
2026-05-10T22:51:11.323283+00:00,245,0x01,youtube,43.737,43.737
2026-05-10T22:51:11.980186+00:00,251,0x01,youtube,39.451,39.451
2026-05-10T22:51:12.335710+00:00,253,0x01,youtube,39.451,39.451
2026-05-10T22:51:13.525283+00:00,236,0x01,youtube,39.451,39.451
2026-05-10T22:51:13.861974+00:00,240,0x01,youtube,22.692,22.692
2026-05-10T22:51:14.193850+00:00,242,0x01,youtube,22.692,22.692
2026-05-10T22:51:14.526982+00:00,244,0x01,youtube,22.692,22.692
2026-05-10T22:51:15.474135+00:00,253,0x01,youtube,22.692,22.692
2026-05-10T22:51:17.025984+00:00,20,0x01,youtube,14.451,14.451
2026-05-10T22:51:17.675954+00:00,25,0x01,youtube,34.617,34.617
2026-05-10T22:51:18.037227+00:00,27,0x01,youtube,34.617,34.617
2026-05-10T22:51:18.684815+00:00,32,0x01,youtube,34.617,34.617
2026-05-10T22:51:19.027056+00:00,36,0x01,youtube,34.617,34.617
2026-05-10T22:51:19.369973+00:00,38,0x01,youtube,34.617,34.617
2026-05-10T22:51:20.858573+00:00,24,0x01,youtube,43.812,43.812
2026-05-10T22:51:21.210337+00:00,27,0x01,youtube,43.812,43.812
2026-05-10T22:51:21.866164+00:00,32,0x01,youtube,39.081,39.081
2026-05-10T22:51:22.213977+00:00,35,0x01,youtube,39.081,39.081
2026-05-10T22:51:22.561814+00:00,37,0x01,youtube,39.081,39.081
2026-05-10T22:51:24.121618+00:00,65,0x01,youtube,21.989,21.989
2026-05-10T22:51:24.456898+00:00,67,0x01,youtube,21.989,21.989
2026-05-10T22:51:25.719784+00:00,78,0x01,youtube,15.34,15.34
2026-05-10T22:51:26.320731+00:00,83,0x01,youtube,15.34,15.34
2026-05-10T22:51:26.892053+00:00,53,0x01,youtube,15.34,15.34
2026-05-10T22:51:27.522412+00:00,59,0x01,youtube,15.34,15.34
2026-05-10T22:51:27.866559+00:00,61,0x01,youtube,34.998,34.998
2026-05-10T22:51:28.520352+00:00,67,0x01,youtube,34.998,34.998
2026-05-10T22:51:29.171705+00:00,72,0x01,youtube,34.998,34.998
2026-05-10T22:51:29.488905+00:00,74,0x01,youtube,34.998,34.998
2026-05-10T22:51:30.503707+00:00,97,0x01,youtube,43.466,43.466
2026-05-10T22:51:30.857900+00:00,99,0x01,youtube,43.466,43.466
2026-05-10T22:51:32.431538+00:00,113,0x01,youtube,37.884,37.884
2026-05-10T22:51:34.301100+00:00,131,0x01,youtube,21.018,21.018
2026-05-10T22:51:34.633496+00:00,133,0x01,youtube,21.018,21.018
2026-05-10T22:51:35.578557+00:00,141,0x01,youtube,21.018,21.018
2026-05-10T22:51:35.919778+00:00,144,0x01,youtube,13.219,13.219
2026-05-10T22:51:36.237127+00:00,147,0x01,youtube,13.219,13.219
2026-05-10T22:51:37.380704+00:00,122,0x01,youtube,13.219,13.219
2026-05-10T22:51:37.724021+00:00,124,0x01,youtube,33.57,33.57
2026-05-10T22:51:38.673684+00:00,133,0x01,youtube,33.57,33.57
2026-05-10T22:51:39.321488+00:00,138,0x01,youtube,33.57,33.57
2026-05-10T22:51:39.636418+00:00,140,0x01,youtube,33.57,33.57
2026-05-10T22:51:40.941977+00:00,161,0x01,youtube,43.51,43.51
2026-05-10T22:51:41.296558+00:00,163,0x01,youtube,43.51,43.51
2026-05-10T22:51:42.872877+00:00,177,0x01,youtube,39.724,39.724
2026-05-10T22:51:44.039666+00:00,154,0x01,youtube,24.003,24.003
2026-05-10T22:51:44.688437+00:00,159,0x01,youtube,24.003,24.003
2026-05-10T22:51:45.024598+00:00,161,0x01,youtube,24.003,24.003
2026-05-10T22:51:45.671173+00:00,167,0x01,youtube,24.003,24.003
2026-05-10T22:51:46.285841+00:00,172,0x01,youtube,13.791,13.791
2026-05-10T22:51:47.251276+00:00,189,0x01,youtube,13.791,13.791
2026-05-10T22:51:48.220047+00:00,197,0x01,youtube,33.404,33.404
2026-05-10T22:51:48.565296+00:00,201,0x01,youtube,33.404,33.404
2026-05-10T22:51:49.220851+00:00,206,0x01,youtube,33.404,33.404
2026-05-10T22:51:49.562114+00:00,208,0x01,youtube,33.404,33.404
2026-05-10T22:51:50.757637+00:00,189,0x01,youtube,43.342,43.342
2026-05-10T22:51:51.721653+00:00,197,0x01,youtube,43.342,43.342
2026-05-10T22:51:52.696356+00:00,205,0x01,youtube,40.292,40.292
2026-05-10T22:51:53.019381+00:00,208,0x01,youtube,40.292,40.292
2026-05-10T22:51:54.040522+00:00,229,0x01,youtube,25.724,25.724
2026-05-10T22:51:54.377908+00:00,231,0x01,youtube,25.724,25.724
2026-05-10T22:51:55.337081+00:00,240,0x01,youtube,25.724,25.724
2026-05-10T22:51:55.974897+00:00,246,0x01,youtube,13.942,13.942
2026-05-10T22:51:56.298475+00:00,248,0x01,youtube,13.942,13.942
2026-05-10T22:51:57.142076+00:00,226,0x01,youtube,13.942,13.942
2026-05-10T22:51:57.463911+00:00,229,0x01,youtube,13.942,13.942
2026-05-10T22:51:57.808680+00:00,231,0x01,youtube,33.375,33.375
2026-05-10T22:51:58.460284+00:00,236,0x01,youtube,33.375,33.375
2026-05-10T22:51:59.112133+00:00,242,0x01,youtube,33.375,33.375
2026-05-10T22:51:59.453604+00:00,244,0x01,youtube,33.375,33.375
2026-05-10T22:52:01.042317+00:00,14,0x01,youtube,43.278,43.278
2026-05-10T22:52:02.317971+00:00,24,0x01,youtube,40.287,40.287
2026-05-10T22:52:02.668108+00:00,27,0x01,youtube,40.287,40.287
2026-05-10T22:52:03.288277+00:00,32,0x01,youtube,40.287,40.287
2026-05-10T22:52:03.868227+00:00,7,0x01,youtube,25.839,25.839
2026-05-10T22:52:04.827276+00:00,16,0x01,youtube,25.839,25.839
2026-05-10T22:52:05.164656+00:00,18,0x01,youtube,25.839,25.839
2026-05-10T22:52:05.798808+00:00,23,0x01,youtube,18.355,18.355
2026-05-10T22:52:06.127309+00:00,27,0x01,youtube,18.355,18.355
2026-05-10T22:53:47.286343+00:00,56,0x01,instagram,13.71,13.71
2026-05-10T22:53:47.916503+00:00,61,0x01,instagram,13.71,13.71
2026-05-10T22:53:48.261664+00:00,64,0x01,instagram,33.601,33.601
2026-05-10T22:53:48.603563+00:00,66,0x01,instagram,33.601,33.601
2026-05-10T22:53:49.254659+00:00,71,0x01,instagram,33.601,33.601
2026-05-10T22:53:50.136719+00:00,44,0x01,instagram,43.296,43.296
2026-05-10T22:53:50.484414+00:00,46,0x01,instagram,43.296,43.296
2026-05-10T22:53:52.049791+00:00,60,0x01,instagram,39.424,39.424
2026-05-10T22:53:52.677091+00:00,65,0x01,instagram,39.424,39.424
2026-05-10T22:53:53.965998+00:00,83,0x01,instagram,39.424,39.424
2026-05-10T22:53:54.606907+00:00,88,0x01,instagram,24.044,24.044
2026-05-10T22:53:54.961467+00:00,91,0x01,instagram,24.044,24.044
2026-05-10T22:53:55.291518+00:00,94,0x01,instagram,24.044,24.044
2026-05-10T22:53:55.625277+00:00,96,0x01,instagram,24.044,24.044
2026-05-10T22:53:55.954530+00:00,99,0x01,instagram,24.044,24.044
2026-05-10T22:53:56.239464+00:00,101,0x01,instagram,13.368,13.368
2026-05-10T22:53:56.806677+00:00,75,0x01,instagram,13.368,13.368
2026-05-10T22:53:57.124910+00:00,78,0x01,instagram,13.368,13.368
2026-05-10T22:53:57.446670+00:00,81,0x01,instagram,13.368,13.368
2026-05-10T22:53:57.767679+00:00,83,0x01,instagram,13.368,13.368
