timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-12T21:34:36.536735+00:00,26,0x01,instagram,13.409,13.409
2026-05-12T21:34:37.792770+00:00,37,0x01,instagram,13.409,13.409
2026-05-12T21:34:38.447799+00:00,42,0x01,instagram,33.071,33.071
2026-05-12T21:34:39.091432+00:00,47,0x01,instagram,33.071,33.071
2026-05-12T21:34:40.410292+00:00,65,0x01,instagram,43.244,43.244
2026-05-12T21:34:41.380171+00:00,73,0x01,instagram,43.244,43.244
2026-05-12T21:34:41.758895+00:00,77,0x01,instagram,43.244,43.244
2026-05-12T21:34:42.417645+00:00,81,0x01,instagram,40.479,40.479
2026-05-12T21:34:42.735939+00:00,84,0x01,instagram,40.479,40.479
2026-05-12T21:34:43.338068+00:00,65,0x01,instagram,40.479,40.479
2026-05-12T21:34:44.005219+00:00,70,0x01,instagram,40.479,40.479
2026-05-12T21:34:44.346034+00:00,73,0x01,instagram,26.143,26.143
2026-05-12T21:34:44.699444+00:00,75,0x01,instagram,26.143,26.143
2026-05-12T21:34:45.038864+00:00,77,0x01,instagram,26.143,26.143
2026-05-12T21:34:45.379578+00:00,81,0x01,instagram,26.143,26.143
2026-05-12T21:34:45.717568+00:00,83,0x01,instagram,26.143,26.143
2026-05-12T21:34:46.018274+00:00,85,0x01,instagram,12.68,12.68
2026-05-12T21:34:56.511802+00:00,94,0x01,instagram,21.112,21.112
2026-05-12T21:34:56.837997+00:00,96,0x01,instagram,21.112,21.112
2026-05-12T21:34:57.164237+00:00,99,0x01,instagram,21.112,21.112
2026-05-12T21:34:57.798547+00:00,104,0x01,instagram,21.112,21.112
2026-05-12T21:34:58.142632+00:00,106,0x01,instagram,38.368,38.368
2026-05-12T21:34:58.795682+00:00,112,0x01,instagram,38.368,38.368
2026-05-12T21:34:59.115284+00:00,114,0x01,instagram,38.368,38.368
2026-05-12T21:35:01.026997+00:00,139,0x01,instagram,42.862,42.862
2026-05-12T21:35:01.379932+00:00,142,0x01,instagram,42.862,42.862
2026-05-12T21:35:01.733208+00:00,145,0x01,instagram,42.862,42.862
2026-05-12T21:35:02.077084+00:00,148,0x01,instagram,33.606,33.606
2026-05-12T21:35:02.422847+00:00,150,0x01,instagram,33.606,33.606
2026-05-12T21:35:04.323445+00:00,173,0x01,instagram,16.447,16.447
2026-05-12T21:35:04.655988+00:00,175,0x01,instagram,16.447,16.447
2026-05-12T21:35:05.301302+00:00,181,0x01,instagram,16.447,16.447
2026-05-12T21:35:05.637690+00:00,184,0x01,instagram,16.447,16.447
2026-05-12T21:35:05.968085+00:00,186,0x01,instagram,16.447,16.447
2026-05-12T21:35:26.375407+00:00,155,0x01,instagram,13.592,13.592
2026-05-12T21:35:26.694967+00:00,157,0x01,instagram,13.592,13.592
2026-05-12T21:35:27.013939+00:00,160,0x01,instagram,13.592,13.592
2026-05-12T21:35:27.648154+00:00,166,0x01,instagram,13.592,13.592
2026-05-12T21:35:28.596431+00:00,173,0x01,instagram,33.988,33.988
2026-05-12T21:35:29.613734+00:00,184,0x01,instagram,33.988,33.988
2026-05-12T21:35:29.955921+00:00,186,0x01,instagram,33.988,33.988
2026-05-12T21:35:30.931642+00:00,194,0x01,instagram,43.71,43.71
2026-05-12T21:35:31.289672+00:00,197,0x01,instagram,43.71,43.71
2026-05-12T21:35:31.953423+00:00,202,0x01,instagram,43.71,43.71
2026-05-12T21:35:33.851824+00:00,228,0x01,instagram,39.589,39.589
2026-05-12T21:35:35.422640+00:00,241,0x01,instagram,22.958,22.958
2026-05-12T21:35:35.719202+00:00,244,0x01,instagram,22.958,22.958
2026-05-12T21:35:55.666175+00:00,208,0x01,instagram,19.857,19.857
2026-05-12T21:35:56.000782+00:00,210,0x01,instagram,19.857,19.857
2026-05-12T21:35:56.325410+00:00,212,0x01,instagram,10.812,10.812
2026-05-12T21:35:56.651315+00:00,215,0x01,instagram,10.812,10.812
2026-05-12T21:35:56.975420+00:00,218,0x01,instagram,10.812,10.812
2026-05-12T21:35:57.295988+00:00,221,0x01,instagram,10.812,10.812
2026-05-12T21:35:58.240485+00:00,228,0x01,instagram,31.871,31.871
2026-05-12T21:35:59.840737+00:00,254,0x01,instagram,31.871,31.871
2026-05-12T21:36:00.195088+00:00,0,0x01,instagram,43.314,43.314
2026-05-12T21:36:00.851528+00:00,6,0x01,instagram,43.314,43.314
2026-05-12T21:36:01.202684+00:00,8,0x01,instagram,43.314,43.314
2026-05-12T21:36:01.552609+00:00,11,0x01,instagram,43.314,43.314
2026-05-12T21:36:01.875610+00:00,13,0x01,instagram,43.314,43.314
2026-05-12T21:36:02.483434+00:00,249,0x01,instagram,41.431,41.431
2026-05-12T21:36:02.838986+00:00,252,0x01,instagram,41.431,41.431
2026-05-12T21:36:03.185934+00:00,254,0x01,instagram,41.431,41.431
2026-05-12T21:36:03.535814+00:00,2,0x01,instagram,41.431,41.431
2026-05-12T21:36:03.887127+00:00,4,0x01,instagram,41.431,41.431
2026-05-12T21:36:04.220084+00:00,7,0x01,instagram,26.826,26.826
2026-05-12T21:36:04.558632+00:00,9,0x01,instagram,26.826,26.826
2026-05-12T21:36:45.298148+00:00,68,0x01,instagram,26.065,26.065
2026-05-12T21:36:45.644864+00:00,70,0x01,instagram,26.065,26.065
2026-05-12T21:36:45.989549+00:00,73,0x01,instagram,26.065,26.065
2026-05-12T21:36:46.651687+00:00,78,0x01,instagram,20.004,20.004
2026-05-12T21:36:46.991520+00:00,81,0x01,instagram,20.004,20.004
2026-05-12T21:36:48.951571+00:00,114,0x01,instagram,38.229,38.229
2026-05-12T21:36:49.310678+00:00,116,0x01,instagram,38.229,38.229
2026-05-12T21:36:49.672675+00:00,119,0x01,instagram,38.229,38.229
2026-05-12T21:36:50.032872+00:00,121,0x01,instagram,38.229,38.229
2026-05-12T21:36:50.723294+00:00,127,0x01,instagram,43.378,43.378
2026-05-12T21:36:51.088450+00:00,129,0x01,instagram,43.378,43.378
2026-05-12T21:36:52.963484+00:00,129,0x01,instagram,33.695,33.695
2026-05-12T21:36:53.325300+00:00,131,0x01,instagram,33.695,33.695
2026-05-12T21:36:53.998250+00:00,136,0x01,instagram,33.695,33.695
2026-05-12T21:36:54.333888+00:00,140,0x01,instagram,14.885,14.885
2026-05-12T21:36:54.674802+00:00,142,0x01,instagram,14.885,14.885
2026-05-12T21:36:56.332804+00:00,175,0x01,instagram,13.847,13.847
2026-05-12T21:36:56.707530+00:00,177,0x01,instagram,13.847,13.847
2026-05-12T21:37:00.046390+00:00,219,0x01,instagram,33.904,33.904
2026-05-12T21:37:01.068916+00:00,227,0x01,instagram,43.496,43.496
2026-05-12T21:37:01.773241+00:00,233,0x01,instagram,43.496,43.496
2026-05-12T21:37:02.999575+00:00,221,0x01,instagram,39.399,39.399
2026-05-12T21:37:03.360795+00:00,223,0x01,instagram,39.399,39.399
2026-05-12T21:37:03.724107+00:00,227,0x01,instagram,39.399,39.399
2026-05-12T21:37:04.394791+00:00,232,0x01,instagram,23.622,23.622
2026-05-12T21:37:04.743103+00:00,235,0x01,instagram,23.622,23.622
2026-05-12T21:37:05.093397+00:00,237,0x01,instagram,23.622,23.622
2026-05-12T21:37:05.736712+00:00,242,0x01,instagram,23.622,23.622
2026-05-12T21:37:36.671996+00:00,70,0x01,instagram,13.784,13.784
2026-05-12T21:37:36.994408+00:00,73,0x01,instagram,13.784,13.784
2026-05-12T21:37:37.316917+00:00,75,0x01,instagram,13.784,13.784
2026-05-12T21:37:37.637943+00:00,77,0x01,instagram,13.784,13.784
2026-05-12T21:37:37.956696+00:00,80,0x01,instagram,13.784,13.784
2026-05-12T21:37:38.281434+00:00,83,0x01,instagram,13.784,13.784
2026-05-12T21:37:38.897000+00:00,88,0x01,instagram,33.413,33.413
2026-05-12T21:37:39.799972+00:00,60,0x01,instagram,33.413,33.413
2026-05-12T21:37:40.148010+00:00,64,0x01,instagram,33.413,33.413
2026-05-12T21:37:40.503837+00:00,66,0x01,instagram,43.349,43.349
2026-05-12T21:37:41.169374+00:00,72,0x01,instagram,43.349,43.349
2026-05-12T21:37:41.534369+00:00,73,0x01,instagram,43.349,43.349
2026-05-12T21:37:41.888604+00:00,77,0x01,instagram,43.349,43.349
2026-05-12T21:37:44.697805+00:00,118,0x01,instagram,25.699,25.699
2026-05-12T21:37:45.039887+00:00,121,0x01,instagram,25.699,25.699
2026-05-12T21:37:45.663179+00:00,125,0x01,instagram,25.699,25.699
2026-05-12T21:37:46.245374+00:00,94,0x01,instagram,25.699,25.699
2026-05-12T21:37:46.578478+00:00,96,0x01,instagram,17.591,17.591
2026-05-12T21:37:47.527101+00:00,104,0x01,instagram,17.591,17.591
2026-05-12T21:37:47.852202+00:00,108,0x01,instagram,17.591,17.591
2026-05-12T21:37:50.339251+00:00,131,0x01,instagram,36.551,36.551
2026-05-12T21:37:50.994442+00:00,136,0x01,instagram,43.351,43.351
2026-05-12T21:37:51.339864+00:00,139,0x01,instagram,43.351,43.351
2026-05-12T21:37:51.690750+00:00,142,0x01,instagram,43.351,43.351
2026-05-12T21:37:52.321238+00:00,146,0x01,instagram,43.351,43.351
2026-05-12T21:37:52.907166+00:00,121,0x01,instagram,35.734,35.734
2026-05-12T21:37:53.254059+00:00,124,0x01,instagram,35.734,35.734
2026-05-12T21:37:53.602617+00:00,127,0x01,instagram,35.734,35.734
2026-05-12T21:37:53.954518+00:00,129,0x01,instagram,35.734,35.734
2026-05-12T21:37:54.301354+00:00,132,0x01,instagram,35.734,35.734
2026-05-12T21:37:55.260948+00:00,140,0x01,instagram,17.535,17.535
2026-05-12T21:37:55.567567+00:00,142,0x01,instagram,17.535,17.535
2026-05-12T21:38:16.808254+00:00,173,0x01,instagram,13.177,13.177
2026-05-12T21:38:17.433380+00:00,179,0x01,instagram,13.177,13.177
2026-05-12T21:38:17.755987+00:00,181,0x01,instagram,13.177,13.177
2026-05-12T21:38:18.075149+00:00,184,0x01,instagram,13.177,13.177
2026-05-12T21:38:18.360458+00:00,186,0x01,instagram,13.177,13.177
2026-05-12T21:38:18.945377+00:00,150,0x01,instagram,33.497,33.497
2026-05-12T21:38:19.282569+00:00,153,0x01,instagram,33.497,33.497
2026-05-12T21:38:19.925661+00:00,158,0x01,instagram,33.497,33.497
2026-05-12T21:38:20.895032+00:00,166,0x01,instagram,43.464,43.464
2026-05-12T21:38:21.243755+00:00,169,0x01,instagram,43.464,43.464
2026-05-12T21:38:23.747376+00:00,197,0x01,instagram,39.731,39.731
2026-05-12T21:38:24.716930+00:00,206,0x01,instagram,24.1,24.1
2026-05-12T21:38:25.030389+00:00,208,0x01,instagram,24.1,24.1
2026-05-12T21:38:26.328828+00:00,219,0x01,instagram,24.1,24.1
2026-05-12T21:38:26.653012+00:00,221,0x01,instagram,11.8,11.8
2026-05-12T21:38:27.305645+00:00,227,0x01,instagram,11.8,11.8
2026-05-12T21:38:27.938386+00:00,232,0x01,instagram,11.8,11.8
2026-05-12T21:38:28.263683+00:00,235,0x01,instagram,11.8,11.8
2026-05-12T21:38:28.576680+00:00,237,0x01,instagram,32.617,32.617
2026-05-12T21:38:29.487843+00:00,212,0x01,instagram,32.617,32.617
2026-05-12T21:38:29.834234+00:00,215,0x01,instagram,32.617,32.617
2026-05-12T21:38:30.482098+00:00,220,0x01,instagram,32.617,32.617
2026-05-12T21:38:31.453814+00:00,228,0x01,instagram,43.524,43.524
2026-05-12T21:38:33.032301+00:00,249,0x01,instagram,41.029,41.029
2026-05-12T21:38:33.381987+00:00,252,0x01,instagram,41.029,41.029
2026-05-12T21:38:33.729072+00:00,254,0x01,instagram,41.029,41.029
2026-05-12T21:38:34.379605+00:00,4,0x01,instagram,41.029,41.029
2026-05-12T21:38:34.715188+00:00,6,0x01,instagram,25.941,25.941
2026-05-12T21:38:35.331818+00:00,12,0x01,instagram,25.941,25.941
2026-05-12T21:39:27.408152+00:00,62,0x01,instagram,13.233,13.233
2026-05-12T21:39:28.277791+00:00,26,0x01,instagram,13.233,13.233
2026-05-12T21:39:28.596271+00:00,30,0x01,instagram,13.233,13.233
2026-05-12T21:39:29.247293+00:00,34,0x01,instagram,33.555,33.555
2026-05-12T21:39:29.589211+00:00,37,0x01,instagram,33.555,33.555
2026-05-12T21:39:32.102215+00:00,60,0x01,instagram,43.488,43.488
2026-05-12T21:39:32.764468+00:00,65,0x01,instagram,39.708,39.708
2026-05-12T21:39:33.723703+00:00,73,0x01,instagram,39.708,39.708
2026-05-12T21:39:34.035687+00:00,76,0x01,instagram,39.708,39.708
2026-05-12T21:39:34.918446+00:00,51,0x01,instagram,24.023,24.023
2026-05-12T21:39:35.255255+00:00,54,0x01,instagram,24.023,24.023
2026-05-12T21:39:35.588224+00:00,56,0x01,instagram,24.023,24.023
2026-05-12T21:39:35.919787+00:00,59,0x01,instagram,24.023,24.023
2026-05-12T21:39:36.253878+00:00,62,0x01,instagram,24.023,24.023
2026-05-12T21:39:36.585865+00:00,65,0x01,instagram,24.023,24.023
2026-05-12T21:39:36.912441+00:00,68,0x01,instagram,17.564,17.564
2026-05-12T21:39:37.230614+00:00,70,0x01,instagram,17.564,17.564
2026-05-12T21:39:57.506322+00:00,84,0x01,instagram,20.311,20.311
2026-05-12T21:39:57.840456+00:00,87,0x01,instagram,20.311,20.311
2026-05-12T21:39:59.423016+00:00,101,0x01,instagram,38.444,38.444
2026-05-12T21:40:00.638166+00:00,72,0x01,instagram,38.444,38.444
2026-05-12T21:40:00.997197+00:00,75,0x01,instagram,43.38,43.38
2026-05-12T21:40:01.357835+00:00,78,0x01,instagram,43.38,43.38
2026-05-12T21:40:01.715925+00:00,80,0x01,instagram,43.38,43.38
2026-05-12T21:40:02.073467+00:00,83,0x01,instagram,43.38,43.38
2026-05-12T21:40:03.051792+00:00,91,0x01,instagram,33.468,33.468
2026-05-12T21:40:03.373763+00:00,94,0x01,instagram,33.468,33.468
2026-05-12T21:40:04.373276+00:00,127,0x01,instagram,33.468,33.468
2026-05-12T21:40:04.721137+00:00,129,0x01,instagram,33.468,33.468
2026-05-12T21:40:05.049093+00:00,131,0x01,instagram,14.521,14.521
2026-05-12T21:40:06.004704+00:00,139,0x01,instagram,14.521,14.521
2026-05-12T21:40:06.634154+00:00,145,0x01,instagram,14.521,14.521
2026-05-12T21:42:06.394050+00:00,81,0x01,instagram,21.199,21.199
2026-05-12T21:42:06.725870+00:00,84,0x01,instagram,21.199,21.199
2026-05-12T21:42:08.605541+00:00,101,0x01,instagram,20.37,20.37
2026-05-12T21:42:10.187437+00:00,116,0x01,instagram,38.433,38.433
2026-05-12T21:42:10.542123+00:00,118,0x01,instagram,38.433,38.433
2026-05-12T21:42:11.807661+00:00,128,0x01,instagram,43.338,43.338
2026-05-12T21:42:12.156485+00:00,131,0x01,instagram,43.338,43.338
2026-05-12T21:42:13.448374+00:00,145,0x01,instagram,33.434,33.434
2026-05-12T21:42:13.792032+00:00,148,0x01,instagram,33.434,33.434
2026-05-12T21:42:14.136873+00:00,150,0x01,instagram,33.434,33.434
2026-05-12T21:42:14.481822+00:00,153,0x01,instagram,33.434,33.434
2026-05-12T21:42:15.121675+00:00,158,0x01,instagram,14.605,14.605
2026-05-12T21:42:15.447833+00:00,162,0x01,instagram,14.605,14.605
2026-05-12T21:42:16.053809+00:00,166,0x01,instagram,14.605,14.605
2026-05-12T21:46:48.070445+00:00,219,0x01,browsing,13.972,13.972
2026-05-12T21:46:48.702281+00:00,225,0x01,browsing,13.972,13.972
2026-05-12T21:46:49.026023+00:00,227,0x01,browsing,13.972,13.972
2026-05-12T21:46:49.367929+00:00,230,0x01,browsing,13.972,13.972
2026-05-12T21:46:50.018654+00:00,235,0x01,browsing,34.258,34.258
2026-05-12T21:46:50.362821+00:00,238,0x01,browsing,34.258,34.258
2026-05-12T21:46:51.231315+00:00,213,0x01,browsing,34.258,34.258
2026-05-12T21:46:51.885829+00:00,219,0x01,browsing,43.76,43.76
2026-05-12T21:46:52.240386+00:00,221,0x01,browsing,43.76,43.76
2026-05-12T21:46:52.592958+00:00,224,0x01,browsing,43.76,43.76
2026-05-12T21:46:52.944281+00:00,227,0x01,browsing,43.76,43.76
2026-05-12T21:46:53.295023+00:00,229,0x01,browsing,43.76,43.76
2026-05-12T21:46:53.641989+00:00,231,0x01,browsing,39.397,39.397
2026-05-12T21:46:53.964979+00:00,234,0x01,browsing,39.397,39.397
2026-05-12T21:46:54.957624+00:00,9,0x01,browsing,39.397,39.397
2026-05-12T21:46:55.308768+00:00,13,0x01,browsing,39.397,39.397
2026-05-12T21:46:55.949117+00:00,18,0x01,browsing,22.595,22.595
2026-05-12T21:46:56.598908+00:00,23,0x01,browsing,22.595,22.595
2026-05-12T21:46:56.943311+00:00,25,0x01,browsing,22.595,22.595
2026-05-12T21:46:57.275306+00:00,29,0x01,browsing,22.595,22.595
2026-05-12T21:46:57.574531+00:00,31,0x01,browsing,14.987,14.987
2026-05-12T21:47:27.388459+00:00,37,0x01,browsing,21.952,21.952
2026-05-12T21:47:27.723922+00:00,39,0x01,browsing,20.688,20.688
2026-05-12T21:47:28.053345+00:00,42,0x01,browsing,20.688,20.688
2026-05-12T21:47:28.382834+00:00,45,0x01,browsing,20.688,20.688
2026-05-12T21:47:28.711265+00:00,48,0x01,browsing,20.688,20.688
2026-05-12T21:47:29.040081+00:00,50,0x01,browsing,20.688,20.688
2026-05-12T21:47:29.703044+00:00,55,0x01,browsing,38.565,38.565
2026-05-12T21:47:30.032449+00:00,58,0x01,browsing,38.565,38.565
2026-05-12T21:47:31.331552+00:00,84,0x01,browsing,38.565,38.565
2026-05-12T21:47:31.686934+00:00,87,0x01,browsing,43.253,43.253
2026-05-12T21:47:32.345239+00:00,92,0x01,browsing,43.253,43.253
2026-05-12T21:47:32.702272+00:00,95,0x01,browsing,43.253,43.253
2026-05-12T21:47:33.055072+00:00,97,0x01,browsing,43.253,43.253
2026-05-12T21:47:33.405725+00:00,101,0x01,browsing,43.253,43.253
2026-05-12T21:47:34.284847+00:00,84,0x01,browsing,33.184,33.184
2026-05-12T21:47:35.244664+00:00,92,0x01,browsing,33.184,33.184
2026-05-12T21:47:35.887342+00:00,98,0x01,browsing,14.464,14.464
2026-05-12T21:47:36.214334+00:00,101,0x01,browsing,14.464,14.464
2026-05-12T21:47:36.540093+00:00,103,0x01,browsing,14.464,14.464
2026-05-12T21:47:36.846020+00:00,106,0x01,browsing,14.464,14.464
2026-05-12T21:51:07.610375+00:00,207,0x01,mixed,21.171,21.171
2026-05-12T21:51:07.955386+00:00,210,0x01,mixed,21.171,21.171
2026-05-12T21:51:08.280663+00:00,213,0x01,mixed,15.696,15.696
2026-05-12T21:51:08.606325+00:00,215,0x01,mixed,15.696,15.696
2026-05-12T21:51:08.932867+00:00,218,0x01,mixed,15.696,15.696
2026-05-12T21:51:09.257968+00:00,221,0x01,mixed,15.696,15.696
2026-05-12T21:51:09.550968+00:00,223,0x01,mixed,15.696,15.696
2026-05-12T21:51:10.454842+00:00,204,0x01,mixed,35.272,35.272
2026-05-12T21:51:11.110563+00:00,210,0x01,mixed,35.272,35.272
2026-05-12T21:51:11.461065+00:00,212,0x01,mixed,35.272,35.272
2026-05-12T21:51:12.136710+00:00,218,0x01,mixed,35.272,35.272
2026-05-12T21:51:12.570528+00:00,221,0x01,mixed,43.47,43.47
2026-05-12T21:51:13.854864+00:00,1,0x01,mixed,43.47,43.47
2026-05-12T21:51:14.206061+00:00,3,0x01,mixed,43.47,43.47
2026-05-12T21:51:14.549263+00:00,7,0x01,mixed,37.531,37.531
2026-05-12T21:51:14.894465+00:00,10,0x01,mixed,37.531,37.531
2026-05-12T21:51:15.546099+00:00,14,0x01,mixed,37.531,37.531
2026-05-12T21:51:16.458396+00:00,22,0x01,mixed,20.388,20.388
2026-05-12T21:51:59.824819+00:00,81,0x01,mixed,13.856,13.856
2026-05-12T21:52:00.146929+00:00,83,0x01,mixed,13.856,13.856
2026-05-12T21:52:00.490417+00:00,86,0x01,mixed,34.155,34.155
2026-05-12T21:52:00.829476+00:00,88,0x01,mixed,34.155,34.155
2026-05-12T21:52:01.172476+00:00,92,0x01,mixed,34.155,34.155
2026-05-12T21:52:02.767323+00:00,116,0x01,mixed,43.732,43.732
2026-05-12T21:52:03.119040+00:00,119,0x01,mixed,43.732,43.732
2026-05-12T21:52:03.472157+00:00,121,0x01,mixed,43.732,43.732
2026-05-12T21:52:04.134437+00:00,126,0x01,mixed,43.732,43.732
2026-05-12T21:52:04.499656+00:00,130,0x01,mixed,39.446,39.446
2026-05-12T21:52:04.846060+00:00,132,0x01,mixed,39.446,39.446
2026-05-12T21:52:06.324162+00:00,128,0x01,mixed,39.446,39.446
2026-05-12T21:52:06.971997+00:00,132,0x01,mixed,22.672,22.672
2026-05-12T21:52:07.619260+00:00,138,0x01,mixed,22.672,22.672
2026-05-12T21:52:48.349205+00:00,236,0x01,mixed,25.848,25.848
2026-05-12T21:52:48.980757+00:00,242,0x01,mixed,13.579,13.579
2026-05-12T21:52:49.303205+00:00,244,0x01,mixed,13.579,13.579
2026-05-12T21:52:49.622600+00:00,247,0x01,mixed,13.579,13.579
2026-05-12T21:52:49.941236+00:00,250,0x01,mixed,13.579,13.579
2026-05-12T21:52:50.263345+00:00,253,0x01,mixed,13.579,13.579
2026-05-12T21:52:50.574423+00:00,255,0x01,mixed,33.984,33.984
2026-05-12T21:52:51.160916+00:00,230,0x01,mixed,33.984,33.984
2026-05-12T21:52:52.424132+00:00,241,0x01,mixed,33.984,33.984
2026-05-12T21:52:52.780242+00:00,243,0x01,mixed,43.692,43.692
2026-05-12T21:52:53.443167+00:00,248,0x01,mixed,43.692,43.692
2026-05-12T21:52:55.014004+00:00,19,0x01,mixed,39.518,39.518
2026-05-12T21:52:55.360069+00:00,21,0x01,mixed,39.518,39.518
2026-05-12T21:52:56.319817+00:00,29,0x01,mixed,39.518,39.518
2026-05-12T21:52:56.670133+00:00,33,0x01,mixed,22.833,22.833
2026-05-12T21:52:57.003258+00:00,35,0x01,mixed,22.833,22.833
2026-05-12T21:53:59.311228+00:00,72,0x01,browsing,12.321,12.321
2026-05-12T21:53:59.938156+00:00,78,0x01,browsing,12.321,12.321
2026-05-12T21:54:00.258958+00:00,81,0x01,browsing,12.321,12.321
2026-05-12T21:54:00.580371+00:00,84,0x01,browsing,12.321,12.321
2026-05-12T21:54:00.921852+00:00,86,0x01,browsing,33.001,33.001
2026-05-12T21:54:01.275731+00:00,89,0x01,browsing,33.001,33.001
2026-05-12T21:54:01.616368+00:00,91,0x01,browsing,33.001,33.001
2026-05-12T21:54:04.106935+00:00,120,0x01,browsing,43.625,43.625
2026-05-12T21:54:04.457705+00:00,122,0x01,browsing,43.625,43.625
2026-05-12T21:54:04.807600+00:00,125,0x01,browsing,40.812,40.812
2026-05-12T21:54:05.443985+00:00,130,0x01,browsing,40.812,40.812
2026-05-12T21:54:06.752207+00:00,146,0x01,browsing,25.478,25.478
2026-05-12T21:54:07.439816+00:00,151,0x01,browsing,25.478,25.478
2026-05-12T21:54:07.775457+00:00,153,0x01,browsing,25.478,25.478
2026-05-12T21:54:08.420760+00:00,159,0x01,browsing,25.478,25.478
2026-05-12T21:54:09.021612+00:00,164,0x01,browsing,15.316,15.316
2026-05-12T21:55:17.822700+00:00,190,0x01,browsing,15.28,15.28
2026-05-12T21:55:18.464859+00:00,196,0x01,browsing,15.28,15.28
2026-05-12T21:55:18.788684+00:00,198,0x01,browsing,15.28,15.28
2026-05-12T21:55:19.422095+00:00,203,0x01,browsing,13.065,13.065
2026-05-12T21:55:19.744723+00:00,206,0x01,browsing,13.065,13.065
2026-05-12T21:55:21.328568+00:00,225,0x01,browsing,33.198,33.198
2026-05-12T21:55:21.674933+00:00,227,0x01,browsing,33.198,33.198
2026-05-12T21:55:22.034759+00:00,230,0x01,browsing,33.198,33.198
2026-05-12T21:55:22.688006+00:00,235,0x01,browsing,33.198,33.198
2026-05-12T21:55:23.048885+00:00,238,0x01,browsing,43.256,43.256
2026-05-12T21:55:23.404705+00:00,241,0x01,browsing,43.256,43.256
2026-05-12T21:55:23.761908+00:00,244,0x01,browsing,43.256,43.256
2026-05-12T21:55:24.955871+00:00,234,0x01,browsing,39.736,39.736
2026-05-12T21:55:25.309008+00:00,238,0x01,browsing,39.736,39.736
2026-05-12T21:55:26.318009+00:00,245,0x01,browsing,39.736,39.736
2026-05-12T21:55:26.673576+00:00,248,0x01,browsing,39.736,39.736
2026-05-12T21:58:19.617737+00:00,121,0x01,instagram,15.901,15.901
2026-05-12T21:58:19.945979+00:00,125,0x01,instagram,15.901,15.901
2026-05-12T21:58:20.274748+00:00,127,0x01,instagram,15.901,15.901
2026-05-12T21:58:20.602368+00:00,129,0x01,instagram,15.901,15.901
2026-05-12T21:58:20.927200+00:00,133,0x01,instagram,15.901,15.901
2026-05-12T21:58:24.078455+00:00,157,0x01,instagram,43.395,43.395
2026-05-12T21:58:24.433200+00:00,160,0x01,instagram,43.395,43.395
2026-05-12T21:58:24.787229+00:00,162,0x01,instagram,43.395,43.395
2026-05-12T21:58:25.139054+00:00,165,0x01,instagram,43.395,43.395
2026-05-12T21:58:25.490845+00:00,167,0x01,instagram,37.504,37.504
2026-05-12T21:58:26.371741+00:00,149,0x01,instagram,37.504,37.504
2026-05-12T21:58:27.043314+00:00,155,0x01,instagram,37.504,37.504
2026-05-12T21:58:27.376408+00:00,157,0x01,instagram,20.633,20.633
2026-05-12T21:58:27.709359+00:00,160,0x01,instagram,20.633,20.633
2026-05-12T21:58:28.040686+00:00,162,0x01,instagram,20.633,20.633
2026-05-12T21:58:28.966413+00:00,170,0x01,instagram,20.633,20.633
2026-05-12T22:03:10.772918+00:00,184,0x01,instagram,15.915,15.915
2026-05-12T22:03:11.098998+00:00,186,0x01,instagram,15.915,15.915
2026-05-12T22:03:12.375818+00:00,197,0x01,instagram,35.092,35.092
2026-05-12T22:03:12.721617+00:00,199,0x01,instagram,35.092,35.092
2026-05-12T22:03:13.031002+00:00,202,0x01,instagram,35.092,35.092
2026-05-12T22:03:13.621736+00:00,175,0x01,instagram,35.092,35.092
2026-05-12T22:03:14.905888+00:00,186,0x01,instagram,43.376,43.376
2026-05-12T22:03:15.260779+00:00,188,0x01,instagram,43.376,43.376
2026-05-12T22:03:15.617406+00:00,191,0x01,instagram,43.376,43.376
2026-05-12T22:03:15.971914+00:00,193,0x01,instagram,43.376,43.376
2026-05-12T22:03:18.442864+00:00,227,0x01,instagram,21.889,21.889
2026-05-12T22:03:19.085921+00:00,232,0x01,instagram,21.889,21.889
2026-05-12T22:03:19.688072+00:00,238,0x01,instagram,21.889,21.889
