timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-14T17:44:00.161462+00:00,221,0x01,browsing,25.398,25.398
2026-05-14T17:44:01.135288+00:00,229,0x01,browsing,22.304,22.304
2026-05-14T17:44:01.451838+00:00,231,0x01,browsing,22.304,22.304
2026-05-14T17:45:26.830051+00:00,121,0x01,mixed,29.853,29.853
2026-05-14T17:45:27.538772+00:00,126,0x01,mixed,43.542,43.542
2026-05-14T17:45:27.903909+00:00,128,0x01,mixed,43.542,43.542
2026-05-14T17:45:28.268456+00:00,132,0x01,mixed,43.542,43.542
2026-05-14T17:45:28.956810+00:00,137,0x01,mixed,43.542,43.542
2026-05-14T17:45:29.280594+00:00,139,0x01,mixed,25.848,25.848
2026-05-14T17:45:30.286967+00:00,182,0x01,mixed,25.848,25.848
2026-05-14T17:45:30.633272+00:00,185,0x01,mixed,25.848,25.848
2026-05-14T17:45:30.977582+00:00,187,0x01,mixed,25.848,25.848
2026-05-14T17:45:31.651474+00:00,193,0x01,mixed,21.829,21.829
2026-05-14T17:45:32.321918+00:00,198,0x01,mixed,21.829,21.829
2026-05-14T17:45:32.666767+00:00,201,0x01,mixed,21.829,21.829
2026-05-14T17:45:32.985436+00:00,203,0x01,mixed,21.829,21.829
2026-05-14T17:45:40.932996+00:00,2,0x01,mixed,43.428,43.428
2026-05-14T17:45:41.594600+00:00,8,0x01,mixed,23.983,23.983
2026-05-14T17:45:41.933096+00:00,10,0x01,mixed,23.983,23.983
2026-05-14T17:45:42.268529+00:00,13,0x01,mixed,23.983,23.983
2026-05-14T17:45:42.610220+00:00,17,0x01,mixed,23.983,23.983
2026-05-14T17:45:42.949275+00:00,19,0x01,mixed,23.983,23.983
2026-05-14T17:45:44.153198+00:00,9,0x01,mixed,26.17,26.17
2026-05-14T17:45:44.826909+00:00,15,0x01,mixed,26.17,26.17
2026-05-14T17:45:45.832659+00:00,22,0x01,mixed,43.741,43.741
2026-05-14T17:45:46.194638+00:00,26,0x01,mixed,43.741,43.741
2026-05-14T17:45:47.814424+00:00,61,0x01,mixed,22.265,22.265
2026-05-14T17:45:48.813143+00:00,69,0x01,mixed,22.265,22.265
2026-05-14T17:45:49.488838+00:00,76,0x01,mixed,25.861,25.861
2026-05-14T17:46:04.492782+00:00,112,0x01,mixed,43.357,43.357
2026-05-14T17:46:05.150055+00:00,116,0x01,mixed,25.736,25.736
2026-05-14T17:46:05.799817+00:00,123,0x01,mixed,25.736,25.736
2026-05-14T17:46:07.398580+00:00,149,0x01,mixed,22.94,22.94
2026-05-14T17:46:07.739465+00:00,152,0x01,mixed,22.94,22.94
2026-05-14T17:46:08.079323+00:00,155,0x01,mixed,22.94,22.94
2026-05-14T17:46:08.414370+00:00,158,0x01,mixed,22.94,22.94
2026-05-14T17:46:08.752068+00:00,161,0x01,mixed,22.94,22.94
2026-05-14T17:46:09.425108+00:00,165,0x01,mixed,43.346,43.346
2026-05-14T17:46:14.117752+00:00,182,0x01,mixed,29.457,29.457
2026-05-14T17:46:14.459464+00:00,185,0x01,mixed,29.457,29.457
2026-05-14T17:46:14.813802+00:00,187,0x01,mixed,29.457,29.457
2026-05-14T17:46:15.176482+00:00,190,0x01,mixed,43.397,43.397
2026-05-14T17:46:15.535208+00:00,193,0x01,mixed,43.397,43.397
2026-05-14T17:46:15.891223+00:00,195,0x01,mixed,43.397,43.397
2026-05-14T17:46:16.247826+00:00,198,0x01,mixed,43.397,43.397
2026-05-14T17:46:16.610009+00:00,201,0x01,mixed,43.397,43.397
2026-05-14T17:46:16.955120+00:00,203,0x01,mixed,43.397,43.397
2026-05-14T17:46:17.544957+00:00,205,0x01,mixed,24.243,24.243
2026-05-14T17:46:17.878848+00:00,208,0x01,mixed,24.243,24.243
2026-05-14T17:46:18.530054+00:00,213,0x01,mixed,24.243,24.243
2026-05-14T17:46:19.196981+00:00,218,0x01,mixed,25.885,25.885
2026-05-14T17:46:19.538769+00:00,221,0x01,mixed,25.885,25.885
2026-05-14T17:46:21.479520+00:00,254,0x01,mixed,43.827,43.827
2026-05-14T17:46:21.841632+00:00,1,0x01,mixed,43.827,43.827
2026-05-14T17:46:22.205781+00:00,4,0x01,mixed,43.827,43.827
2026-05-14T17:46:22.889219+00:00,10,0x01,mixed,43.827,43.827
2026-05-14T17:46:23.546952+00:00,14,0x01,mixed,21.506,21.506
2026-05-14T17:46:23.851440+00:00,17,0x01,mixed,21.506,21.506
2026-05-14T17:46:24.441449+00:00,8,0x01,mixed,21.506,21.506
2026-05-14T17:46:24.774425+00:00,10,0x01,mixed,21.506,21.506
2026-05-14T17:46:25.131032+00:00,13,0x01,mixed,26.565,26.565
2026-05-14T17:46:25.473529+00:00,15,0x01,mixed,26.565,26.565
2026-05-14T17:46:25.816283+00:00,19,0x01,mixed,26.565,26.565
2026-05-14T17:46:26.160921+00:00,21,0x01,mixed,26.565,26.565
2026-05-14T17:46:27.118067+00:00,29,0x01,mixed,43.702,43.702
2026-05-14T17:46:31.920814+00:00,86,0x01,mixed,25.083,25.083
2026-05-14T17:46:32.257593+00:00,88,0x01,mixed,25.083,25.083
2026-05-14T17:46:32.604358+00:00,91,0x01,mixed,25.083,25.083
2026-05-14T17:46:33.312137+00:00,96,0x01,mixed,43.417,43.417
2026-05-14T17:46:33.684675+00:00,100,0x01,mixed,43.417,43.417
2026-05-14T17:46:35.630879+00:00,111,0x01,mixed,23.651,23.651
2026-05-14T17:46:36.319303+00:00,116,0x01,mixed,23.651,23.651
2026-05-14T17:46:36.980122+00:00,121,0x01,mixed,23.651,23.651
2026-05-14T17:46:37.338264+00:00,124,0x01,mixed,26.649,26.649
2026-05-14T17:46:37.670574+00:00,126,0x01,mixed,26.649,26.649
2026-05-14T17:46:39.365966+00:00,162,0x01,mixed,43.134,43.134
2026-05-14T17:46:40.061739+00:00,167,0x01,mixed,43.134,43.134
2026-05-14T17:46:40.433151+00:00,170,0x01,mixed,43.134,43.134
2026-05-14T17:46:40.797569+00:00,172,0x01,mixed,43.134,43.134
2026-05-14T17:46:42.008361+00:00,170,0x01,mixed,14.472,14.472
2026-05-14T17:46:42.389782+00:00,173,0x01,mixed,14.472,14.472
2026-05-14T17:46:42.804445+00:00,175,0x01,mixed,14.472,14.472
2026-05-14T17:46:43.167271+00:00,177,0x01,mixed,36.632,36.632
2026-05-14T17:46:44.555490+00:00,188,0x01,mixed,36.632,36.632
2026-05-14T17:46:56.380799+00:00,35,0x01,mixed,23.194,23.194
2026-05-14T17:46:57.366073+00:00,42,0x01,mixed,43.496,43.496
2026-05-14T17:46:57.725950+00:00,46,0x01,mixed,43.496,43.496
2026-05-14T17:46:58.088629+00:00,48,0x01,mixed,43.496,43.496
2026-05-14T17:46:58.723837+00:00,53,0x01,mixed,43.496,43.496
2026-05-14T17:46:59.705087+00:00,83,0x01,mixed,26.042,26.042
2026-05-14T17:47:00.037845+00:00,86,0x01,mixed,26.042,26.042
2026-05-14T17:47:00.373557+00:00,88,0x01,mixed,26.042,26.042
2026-05-14T17:47:00.707771+00:00,91,0x01,mixed,26.042,26.042
2026-05-14T17:47:01.044896+00:00,94,0x01,mixed,26.042,26.042
2026-05-14T17:47:01.377243+00:00,96,0x01,mixed,21.619,21.619
2026-05-14T17:47:01.709513+00:00,100,0x01,mixed,21.619,21.619
2026-05-14T17:47:03.821064+00:00,92,0x01,mixed,43.762,43.762
2026-05-14T17:47:04.173734+00:00,95,0x01,mixed,43.762,43.762
2026-05-14T17:47:04.835423+00:00,100,0x01,mixed,43.762,43.762
2026-05-14T17:47:05.172837+00:00,103,0x01,mixed,22.428,22.428
2026-05-14T17:47:06.572223+00:00,137,0x01,mixed,22.428,22.428
2026-05-14T17:47:07.850039+00:00,148,0x01,mixed,25.664,25.664
2026-05-14T17:47:08.202371+00:00,151,0x01,mixed,25.664,25.664
