timestamp,seq,msg_id,task_type,prop_delay_ms,gnd_ms
2026-05-15T19:34:15.060336+00:00,246,0x01,gaming,22.071,22.071
2026-05-15T19:34:15.469051+00:00,248,0x01,gaming,29.91,29.91
2026-05-15T19:34:15.841177+00:00,251,0x01,gaming,29.91,29.91
2026-05-15T19:34:16.216158+00:00,254,0x01,gaming,29.91,29.91
2026-05-15T19:34:16.586359+00:00,0,0x01,gaming,29.91,29.91
2026-05-15T19:34:16.967278+00:00,4,0x01,gaming,29.91,29.91
2026-05-15T19:34:17.375562+00:00,6,0x01,gaming,43.567,43.567
2026-05-15T19:34:18.781152+00:00,71,0x01,gaming,43.567,43.567
2026-05-15T19:34:19.144275+00:00,73,0x01,gaming,20.983,20.983
2026-05-15T19:34:19.506336+00:00,76,0x01,gaming,20.983,20.983
2026-05-15T19:34:19.892422+00:00,79,0x01,gaming,20.983,20.983
2026-05-15T19:34:20.250429+00:00,81,0x01,gaming,20.983,20.983
2026-05-15T19:34:20.607937+00:00,84,0x01,gaming,20.983,20.983
2026-05-15T19:34:21.338013+00:00,90,0x01,gaming,28.89,28.89
2026-05-15T19:34:21.677476+00:00,92,0x01,gaming,28.89,28.89
2026-05-15T19:34:36.820974+00:00,224,0x01,gaming,43.261,43.261
2026-05-15T19:34:37.180697+00:00,226,0x01,gaming,21.951,21.951
2026-05-15T19:34:37.539467+00:00,228,0x01,gaming,21.951,21.951
2026-05-15T19:34:37.894796+00:00,231,0x01,gaming,21.951,21.951
2026-05-15T19:34:38.249103+00:00,234,0x01,gaming,21.951,21.951
2026-05-15T19:34:38.608761+00:00,237,0x01,gaming,21.951,21.951
2026-05-15T19:34:39.012210+00:00,239,0x01,gaming,21.951,21.951
2026-05-15T19:35:05.194229+00:00,225,0x01,browsing,43.383,43.383
2026-05-15T19:35:05.921217+00:00,230,0x01,browsing,43.383,43.383
2026-05-15T19:35:06.313498+00:00,234,0x01,browsing,43.383,43.383
2026-05-15T19:35:06.699983+00:00,236,0x01,browsing,43.383,43.383
2026-05-15T19:35:07.086428+00:00,238,0x01,browsing,43.383,43.383
2026-05-15T19:35:08.121580+00:00,246,0x01,browsing,23.75,23.75
2026-05-15T19:35:08.795027+00:00,0,0x01,browsing,23.75,23.75
2026-05-15T19:35:09.903369+00:00,8,0x01,browsing,26.609,26.609
2026-05-15T19:35:10.625326+00:00,13,0x01,browsing,26.609,26.609
2026-05-15T19:35:12.771474+00:00,75,0x01,browsing,43.436,43.436
2026-05-15T19:35:13.833095+00:00,83,0x01,browsing,20.765,20.765
2026-05-15T19:35:14.879401+00:00,91,0x01,browsing,20.765,20.765
2026-05-15T19:35:15.276440+00:00,93,0x01,browsing,29.434,29.434
2026-05-15T19:35:15.636984+00:00,95,0x01,browsing,29.434,29.434
2026-05-15T19:35:25.671001+00:00,221,0x01,browsing,14.837,14.837
2026-05-15T19:35:26.027869+00:00,223,0x01,browsing,14.837,14.837
2026-05-15T19:35:27.387745+00:00,221,0x01,browsing,36.262,36.262
2026-05-15T19:35:27.785032+00:00,223,0x01,browsing,36.262,36.262
2026-05-15T19:35:28.166385+00:00,225,0x01,browsing,36.262,36.262
2026-05-15T19:35:28.547339+00:00,229,0x01,browsing,36.262,36.262
2026-05-15T19:35:28.967709+00:00,231,0x01,browsing,36.262,36.262
2026-05-15T19:35:29.363358+00:00,234,0x01,browsing,43.717,43.717
2026-05-15T19:35:30.092301+00:00,239,0x01,browsing,43.717,43.717
2026-05-15T19:35:30.476366+00:00,241,0x01,browsing,43.717,43.717
2026-05-15T19:35:31.557637+00:00,60,0x01,browsing,22.41,22.41
2026-05-15T19:35:31.918242+00:00,62,0x01,browsing,22.41,22.41
2026-05-15T19:35:32.965857+00:00,70,0x01,browsing,22.41,22.41
2026-05-15T19:35:33.713984+00:00,75,0x01,browsing,25.73,25.73
2026-05-15T19:35:34.084220+00:00,78,0x01,browsing,25.73,25.73
2026-05-15T19:36:07.119124+00:00,88,0x01,browsing,43.317,43.317
2026-05-15T19:36:07.480532+00:00,91,0x01,browsing,21.997,21.997
2026-05-15T19:36:08.173841+00:00,97,0x01,browsing,21.997,21.997
2026-05-15T19:36:09.550163+00:00,107,0x01,browsing,29.756,29.756
2026-05-15T19:36:10.833588+00:00,106,0x01,browsing,29.756,29.756
2026-05-15T19:36:11.205707+00:00,108,0x01,browsing,29.756,29.756
2026-05-15T19:36:11.594792+00:00,110,0x01,browsing,43.45,43.45
2026-05-15T19:36:12.047867+00:00,113,0x01,browsing,43.45,43.45
2026-05-15T19:36:12.466778+00:00,116,0x01,browsing,43.45,43.45
2026-05-15T19:36:12.873888+00:00,119,0x01,browsing,43.45,43.45
2026-05-15T19:36:13.397340+00:00,122,0x01,browsing,43.45,43.45
2026-05-15T19:36:13.773215+00:00,124,0x01,browsing,26.25,26.25
2026-05-15T19:36:15.879520+00:00,218,0x01,browsing,21.391,21.391
2026-05-15T19:36:16.260946+00:00,221,0x01,browsing,21.391,21.391
2026-05-15T19:36:17.280142+00:00,229,0x01,browsing,21.391,21.391
2026-05-15T19:36:17.635413+00:00,232,0x01,browsing,43.77,43.77
2026-05-15T19:36:18.716450+00:00,11,0x01,browsing,43.77,43.77
2026-05-15T19:36:19.090760+00:00,13,0x01,browsing,43.77,43.77
2026-05-15T19:36:19.451203+00:00,16,0x01,browsing,22.454,22.454
2026-05-15T19:36:19.804253+00:00,18,0x01,browsing,22.454,22.454
2026-05-15T19:36:20.810818+00:00,26,0x01,browsing,22.454,22.454
2026-05-15T19:36:21.465909+00:00,31,0x01,browsing,25.618,25.618
2026-05-15T19:36:22.090354+00:00,25,0x01,browsing,25.618,25.618
2026-05-15T19:36:22.462747+00:00,27,0x01,browsing,25.618,25.618
2026-05-15T19:36:23.150828+00:00,33,0x01,browsing,25.618,25.618
2026-05-15T19:36:24.195508+00:00,41,0x01,browsing,43.754,43.754
2026-05-15T19:36:25.898111+00:00,84,0x01,browsing,22.496,22.496
2026-05-15T19:36:26.255721+00:00,86,0x01,browsing,22.496,22.496
2026-05-15T19:36:26.615141+00:00,88,0x01,browsing,22.496,22.496
2026-05-15T19:36:26.982252+00:00,91,0x01,browsing,22.496,22.496
2026-05-15T19:36:27.687147+00:00,97,0x01,browsing,25.593,25.593
2026-05-15T19:36:36.582186+00:00,145,0x01,browsing,43.506,43.506
2026-05-15T19:36:38.652570+00:00,161,0x01,browsing,26.01,26.01
2026-05-15T19:36:47.000541+00:00,246,0x01,browsing,26.52,26.52
2026-05-15T19:36:47.359734+00:00,249,0x01,browsing,26.52,26.52
2026-05-15T19:36:48.794327+00:00,4,0x01,browsing,43.497,43.497
2026-05-15T19:36:49.189565+00:00,7,0x01,browsing,43.497,43.497
2026-05-15T19:36:49.860601+00:00,12,0x01,browsing,25.121,25.121
2026-05-15T19:36:50.935459+00:00,54,0x01,browsing,25.121,25.121
2026-05-15T19:36:51.623964+00:00,60,0x01,browsing,23.547,23.547
2026-05-15T19:36:51.999824+00:00,62,0x01,browsing,23.547,23.547
2026-05-15T19:36:53.094833+00:00,70,0x01,browsing,23.547,23.547
2026-05-15T19:36:53.473462+00:00,73,0x01,browsing,43.625,43.625
2026-05-15T19:36:53.806415+00:00,75,0x01,browsing,43.625,43.625
2026-05-15T19:36:54.494130+00:00,78,0x01,browsing,43.625,43.625
2026-05-15T19:36:54.938392+00:00,81,0x01,browsing,43.625,43.625
2026-05-15T19:36:55.330032+00:00,84,0x01,browsing,43.625,43.625
2026-05-15T19:36:56.005553+00:00,89,0x01,browsing,25.472,25.472
2026-05-15T19:36:56.370385+00:00,91,0x01,browsing,25.472,25.472
2026-05-15T19:36:56.737134+00:00,95,0x01,browsing,25.472,25.472
2026-05-15T19:36:57.305098+00:00,97,0x01,browsing,25.472,25.472
2026-05-15T19:36:57.825974+00:00,99,0x01,browsing,22.224,22.224
2026-05-15T19:37:12.744164+00:00,18,0x01,browsing,43.336,43.336
2026-05-15T19:37:14.778442+00:00,35,0x01,browsing,21.845,21.845
2026-05-15T19:37:15.126760+00:00,36,0x01,browsing,21.845,21.845
2026-05-15T19:37:23.177202+00:00,92,0x01,browsing,26.216,26.216
2026-05-15T19:37:23.881429+00:00,96,0x01,browsing,43.677,43.677
2026-05-15T19:37:24.258798+00:00,99,0x01,browsing,43.677,43.677
2026-05-15T19:37:24.628277+00:00,102,0x01,browsing,43.677,43.677
2026-05-15T19:37:26.501965+00:00,101,0x01,browsing,23.151,23.151
2026-05-15T19:37:26.864260+00:00,104,0x01,browsing,23.151,23.151
2026-05-15T19:37:27.530823+00:00,108,0x01,browsing,24.948,24.948
2026-05-15T19:37:27.877191+00:00,111,0x01,browsing,24.948,24.948
2026-05-15T19:37:28.226261+00:00,114,0x01,browsing,24.948,24.948
2026-05-15T19:37:28.581082+00:00,117,0x01,browsing,24.948,24.948
2026-05-15T19:37:28.927261+00:00,120,0x01,browsing,24.948,24.948
2026-05-15T19:37:29.254167+00:00,122,0x01,browsing,24.948,24.948
2026-05-15T19:37:30.633100+00:00,161,0x01,browsing,43.497,43.497
2026-05-15T19:37:30.996822+00:00,163,0x01,browsing,43.497,43.497
2026-05-15T19:37:31.661117+00:00,168,0x01,browsing,20.637,20.637
2026-05-15T19:37:32.001338+00:00,172,0x01,browsing,20.637,20.637
2026-05-15T19:37:32.968260+00:00,179,0x01,browsing,20.637,20.637
2026-05-15T19:37:33.584065+00:00,164,0x01,browsing,29.425,29.425
2026-05-15T19:37:33.942956+00:00,167,0x01,browsing,29.425,29.425
2026-05-15T19:37:34.301286+00:00,171,0x01,browsing,29.425,29.425
2026-05-15T19:37:34.665496+00:00,172,0x01,browsing,29.425,29.425
2026-05-15T19:37:35.049322+00:00,175,0x01,browsing,29.425,29.425
2026-05-15T19:37:35.400776+00:00,178,0x01,browsing,29.425,29.425
2026-05-15T19:37:36.091534+00:00,183,0x01,browsing,43.39,43.39
2026-05-15T19:37:36.436685+00:00,186,0x01,browsing,43.39,43.39
2026-05-15T19:37:40.665398+00:00,219,0x01,browsing,29.73,29.73
2026-05-15T19:37:41.354820+00:00,225,0x01,browsing,29.73,29.73
2026-05-15T19:37:41.729403+00:00,227,0x01,browsing,43.774,43.774
2026-05-15T19:37:42.777256+00:00,235,0x01,browsing,43.774,43.774
2026-05-15T19:37:44.476732+00:00,27,0x01,mixed,22.01,22.01
2026-05-15T19:37:44.817834+00:00,31,0x01,mixed,22.01,22.01
2026-05-15T19:37:45.184813+00:00,33,0x01,mixed,22.01,22.01
2026-05-15T19:37:45.536719+00:00,35,0x01,mixed,26.101,26.101
2026-05-15T19:37:46.210726+00:00,41,0x01,mixed,26.101,26.101
2026-05-15T19:37:46.567567+00:00,43,0x01,mixed,26.101,26.101
2026-05-15T19:37:48.137295+00:00,42,0x01,mixed,43.427,43.427
2026-05-15T19:37:49.120600+00:00,48,0x01,mixed,43.427,43.427
2026-05-15T19:37:49.535648+00:00,50,0x01,mixed,24.125,24.125
2026-05-15T19:37:49.916597+00:00,53,0x01,mixed,24.125,24.125
2026-05-15T19:37:50.278417+00:00,55,0x01,mixed,24.125,24.125
2026-05-15T19:37:50.631870+00:00,59,0x01,mixed,24.125,24.125
2026-05-15T19:38:06.629959+00:00,35,0x01,mixed,43.73,43.73
2026-05-15T19:38:07.353170+00:00,41,0x01,mixed,43.73,43.73
2026-05-15T19:38:07.701492+00:00,43,0x01,mixed,22.324,22.324
2026-05-15T19:38:08.374417+00:00,50,0x01,mixed,22.324,22.324
2026-05-15T19:38:09.043084+00:00,54,0x01,mixed,22.324,22.324
2026-05-15T19:38:09.934745+00:00,50,0x01,mixed,25.81,25.81
2026-05-15T19:38:10.619034+00:00,56,0x01,mixed,25.81,25.81
2026-05-15T19:38:12.415198+00:00,69,0x01,mixed,43.528,43.528
2026-05-15T19:38:14.388408+00:00,121,0x01,mixed,20.901,20.901
2026-05-15T19:38:14.744306+00:00,123,0x01,mixed,20.901,20.901
2026-05-15T19:38:15.095006+00:00,126,0x01,mixed,20.901,20.901
2026-05-15T19:38:15.770306+00:00,132,0x01,mixed,29.088,29.088
2026-05-15T19:38:31.183372+00:00,203,0x01,mixed,43.773,43.773
2026-05-15T19:38:31.524228+00:00,206,0x01,mixed,22.568,22.568
2026-05-15T19:38:31.867377+00:00,208,0x01,mixed,22.568,22.568
2026-05-15T19:38:33.152176+00:00,218,0x01,mixed,22.568,22.568
2026-05-15T19:38:41.252306+00:00,32,0x01,mixed,29.511,29.511
2026-05-15T19:38:41.945966+00:00,38,0x01,mixed,43.722,43.722
2026-05-15T19:38:42.315727+00:00,41,0x01,mixed,43.722,43.722
2026-05-15T19:38:42.680493+00:00,43,0x01,mixed,43.722,43.722
2026-05-15T19:38:43.044078+00:00,46,0x01,mixed,43.722,43.722
2026-05-15T19:38:44.905969+00:00,50,0x01,mixed,22.827,22.827
2026-05-15T19:38:45.244961+00:00,53,0x01,mixed,22.827,22.827
2026-05-15T19:38:45.591559+00:00,55,0x01,mixed,25.258,25.258
2026-05-15T19:38:46.261945+00:00,60,0x01,mixed,25.258,25.258
2026-05-15T19:38:46.608737+00:00,63,0x01,mixed,25.258,25.258
2026-05-15T19:38:47.962148+00:00,98,0x01,mixed,43.719,43.719
2026-05-15T19:38:48.327660+00:00,100,0x01,mixed,43.719,43.719
2026-05-15T19:38:48.695117+00:00,103,0x01,mixed,43.719,43.719
2026-05-15T19:38:49.423643+00:00,109,0x01,mixed,43.719,43.719
2026-05-15T19:38:50.414775+00:00,116,0x01,mixed,22.817,22.817
2026-05-15T19:38:51.299148+00:00,115,0x01,mixed,22.817,22.817
2026-05-15T19:38:52.304068+00:00,122,0x01,mixed,25.278,25.278
2026-05-15T19:38:52.650641+00:00,126,0x01,mixed,25.278,25.278
2026-05-15T19:38:53.034073+00:00,128,0x01,mixed,25.278,25.278
2026-05-15T19:38:58.608066+00:00,201,0x01,mixed,28.921,28.921
2026-05-15T19:38:58.967663+00:00,203,0x01,mixed,28.921,28.921
2026-05-15T19:38:59.317592+00:00,206,0x01,mixed,28.921,28.921
2026-05-15T19:39:00.327934+00:00,215,0x01,mixed,43.476,43.476
2026-05-15T19:39:01.013661+00:00,220,0x01,mixed,43.476,43.476
2026-05-15T19:39:01.914341+00:00,215,0x01,mixed,21.121,21.121
2026-05-15T19:39:03.216048+00:00,225,0x01,mixed,21.121,21.121
2026-05-15T19:39:03.895369+00:00,230,0x01,mixed,28.967,28.967
2026-05-15T19:39:19.110773+00:00,75,0x01,browsing,43.725,43.725
2026-05-15T19:39:19.494376+00:00,78,0x01,browsing,43.725,43.725
2026-05-15T19:39:19.840836+00:00,81,0x01,browsing,22.831,22.831
2026-05-15T19:39:20.503617+00:00,86,0x01,browsing,22.831,22.831
2026-05-15T19:39:20.853429+00:00,88,0x01,browsing,22.831,22.831
2026-05-15T19:39:21.200051+00:00,91,0x01,browsing,22.831,22.831
2026-05-15T19:39:43.031682+00:00,202,0x01,browsing,43.709,43.709
2026-05-15T19:39:43.395853+00:00,204,0x01,browsing,43.709,43.709
2026-05-15T19:39:43.741850+00:00,207,0x01,browsing,22.931,22.931
2026-05-15T19:39:44.109279+00:00,209,0x01,browsing,22.931,22.931
2026-05-15T19:39:44.450209+00:00,213,0x01,browsing,22.931,22.931
2026-05-15T19:39:45.134885+00:00,217,0x01,browsing,22.931,22.931
2026-05-15T19:39:45.474724+00:00,221,0x01,browsing,22.931,22.931
2026-05-15T19:39:53.067056+00:00,235,0x01,browsing,25.555,25.555
2026-05-15T19:39:53.416396+00:00,238,0x01,browsing,25.555,25.555
2026-05-15T19:39:53.790978+00:00,241,0x01,browsing,43.46,43.46
2026-05-15T19:39:54.176605+00:00,244,0x01,browsing,43.46,43.46
2026-05-15T19:39:55.207962+00:00,251,0x01,browsing,43.46,43.46
2026-05-15T19:39:56.856571+00:00,39,0x01,browsing,26.212,26.212
2026-05-15T19:39:57.210366+00:00,41,0x01,browsing,26.212,26.212
2026-05-15T19:39:58.229152+00:00,49,0x01,browsing,21.431,21.431
2026-05-15T19:39:58.589609+00:00,52,0x01,browsing,21.431,21.431
2026-05-15T19:39:58.938457+00:00,54,0x01,browsing,21.431,21.431
2026-05-15T19:39:59.288417+00:00,58,0x01,browsing,21.431,21.431
2026-05-15T19:39:59.629318+00:00,60,0x01,browsing,43.494,43.494
2026-05-15T19:40:00.682646+00:00,92,0x01,browsing,43.494,43.494
2026-05-15T19:40:01.373579+00:00,97,0x01,browsing,43.494,43.494
2026-05-15T19:40:01.723815+00:00,101,0x01,browsing,26.053,26.053
2026-05-15T19:40:02.414665+00:00,106,0x01,browsing,26.053,26.053
2026-05-15T19:40:03.393893+00:00,113,0x01,browsing,26.053,26.053
2026-05-15T19:40:04.003939+00:00,103,0x01,browsing,21.604,21.604
2026-05-15T19:40:04.351909+00:00,106,0x01,browsing,21.604,21.604
2026-05-15T19:40:05.032916+00:00,111,0x01,browsing,21.604,21.604
2026-05-15T19:40:05.768859+00:00,116,0x01,browsing,43.34,43.34
2026-05-15T19:40:06.139227+00:00,120,0x01,browsing,43.34,43.34
2026-05-15T19:40:17.842101+00:00,185,0x01,browsing,43.734,43.734
2026-05-15T19:40:18.210124+00:00,186,0x01,browsing,43.734,43.734
2026-05-15T19:40:18.575769+00:00,190,0x01,browsing,43.734,43.734
2026-05-15T19:40:18.943677+00:00,192,0x01,browsing,43.734,43.734
2026-05-15T19:40:19.332830+00:00,194,0x01,browsing,43.734,43.734
2026-05-15T19:40:19.684132+00:00,198,0x01,browsing,22.711,22.711
2026-05-15T19:40:20.038462+00:00,201,0x01,browsing,22.711,22.711
2026-05-15T19:40:20.382933+00:00,202,0x01,browsing,22.711,22.711
2026-05-15T19:40:22.056918+00:00,252,0x01,browsing,25.385,25.385
2026-05-15T19:40:22.427851+00:00,255,0x01,browsing,25.385,25.385
2026-05-15T19:40:23.108157+00:00,4,0x01,browsing,25.385,25.385
2026-05-15T19:40:23.461069+00:00,8,0x01,browsing,25.385,25.385
2026-05-15T19:40:24.180913+00:00,13,0x01,browsing,43.406,43.406
2026-05-15T19:40:29.669500+00:00,48,0x01,browsing,43.458,43.458
2026-05-15T19:40:30.049425+00:00,50,0x01,browsing,43.458,43.458
2026-05-15T19:40:30.742269+00:00,56,0x01,browsing,43.458,43.458
2026-05-15T19:40:31.112244+00:00,58,0x01,browsing,43.458,43.458
2026-05-15T19:40:31.448459+00:00,61,0x01,browsing,43.458,43.458
2026-05-15T19:40:32.089156+00:00,54,0x01,browsing,19.637,19.637
2026-05-15T19:40:32.747769+00:00,60,0x01,browsing,19.637,19.637
2026-05-15T19:40:33.090268+00:00,62,0x01,browsing,19.637,19.637
2026-05-15T19:40:33.430483+00:00,64,0x01,browsing,19.637,19.637
2026-05-15T19:40:34.114708+00:00,70,0x01,browsing,30.699,30.699
2026-05-15T19:40:34.764482+00:00,75,0x01,browsing,30.699,30.699
2026-05-15T19:40:49.439365+00:00,176,0x01,youtube,43.748,43.748
2026-05-15T19:40:49.787434+00:00,180,0x01,youtube,22.663,22.663
2026-05-15T19:40:50.459926+00:00,184,0x01,youtube,22.663,22.663
2026-05-15T19:40:51.450434+00:00,193,0x01,youtube,22.663,22.663
2026-05-15T19:40:53.014750+00:00,184,0x01,youtube,25.412,25.412
2026-05-15T19:40:54.032260+00:00,193,0x01,youtube,43.748,43.748
2026-05-15T19:40:54.709506+00:00,197,0x01,youtube,43.748,43.748
2026-05-15T19:40:55.076285+00:00,201,0x01,youtube,43.748,43.748
2026-05-15T19:40:56.392623+00:00,236,0x01,youtube,22.514,22.514
2026-05-15T19:40:56.736503+00:00,238,0x01,youtube,22.514,22.514
2026-05-15T19:40:57.077312+00:00,242,0x01,youtube,22.514,22.514
2026-05-15T19:40:58.085726+00:00,249,0x01,youtube,25.577,25.577
2026-05-15T19:40:58.778381+00:00,254,0x01,youtube,25.577,25.577
2026-05-15T19:40:59.094909+00:00,1,0x01,youtube,25.577,25.577
2026-05-15T19:41:13.630129+00:00,88,0x01,youtube,43.606,43.606
2026-05-15T19:41:14.007483+00:00,91,0x01,youtube,25.569,25.569
2026-05-15T19:41:14.360631+00:00,94,0x01,youtube,25.569,25.569
2026-05-15T19:41:14.710276+00:00,97,0x01,youtube,25.569,25.569
2026-05-15T19:41:15.058690+00:00,99,0x01,youtube,25.569,25.569
2026-05-15T19:41:15.413930+00:00,103,0x01,youtube,25.569,25.569
2026-05-15T19:41:31.037350+00:00,214,0x01,youtube,43.713,43.713
2026-05-15T19:41:31.718931+00:00,219,0x01,youtube,43.713,43.713
2026-05-15T19:41:32.062303+00:00,222,0x01,youtube,22.487,22.487
2026-05-15T19:41:32.728555+00:00,226,0x01,youtube,22.487,22.487
2026-05-15T19:41:34.925893+00:00,222,0x01,youtube,25.653,25.653
2026-05-15T19:41:35.279058+00:00,226,0x01,youtube,25.653,25.653
2026-05-15T19:41:35.983791+00:00,231,0x01,youtube,43.453,43.453
2026-05-15T19:41:36.666507+00:00,236,0x01,youtube,43.453,43.453
2026-05-15T19:41:37.009174+00:00,238,0x01,youtube,43.453,43.453
2026-05-15T19:41:38.025251+00:00,19,0x01,youtube,25.457,25.457
2026-05-15T19:41:38.367350+00:00,23,0x01,youtube,25.457,25.457
2026-05-15T19:41:38.713601+00:00,25,0x01,youtube,25.457,25.457
2026-05-15T19:41:39.075057+00:00,27,0x01,youtube,25.457,25.457
2026-05-15T19:41:39.422068+00:00,30,0x01,youtube,25.457,25.457
2026-05-15T19:41:40.087389+00:00,35,0x01,youtube,23.198,23.198
2026-05-15T19:41:40.434466+00:00,38,0x01,youtube,23.198,23.198
2026-05-15T19:41:54.915585+00:00,95,0x01,youtube,43.675,43.675
2026-05-15T19:41:55.615751+00:00,99,0x01,youtube,43.675,43.675
2026-05-15T19:41:56.314828+00:00,106,0x01,youtube,23.174,23.174
2026-05-15T19:41:56.983258+00:00,111,0x01,youtube,23.174,23.174
2026-05-15T19:41:57.330772+00:00,113,0x01,youtube,23.174,23.174
2026-05-15T19:41:57.654313+00:00,116,0x01,youtube,23.174,23.174
2026-05-15T19:41:58.718499+00:00,155,0x01,youtube,24.925,24.925
2026-05-15T19:41:59.074376+00:00,158,0x01,youtube,24.925,24.925
2026-05-15T19:41:59.420637+00:00,161,0x01,youtube,24.925,24.925
2026-05-15T19:41:59.785160+00:00,163,0x01,youtube,43.475,43.475
2026-05-15T19:42:00.170268+00:00,167,0x01,youtube,43.475,43.475
2026-05-15T19:42:00.872413+00:00,172,0x01,youtube,43.475,43.475
2026-05-15T19:42:01.248239+00:00,174,0x01,youtube,43.475,43.475
2026-05-15T19:42:01.606435+00:00,177,0x01,youtube,43.475,43.475
2026-05-15T19:42:02.711119+00:00,223,0x01,youtube,21.28,21.28
2026-05-15T19:42:03.059278+00:00,226,0x01,youtube,21.28,21.28
2026-05-15T19:42:03.403425+00:00,229,0x01,youtube,21.28,21.28
2026-05-15T19:42:03.782767+00:00,231,0x01,youtube,28.819,28.819
2026-05-15T19:42:04.483401+00:00,236,0x01,youtube,28.819,28.819
2026-05-15T19:42:04.842643+00:00,240,0x01,youtube,28.819,28.819
2026-05-15T19:42:05.201841+00:00,242,0x01,youtube,28.819,28.819
2026-05-15T19:42:05.524205+00:00,244,0x01,youtube,28.819,28.819
2026-05-15T19:42:16.513085+00:00,55,0x01,browsing,25.602,25.602
2026-05-15T19:42:16.873993+00:00,58,0x01,browsing,25.602,25.602
2026-05-15T19:42:17.949224+00:00,66,0x01,browsing,43.725,43.725
2026-05-15T19:42:18.658331+00:00,72,0x01,browsing,43.725,43.725
2026-05-15T19:42:19.330371+00:00,76,0x01,browsing,43.725,43.725
2026-05-15T19:42:20.272876+00:00,75,0x01,browsing,22.69,22.69
2026-05-15T19:42:20.619796+00:00,78,0x01,browsing,22.69,22.69
2026-05-15T19:42:20.972594+00:00,81,0x01,browsing,22.69,22.69
2026-05-15T19:42:21.333836+00:00,84,0x01,browsing,22.69,22.69
2026-05-15T19:42:21.687263+00:00,86,0x01,browsing,22.69,22.69
2026-05-15T19:42:22.063787+00:00,89,0x01,browsing,25.41,25.41
2026-05-15T19:42:22.428946+00:00,91,0x01,browsing,25.41,25.41
2026-05-15T19:42:23.776861+00:00,136,0x01,browsing,25.41,25.41
2026-05-15T19:42:24.145111+00:00,138,0x01,browsing,43.598,43.598
2026-05-15T19:42:24.515160+00:00,141,0x01,browsing,43.598,43.598
2026-05-15T19:42:24.885786+00:00,144,0x01,browsing,43.598,43.598
2026-05-15T19:42:25.256050+00:00,146,0x01,browsing,43.598,43.598
2026-05-15T19:42:26.277978+00:00,154,0x01,browsing,20.977,20.977
2026-05-15T19:42:27.172777+00:00,150,0x01,browsing,20.977,20.977
2026-05-15T19:42:27.520754+00:00,153,0x01,browsing,20.977,20.977
2026-05-15T19:42:28.202661+00:00,158,0x01,browsing,28.835,28.835
2026-05-15T19:42:28.552356+00:00,161,0x01,browsing,28.835,28.835
2026-05-15T19:42:28.904613+00:00,163,0x01,browsing,28.835,28.835
2026-05-15T19:42:29.583341+00:00,169,0x01,browsing,28.835,28.835
2026-05-15T19:42:31.585693+00:00,210,0x01,browsing,43.729,43.729
2026-05-15T19:42:32.587371+00:00,219,0x01,browsing,22.791,22.791
2026-05-15T19:42:32.931137+00:00,221,0x01,browsing,22.791,22.791
2026-05-15T19:42:34.148885+00:00,207,0x01,browsing,25.292,25.292
2026-05-15T19:42:34.513495+00:00,209,0x01,browsing,25.292,25.292
2026-05-15T19:42:35.502577+00:00,217,0x01,browsing,25.292,25.292
2026-05-15T19:42:35.868168+00:00,219,0x01,browsing,43.495,43.495
2026-05-15T19:42:36.555900+00:00,225,0x01,browsing,43.495,43.495
2026-05-15T19:42:36.899301+00:00,227,0x01,browsing,43.495,43.495
2026-05-15T19:42:38.253577+00:00,10,0x01,browsing,20.896,20.896
2026-05-15T19:42:38.929436+00:00,15,0x01,browsing,20.896,20.896
2026-05-15T19:42:39.275766+00:00,18,0x01,browsing,20.896,20.896
2026-05-15T19:42:39.955626+00:00,23,0x01,browsing,29.172,29.172
2026-05-15T19:42:40.314885+00:00,26,0x01,browsing,29.172,29.172
2026-05-15T19:42:41.223899+00:00,14,0x01,browsing,29.172,29.172
2026-05-15T19:42:41.578775+00:00,16,0x01,browsing,29.172,29.172
2026-05-15T19:42:41.953247+00:00,18,0x01,browsing,43.483,43.483
2026-05-15T19:42:42.330078+00:00,21,0x01,browsing,43.483,43.483
2026-05-15T19:42:43.025697+00:00,27,0x01,browsing,43.483,43.483
2026-05-15T19:42:43.421274+00:00,29,0x01,browsing,43.483,43.483
2026-05-15T19:42:45.079048+00:00,78,0x01,browsing,21.013,21.013
2026-05-15T19:42:45.428169+00:00,81,0x01,browsing,21.013,21.013
2026-05-15T19:42:45.770259+00:00,84,0x01,browsing,21.013,21.013
2026-05-15T19:42:46.138748+00:00,87,0x01,browsing,29.049,29.049
2026-05-15T19:42:46.493868+00:00,89,0x01,browsing,29.049,29.049
2026-05-15T19:42:46.848227+00:00,92,0x01,browsing,29.049,29.049
2026-05-15T19:42:47.213608+00:00,95,0x01,browsing,29.049,29.049
2026-05-15T19:42:47.567648+00:00,97,0x01,browsing,29.049,29.049
2026-05-15T19:42:48.482133+00:00,91,0x01,browsing,43.24,43.24
2026-05-15T19:42:48.847588+00:00,95,0x01,browsing,43.24,43.24
2026-05-15T19:42:49.214994+00:00,97,0x01,browsing,43.24,43.24
2026-05-15T19:42:49.874618+00:00,103,0x01,browsing,20.354,20.354
2026-05-15T19:42:50.224010+00:00,106,0x01,browsing,20.354,20.354
2026-05-15T19:42:50.889657+00:00,111,0x01,browsing,20.354,20.354
2026-05-15T19:42:51.236117+00:00,113,0x01,browsing,20.354,20.354
2026-05-15T19:42:52.268027+00:00,151,0x01,browsing,30.323,30.323
