timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-07T19:39:59.374833+00:00,118,0x01,17.587,17.587
2026-05-07T19:39:59.700054+00:00,121,0x01,17.587,17.587
2026-05-07T19:40:00.344417+00:00,127,0x01,36.616,36.616
2026-05-07T19:40:00.686056+00:00,130,0x01,36.616,36.616
2026-05-07T19:40:01.028873+00:00,133,0x01,36.616,36.616
2026-05-07T19:40:01.369064+00:00,135,0x01,36.616,36.616
2026-05-07T19:40:02.628872+00:00,193,0x01,43.362,43.362
2026-05-07T19:40:02.982825+00:00,196,0x01,43.362,43.362
2026-05-07T19:40:03.940754+00:00,205,0x01,43.362,43.362
2026-05-07T19:40:04.281472+00:00,209,0x01,35.586,35.586
2026-05-07T19:40:04.628463+00:00,211,0x01,35.586,35.586
2026-05-07T19:40:04.969941+00:00,215,0x01,35.586,35.586
2026-05-07T19:40:05.824002+00:00,227,0x01,35.586,35.586
2026-05-07T19:40:06.454060+00:00,234,0x01,17.137,17.137
2026-05-07T19:40:07.087941+00:00,240,0x01,17.137,17.137
2026-05-07T19:40:07.410328+00:00,242,0x01,17.137,17.137
2026-05-07T19:40:07.736830+00:00,245,0x01,17.137,17.137
2026-05-07T19:40:08.061956+00:00,248,0x01,17.137,17.137
2026-05-07T19:40:18.865873+00:00,110,0x01,15.449,15.449
2026-05-07T19:40:19.494063+00:00,115,0x01,15.449,15.449
2026-05-07T19:40:20.113186+00:00,121,0x01,15.449,15.449
2026-05-07T19:40:20.759618+00:00,127,0x01,35.005,35.005
2026-05-07T19:40:21.075448+00:00,130,0x01,35.005,35.005
2026-05-07T19:40:22.048063+00:00,177,0x01,35.005,35.005
2026-05-07T19:40:22.693525+00:00,183,0x01,43.419,43.419
2026-05-07T19:40:23.038819+00:00,186,0x01,43.419,43.419
2026-05-07T19:40:23.688007+00:00,193,0x01,43.419,43.419
2026-05-07T19:40:24.034059+00:00,196,0x01,43.419,43.419
2026-05-07T19:40:24.376489+00:00,198,0x01,37.834,37.834
2026-05-07T19:40:24.685859+00:00,201,0x01,37.834,37.834
2026-05-07T19:40:26.836639+00:00,229,0x01,21.08,21.08
2026-05-07T19:40:27.170784+00:00,232,0x01,21.08,21.08
2026-05-07T19:40:27.511149+00:00,234,0x01,21.08,21.08
2026-05-07T19:40:47.700421+00:00,198,0x01,24.039,24.039
2026-05-07T19:40:48.028541+00:00,201,0x01,24.039,24.039
2026-05-07T19:40:48.349503+00:00,204,0x01,14.219,14.219
2026-05-07T19:40:48.975240+00:00,210,0x01,14.219,14.219
2026-05-07T19:40:49.596065+00:00,217,0x01,14.219,14.219
2026-05-07T19:40:50.193376+00:00,222,0x01,14.219,14.219
2026-05-07T19:40:51.776492+00:00,20,0x01,34.094,34.094
2026-05-07T19:40:52.112788+00:00,23,0x01,34.094,34.094
2026-05-07T19:40:52.465577+00:00,25,0x01,43.48,43.48
2026-05-07T19:40:52.813717+00:00,28,0x01,43.48,43.48
2026-05-07T19:40:53.159111+00:00,31,0x01,43.48,43.48
2026-05-07T19:40:54.627831+00:00,45,0x01,39.208,39.208
2026-05-07T19:40:54.967584+00:00,49,0x01,39.208,39.208
2026-05-07T19:40:55.309920+00:00,51,0x01,39.208,39.208
2026-05-07T19:40:56.260156+00:00,61,0x01,39.208,39.208
2026-05-07T19:40:56.601464+00:00,64,0x01,23.411,23.411
2026-05-07T19:40:56.907573+00:00,66,0x01,23.411,23.411
2026-05-07T19:40:57.863362+00:00,121,0x01,23.411,23.411
2026-05-07T19:40:58.481443+00:00,127,0x01,14.246,14.246
2026-05-07T19:40:58.800449+00:00,131,0x01,14.246,14.246
2026-05-07T19:40:59.114739+00:00,135,0x01,14.246,14.246
2026-05-07T19:40:59.433821+00:00,138,0x01,14.246,14.246
2026-05-07T19:40:59.751239+00:00,140,0x01,14.246,14.246
2026-05-07T19:41:00.068207+00:00,143,0x01,14.246,14.246
2026-05-07T19:41:00.922956+00:00,142,0x01,34.472,34.472
2026-05-07T19:41:02.178783+00:00,153,0x01,34.472,34.472
2026-05-07T19:41:02.526698+00:00,157,0x01,43.764,43.764
2026-05-07T19:41:04.379451+00:00,211,0x01,39.104,39.104
2026-05-07T19:41:04.724072+00:00,215,0x01,39.104,39.104
2026-05-07T19:41:05.670038+00:00,223,0x01,39.104,39.104
2026-05-07T19:41:06.013740+00:00,227,0x01,39.104,39.104
2026-05-07T19:41:06.337750+00:00,229,0x01,22.021,22.021
2026-05-07T19:41:06.943365+00:00,235,0x01,22.021,22.021
2026-05-07T19:41:07.518063+00:00,240,0x01,22.021,22.021
2026-05-07T19:41:08.446530+00:00,249,0x01,11.089,11.089
2026-05-07T19:41:08.764663+00:00,253,0x01,11.089,11.089
2026-05-07T19:41:09.386313+00:00,3,0x01,11.089,11.089
2026-05-07T19:41:09.703768+00:00,5,0x01,11.089,11.089
2026-05-07T19:41:09.993314+00:00,9,0x01,11.089,11.089
2026-05-07T19:41:10.963811+00:00,53,0x01,32.085,32.085
2026-05-07T19:41:11.301571+00:00,56,0x01,32.085,32.085
2026-05-07T19:41:12.238343+00:00,66,0x01,32.085,32.085
2026-05-07T19:41:12.588879+00:00,68,0x01,43.377,43.377
2026-05-07T19:41:12.938447+00:00,72,0x01,43.377,43.377
2026-05-07T19:41:13.289139+00:00,75,0x01,43.377,43.377
2026-05-07T19:41:13.610928+00:00,77,0x01,43.377,43.377
2026-05-07T19:41:14.592437+00:00,131,0x01,41.32,41.32
2026-05-07T19:41:14.935073+00:00,135,0x01,41.32,41.32
2026-05-07T19:41:15.578527+00:00,140,0x01,41.32,41.32
2026-05-07T19:41:15.920353+00:00,143,0x01,41.32,41.32
2026-05-07T19:41:16.549567+00:00,149,0x01,26.575,26.575
2026-05-07T19:41:16.879492+00:00,153,0x01,26.575,26.575
2026-05-07T19:41:27.326053+00:00,9,0x01,22.799,22.799
2026-05-07T19:41:27.962168+00:00,15,0x01,22.799,22.799
2026-05-07T19:41:28.287897+00:00,18,0x01,22.799,22.799
2026-05-07T19:41:28.614452+00:00,23,0x01,18.654,18.654
2026-05-07T19:41:28.936083+00:00,25,0x01,18.654,18.654
2026-05-07T19:41:29.256548+00:00,28,0x01,18.654,18.654
2026-05-07T19:41:29.580978+00:00,31,0x01,18.654,18.654
2026-05-07T19:41:29.871579+00:00,34,0x01,18.654,18.654
2026-05-07T19:41:30.755483+00:00,39,0x01,37.259,37.259
2026-05-07T19:41:31.096871+00:00,43,0x01,37.259,37.259
2026-05-07T19:41:32.926306+00:00,61,0x01,43.168,43.168
2026-05-07T19:41:33.899088+00:00,105,0x01,43.168,43.168
2026-05-07T19:41:34.243440+00:00,108,0x01,43.168,43.168
2026-05-07T19:41:34.581729+00:00,110,0x01,34.437,34.437
2026-05-07T19:41:34.917049+00:00,114,0x01,34.437,34.437
2026-05-07T19:41:35.253107+00:00,116,0x01,34.437,34.437
2026-05-07T19:41:35.892913+00:00,122,0x01,34.437,34.437
2026-05-07T19:41:37.040303+00:00,135,0x01,15.565,15.565
2026-05-07T19:41:37.659642+00:00,142,0x01,15.565,15.565
2026-05-07T19:41:37.980627+00:00,146,0x01,15.565,15.565
2026-05-07T19:41:38.300106+00:00,147,0x01,15.565,15.565
2026-05-07T19:41:38.616023+00:00,152,0x01,12.849,12.849
2026-05-07T19:41:38.930809+00:00,154,0x01,12.849,12.849
2026-05-07T19:41:39.245465+00:00,157,0x01,12.849,12.849
2026-05-07T19:41:40.485831+00:00,204,0x01,33.357,33.357
2026-05-07T19:41:40.824637+00:00,207,0x01,33.357,33.357
2026-05-07T19:41:41.163642+00:00,209,0x01,33.357,33.357
2026-05-07T19:41:41.503274+00:00,212,0x01,33.357,33.357
2026-05-07T19:41:41.841952+00:00,215,0x01,33.357,33.357
2026-05-07T19:41:42.183106+00:00,218,0x01,33.357,33.357
2026-05-07T19:41:42.535925+00:00,222,0x01,43.502,43.502
2026-05-07T19:41:43.169244+00:00,227,0x01,43.502,43.502
2026-05-07T19:41:44.142489+00:00,28,0x01,43.502,43.502
2026-05-07T19:41:44.484972+00:00,31,0x01,39.907,39.907
2026-05-07T19:41:44.827683+00:00,36,0x01,39.907,39.907
2026-05-07T19:41:45.169124+00:00,38,0x01,39.907,39.907
2026-05-07T19:41:45.513144+00:00,42,0x01,39.907,39.907
2026-05-07T19:41:45.853812+00:00,45,0x01,39.907,39.907
2026-05-07T19:41:46.484714+00:00,51,0x01,24.246,24.246
2026-05-07T19:41:46.781197+00:00,53,0x01,24.246,24.246
2026-05-07T19:41:47.351720+00:00,66,0x01,24.246,24.246
2026-05-07T19:41:47.682851+00:00,68,0x01,24.246,24.246
2026-05-07T19:41:48.012394+00:00,71,0x01,24.246,24.246
2026-05-07T19:41:48.343570+00:00,75,0x01,24.246,24.246
2026-05-07T19:41:48.675866+00:00,77,0x01,22.846,22.846
2026-05-07T19:41:49.001786+00:00,80,0x01,22.846,22.846
2026-05-07T19:41:49.639381+00:00,87,0x01,22.846,22.846
2026-05-07T19:41:51.495355+00:00,147,0x01,39.781,39.781
2026-05-07T19:41:51.834420+00:00,150,0x01,39.781,39.781
2026-05-07T19:41:52.174680+00:00,153,0x01,39.781,39.781
2026-05-07T19:41:52.521873+00:00,157,0x01,42.509,42.509
2026-05-07T19:41:52.868345+00:00,160,0x01,42.509,42.509
2026-05-07T19:41:54.019628+00:00,168,0x01,42.509,42.509
2026-05-07T19:41:54.983650+00:00,177,0x01,30.29,30.29
2026-05-07T19:41:55.616625+00:00,183,0x01,30.29,30.29
2026-05-07T19:41:55.950445+00:00,186,0x01,30.29,30.29
2026-05-07T19:41:56.286340+00:00,191,0x01,30.29,30.29
2026-05-07T19:41:56.578247+00:00,193,0x01,11.552,11.552
2026-05-07T19:42:19.671536+00:00,173,0x01,13.981,13.981
2026-05-07T19:42:20.287717+00:00,180,0x01,13.981,13.981
2026-05-07T19:42:20.626071+00:00,182,0x01,34.27,34.27
2026-05-07T19:42:20.962351+00:00,186,0x01,34.27,34.27
2026-05-07T19:42:21.298077+00:00,188,0x01,34.27,34.27
2026-05-07T19:42:21.635062+00:00,191,0x01,34.27,34.27
2026-05-07T19:42:21.947526+00:00,194,0x01,34.27,34.27
2026-05-07T19:42:22.917770+00:00,245,0x01,43.762,43.762
2026-05-07T19:42:23.266801+00:00,248,0x01,43.762,43.762
2026-05-07T19:42:23.615406+00:00,252,0x01,43.762,43.762
2026-05-07T19:42:23.961133+00:00,255,0x01,43.762,43.762
2026-05-07T19:42:24.610107+00:00,5,0x01,39.384,39.384
2026-05-07T19:42:25.251270+00:00,10,0x01,39.384,39.384
2026-05-07T19:42:26.104391+00:00,23,0x01,39.384,39.384
2026-05-07T19:42:26.445305+00:00,25,0x01,39.384,39.384
2026-05-07T19:42:26.773599+00:00,28,0x01,22.567,22.567
2026-05-07T19:42:27.101536+00:00,31,0x01,22.567,22.567
2026-05-07T19:42:27.428409+00:00,36,0x01,22.567,22.567
2026-05-07T19:42:27.765125+00:00,38,0x01,22.567,22.567
2026-05-07T19:42:28.092272+00:00,42,0x01,22.567,22.567
2026-05-07T19:42:28.417498+00:00,45,0x01,22.567,22.567
2026-05-07T19:42:28.716831+00:00,47,0x01,16.106,16.106
2026-05-07T19:42:48.597381+00:00,16,0x01,15.271,15.271
2026-05-07T19:42:48.919140+00:00,18,0x01,15.271,15.271
2026-05-07T19:42:49.542279+00:00,25,0x01,15.271,15.271
2026-05-07T19:42:49.859088+00:00,28,0x01,15.271,15.271
2026-05-07T19:42:50.179637+00:00,31,0x01,15.271,15.271
2026-05-07T19:42:51.109916+00:00,39,0x01,35.044,35.044
2026-05-07T19:42:52.080648+00:00,85,0x01,35.044,35.044
2026-05-07T19:42:52.418881+00:00,89,0x01,35.044,35.044
2026-05-07T19:42:52.767608+00:00,92,0x01,43.556,43.556
2026-05-07T19:42:53.112515+00:00,95,0x01,43.556,43.556
2026-05-07T19:42:53.459034+00:00,99,0x01,43.556,43.556
2026-05-07T19:42:54.106875+00:00,105,0x01,43.556,43.556
2026-05-07T19:42:54.455391+00:00,108,0x01,43.556,43.556
2026-05-07T19:42:54.763813+00:00,110,0x01,37.963,37.963
2026-05-07T19:42:55.948228+00:00,131,0x01,37.963,37.963
2026-05-07T19:42:56.288601+00:00,135,0x01,37.963,37.963
2026-05-07T19:42:56.921379+00:00,142,0x01,20.923,20.923
2026-05-07T19:42:57.838113+00:00,150,0x01,20.923,20.923
2026-05-07T19:42:58.783405+00:00,196,0x01,11.429,11.429
2026-05-07T19:42:59.406613+00:00,202,0x01,11.429,11.429
2026-05-07T19:42:59.722408+00:00,205,0x01,11.429,11.429
2026-05-07T19:43:00.038965+00:00,209,0x01,11.429,11.429
2026-05-07T19:43:00.352590+00:00,211,0x01,11.429,11.429
2026-05-07T19:43:00.691679+00:00,215,0x01,32.322,32.322
2026-05-07T19:43:01.844144+00:00,215,0x01,32.322,32.322
2026-05-07T19:43:02.176504+00:00,219,0x01,32.322,32.322
2026-05-07T19:43:02.510243+00:00,222,0x01,32.322,32.322
2026-05-07T19:43:03.160514+00:00,227,0x01,43.441,43.441
2026-05-07T19:43:03.506367+00:00,231,0x01,43.441,43.441
2026-05-07T19:43:03.866484+00:00,234,0x01,43.441,43.441
2026-05-07T19:43:05.418741+00:00,39,0x01,41.195,41.195
2026-05-07T19:43:05.764849+00:00,43,0x01,41.195,41.195
2026-05-07T19:43:06.412220+00:00,49,0x01,41.195,41.195
2026-05-07T19:43:07.953794+00:00,64,0x01,26.299,26.299
2026-05-07T19:43:08.930935+00:00,110,0x01,13.711,13.711
2026-05-07T19:43:09.859001+00:00,118,0x01,13.711,13.711
2026-05-07T19:43:10.178527+00:00,121,0x01,13.711,13.711
2026-05-07T19:43:11.144190+00:00,131,0x01,34.076,34.076
2026-05-07T19:43:11.450105+00:00,133,0x01,34.076,34.076
2026-05-07T19:43:12.659976+00:00,140,0x01,43.728,43.728
2026-05-07T19:43:13.015811+00:00,142,0x01,43.728,43.728
2026-05-07T19:43:13.364380+00:00,147,0x01,43.728,43.728
2026-05-07T19:43:13.712418+00:00,149,0x01,43.728,43.728
2026-05-07T19:43:14.059951+00:00,153,0x01,43.728,43.728
2026-05-07T19:43:15.618202+00:00,215,0x01,39.527,39.527
2026-05-07T19:43:15.963649+00:00,219,0x01,39.527,39.527
2026-05-07T19:43:16.307008+00:00,222,0x01,39.527,39.527
2026-05-07T19:43:16.950922+00:00,227,0x01,22.84,22.84
2026-05-07T19:43:17.584070+00:00,234,0x01,22.84,22.84
2026-05-07T19:43:17.912281+00:00,238,0x01,22.84,22.84
2026-05-07T19:43:38.369412+00:00,231,0x01,25.599,25.599
2026-05-07T19:43:39.317705+00:00,240,0x01,13.915,13.915
2026-05-07T19:43:39.633180+00:00,242,0x01,13.915,13.915
2026-05-07T19:43:39.949787+00:00,245,0x01,13.915,13.915
2026-05-07T19:43:40.269075+00:00,248,0x01,13.915,13.915
2026-05-07T19:43:40.588405+00:00,252,0x01,13.915,13.915
2026-05-07T19:43:40.894036+00:00,254,0x01,34.206,34.206
2026-05-07T19:43:41.771153+00:00,3,0x01,34.206,34.206
2026-05-07T19:43:42.110232+00:00,5,0x01,34.206,34.206
2026-05-07T19:43:42.453102+00:00,9,0x01,34.206,34.206
2026-05-07T19:43:42.810710+00:00,12,0x01,43.738,43.738
2026-05-07T19:43:43.459914+00:00,18,0x01,43.738,43.738
2026-05-07T19:43:44.085128+00:00,23,0x01,43.738,43.738
2026-05-07T19:43:45.060599+00:00,80,0x01,39.395,39.395
2026-05-07T19:43:45.711143+00:00,86,0x01,39.395,39.395
2026-05-07T19:43:46.056769+00:00,90,0x01,39.395,39.395
2026-05-07T19:43:46.401218+00:00,92,0x01,39.395,39.395
2026-05-07T19:43:46.730166+00:00,97,0x01,22.576,22.576
2026-05-07T19:43:47.057819+00:00,100,0x01,22.576,22.576
2026-05-07T19:43:47.387793+00:00,103,0x01,22.576,22.576
2026-05-07T19:43:47.686026+00:00,105,0x01,22.576,22.576
2026-05-07T19:44:07.658573+00:00,49,0x01,21.909,21.909
2026-05-07T19:44:08.297754+00:00,55,0x01,21.909,21.909
2026-05-07T19:44:08.935037+00:00,61,0x01,15.399,15.399
2026-05-07T19:44:09.253619+00:00,64,0x01,15.399,15.399
2026-05-07T19:44:09.572874+00:00,66,0x01,15.399,15.399
2026-05-07T19:44:10.813434+00:00,118,0x01,35.033,35.033
2026-05-07T19:44:11.154435+00:00,121,0x01,35.033,35.033
2026-05-07T19:44:11.790188+00:00,127,0x01,35.033,35.033
2026-05-07T19:44:12.431301+00:00,133,0x01,35.033,35.033
2026-05-07T19:44:12.779498+00:00,135,0x01,43.453,43.453
2026-05-07T19:44:13.131180+00:00,140,0x01,43.453,43.453
2026-05-07T19:44:13.443070+00:00,142,0x01,43.453,43.453
2026-05-07T19:44:14.044101+00:00,153,0x01,43.453,43.453
2026-05-07T19:44:14.687343+00:00,159,0x01,43.453,43.453
2026-05-07T19:44:15.031462+00:00,161,0x01,37.81,37.81
2026-05-07T19:44:15.376875+00:00,164,0x01,37.81,37.81
2026-05-07T19:44:15.719296+00:00,168,0x01,37.81,37.81
2026-05-07T19:44:16.057019+00:00,171,0x01,37.81,37.81
2026-05-07T19:44:16.399985+00:00,173,0x01,37.81,37.81
2026-05-07T19:44:17.645158+00:00,238,0x01,20.913,20.913
2026-05-07T19:44:17.974945+00:00,242,0x01,20.913,20.913
2026-05-07T19:44:18.603910+00:00,248,0x01,20.913,20.913
2026-05-07T19:44:19.226957+00:00,253,0x01,15.266,15.266
2026-05-07T19:44:19.548971+00:00,1,0x01,15.266,15.266
2026-05-07T19:44:19.866692+00:00,3,0x01,15.266,15.266
2026-05-07T19:44:21.023382+00:00,6,0x01,34.96,34.96
2026-05-07T19:44:21.360295+00:00,9,0x01,34.96,34.96
2026-05-07T19:44:22.001240+00:00,16,0x01,34.96,34.96
2026-05-07T19:44:22.339339+00:00,18,0x01,34.96,34.96
2026-05-07T19:44:22.676890+00:00,22,0x01,34.96,34.96
2026-05-07T19:44:23.028617+00:00,25,0x01,43.477,43.477
2026-05-07T19:44:24.591309+00:00,86,0x01,43.477,43.477
2026-05-07T19:44:24.935568+00:00,90,0x01,37.942,37.942
2026-05-07T19:44:25.280620+00:00,92,0x01,37.942,37.942
2026-05-07T19:44:26.548255+00:00,105,0x01,37.942,37.942
2026-05-07T19:44:27.399705+00:00,110,0x01,21.083,21.083
2026-05-07T19:44:28.053501+00:00,116,0x01,21.083,21.083
2026-05-07T19:44:28.379333+00:00,120,0x01,21.083,21.083
2026-05-07T19:44:28.702820+00:00,122,0x01,21.083,21.083
2026-05-07T19:44:29.908911+00:00,135,0x01,14.126,14.126
2026-05-07T19:44:30.885282+00:00,183,0x01,34.337,34.337
2026-05-07T19:44:31.227584+00:00,186,0x01,34.337,34.337
2026-05-07T19:44:32.491985+00:00,198,0x01,34.337,34.337
2026-05-07T19:44:32.838284+00:00,201,0x01,43.765,43.765
2026-05-07T19:44:33.187067+00:00,204,0x01,43.765,43.765
2026-05-07T19:44:34.442830+00:00,255,0x01,43.765,43.765
2026-05-07T19:44:35.089701+00:00,5,0x01,39.326,39.326
2026-05-07T19:44:36.341871+00:00,16,0x01,39.326,39.326
2026-05-07T19:44:36.939553+00:00,23,0x01,22.447,22.447
2026-05-07T19:44:37.517852+00:00,22,0x01,22.447,22.447
2026-05-07T19:44:37.850312+00:00,25,0x01,22.447,22.447
2026-05-07T19:44:38.487913+00:00,31,0x01,22.447,22.447
2026-05-07T19:44:39.117211+00:00,38,0x01,12.256,12.256
2026-05-07T19:44:39.749804+00:00,43,0x01,12.256,12.256
2026-05-07T19:44:40.048658+00:00,47,0x01,12.256,12.256
2026-05-07T19:44:41.025958+00:00,97,0x01,32.894,32.894
2026-05-07T19:44:41.364290+00:00,100,0x01,32.894,32.894
2026-05-07T19:44:41.705037+00:00,103,0x01,32.894,32.894
2026-05-07T19:44:42.043534+00:00,105,0x01,32.894,32.894
2026-05-07T19:44:42.380865+00:00,108,0x01,32.894,32.894
2026-05-07T19:44:43.036879+00:00,115,0x01,43.59,43.59
2026-05-07T19:44:43.388213+00:00,118,0x01,43.59,43.59
2026-05-07T19:44:44.261279+00:00,133,0x01,43.59,43.59
2026-05-07T19:44:44.611438+00:00,135,0x01,43.59,43.59
2026-05-07T19:44:45.271555+00:00,142,0x01,40.883,40.883
2026-05-07T19:44:45.918174+00:00,147,0x01,40.883,40.883
2026-05-07T19:44:46.566471+00:00,153,0x01,40.883,40.883
2026-05-07T19:44:46.875117+00:00,157,0x01,25.613,25.613
2026-05-07T19:45:08.348915+00:00,193,0x01,15.873,15.873
2026-05-07T19:45:08.672992+00:00,196,0x01,15.873,15.873
2026-05-07T19:45:09.003027+00:00,198,0x01,15.351,15.351
2026-05-07T19:45:09.325412+00:00,201,0x01,15.351,15.351
2026-05-07T19:45:09.648200+00:00,204,0x01,15.351,15.351
2026-05-07T19:45:09.949134+00:00,207,0x01,15.351,15.351
2026-05-07T19:45:10.934073+00:00,5,0x01,35.05,35.05
2026-05-07T19:45:11.281926+00:00,8,0x01,35.05,35.05
2026-05-07T19:45:12.235662+00:00,16,0x01,35.05,35.05
2026-05-07T19:45:12.577820+00:00,20,0x01,35.05,35.05
2026-05-07T19:45:12.930676+00:00,23,0x01,43.5,43.5
2026-05-07T19:45:13.285967+00:00,25,0x01,43.5,43.5
2026-05-07T19:45:14.149058+00:00,39,0x01,43.5,43.5
2026-05-07T19:45:14.497596+00:00,43,0x01,43.5,43.5
2026-05-07T19:45:15.149245+00:00,49,0x01,37.861,37.861
2026-05-07T19:45:15.497189+00:00,51,0x01,37.861,37.861
2026-05-07T19:45:15.840238+00:00,55,0x01,37.861,37.861
2026-05-07T19:45:16.181970+00:00,59,0x01,37.861,37.861
2026-05-07T19:45:16.524286+00:00,61,0x01,37.861,37.861
2026-05-07T19:45:16.842142+00:00,64,0x01,37.861,37.861
2026-05-07T19:45:30.435636+00:00,255,0x01,14.006,14.006
2026-05-07T19:45:31.080111+00:00,4,0x01,34.313,34.313
2026-05-07T19:45:32.032591+00:00,14,0x01,34.313,34.313
2026-05-07T19:45:32.370655+00:00,16,0x01,34.313,34.313
2026-05-07T19:45:32.710346+00:00,20,0x01,34.313,34.313
2026-05-07T19:45:33.036516+00:00,22,0x01,43.773,43.773
2026-05-07T19:45:34.016684+00:00,72,0x01,43.773,43.773
2026-05-07T19:45:34.361226+00:00,75,0x01,43.773,43.773
2026-05-07T19:45:34.708741+00:00,77,0x01,43.773,43.773
2026-05-07T19:45:35.049444+00:00,80,0x01,39.341,39.341
2026-05-07T19:45:35.693319+00:00,87,0x01,39.341,39.341
2026-05-07T19:45:36.038521+00:00,89,0x01,39.341,39.341
2026-05-07T19:45:36.377221+00:00,92,0x01,39.341,39.341
2026-05-07T19:45:37.515377+00:00,110,0x01,22.486,22.486
2026-05-07T19:45:38.156424+00:00,115,0x01,22.486,22.486
2026-05-07T19:45:38.482799+00:00,118,0x01,22.486,22.486
2026-05-07T19:45:38.808206+00:00,121,0x01,22.486,22.486
2026-05-07T19:45:39.429770+00:00,127,0x01,13.909,13.909
2026-05-07T19:45:39.723777+00:00,130,0x01,13.909,13.909
2026-05-07T19:45:40.675751+00:00,177,0x01,13.909,13.909
2026-05-07T19:45:41.319832+00:00,183,0x01,34.175,34.175
2026-05-07T19:45:41.658722+00:00,186,0x01,34.175,34.175
2026-05-07T19:45:42.300195+00:00,193,0x01,34.175,34.175
2026-05-07T19:45:42.651631+00:00,196,0x01,34.175,34.175
2026-05-07T19:45:43.001955+00:00,198,0x01,43.741,43.741
2026-05-07T19:45:43.318097+00:00,201,0x01,43.741,43.741
2026-05-07T19:45:43.909508+00:00,212,0x01,43.741,43.741
2026-05-07T19:45:44.259691+00:00,215,0x01,43.741,43.741
2026-05-07T19:45:44.612119+00:00,219,0x01,43.741,43.741
2026-05-07T19:45:44.961642+00:00,221,0x01,43.741,43.741
2026-05-07T19:45:45.614840+00:00,227,0x01,39.459,39.459
2026-05-07T19:45:45.960769+00:00,231,0x01,39.459,39.459
2026-05-07T19:45:46.307164+00:00,234,0x01,39.459,39.459
2026-05-07T19:45:47.553295+00:00,45,0x01,22.684,22.684
2026-05-07T19:45:48.185926+00:00,50,0x01,22.684,22.684
2026-05-07T19:45:48.518906+00:00,53,0x01,22.684,22.684
2026-05-07T19:45:48.844376+00:00,56,0x01,22.684,22.684
2026-05-07T19:45:49.162825+00:00,59,0x01,13.374,13.374
2026-05-07T19:45:49.779684+00:00,66,0x01,13.374,13.374
2026-05-07T19:45:50.061779+00:00,68,0x01,13.374,13.374
2026-05-07T19:45:50.632173+00:00,68,0x01,13.374,13.374
2026-05-07T19:45:50.950114+00:00,72,0x01,13.374,13.374
2026-05-07T19:45:51.292457+00:00,75,0x01,33.494,33.494
2026-05-07T19:45:51.632229+00:00,77,0x01,33.494,33.494
2026-05-07T19:45:51.970736+00:00,81,0x01,33.494,33.494
2026-05-07T19:45:52.614986+00:00,86,0x01,33.494,33.494
2026-05-07T19:45:52.957005+00:00,90,0x01,33.494,33.494
2026-05-07T19:45:53.283327+00:00,92,0x01,43.366,43.366
2026-05-07T19:45:54.255987+00:00,153,0x01,43.366,43.366
2026-05-07T19:45:54.607894+00:00,154,0x01,43.366,43.366
2026-05-07T19:45:55.253842+00:00,161,0x01,39.608,39.608
2026-05-07T19:45:55.595968+00:00,164,0x01,39.608,39.608
2026-05-07T19:45:55.943110+00:00,168,0x01,39.608,39.608
2026-05-07T19:45:56.279776+00:00,171,0x01,39.608,39.608
2026-05-07T19:45:56.619397+00:00,173,0x01,39.608,39.608
2026-05-07T19:45:57.462515+00:00,188,0x01,24.137,24.137
2026-05-07T19:45:57.795210+00:00,191,0x01,24.137,24.137
2026-05-07T19:45:58.129089+00:00,194,0x01,24.137,24.137
2026-05-07T19:45:59.054110+00:00,202,0x01,14.033,14.033
2026-05-07T19:46:10.138963+00:00,61,0x01,14.561,14.561
2026-05-07T19:46:10.456717+00:00,64,0x01,14.561,14.561
2026-05-07T19:46:10.771853+00:00,66,0x01,14.561,14.561
2026-05-07T19:46:11.108510+00:00,70,0x01,34.667,34.667
2026-05-07T19:46:11.749332+00:00,75,0x01,34.667,34.667
2026-05-07T19:46:12.385691+00:00,81,0x01,34.667,34.667
2026-05-07T19:46:12.697527+00:00,85,0x01,34.667,34.667
2026-05-07T19:46:13.689316+00:00,135,0x01,43.596,43.596
2026-05-07T19:46:14.942080+00:00,147,0x01,43.596,43.596
2026-05-07T19:46:15.593176+00:00,154,0x01,38.373,38.373
2026-05-07T19:46:15.935492+00:00,157,0x01,38.373,38.373
2026-05-07T19:46:16.791953+00:00,162,0x01,38.373,38.373
2026-05-07T19:46:17.118235+00:00,164,0x01,21.378,21.378
2026-05-07T19:46:17.457937+00:00,168,0x01,21.378,21.378
2026-05-07T19:46:17.786907+00:00,171,0x01,21.378,21.378
2026-05-07T19:46:18.133288+00:00,173,0x01,21.378,21.378
2026-05-07T19:46:18.454984+00:00,177,0x01,21.378,21.378
2026-05-07T19:46:19.068349+00:00,183,0x01,15.929,15.929
2026-05-07T19:46:29.966373+00:00,86,0x01,18.562,18.562
2026-05-07T19:46:30.286379+00:00,90,0x01,18.562,18.562
2026-05-07T19:46:30.611031+00:00,92,0x01,18.562,18.562
2026-05-07T19:46:31.844162+00:00,105,0x01,36.832,36.832
2026-05-07T19:46:32.182963+00:00,108,0x01,36.832,36.832
2026-05-07T19:46:32.486700+00:00,111,0x01,36.832,36.832
2026-05-07T19:46:33.068713+00:00,111,0x01,36.832,36.832
2026-05-07T19:46:33.418280+00:00,114,0x01,43.376,43.376
2026-05-07T19:46:33.764662+00:00,116,0x01,43.376,43.376
