timestamp,seq,msg_id,prop_delay_ms,gnd_ms
2026-05-09T06:08:11.642899+00:00,3,0x01,22.607,22.607
2026-05-09T06:08:12.304462+00:00,9,0x01,11.773,11.773
2026-05-09T06:08:12.967988+00:00,16,0x01,11.773,11.773
2026-05-09T06:08:13.313144+00:00,18,0x01,11.773,11.773
2026-05-09T06:08:14.215649+00:00,38,0x01,32.563,32.563
2026-05-09T06:08:14.893056+00:00,43,0x01,32.563,32.563
2026-05-09T06:08:15.250737+00:00,47,0x01,32.563,32.563
2026-05-09T06:08:15.606247+00:00,49,0x01,32.563,32.563
2026-05-09T06:08:15.996471+00:00,53,0x01,43.506,43.506
2026-05-09T06:08:16.365555+00:00,56,0x01,43.506,43.506
2026-05-09T06:08:16.736777+00:00,59,0x01,43.506,43.506
2026-05-09T06:08:17.080139+00:00,61,0x01,43.506,43.506
2026-05-09T06:08:18.151213+00:00,149,0x01,41.067,41.067
2026-05-09T06:08:18.511948+00:00,153,0x01,41.067,41.067
2026-05-09T06:08:19.509345+00:00,161,0x01,41.067,41.067
2026-05-09T06:08:20.197048+00:00,168,0x01,26.014,26.014
2026-05-09T06:08:20.547429+00:00,171,0x01,26.014,26.014
2026-05-09T06:08:20.863107+00:00,173,0x01,26.014,26.014
2026-05-09T06:08:31.737471+00:00,108,0x01,21.396,21.396
2026-05-09T06:08:32.079399+00:00,111,0x01,15.255,15.255
2026-05-09T06:08:32.419422+00:00,114,0x01,15.255,15.255
2026-05-09T06:08:32.753781+00:00,118,0x01,15.255,15.255
2026-05-09T06:08:33.101884+00:00,121,0x01,15.255,15.255
2026-05-09T06:08:33.753373+00:00,126,0x01,15.255,15.255
2026-05-09T06:08:34.110128+00:00,129,0x01,35.006,35.006
2026-05-09T06:08:35.025594+00:00,149,0x01,35.006,35.006
2026-05-09T06:08:35.700660+00:00,154,0x01,35.006,35.006
2026-05-09T06:08:36.064568+00:00,157,0x01,43.526,43.526
2026-05-09T06:08:36.448150+00:00,160,0x01,43.526,43.526
2026-05-09T06:08:36.809375+00:00,164,0x01,43.526,43.526
2026-05-09T06:08:38.760345+00:00,245,0x01,37.961,37.961
2026-05-09T06:08:39.112857+00:00,248,0x01,37.961,37.961
2026-05-09T06:08:39.467242+00:00,252,0x01,37.961,37.961
2026-05-09T06:08:39.825296+00:00,254,0x01,37.961,37.961
2026-05-09T06:08:40.487270+00:00,5,0x01,20.989,20.989
2026-05-09T06:08:52.578783+00:00,198,0x01,14.583,14.583
2026-05-09T06:08:52.910829+00:00,201,0x01,14.583,14.583
2026-05-09T06:08:53.244940+00:00,203,0x01,14.583,14.583
2026-05-09T06:08:53.577971+00:00,207,0x01,14.583,14.583
2026-05-09T06:08:53.911262+00:00,209,0x01,14.583,14.583
2026-05-09T06:08:54.266500+00:00,212,0x01,34.676,34.676
2026-05-09T06:08:54.625875+00:00,215,0x01,34.676,34.676
2026-05-09T06:08:55.945829+00:00,23,0x01,34.676,34.676
2026-05-09T06:08:56.321441+00:00,25,0x01,43.786,43.786
2026-05-09T06:08:56.998702+00:00,31,0x01,43.786,43.786
2026-05-09T06:08:57.684895+00:00,38,0x01,43.786,43.786
2026-05-09T06:08:58.653339+00:00,47,0x01,38.93,38.93
2026-05-09T06:08:59.287404+00:00,67,0x01,38.93,38.93
2026-05-09T06:09:00.287698+00:00,77,0x01,21.675,21.675
2026-05-09T06:09:00.631055+00:00,80,0x01,21.675,21.675
2026-05-09T06:09:01.287898+00:00,85,0x01,21.675,21.675
2026-05-09T06:09:01.637573+00:00,89,0x01,21.675,21.675
2026-05-09T06:09:02.957920+00:00,161,0x01,15.392,15.392
2026-05-09T06:09:03.294434+00:00,164,0x01,15.392,15.392
2026-05-09T06:09:03.634660+00:00,168,0x01,15.392,15.392
2026-05-09T06:09:03.973101+00:00,171,0x01,15.392,15.392
2026-05-09T06:09:04.327380+00:00,173,0x01,34.94,34.94
2026-05-09T06:09:04.683300+00:00,177,0x01,34.94,34.94
2026-05-09T06:09:05.040099+00:00,180,0x01,34.94,34.94
2026-05-09T06:09:05.399137+00:00,183,0x01,34.94,34.94
2026-05-09T06:09:06.312406+00:00,207,0x01,43.389,43.389
2026-05-09T06:09:06.674575+00:00,209,0x01,43.389,43.389
2026-05-09T06:09:07.035613+00:00,212,0x01,43.389,43.389
2026-05-09T06:09:07.403125+00:00,215,0x01,43.389,43.389
2026-05-09T06:09:07.774194+00:00,219,0x01,43.389,43.389
2026-05-09T06:09:08.134214+00:00,221,0x01,37.856,37.856
2026-05-09T06:09:08.807850+00:00,227,0x01,37.856,37.856
2026-05-09T06:09:09.135555+00:00,230,0x01,37.856,37.856
2026-05-09T06:09:10.166891+00:00,59,0x01,21.176,21.176
2026-05-09T06:09:10.513725+00:00,62,0x01,21.176,21.176
2026-05-09T06:09:11.175411+00:00,67,0x01,21.176,21.176
2026-05-09T06:09:12.154697+00:00,77,0x01,13.867,13.867
2026-05-09T06:09:12.494134+00:00,79,0x01,13.867,13.867
2026-05-09T06:09:13.682094+00:00,97,0x01,13.867,13.867
2026-05-09T06:09:14.014867+00:00,101,0x01,13.867,13.867
2026-05-09T06:09:14.367983+00:00,103,0x01,33.837,33.837
2026-05-09T06:09:14.718846+00:00,106,0x01,33.837,33.837
2026-05-09T06:09:15.072569+00:00,110,0x01,33.837,33.837
2026-05-09T06:09:15.738655+00:00,115,0x01,33.837,33.837
2026-05-09T06:09:16.083244+00:00,118,0x01,43.426,43.426
2026-05-09T06:09:17.110914+00:00,188,0x01,43.426,43.426
2026-05-09T06:09:17.480510+00:00,191,0x01,43.426,43.426
2026-05-09T06:09:18.165207+00:00,198,0x01,39.372,39.372
2026-05-09T06:09:18.534410+00:00,201,0x01,39.372,39.372
2026-05-09T06:09:18.909553+00:00,204,0x01,39.372,39.372
2026-05-09T06:09:19.264149+00:00,207,0x01,39.372,39.372
2026-05-09T06:09:19.623523+00:00,209,0x01,39.372,39.372
2026-05-09T06:09:20.515354+00:00,242,0x01,23.724,23.724
2026-05-09T06:09:20.860089+00:00,245,0x01,23.724,23.724
2026-05-09T06:09:21.205421+00:00,248,0x01,23.724,23.724
2026-05-09T06:09:21.874410+00:00,253,0x01,23.724,23.724
2026-05-09T06:09:22.206550+00:00,1,0x01,15.275,15.275
2026-05-09T06:09:23.156811+00:00,9,0x01,15.275,15.275
2026-05-09T06:09:24.187072+00:00,75,0x01,34.975,34.975
2026-05-09T06:09:24.865451+00:00,81,0x01,34.975,34.975
2026-05-09T06:09:25.221525+00:00,85,0x01,34.975,34.975
2026-05-09T06:09:25.887484+00:00,90,0x01,34.975,34.975
2026-05-09T06:09:26.249666+00:00,93,0x01,43.469,43.469
2026-05-09T06:09:26.617629+00:00,97,0x01,43.469,43.469
2026-05-09T06:09:28.623338+00:00,173,0x01,37.889,37.889
2026-05-09T06:09:29.624823+00:00,182,0x01,37.889,37.889
2026-05-09T06:09:30.291964+00:00,188,0x01,20.984,20.984
2026-05-09T06:09:31.504021+00:00,209,0x01,20.984,20.984
2026-05-09T06:09:31.852670+00:00,212,0x01,20.984,20.984
2026-05-09T06:09:32.186744+00:00,215,0x01,12.249,12.249
2026-05-09T06:09:33.177523+00:00,224,0x01,12.249,12.249
2026-05-09T06:09:33.507872+00:00,227,0x01,12.249,12.249
2026-05-09T06:09:35.157846+00:00,39,0x01,32.928,32.928
2026-05-09T06:09:35.511507+00:00,43,0x01,32.928,32.928
2026-05-09T06:09:36.190698+00:00,49,0x01,43.603,43.603
2026-05-09T06:09:36.554778+00:00,51,0x01,43.603,43.603
2026-05-09T06:09:37.237099+00:00,58,0x01,43.603,43.603
2026-05-09T06:09:38.168000+00:00,81,0x01,40.859,40.859
2026-05-09T06:09:38.529324+00:00,85,0x01,40.859,40.859
2026-05-09T06:09:39.210567+00:00,90,0x01,40.859,40.859
2026-05-09T06:09:39.572661+00:00,93,0x01,40.859,40.859
2026-05-09T06:09:39.928944+00:00,96,0x01,40.859,40.859
2026-05-09T06:09:40.289033+00:00,101,0x01,25.573,25.573
2026-05-09T06:09:40.635790+00:00,103,0x01,25.573,25.573
2026-05-09T06:09:41.960771+00:00,186,0x01,25.573,25.573
2026-05-09T06:09:42.295999+00:00,188,0x01,11.625,11.625
2026-05-09T06:09:42.629500+00:00,191,0x01,11.625,11.625
2026-05-09T06:09:43.277891+00:00,198,0x01,11.625,11.625
2026-05-09T06:09:43.926754+00:00,204,0x01,11.625,11.625
2026-05-09T06:09:44.282763+00:00,207,0x01,32.501,32.501
2026-05-09T06:09:44.617257+00:00,209,0x01,32.501,32.501
2026-05-09T06:09:45.550213+00:00,227,0x01,32.501,32.501
2026-05-09T06:09:46.233125+00:00,234,0x01,43.496,43.496
2026-05-09T06:09:46.914549+00:00,240,0x01,43.496,43.496
2026-05-09T06:09:47.279975+00:00,242,0x01,43.496,43.496
2026-05-09T06:09:47.647862+00:00,245,0x01,43.496,43.496
2026-05-09T06:09:49.017055+00:00,67,0x01,41.095,41.095
2026-05-09T06:09:49.394771+00:00,72,0x01,41.095,41.095
2026-05-09T06:09:49.755535+00:00,75,0x01,41.095,41.095
2026-05-09T06:09:50.116394+00:00,78,0x01,41.095,41.095
2026-05-09T06:09:50.462623+00:00,80,0x01,26.08,26.08
2026-05-09T06:09:51.129566+00:00,86,0x01,26.08,26.08
2026-05-09T06:09:51.496369+00:00,90,0x01,26.08,26.08
2026-05-09T06:09:51.801966+00:00,92,0x01,26.08,26.08
2026-05-09T06:09:52.393089+00:00,121,0x01,18.879,18.879
2026-05-09T06:09:52.731142+00:00,123,0x01,18.879,18.879
2026-05-09T06:09:53.072057+00:00,127,0x01,18.879,18.879
2026-05-09T06:09:53.412850+00:00,130,0x01,18.879,18.879
2026-05-09T06:09:54.399458+00:00,140,0x01,37.381,37.381
2026-05-09T06:09:54.760425+00:00,142,0x01,37.381,37.381
2026-05-09T06:09:56.082285+00:00,210,0x01,37.381,37.381
2026-05-09T06:09:57.406566+00:00,222,0x01,43.149,43.149
2026-05-09T06:09:58.096614+00:00,229,0x01,43.149,43.149
2026-05-09T06:09:58.452974+00:00,232,0x01,34.294,34.294
2026-05-09T06:09:58.779945+00:00,234,0x01,34.294,34.294
2026-05-09T06:09:59.808659+00:00,43,0x01,34.294,34.294
2026-05-09T06:10:00.145771+00:00,47,0x01,15.401,15.401
2026-05-09T06:10:00.483785+00:00,49,0x01,15.401,15.401
2026-05-09T06:10:00.820930+00:00,53,0x01,15.401,15.401
2026-05-09T06:10:01.162532+00:00,56,0x01,15.401,15.401
2026-05-09T06:10:01.502121+00:00,59,0x01,15.401,15.401
2026-05-09T06:10:01.841472+00:00,61,0x01,15.401,15.401
2026-05-09T06:10:03.360497+00:00,85,0x01,11.953,11.953
2026-05-09T06:10:04.021164+00:00,92,0x01,11.953,11.953
2026-05-09T06:10:04.720355+00:00,97,0x01,32.684,32.684
2026-05-09T06:10:05.077311+00:00,101,0x01,32.684,32.684
2026-05-09T06:10:05.441388+00:00,103,0x01,32.684,32.684
2026-05-09T06:10:05.775121+00:00,106,0x01,32.684,32.684
2026-05-09T06:10:07.147749+00:00,183,0x01,43.536,43.536
2026-05-09T06:10:07.517150+00:00,186,0x01,43.536,43.536
2026-05-09T06:10:07.891395+00:00,188,0x01,43.536,43.536
2026-05-09T06:10:08.898689+00:00,198,0x01,41.001,41.001
2026-05-09T06:10:09.264143+00:00,201,0x01,41.001,41.001
2026-05-09T06:10:10.175077+00:00,227,0x01,25.87,25.87
2026-05-09T06:10:10.846979+00:00,234,0x01,25.87,25.87
2026-05-09T06:10:11.520761+00:00,240,0x01,25.87,25.87
2026-05-09T06:10:11.872072+00:00,242,0x01,25.87,25.87
2026-05-09T06:10:12.209576+00:00,245,0x01,15.218,15.218
2026-05-09T06:10:12.544008+00:00,249,0x01,15.218,15.218
2026-05-09T06:10:12.852206+00:00,252,0x01,15.218,15.218
2026-05-09T06:10:14.537744+00:00,72,0x01,34.982,34.982
2026-05-09T06:10:14.889935+00:00,75,0x01,34.982,34.982
2026-05-09T06:10:15.244108+00:00,77,0x01,34.982,34.982
2026-05-09T06:10:15.616797+00:00,80,0x01,34.982,34.982
2026-05-09T06:10:15.972228+00:00,84,0x01,34.982,34.982
2026-05-09T06:10:16.338920+00:00,87,0x01,43.509,43.509
2026-05-09T06:10:17.565420+00:00,116,0x01,43.509,43.509
2026-05-09T06:10:18.248229+00:00,122,0x01,37.93,37.93
2026-05-09T06:10:19.249050+00:00,131,0x01,37.93,37.93
2026-05-09T06:10:19.609046+00:00,135,0x01,37.93,37.93
2026-05-09T06:10:21.264618+00:00,211,0x01,20.942,20.942
2026-05-09T06:10:22.562208+00:00,222,0x01,13.649,13.649
2026-05-09T06:10:23.221098+00:00,229,0x01,13.649,13.649
2026-05-09T06:10:24.453850+00:00,242,0x01,34.033,34.033
2026-05-09T06:10:24.811642+00:00,245,0x01,34.033,34.033
2026-05-09T06:10:25.167465+00:00,248,0x01,34.033,34.033
2026-05-09T06:10:25.841583+00:00,253,0x01,34.033,34.033
2026-05-09T06:10:26.205630+00:00,1,0x01,43.709,43.709
2026-05-09T06:10:26.571544+00:00,3,0x01,43.709,43.709
2026-05-09T06:10:28.260709+00:00,86,0x01,39.517,39.517
2026-05-09T06:10:28.627932+00:00,90,0x01,39.517,39.517
2026-05-09T06:10:28.990317+00:00,92,0x01,39.517,39.517
2026-05-09T06:10:29.996640+00:00,101,0x01,39.517,39.517
2026-05-09T06:10:30.346995+00:00,105,0x01,22.813,22.813
2026-05-09T06:10:32.209083+00:00,140,0x01,15.923,15.923
2026-05-09T06:10:32.546693+00:00,143,0x01,15.923,15.923
2026-05-09T06:10:32.890657+00:00,147,0x01,15.923,15.923
2026-05-09T06:10:33.227077+00:00,149,0x01,15.923,15.923
2026-05-09T06:10:33.561833+00:00,153,0x01,15.923,15.923
2026-05-09T06:10:33.888513+00:00,155,0x01,15.923,15.923
2026-05-09T06:10:34.936889+00:00,222,0x01,35.29,35.29
2026-05-09T06:10:35.606074+00:00,229,0x01,35.29,35.29
2026-05-09T06:10:35.958136+00:00,232,0x01,35.29,35.29
2026-05-09T06:10:36.325444+00:00,234,0x01,43.422,43.422
2026-05-09T06:10:37.332110+00:00,244,0x01,43.422,43.422
2026-05-09T06:10:38.233865+00:00,9,0x01,37.569,37.569
2026-05-09T06:10:38.588996+00:00,12,0x01,37.569,37.569
2026-05-09T06:10:39.269287+00:00,18,0x01,37.569,37.569
2026-05-09T06:10:51.708151+00:00,210,0x01,22.233,22.233
2026-05-09T06:10:52.698152+00:00,219,0x01,15.552,15.552
2026-05-09T06:10:53.688989+00:00,229,0x01,15.552,15.552
2026-05-09T06:10:54.021630+00:00,231,0x01,15.552,15.552
2026-05-09T06:10:54.353376+00:00,234,0x01,35.261,35.261
2026-05-09T06:10:55.383646+00:00,43,0x01,35.261,35.261
2026-05-09T06:10:55.738210+00:00,47,0x01,35.261,35.261
2026-05-09T06:10:56.091799+00:00,49,0x01,35.261,35.261
2026-05-09T06:10:56.456104+00:00,52,0x01,43.607,43.607
2026-05-09T06:10:56.826064+00:00,56,0x01,43.607,43.607
2026-05-09T06:10:57.186640+00:00,59,0x01,43.607,43.607
2026-05-09T06:10:57.871048+00:00,66,0x01,43.607,43.607
2026-05-09T06:10:58.210647+00:00,68,0x01,43.607,43.607
2026-05-09T06:10:59.568047+00:00,149,0x01,37.821,37.821
2026-05-09T06:11:00.251354+00:00,154,0x01,37.821,37.821
2026-05-09T06:11:00.593994+00:00,157,0x01,20.606,20.606
2026-05-09T06:11:00.936311+00:00,161,0x01,20.606,20.606
2026-05-09T06:11:01.279847+00:00,164,0x01,20.606,20.606
2026-05-09T06:11:01.911534+00:00,169,0x01,20.606,20.606
2026-05-09T06:11:02.499812+00:00,186,0x01,13.666,13.666
2026-05-09T06:11:03.164139+00:00,192,0x01,13.666,13.666
2026-05-09T06:11:03.502655+00:00,196,0x01,13.666,13.666
2026-05-09T06:11:03.836480+00:00,198,0x01,13.666,13.666
2026-05-09T06:11:04.175303+00:00,201,0x01,13.666,13.666
2026-05-09T06:11:04.531565+00:00,204,0x01,33.293,33.293
2026-05-09T06:11:05.180656+00:00,211,0x01,33.293,33.293
2026-05-09T06:11:06.551494+00:00,25,0x01,43.308,43.308
2026-05-09T06:11:06.910577+00:00,28,0x01,43.308,43.308
2026-05-09T06:11:07.270739+00:00,31,0x01,43.308,43.308
2026-05-09T06:11:07.947056+00:00,38,0x01,43.308,43.308
2026-05-09T06:11:08.627113+00:00,43,0x01,40.354,40.354
2026-05-09T06:11:09.536023+00:00,66,0x01,40.354,40.354
2026-05-09T06:11:09.901484+00:00,70,0x01,40.354,40.354
2026-05-09T06:11:10.575323+00:00,75,0x01,25.863,25.863
2026-05-09T06:11:11.247529+00:00,81,0x01,25.863,25.863
2026-05-09T06:11:11.616907+00:00,85,0x01,25.863,25.863
2026-05-09T06:11:12.264991+00:00,90,0x01,25.863,25.863
2026-05-09T06:11:13.913801+00:00,173,0x01,13.325,13.325
2026-05-09T06:11:14.903662+00:00,182,0x01,33.504,33.504
2026-05-09T06:11:15.574169+00:00,188,0x01,33.504,33.504
2026-05-09T06:11:16.494313+00:00,201,0x01,43.398,43.398
2026-05-09T06:11:16.857850+00:00,204,0x01,43.398,43.398
2026-05-09T06:11:17.221749+00:00,207,0x01,43.398,43.398
2026-05-09T06:11:17.585230+00:00,209,0x01,43.398,43.398
2026-05-09T06:11:18.586592+00:00,219,0x01,39.639,39.639
2026-05-09T06:11:18.949040+00:00,222,0x01,39.639,39.639
2026-05-09T06:11:20.287925+00:00,45,0x01,39.639,39.639
2026-05-09T06:11:20.962457+00:00,51,0x01,24.112,24.112
2026-05-09T06:11:21.307382+00:00,53,0x01,24.112,24.112
2026-05-09T06:11:21.654134+00:00,56,0x01,24.112,24.112
2026-05-09T06:11:22.652089+00:00,66,0x01,20.266,20.266
2026-05-09T06:11:22.958180+00:00,68,0x01,20.266,20.266
2026-05-09T06:11:33.214169+00:00,240,0x01,15.295,15.295
2026-05-09T06:11:33.814114+00:00,245,0x01,15.295,15.295
2026-05-09T06:11:34.149782+00:00,248,0x01,15.295,15.295
2026-05-09T06:11:34.508270+00:00,252,0x01,35.046,35.046
2026-05-09T06:11:34.864122+00:00,254,0x01,35.046,35.046
2026-05-09T06:11:35.556306+00:00,5,0x01,35.046,35.046
2026-05-09T06:11:36.532856+00:00,14,0x01,43.546,43.546
2026-05-09T06:11:37.585400+00:00,85,0x01,43.546,43.546
2026-05-09T06:11:38.272747+00:00,92,0x01,43.546,43.546
2026-05-09T06:11:38.965456+00:00,97,0x01,37.954,37.954
2026-05-09T06:11:39.327985+00:00,101,0x01,37.954,37.954
2026-05-09T06:11:40.297421+00:00,110,0x01,37.954,37.954
2026-05-09T06:11:41.548852+00:00,140,0x01,20.941,20.941
2026-05-09T06:11:41.888326+00:00,142,0x01,20.941,20.941
2026-05-09T06:11:42.554064+00:00,149,0x01,13.243,13.243
2026-05-09T06:11:43.203055+00:00,154,0x01,13.243,13.243
2026-05-09T06:11:43.522600+00:00,157,0x01,13.243,13.243
2026-05-09T06:11:44.546185+00:00,219,0x01,33.514,33.514
2026-05-09T06:11:44.899254+00:00,222,0x01,33.514,33.514
2026-05-09T06:11:45.579585+00:00,229,0x01,33.514,33.514
2026-05-09T06:11:45.928311+00:00,232,0x01,33.514,33.514
2026-05-09T06:11:46.277341+00:00,234,0x01,33.514,33.514
2026-05-09T06:11:46.955350+00:00,242,0x01,43.447,43.447
2026-05-09T06:11:48.494933+00:00,14,0x01,39.691,39.691
2026-05-09T06:11:48.886697+00:00,16,0x01,39.691,39.691
2026-05-09T06:11:49.243229+00:00,20,0x01,39.691,39.691
2026-05-09T06:11:49.601113+00:00,23,0x01,39.691,39.691
2026-05-09T06:11:49.964325+00:00,25,0x01,39.691,39.691
2026-05-09T06:11:50.612792+00:00,31,0x01,24.08,24.08
2026-05-09T06:11:51.638447+00:00,108,0x01,24.08,24.08
2026-05-09T06:11:51.991984+00:00,111,0x01,24.08,24.08
2026-05-09T06:11:52.339889+00:00,115,0x01,24.08,24.08
2026-05-09T06:11:52.677948+00:00,118,0x01,13.695,13.695
2026-05-09T06:11:53.011785+00:00,120,0x01,13.695,13.695
2026-05-09T06:11:53.663930+00:00,127,0x01,13.695,13.695
2026-05-09T06:11:54.003978+00:00,130,0x01,13.695,13.695
2026-05-09T06:11:54.909708+00:00,147,0x01,34.061,34.061
2026-05-09T06:11:55.590760+00:00,153,0x01,34.061,34.061
2026-05-09T06:11:55.951147+00:00,157,0x01,34.061,34.061
2026-05-09T06:11:57.281408+00:00,169,0x01,43.723,43.723
2026-05-09T06:11:58.625870+00:00,242,0x01,39.534,39.534
2026-05-09T06:11:58.985582+00:00,245,0x01,39.534,39.534
2026-05-09T06:11:59.344661+00:00,248,0x01,39.534,39.534
2026-05-09T06:12:00.352598+00:00,1,0x01,39.534,39.534
2026-05-09T06:12:00.702269+00:00,3,0x01,22.851,22.851
2026-05-09T06:12:01.044364+00:00,6,0x01,22.851,22.851
2026-05-09T06:12:01.363186+00:00,9,0x01,22.851,22.851
2026-05-09T06:12:02.382404+00:00,80,0x01,12.674,12.674
2026-05-09T06:12:03.043426+00:00,85,0x01,12.674,12.674
2026-05-09T06:12:03.691632+00:00,91,0x01,12.674,12.674
2026-05-09T06:12:04.342580+00:00,97,0x01,12.674,12.674
2026-05-09T06:12:04.997114+00:00,103,0x01,33.26,33.26
2026-05-09T06:12:05.610406+00:00,115,0x01,33.26,33.26
2026-05-09T06:12:05.962105+00:00,118,0x01,33.26,33.26
2026-05-09T06:12:06.318687+00:00,121,0x01,33.26,33.26
2026-05-09T06:12:06.998871+00:00,127,0x01,43.64,43.64
2026-05-09T06:12:07.360090+00:00,130,0x01,43.64,43.64
2026-05-09T06:12:07.743609+00:00,133,0x01,43.64,43.64
2026-05-09T06:12:08.102380+00:00,135,0x01,43.64,43.64
2026-05-09T06:12:08.443644+00:00,138,0x01,40.462,40.462
2026-05-09T06:12:09.481711+00:00,222,0x01,40.462,40.462
2026-05-09T06:12:10.169305+00:00,229,0x01,40.462,40.462
2026-05-09T06:12:10.526489+00:00,232,0x01,24.731,24.731
2026-05-09T06:12:10.873489+00:00,234,0x01,24.731,24.731
2026-05-09T06:12:12.169791+00:00,246,0x01,24.731,24.731
2026-05-09T06:12:23.369386+00:00,182,0x01,16.326,16.326
2026-05-09T06:12:24.021092+00:00,188,0x01,16.326,16.326
2026-05-09T06:12:24.357826+00:00,191,0x01,16.326,16.326
2026-05-09T06:12:24.720979+00:00,193,0x01,35.912,35.912
2026-05-09T06:12:25.679469+00:00,202,0x01,35.912,35.912
2026-05-09T06:12:26.310439+00:00,215,0x01,35.912,35.912
2026-05-09T06:12:27.307463+00:00,224,0x01,43.722,43.722
2026-05-09T06:12:27.667529+00:00,227,0x01,43.722,43.722
2026-05-09T06:12:28.033138+00:00,229,0x01,43.722,43.722
2026-05-09T06:12:28.714980+00:00,235,0x01,37.149,37.149
2026-05-09T06:12:30.035232+00:00,56,0x01,37.149,37.149
2026-05-09T06:12:30.701947+00:00,61,0x01,18.409,18.409
2026-05-09T06:12:31.365374+00:00,67,0x01,18.409,18.409
2026-05-09T06:12:32.346054+00:00,77,0x01,18.409,18.409
2026-05-09T06:12:43.443826+00:00,252,0x01,20.22,20.22
2026-05-09T06:12:43.787916+00:00,254,0x01,20.22,20.22
2026-05-09T06:12:44.489134+00:00,5,0x01,38.325,38.325
2026-05-09T06:12:45.803924+00:00,16,0x01,38.325,38.325
2026-05-09T06:12:47.343639+00:00,39,0x01,43.328,43.328
2026-05-09T06:12:47.713861+00:00,43,0x01,43.328,43.328
2026-05-09T06:12:48.397529+00:00,49,0x01,43.328,43.328
2026-05-09T06:12:48.749999+00:00,51,0x01,33.532,33.532
2026-05-09T06:12:50.411624+00:00,127,0x01,33.532,33.532
2026-05-09T06:12:50.751224+00:00,130,0x01,14.782,14.782
2026-05-09T06:12:51.093916+00:00,133,0x01,14.782,14.782
2026-05-09T06:12:51.436835+00:00,135,0x01,14.782,14.782
2026-05-09T06:12:52.110154+00:00,142,0x01,14.782,14.782
2026-05-09T06:13:03.399619+00:00,68,0x01,15.824,15.824
2026-05-09T06:13:03.993328+00:00,77,0x01,15.824,15.824
2026-05-09T06:13:04.334999+00:00,81,0x01,15.824,15.824
2026-05-09T06:13:04.704117+00:00,85,0x01,35.302,35.302
2026-05-09T06:13:05.381318+00:00,90,0x01,35.302,35.302
2026-05-09T06:13:05.736016+00:00,93,0x01,35.302,35.302
2026-05-09T06:13:06.092767+00:00,97,0x01,35.302,35.302
2026-05-09T06:13:08.087387+00:00,177,0x01,43.485,43.485
2026-05-09T06:13:08.761753+00:00,183,0x01,37.626,37.626
2026-05-09T06:13:09.118761+00:00,186,0x01,37.626,37.626
2026-05-09T06:13:09.477936+00:00,191,0x01,37.626,37.626
2026-05-09T06:13:09.837871+00:00,193,0x01,37.626,37.626
2026-05-09T06:13:10.486898+00:00,199,0x01,37.626,37.626
2026-05-09T06:13:11.097540+00:00,221,0x01,20.634,20.634
2026-05-09T06:13:11.766330+00:00,227,0x01,20.634,20.634
2026-05-09T06:13:12.429139+00:00,234,0x01,20.634,20.634
2026-05-09T06:13:13.090053+00:00,240,0x01,11.695,11.695
2026-05-09T06:13:13.419751+00:00,242,0x01,11.695,11.695
2026-05-09T06:13:13.723357+00:00,245,0x01,11.695,11.695
2026-05-09T06:13:14.750357+00:00,53,0x01,32.48,32.48
2026-05-09T06:13:15.111227+00:00,56,0x01,32.48,32.48
2026-05-09T06:13:15.468565+00:00,61,0x01,32.48,32.48
2026-05-09T06:13:15.825848+00:00,64,0x01,32.48,32.48
2026-05-09T06:13:16.182516+00:00,66,0x01,32.48,32.48
2026-05-09T06:13:17.210416+00:00,75,0x01,43.474,43.474
2026-05-09T06:13:17.545624+00:00,78,0x01,43.474,43.474
2026-05-09T06:13:18.484450+00:00,110,0x01,43.474,43.474
2026-05-09T06:13:19.167883+00:00,115,0x01,41.073,41.073
2026-05-09T06:13:19.529194+00:00,118,0x01,41.073,41.073
2026-05-09T06:13:19.889112+00:00,123,0x01,41.073,41.073
2026-05-09T06:13:20.877714+00:00,131,0x01,26.001,26.001
2026-05-09T06:13:21.940266+00:00,204,0x01,26.001,26.001
2026-05-09T06:13:22.282590+00:00,207,0x01,26.001,26.001
2026-05-09T06:13:22.618973+00:00,210,0x01,15.026,15.026
2026-05-09T06:13:23.273013+00:00,218,0x01,15.026,15.026
2026-05-09T06:13:23.936094+00:00,224,0x01,15.026,15.026
2026-05-09T06:13:24.304880+00:00,227,0x01,15.026,15.026
2026-05-09T06:13:24.627444+00:00,229,0x01,34.96,34.96
2026-05-09T06:13:25.570240+00:00,253,0x01,34.96,34.96
2026-05-09T06:13:25.926379+00:00,1,0x01,34.96,34.96
2026-05-09T06:13:26.945086+00:00,9,0x01,43.58,43.58
2026-05-09T06:13:27.639251+00:00,16,0x01,43.58,43.58
2026-05-09T06:13:27.979204+00:00,18,0x01,43.58,43.58
2026-05-09T06:13:29.080342+00:00,97,0x01,38.01,38.01
2026-05-09T06:13:29.445263+00:00,101,0x01,38.01,38.01
2026-05-09T06:13:29.805477+00:00,103,0x01,38.01,38.01
2026-05-09T06:13:30.496428+00:00,110,0x01,38.01,38.01
2026-05-09T06:13:31.167692+00:00,115,0x01,20.836,20.836
2026-05-09T06:13:31.514109+00:00,118,0x01,20.836,20.836
2026-05-09T06:13:31.833529+00:00,121,0x01,20.836,20.836
2026-05-09T06:13:33.188625+00:00,198,0x01,13.417,13.417
2026-05-09T06:13:33.532575+00:00,201,0x01,13.417,13.417
2026-05-09T06:13:33.883732+00:00,204,0x01,13.417,13.417
