timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-16T05:31:49.144008+00:00,183,0x01,mixed,26.473,26.473
2026-05-16T05:31:49.480243+00:00,185,0x01,mixed,26.473,26.473
2026-05-16T05:31:49.798068+00:00,187,0x01,mixed,32.906,32.906
2026-05-16T05:31:50.810806+00:00,209,0x01,mixed,32.906,32.906
2026-05-16T05:31:51.759473+00:00,217,0x01,mixed,12.638,12.638
2026-05-16T05:31:52.082601+00:00,220,0x01,mixed,12.638,12.638
2026-05-16T05:31:52.407339+00:00,222,0x01,mixed,12.638,12.638
2026-05-16T05:31:53.043689+00:00,228,0x01,mixed,12.638,12.638
2026-05-16T05:31:53.347734+00:00,230,0x01,mixed,12.638,12.638
2026-05-16T05:31:54.383832+00:00,242,0x01,mixed,28.545,28.545
2026-05-16T05:31:55.348218+00:00,250,0x01,mixed,28.545,28.545
2026-05-16T05:31:55.695381+00:00,252,0x01,mixed,31.565,31.565
2026-05-16T05:31:56.038888+00:00,0,0x01,mixed,31.565,31.565
2026-05-16T05:31:56.384569+00:00,1,0x01,mixed,31.565,31.565
2026-05-16T05:31:56.738791+00:00,5,0x01,mixed,31.565,31.565
2026-05-16T05:31:57.950714+00:00,1,0x01,mixed,11.142,11.142
2026-05-16T05:31:58.311302+00:00,3,0x01,mixed,11.142,11.142
2026-05-16T05:31:58.960659+00:00,8,0x01,mixed,11.142,11.142
2026-05-16T05:31:59.471227+00:00,12,0x01,mixed,11.142,11.142
2026-05-16T05:31:59.852474+00:00,14,0x01,mixed,10.603,10.603
2026-05-16T05:32:00.457148+00:00,19,0x01,mixed,10.603,10.603
2026-05-16T05:32:01.486470+00:00,48,0x01,mixed,10.603,10.603
2026-05-16T05:32:02.145516+00:00,53,0x01,mixed,7.879,7.879
2026-05-16T05:32:02.826502+00:00,59,0x01,mixed,7.879,7.879
2026-05-16T05:32:03.799100+00:00,67,0x01,mixed,19.917,19.917
2026-05-16T05:32:04.112948+00:00,69,0x01,mixed,19.917,19.917
2026-05-16T05:32:04.692258+00:00,50,0x01,mixed,19.917,19.917
2026-05-16T05:32:05.020161+00:00,53,0x01,mixed,19.917,19.917
2026-05-16T05:32:05.354508+00:00,55,0x01,mixed,19.917,19.917
2026-05-16T05:32:05.688801+00:00,58,0x01,mixed,22.507,22.507
2026-05-16T05:32:06.391889+00:00,63,0x01,mixed,22.507,22.507
2026-05-16T05:32:07.027297+00:00,69,0x01,mixed,22.507,22.507
2026-05-16T05:32:08.921530+00:00,97,0x01,mixed,24.137,24.137
2026-05-16T05:32:09.253149+00:00,100,0x01,mixed,24.137,24.137
2026-05-16T05:32:09.586418+00:00,102,0x01,mixed,24.137,24.137
2026-05-16T05:32:09.915122+00:00,105,0x01,mixed,14.573,14.573
2026-05-16T05:32:10.238148+00:00,107,0x01,mixed,14.573,14.573
2026-05-16T05:32:10.563632+00:00,110,0x01,mixed,14.573,14.573
2026-05-16T05:32:11.408110+00:00,82,0x01,mixed,14.573,14.573
2026-05-16T05:32:11.732997+00:00,86,0x01,mixed,16.452,16.452
2026-05-16T05:32:12.373816+00:00,90,0x01,mixed,16.452,16.452
2026-05-16T05:32:13.323071+00:00,98,0x01,mixed,16.452,16.452
2026-05-16T05:32:13.646166+00:00,102,0x01,mixed,16.452,16.452
2026-05-16T05:32:14.906759+00:00,115,0x01,mixed,14.536,14.536
2026-05-16T05:32:15.844623+00:00,123,0x01,mixed,11.317,11.317
2026-05-16T05:32:17.100079+00:00,134,0x01,mixed,11.317,11.317
2026-05-16T05:32:18.254616+00:00,103,0x01,mixed,17.779,17.779
2026-05-16T05:32:18.581695+00:00,105,0x01,mixed,17.779,17.779
2026-05-16T05:32:18.905586+00:00,109,0x01,mixed,17.779,17.779
2026-05-16T05:32:19.541709+00:00,113,0x01,mixed,17.779,17.779
2026-05-16T05:32:19.881471+00:00,116,0x01,mixed,18.378,18.378
2026-05-16T05:32:28.858071+00:00,229,0x01,mixed,10.422,10.422
2026-05-16T05:32:29.215227+00:00,231,0x01,mixed,10.422,10.422
2026-05-16T05:32:29.578321+00:00,234,0x01,mixed,10.422,10.422
2026-05-16T05:32:30.290608+00:00,239,0x01,mixed,26.666,26.666
2026-05-16T05:32:31.004999+00:00,245,0x01,mixed,26.666,26.666
2026-05-16T05:32:31.416351+00:00,247,0x01,mixed,26.666,26.666
2026-05-16T05:32:32.793007+00:00,35,0x01,mixed,33.189,33.189
2026-05-16T05:32:33.152758+00:00,38,0x01,mixed,33.189,33.189
2026-05-16T05:32:34.480127+00:00,48,0x01,mixed,14.018,14.018
2026-05-16T05:32:34.819390+00:00,52,0x01,mixed,14.018,14.018
2026-05-16T05:32:35.161454+00:00,54,0x01,mixed,14.018,14.018
2026-05-16T05:32:36.049930+00:00,39,0x01,mixed,14.411,14.411
2026-05-16T05:32:36.393021+00:00,42,0x01,mixed,14.411,14.411
2026-05-16T05:32:36.734776+00:00,45,0x01,mixed,14.411,14.411
2026-05-16T05:32:37.078832+00:00,48,0x01,mixed,14.411,14.411
2026-05-16T05:32:37.419870+00:00,50,0x01,mixed,14.411,14.411
2026-05-16T05:32:37.762786+00:00,53,0x01,mixed,15.631,15.631
2026-05-16T05:32:38.108292+00:00,55,0x01,mixed,15.631,15.631
2026-05-16T05:32:38.458259+00:00,58,0x01,mixed,15.631,15.631
2026-05-16T05:32:38.779794+00:00,60,0x01,mixed,15.631,15.631
2026-05-16T05:32:39.811956+00:00,93,0x01,mixed,15.082,15.082
2026-05-16T05:32:40.150729+00:00,95,0x01,mixed,15.082,15.082
2026-05-16T05:32:40.496618+00:00,98,0x01,mixed,15.082,15.082
2026-05-16T05:32:41.820773+00:00,109,0x01,mixed,16.623,16.623
2026-05-16T05:32:42.165406+00:00,112,0x01,mixed,16.623,16.623
2026-05-16T05:32:43.104598+00:00,95,0x01,mixed,16.623,16.623
2026-05-16T05:32:43.452707+00:00,97,0x01,mixed,16.623,16.623
2026-05-16T05:32:43.809223+00:00,100,0x01,mixed,19.331,19.331
2026-05-16T05:32:44.158228+00:00,102,0x01,mixed,19.331,19.331
2026-05-16T05:32:44.511513+00:00,105,0x01,mixed,19.331,19.331
2026-05-16T05:32:45.194360+00:00,110,0x01,mixed,19.331,19.331
2026-05-16T05:32:45.540874+00:00,113,0x01,mixed,19.331,19.331
2026-05-16T05:32:45.860925+00:00,115,0x01,mixed,14.763,14.763
2026-05-16T05:32:46.874218+00:00,154,0x01,mixed,14.763,14.763
2026-05-16T05:32:47.516864+00:00,159,0x01,mixed,14.763,14.763
2026-05-16T05:32:47.846884+00:00,163,0x01,mixed,14.85,14.85
2026-05-16T05:32:48.488999+00:00,168,0x01,mixed,14.85,14.85
2026-05-16T05:32:49.119673+00:00,172,0x01,mixed,14.85,14.85
2026-05-16T05:32:51.248651+00:00,156,0x01,mixed,14.165,14.165
2026-05-16T05:32:51.891294+00:00,161,0x01,mixed,18.082,18.082
2026-05-16T05:32:53.474750+00:00,177,0x01,mixed,18.082,18.082
2026-05-16T05:32:54.120644+00:00,182,0x01,mixed,17.402,17.402
2026-05-16T05:32:54.453786+00:00,185,0x01,mixed,17.402,17.402
2026-05-16T05:32:55.094285+00:00,190,0x01,mixed,17.402,17.402
2026-05-16T05:32:55.731417+00:00,196,0x01,mixed,13.799,13.799
2026-05-16T05:33:03.068247+00:00,189,0x01,mixed,43.62,43.62
2026-05-16T05:33:03.724413+00:00,195,0x01,mixed,43.62,43.62
2026-05-16T05:33:04.351908+00:00,200,0x01,mixed,16.147,16.147
2026-05-16T05:33:04.675637+00:00,203,0x01,mixed,16.147,16.147
2026-05-16T05:33:04.994572+00:00,205,0x01,mixed,16.147,16.147
2026-05-16T05:33:05.600405+00:00,210,0x01,mixed,16.147,16.147
2026-05-16T05:33:06.566036+00:00,225,0x01,mixed,18.035,18.035
2026-05-16T05:33:06.893071+00:00,228,0x01,mixed,18.035,18.035
2026-05-16T05:33:07.216453+00:00,230,0x01,mixed,18.035,18.035
2026-05-16T05:33:07.541425+00:00,234,0x01,mixed,18.035,18.035
2026-05-16T05:33:08.193327+00:00,239,0x01,mixed,17.704,17.704
2026-05-16T05:33:08.827680+00:00,244,0x01,mixed,17.704,17.704
2026-05-16T05:33:09.671399+00:00,216,0x01,mixed,17.704,17.704
2026-05-16T05:33:10.613378+00:00,223,0x01,mixed,12.642,12.642
2026-05-16T05:33:11.247464+00:00,228,0x01,mixed,12.642,12.642
2026-05-16T05:33:11.568206+00:00,232,0x01,mixed,12.642,12.642
2026-05-16T05:33:11.892780+00:00,234,0x01,mixed,12.869,12.869
2026-05-16T05:33:13.138048+00:00,246,0x01,mixed,12.869,12.869
2026-05-16T05:33:14.384802+00:00,1,0x01,mixed,11.176,11.176
2026-05-16T05:33:15.318536+00:00,9,0x01,mixed,11.176,11.176
2026-05-16T05:33:15.604292+00:00,11,0x01,mixed,11.176,11.176
2026-05-16T05:33:16.172213+00:00,230,0x01,mixed,14.182,14.182
2026-05-16T05:33:17.103012+00:00,239,0x01,mixed,14.182,14.182
2026-05-16T05:33:17.731789+00:00,243,0x01,mixed,14.182,14.182
2026-05-16T05:33:18.055505+00:00,247,0x01,mixed,14.806,14.806
2026-05-16T05:33:18.381768+00:00,249,0x01,mixed,14.806,14.806
2026-05-16T05:33:18.678518+00:00,251,0x01,mixed,14.806,14.806
2026-05-16T05:33:19.637068+00:00,5,0x01,mixed,14.806,14.806
2026-05-16T05:33:20.601541+00:00,12,0x01,mixed,13.165,13.165
2026-05-16T05:33:20.942038+00:00,15,0x01,mixed,13.165,13.165
2026-05-16T05:33:21.680860+00:00,20,0x01,mixed,13.165,13.165
2026-05-16T05:33:22.009197+00:00,24,0x01,mixed,17.429,17.429
2026-05-16T05:33:22.911980+00:00,5,0x01,mixed,17.429,17.429
2026-05-16T05:33:24.176381+00:00,16,0x01,mixed,22.353,22.353
2026-05-16T05:33:24.507258+00:00,19,0x01,mixed,22.353,22.353
2026-05-16T05:33:32.867662+00:00,47,0x01,browsing,41.685,41.685
2026-05-16T05:33:33.227930+00:00,50,0x01,browsing,41.685,41.685
2026-05-16T05:33:33.585031+00:00,52,0x01,browsing,41.685,41.685
2026-05-16T05:33:33.910480+00:00,55,0x01,browsing,11.908,11.908
2026-05-16T05:33:34.853901+00:00,63,0x01,browsing,11.908,11.908
2026-05-16T05:33:35.185446+00:00,66,0x01,browsing,11.908,11.908
2026-05-16T05:33:37.069441+00:00,92,0x01,browsing,17.465,17.465
2026-05-16T05:33:37.396785+00:00,93,0x01,browsing,17.465,17.465
2026-05-16T05:33:37.721494+00:00,97,0x01,browsing,17.465,17.465
2026-05-16T05:33:38.068023+00:00,99,0x01,browsing,22.447,22.447
2026-05-16T05:33:38.411562+00:00,101,0x01,browsing,22.447,22.447
2026-05-16T05:33:38.740859+00:00,105,0x01,browsing,22.447,22.447
2026-05-16T05:33:46.581827+00:00,86,0x01,browsing,19.793,19.793
2026-05-16T05:33:47.224771+00:00,92,0x01,browsing,19.793,19.793
2026-05-16T05:33:47.556824+00:00,94,0x01,browsing,19.793,19.793
2026-05-16T05:33:47.888533+00:00,97,0x01,browsing,21.721,21.721
2026-05-16T05:33:48.227668+00:00,99,0x01,browsing,21.721,21.721
2026-05-16T05:33:49.485795+00:00,112,0x01,browsing,21.721,21.721
2026-05-16T05:33:50.128949+00:00,117,0x01,browsing,22.615,22.615
2026-05-16T05:33:51.091114+00:00,125,0x01,browsing,22.615,22.615
2026-05-16T05:33:52.871452+00:00,98,0x01,browsing,14.378,14.378
2026-05-16T05:33:53.195317+00:00,101,0x01,browsing,14.378,14.378
2026-05-16T05:33:53.836222+00:00,106,0x01,browsing,25.869,25.869
2026-05-16T05:33:54.172298+00:00,109,0x01,browsing,25.869,25.869
2026-05-16T05:33:54.512327+00:00,112,0x01,browsing,25.869,25.869
2026-05-16T05:33:55.123044+00:00,117,0x01,browsing,25.869,25.869
2026-05-16T05:33:56.417805+00:00,129,0x01,browsing,27.346,27.346
2026-05-16T05:33:57.069847+00:00,135,0x01,browsing,27.346,27.346
2026-05-16T05:33:57.453661+00:00,137,0x01,browsing,27.346,27.346
2026-05-16T05:33:57.781586+00:00,140,0x01,browsing,13.082,13.082
2026-05-16T05:33:58.104774+00:00,142,0x01,browsing,13.082,13.082
2026-05-16T05:33:58.428476+00:00,145,0x01,browsing,13.082,13.082
2026-05-16T05:34:00.636172+00:00,165,0x01,browsing,33.962,33.962
2026-05-16T05:34:02.183129+00:00,178,0x01,browsing,35.489,35.489
2026-05-16T05:34:02.776751+00:00,141,0x01,browsing,35.489,35.489
2026-05-16T05:34:03.431838+00:00,146,0x01,browsing,35.489,35.489
2026-05-16T05:34:04.061887+00:00,152,0x01,browsing,12.416,12.416
2026-05-16T05:34:04.381699+00:00,154,0x01,browsing,12.416,12.416
2026-05-16T05:34:04.705983+00:00,157,0x01,browsing,12.416,12.416
2026-05-16T05:34:05.308324+00:00,162,0x01,browsing,12.416,12.416
2026-05-16T05:34:06.270320+00:00,172,0x01,browsing,12.806,12.806
2026-05-16T05:34:06.589785+00:00,174,0x01,browsing,12.806,12.806
2026-05-16T05:34:06.911769+00:00,177,0x01,browsing,12.806,12.806
2026-05-16T05:34:07.230103+00:00,180,0x01,browsing,12.806,12.806
2026-05-16T05:34:07.854957+00:00,184,0x01,browsing,11.298,11.298
2026-05-16T05:34:08.175089+00:00,188,0x01,browsing,11.298,11.298
2026-05-16T05:34:09.627695+00:00,156,0x01,browsing,11.298,11.298
2026-05-16T05:34:10.257760+00:00,161,0x01,browsing,13.666,13.666
2026-05-16T05:34:10.578924+00:00,164,0x01,browsing,13.666,13.666
2026-05-16T05:34:11.204774+00:00,169,0x01,browsing,13.666,13.666
2026-05-16T05:34:11.525306+00:00,172,0x01,browsing,13.666,13.666
2026-05-16T05:34:11.826913+00:00,174,0x01,browsing,18.618,18.618
2026-05-16T05:34:12.789295+00:00,179,0x01,browsing,18.618,18.618
2026-05-16T05:34:13.428728+00:00,184,0x01,browsing,18.618,18.618
2026-05-16T05:34:13.764826+00:00,187,0x01,browsing,18.618,18.618
2026-05-16T05:34:15.007612+00:00,198,0x01,browsing,20.431,20.431
2026-05-16T05:34:15.303752+00:00,200,0x01,browsing,20.431,20.431
2026-05-16T05:34:15.872046+00:00,164,0x01,browsing,11.694,11.694
2026-05-16T05:34:16.191424+00:00,166,0x01,browsing,11.694,11.694
2026-05-16T05:34:16.817542+00:00,172,0x01,browsing,11.694,11.694
2026-05-16T05:34:17.136363+00:00,174,0x01,browsing,11.694,11.694
2026-05-16T05:34:17.460232+00:00,177,0x01,browsing,11.694,11.694
2026-05-16T05:34:17.783095+00:00,180,0x01,browsing,11.694,11.694
2026-05-16T05:34:18.417047+00:00,185,0x01,browsing,27.115,27.115
2026-05-16T05:34:19.700167+00:00,196,0x01,browsing,27.115,27.115
2026-05-16T05:34:20.038739+00:00,198,0x01,browsing,29.077,29.077
2026-05-16T05:34:20.402821+00:00,201,0x01,browsing,29.077,29.077
2026-05-16T05:34:20.748713+00:00,204,0x01,browsing,29.077,29.077
2026-05-16T05:34:21.097797+00:00,206,0x01,browsing,29.077,29.077
2026-05-16T05:34:21.441893+00:00,209,0x01,browsing,29.077,29.077
2026-05-16T05:34:21.782342+00:00,212,0x01,browsing,29.077,29.077
2026-05-16T05:34:22.082879+00:00,214,0x01,browsing,16.084,16.084
2026-05-16T05:34:28.041846+00:00,248,0x01,browsing,13.042,13.042
2026-05-16T05:34:28.363937+00:00,251,0x01,browsing,13.042,13.042
2026-05-16T05:34:29.623754+00:00,251,0x01,browsing,13.042,13.042
2026-05-16T05:34:30.249150+00:00,0,0x01,browsing,13.703,13.703
2026-05-16T05:34:30.570520+00:00,3,0x01,browsing,13.703,13.703
2026-05-16T05:34:31.197823+00:00,9,0x01,browsing,13.703,13.703
2026-05-16T05:34:31.526211+00:00,11,0x01,browsing,13.703,13.703
2026-05-16T05:34:32.670271+00:00,235,0x01,browsing,11.791,11.791
2026-05-16T05:34:33.602598+00:00,243,0x01,browsing,11.791,11.791
2026-05-16T05:34:34.537165+00:00,250,0x01,browsing,16.361,16.361
2026-05-16T05:34:36.090619+00:00,255,0x01,browsing,18.257,18.257
2026-05-16T05:34:36.738508+00:00,5,0x01,browsing,18.257,18.257
2026-05-16T05:34:37.063302+00:00,7,0x01,browsing,18.257,18.257
2026-05-16T05:34:37.692032+00:00,12,0x01,browsing,18.257,18.257
2026-05-16T05:34:38.049249+00:00,15,0x01,browsing,18.113,18.113
2026-05-16T05:34:38.647847+00:00,20,0x01,browsing,18.113,18.113
2026-05-16T05:34:39.218307+00:00,244,0x01,browsing,18.113,18.113
2026-05-16T05:34:39.548151+00:00,247,0x01,browsing,18.113,18.113
2026-05-16T05:34:40.487401+00:00,255,0x01,browsing,11.367,11.367
2026-05-16T05:34:41.417025+00:00,7,0x01,browsing,11.367,11.367
2026-05-16T05:34:41.709103+00:00,9,0x01,browsing,11.367,11.367
2026-05-16T05:34:42.680137+00:00,13,0x01,browsing,17.342,17.342
2026-05-16T05:34:43.003166+00:00,16,0x01,browsing,17.342,17.342
2026-05-16T05:34:43.330242+00:00,19,0x01,browsing,17.342,17.342
2026-05-16T05:34:43.655275+00:00,21,0x01,browsing,17.342,17.342
2026-05-16T05:34:44.288026+00:00,27,0x01,browsing,17.926,17.926
2026-05-16T05:34:44.615396+00:00,29,0x01,browsing,17.926,17.926
2026-05-16T05:34:45.211295+00:00,34,0x01,browsing,17.926,17.926
2026-05-16T05:34:45.786601+00:00,0,0x01,browsing,17.926,17.926
2026-05-16T05:34:46.111894+00:00,2,0x01,browsing,17.218,17.218
2026-05-16T05:34:47.056439+00:00,11,0x01,browsing,17.218,17.218
2026-05-16T05:34:47.380183+00:00,13,0x01,browsing,17.218,17.218
2026-05-16T05:34:47.703326+00:00,15,0x01,browsing,17.218,17.218
2026-05-16T05:34:49.262578+00:00,27,0x01,browsing,18.481,18.481
2026-05-16T05:34:49.584678+00:00,29,0x01,browsing,18.481,18.481
2026-05-16T05:34:50.217184+00:00,35,0x01,browsing,18.674,18.674
2026-05-16T05:34:50.867999+00:00,40,0x01,browsing,18.674,18.674
2026-05-16T05:34:51.193439+00:00,42,0x01,browsing,18.674,18.674
2026-05-16T05:34:52.331599+00:00,11,0x01,browsing,11.839,11.839
2026-05-16T05:34:52.665889+00:00,13,0x01,browsing,11.839,11.839
2026-05-16T05:34:52.990378+00:00,16,0x01,browsing,11.839,11.839
2026-05-16T05:34:53.311986+00:00,19,0x01,browsing,11.839,11.839
2026-05-16T05:34:53.632965+00:00,21,0x01,browsing,11.839,11.839
2026-05-16T05:34:54.295256+00:00,27,0x01,browsing,33.777,33.777
2026-05-16T05:34:54.638979+00:00,29,0x01,browsing,33.777,33.777
2026-05-16T05:34:54.953674+00:00,31,0x01,browsing,33.777,33.777
2026-05-16T05:34:56.249510+00:00,48,0x01,browsing,36.323,36.323
2026-05-16T05:34:56.601554+00:00,51,0x01,browsing,36.323,36.323
2026-05-16T05:34:56.948620+00:00,54,0x01,browsing,36.323,36.323
2026-05-16T05:34:57.299041+00:00,56,0x01,browsing,36.323,36.323
2026-05-16T05:34:57.644231+00:00,59,0x01,browsing,36.323,36.323
2026-05-16T05:34:57.972821+00:00,62,0x01,browsing,14.865,14.865
2026-05-16T05:34:58.574587+00:00,66,0x01,browsing,14.865,14.865
2026-05-16T05:35:00.063421+00:00,50,0x01,browsing,16.541,16.541
2026-05-16T05:35:00.388315+00:00,52,0x01,browsing,16.541,16.541
2026-05-16T05:35:01.018757+00:00,58,0x01,browsing,16.541,16.541
2026-05-16T05:35:01.622896+00:00,62,0x01,browsing,16.541,16.541
2026-05-16T05:35:02.596149+00:00,66,0x01,browsing,14.475,14.475
2026-05-16T05:35:02.924276+00:00,69,0x01,browsing,14.475,14.475
2026-05-16T05:35:03.249023+00:00,71,0x01,browsing,14.475,14.475
2026-05-16T05:35:03.573383+00:00,74,0x01,browsing,14.475,14.475
2026-05-16T05:35:03.892209+00:00,76,0x01,browsing,11.867,11.867
2026-05-16T05:35:04.212828+00:00,80,0x01,browsing,11.867,11.867
2026-05-16T05:35:04.838692+00:00,85,0x01,browsing,11.867,11.867
2026-05-16T05:35:05.679575+00:00,51,0x01,browsing,11.867,11.867
2026-05-16T05:35:06.012220+00:00,54,0x01,browsing,19.435,19.435
2026-05-16T05:35:06.648603+00:00,59,0x01,browsing,19.435,19.435
2026-05-16T05:35:06.986326+00:00,62,0x01,browsing,19.435,19.435
2026-05-16T05:35:07.617454+00:00,68,0x01,browsing,19.435,19.435
2026-05-16T05:35:07.945536+00:00,69,0x01,browsing,19.817,19.817
2026-05-16T05:35:08.247636+00:00,72,0x01,browsing,19.817,19.817
2026-05-16T05:35:16.194021+00:00,93,0x01,browsing,14.909,14.909
2026-05-16T05:35:16.822743+00:00,99,0x01,browsing,14.909,14.909
2026-05-16T05:35:17.148726+00:00,101,0x01,browsing,14.909,14.909
2026-05-16T05:35:17.788462+00:00,106,0x01,browsing,14.909,14.909
2026-05-16T05:35:18.932826+00:00,72,0x01,browsing,16.057,16.057
2026-05-16T05:35:19.256775+00:00,76,0x01,browsing,16.057,16.057
2026-05-16T05:35:19.582742+00:00,78,0x01,browsing,16.057,16.057
2026-05-16T05:35:19.905120+00:00,80,0x01,browsing,15.389,15.389
2026-05-16T05:35:20.231427+00:00,84,0x01,browsing,15.389,15.389
2026-05-16T05:35:20.565879+00:00,86,0x01,browsing,15.389,15.389
2026-05-16T05:35:22.204550+00:00,101,0x01,browsing,14.938,14.938
2026-05-16T05:35:22.533489+00:00,104,0x01,browsing,14.938,14.938
2026-05-16T05:35:22.861130+00:00,106,0x01,browsing,14.938,14.938
2026-05-16T05:35:23.185290+00:00,109,0x01,browsing,14.938,14.938
2026-05-16T05:35:23.522296+00:00,111,0x01,browsing,14.938,14.938
2026-05-16T05:35:24.156986+00:00,117,0x01,browsing,15.804,15.804
2026-05-16T05:35:24.768259+00:00,121,0x01,browsing,15.804,15.804
2026-05-16T05:35:26.035341+00:00,133,0x01,browsing,14.344,14.344
2026-05-16T05:35:26.361043+00:00,135,0x01,browsing,14.344,14.344
2026-05-16T05:35:26.699859+00:00,137,0x01,browsing,14.344,14.344
2026-05-16T05:35:27.021252+00:00,140,0x01,browsing,14.344,14.344
2026-05-16T05:35:27.348687+00:00,143,0x01,browsing,14.344,14.344
2026-05-16T05:35:27.680285+00:00,145,0x01,browsing,14.344,14.344
2026-05-16T05:35:28.005732+00:00,149,0x01,browsing,15.409,15.409
2026-05-16T05:35:29.481815+00:00,123,0x01,browsing,15.409,15.409
2026-05-16T05:35:29.807156+00:00,125,0x01,browsing,15.409,15.409
2026-05-16T05:35:30.746698+00:00,133,0x01,browsing,20.595,20.595
2026-05-16T05:35:32.307556+00:00,141,0x01,browsing,23.406,23.406
2026-05-16T05:35:32.641418+00:00,145,0x01,browsing,23.406,23.406
2026-05-16T05:35:33.587418+00:00,152,0x01,browsing,23.406,23.406
2026-05-16T05:35:45.434676+00:00,162,0x01,browsing,34.719,34.719
2026-05-16T05:35:46.059500+00:00,168,0x01,browsing,11.421,11.421
2026-05-16T05:35:46.383252+00:00,171,0x01,browsing,11.421,11.421
2026-05-16T05:35:47.321680+00:00,178,0x01,browsing,11.421,11.421
2026-05-16T05:35:47.604343+00:00,180,0x01,browsing,11.421,11.421
2026-05-16T05:35:48.197019+00:00,143,0x01,browsing,37.94,37.94
2026-05-16T05:35:48.548000+00:00,146,0x01,browsing,37.94,37.94
2026-05-16T05:35:48.892221+00:00,149,0x01,browsing,37.94,37.94
2026-05-16T05:35:49.236159+00:00,151,0x01,browsing,37.94,37.94
2026-05-16T05:35:49.890839+00:00,156,0x01,browsing,37.94,37.94
2026-05-16T05:35:50.242588+00:00,159,0x01,browsing,42.833,42.833
2026-05-16T05:35:50.596564+00:00,161,0x01,browsing,42.833,42.833
2026-05-16T05:35:50.930115+00:00,164,0x01,browsing,42.833,42.833
2026-05-16T05:35:51.934062+00:00,190,0x01,browsing,42.833,42.833
2026-05-16T05:35:52.885613+00:00,198,0x01,browsing,13.676,13.676
2026-05-16T05:35:53.215984+00:00,200,0x01,browsing,13.676,13.676
2026-05-16T05:35:53.850708+00:00,206,0x01,browsing,13.676,13.676
2026-05-16T05:35:54.467290+00:00,210,0x01,browsing,14.732,14.732
2026-05-16T05:35:55.433362+00:00,215,0x01,browsing,14.732,14.732
2026-05-16T05:35:55.755936+00:00,218,0x01,browsing,14.732,14.732
2026-05-16T05:35:56.076610+00:00,220,0x01,browsing,12.614,12.614
2026-05-16T05:35:56.399916+00:00,223,0x01,browsing,12.614,12.614
2026-05-16T05:35:57.043239+00:00,228,0x01,browsing,12.614,12.614
2026-05-16T05:35:57.366887+00:00,231,0x01,browsing,12.614,12.614
2026-05-16T05:35:58.550292+00:00,201,0x01,browsing,14.873,14.873
2026-05-16T05:35:58.880509+00:00,204,0x01,browsing,14.873,14.873
2026-05-16T05:35:59.203219+00:00,206,0x01,browsing,14.873,14.873
2026-05-16T05:35:59.530880+00:00,209,0x01,browsing,14.873,14.873
2026-05-16T05:35:59.859240+00:00,212,0x01,browsing,14.873,14.873
2026-05-16T05:36:00.182847+00:00,215,0x01,browsing,15.984,15.984
2026-05-16T05:36:00.816602+00:00,220,0x01,browsing,15.984,15.984
2026-05-16T05:36:02.052492+00:00,231,0x01,browsing,15.275,15.275
2026-05-16T05:36:03.308425+00:00,242,0x01,browsing,15.275,15.275
2026-05-16T05:36:03.947358+00:00,247,0x01,browsing,12.403,12.403
2026-05-16T05:36:04.276539+00:00,250,0x01,browsing,12.403,12.403
2026-05-16T05:36:05.124212+00:00,215,0x01,browsing,12.403,12.403
2026-05-16T05:36:05.442769+00:00,218,0x01,browsing,12.403,12.403
2026-05-16T05:36:06.688568+00:00,228,0x01,browsing,17.664,17.664
2026-05-16T05:36:07.013388+00:00,231,0x01,browsing,17.664,17.664
2026-05-16T05:36:07.621368+00:00,236,0x01,browsing,17.664,17.664
2026-05-16T05:36:08.592898+00:00,241,0x01,browsing,19.555,19.555
2026-05-16T05:36:08.931049+00:00,244,0x01,browsing,19.555,19.555
2026-05-16T05:36:09.585227+00:00,249,0x01,browsing,19.555,19.555
2026-05-16T05:36:10.223398+00:00,254,0x01,browsing,14.425,14.425
2026-05-16T05:36:11.136316+00:00,5,0x01,browsing,14.425,14.425
2026-05-16T05:36:11.706202+00:00,228,0x01,browsing,14.425,14.425
2026-05-16T05:36:12.029475+00:00,231,0x01,browsing,14.715,14.715
2026-05-16T05:36:12.963822+00:00,239,0x01,browsing,14.715,14.715
2026-05-16T05:36:13.290210+00:00,242,0x01,browsing,14.715,14.715
2026-05-16T05:36:13.613668+00:00,244,0x01,browsing,14.715,14.715
2026-05-16T05:36:13.935056+00:00,247,0x01,browsing,14.715,14.715
2026-05-16T05:36:15.195661+00:00,255,0x01,browsing,15.862,15.862
2026-05-16T05:36:15.526929+00:00,2,0x01,browsing,15.862,15.862
2026-05-16T05:36:15.850379+00:00,5,0x01,browsing,15.862,15.862
2026-05-16T05:36:16.485412+00:00,10,0x01,browsing,14.817,14.817
2026-05-16T05:36:16.807945+00:00,13,0x01,browsing,14.817,14.817
2026-05-16T05:36:17.129697+00:00,15,0x01,browsing,14.817,14.817
2026-05-16T05:36:18.280675+00:00,241,0x01,browsing,15.456,15.456
2026-05-16T05:36:18.601781+00:00,243,0x01,browsing,15.456,15.456
2026-05-16T05:36:18.923689+00:00,247,0x01,browsing,15.456,15.456
2026-05-16T05:36:19.244960+00:00,249,0x01,browsing,15.456,15.456
2026-05-16T05:36:20.180134+00:00,0,0x01,browsing,17.299,17.299
2026-05-16T05:36:21.742046+00:00,10,0x01,browsing,17.299,17.299
