timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-07T19:40:07.755893+00:00,82,0x01,4.998,4.998
2026-05-07T19:40:08.066913+00:00,85,0x01,4.998,4.998
2026-05-07T19:40:08.388890+00:00,87,0x01,14.924,14.924
2026-05-07T19:40:08.709244+00:00,90,0x01,14.924,14.924
2026-05-07T19:40:09.033811+00:00,94,0x01,14.924,14.924
2026-05-07T19:40:10.191888+00:00,89,0x01,14.065,14.065
2026-05-07T19:40:10.509938+00:00,90,0x01,14.065,14.065
2026-05-07T19:40:10.829245+00:00,94,0x01,14.065,14.065
2026-05-07T19:40:11.747994+00:00,102,0x01,14.065,14.065
2026-05-07T19:40:12.063880+00:00,106,0x01,14.065,14.065
2026-05-07T19:40:12.366631+00:00,108,0x01,14.831,14.831
2026-05-07T19:40:13.324923+00:00,147,0x01,14.831,14.831
2026-05-07T19:40:13.646052+00:00,150,0x01,14.831,14.831
2026-05-07T19:40:13.966656+00:00,153,0x01,14.831,14.831
2026-05-07T19:40:14.288442+00:00,155,0x01,15.746,15.746
2026-05-07T19:40:14.915849+00:00,162,0x01,15.746,15.746
2026-05-07T19:40:15.239021+00:00,165,0x01,15.746,15.746
2026-05-07T19:40:15.561169+00:00,167,0x01,15.746,15.746
2026-05-07T19:40:15.851722+00:00,170,0x01,15.746,15.746
2026-05-07T19:40:16.426317+00:00,165,0x01,14.876,14.876
2026-05-07T19:40:17.052956+00:00,171,0x01,14.876,14.876
2026-05-07T19:40:17.378717+00:00,174,0x01,14.876,14.876
2026-05-07T19:40:18.001818+00:00,180,0x01,14.876,14.876
2026-05-07T19:40:18.341021+00:00,182,0x01,33.166,33.166
2026-05-07T19:40:18.956255+00:00,188,0x01,33.166,33.166
2026-05-07T19:40:29.813790+00:00,121,0x01,28.217,28.217
2026-05-07T19:40:30.455469+00:00,126,0x01,26.536,26.536
2026-05-07T19:40:31.094998+00:00,132,0x01,26.536,26.536
2026-05-07T19:40:31.428039+00:00,135,0x01,26.536,26.536
2026-05-07T19:40:31.771543+00:00,138,0x01,26.536,26.536
2026-05-07T19:40:32.103148+00:00,141,0x01,26.536,26.536
2026-05-07T19:40:32.401633+00:00,144,0x01,15.245,15.245
2026-05-07T19:40:32.973836+00:00,147,0x01,15.245,15.245
2026-05-07T19:40:33.295200+00:00,150,0x01,15.245,15.245
2026-05-07T19:40:33.618826+00:00,153,0x01,15.245,15.245
2026-05-07T19:40:33.949088+00:00,155,0x01,15.245,15.245
2026-05-07T19:40:34.289036+00:00,158,0x01,31.748,31.748
2026-05-07T19:40:34.632892+00:00,160,0x01,31.748,31.748
2026-05-07T19:40:35.281033+00:00,167,0x01,31.748,31.748
2026-05-07T19:40:35.597126+00:00,169,0x01,31.748,31.748
2026-05-07T19:40:36.575912+00:00,221,0x01,19.802,19.802
2026-05-07T19:40:36.903093+00:00,225,0x01,19.802,19.802
2026-05-07T19:40:37.229817+00:00,227,0x01,19.802,19.802
2026-05-07T19:40:37.555479+00:00,230,0x01,19.802,19.802
2026-05-07T19:40:38.184374+00:00,236,0x01,19.802,19.802
2026-05-07T19:40:38.506990+00:00,240,0x01,16.301,16.301
2026-05-07T19:40:38.828481+00:00,242,0x01,16.301,16.301
2026-05-07T19:40:39.113995+00:00,245,0x01,16.301,16.301
2026-05-07T19:40:39.676748+00:00,240,0x01,16.301,16.301
2026-05-07T19:40:40.304077+00:00,247,0x01,14.626,14.626
2026-05-07T19:40:40.925576+00:00,252,0x01,14.626,14.626
2026-05-07T19:40:41.544932+00:00,2,0x01,14.626,14.626
2026-05-07T19:40:41.861161+00:00,6,0x01,14.626,14.626
2026-05-07T19:40:43.102861+00:00,45,0x01,15.228,15.228
2026-05-07T19:40:43.720682+00:00,51,0x01,15.228,15.228
2026-05-07T19:40:44.038978+00:00,54,0x01,15.228,15.228
2026-05-07T19:40:44.690088+00:00,58,0x01,16.055,16.055
2026-05-07T19:40:45.006794+00:00,61,0x01,16.055,16.055
2026-05-07T19:40:46.452250+00:00,60,0x01,14.238,14.238
2026-05-07T19:40:46.773413+00:00,62,0x01,14.238,14.238
2026-05-07T19:40:47.097592+00:00,66,0x01,14.238,14.238
2026-05-07T19:40:47.421730+00:00,68,0x01,14.238,14.238
2026-05-07T19:40:48.052893+00:00,75,0x01,14.238,14.238
2026-05-07T19:40:48.682155+00:00,80,0x01,28.327,28.327
2026-05-07T19:41:18.692660+00:00,226,0x01,19.523,19.523
2026-05-07T19:41:19.017402+00:00,230,0x01,19.523,19.523
2026-05-07T19:41:19.342996+00:00,233,0x01,19.523,19.523
2026-05-07T19:41:19.667206+00:00,235,0x01,19.523,19.523
2026-05-07T19:41:20.295950+00:00,242,0x01,19.523,19.523
2026-05-07T19:41:20.622066+00:00,245,0x01,18.033,18.033
2026-05-07T19:41:20.911730+00:00,247,0x01,18.033,18.033
2026-05-07T19:41:21.479323+00:00,244,0x01,18.033,18.033
2026-05-07T19:41:21.800356+00:00,247,0x01,18.033,18.033
2026-05-07T19:41:22.120711+00:00,250,0x01,18.033,18.033
2026-05-07T19:41:22.440026+00:00,252,0x01,15.133,15.133
2026-05-07T19:41:22.761371+00:00,255,0x01,15.133,15.133
2026-05-07T19:41:23.078142+00:00,2,0x01,15.133,15.133
2026-05-07T19:41:23.398923+00:00,6,0x01,15.133,15.133
2026-05-07T19:41:23.721376+00:00,9,0x01,15.133,15.133
2026-05-07T19:41:24.014879+00:00,11,0x01,15.133,15.133
2026-05-07T19:41:25.590372+00:00,60,0x01,22.123,22.123
2026-05-07T19:41:25.916183+00:00,62,0x01,22.123,22.123
2026-05-07T19:41:26.244373+00:00,66,0x01,22.123,22.123
2026-05-07T19:41:26.567896+00:00,68,0x01,15.888,15.888
2026-05-07T19:41:27.192546+00:00,75,0x01,15.888,15.888
2026-05-07T19:41:59.975209+00:00,209,0x01,15.119,15.119
2026-05-07T19:42:00.299225+00:00,212,0x01,15.119,15.119
2026-05-07T19:42:00.624526+00:00,216,0x01,13.689,13.689
2026-05-07T19:42:00.948708+00:00,218,0x01,13.689,13.689
2026-05-07T19:42:01.881782+00:00,226,0x01,13.689,13.689
2026-05-07T19:42:02.202379+00:00,229,0x01,13.689,13.689
2026-05-07T19:42:03.051089+00:00,225,0x01,14.616,14.616
2026-05-07T19:42:03.373501+00:00,227,0x01,14.616,14.616
2026-05-07T19:42:03.695583+00:00,230,0x01,14.616,14.616
2026-05-07T19:42:04.323273+00:00,236,0x01,14.616,14.616
2026-05-07T19:42:04.656821+00:00,240,0x01,15.825,15.825
2026-05-07T19:42:05.288198+00:00,245,0x01,15.825,15.825
2026-05-07T19:42:06.833931+00:00,36,0x01,14.329,14.329
2026-05-07T19:42:07.155676+00:00,39,0x01,14.329,14.329
2026-05-07T19:42:07.475252+00:00,42,0x01,14.329,14.329
2026-05-07T19:42:07.796884+00:00,45,0x01,14.329,14.329
2026-05-07T19:42:08.112900+00:00,49,0x01,14.329,14.329
2026-05-07T19:42:08.430177+00:00,51,0x01,14.329,14.329
2026-05-07T19:42:09.596408+00:00,46,0x01,27.702,27.702
2026-05-07T19:42:10.223046+00:00,52,0x01,27.702,27.702
2026-05-07T19:42:10.552486+00:00,56,0x01,25.337,25.337
2026-05-07T19:42:10.879578+00:00,58,0x01,25.337,25.337
2026-05-07T19:42:11.210591+00:00,61,0x01,25.337,25.337
2026-05-07T19:42:11.537892+00:00,65,0x01,25.337,25.337
2026-05-07T19:42:11.863380+00:00,68,0x01,25.337,25.337
2026-05-07T19:42:12.165358+00:00,70,0x01,25.337,25.337
2026-05-07T19:42:13.118013+00:00,118,0x01,14.612,14.612
2026-05-07T19:42:13.435245+00:00,120,0x01,14.612,14.612
2026-05-07T19:42:13.755164+00:00,123,0x01,14.612,14.612
2026-05-07T19:42:14.074525+00:00,126,0x01,14.612,14.612
2026-05-07T19:42:14.718685+00:00,132,0x01,31.216,31.216
2026-05-07T19:42:15.056241+00:00,135,0x01,31.216,31.216
2026-05-07T19:42:15.396587+00:00,138,0x01,31.216,31.216
2026-05-07T19:42:15.701603+00:00,141,0x01,31.216,31.216
2026-05-07T19:42:16.282281+00:00,141,0x01,31.216,31.216
2026-05-07T19:42:16.605181+00:00,143,0x01,16.581,16.581
2026-05-07T19:42:16.926818+00:00,145,0x01,16.581,16.581
2026-05-07T19:42:17.859876+00:00,155,0x01,16.581,16.581
2026-05-07T19:42:18.179367+00:00,158,0x01,16.581,16.581
2026-05-07T19:42:18.786334+00:00,164,0x01,20.846,20.846
2026-05-07T19:42:29.420682+00:00,76,0x01,13.912,13.912
2026-05-07T19:42:29.741251+00:00,80,0x01,13.912,13.912
2026-05-07T19:42:30.665222+00:00,89,0x01,10.613,10.613
2026-05-07T19:42:31.283698+00:00,94,0x01,10.613,10.613
2026-05-07T19:42:31.599447+00:00,98,0x01,10.613,10.613
2026-05-07T19:42:31.881194+00:00,100,0x01,10.613,10.613
2026-05-07T19:42:32.434108+00:00,89,0x01,10.613,10.613
2026-05-07T19:42:32.754835+00:00,90,0x01,11.673,11.673
2026-05-07T19:42:33.069650+00:00,94,0x01,11.673,11.673
2026-05-07T19:42:33.990779+00:00,103,0x01,11.673,11.673
2026-05-07T19:42:34.305015+00:00,106,0x01,11.673,11.673
2026-05-07T19:42:34.622251+00:00,108,0x01,12.546,12.546
2026-05-07T19:42:34.914838+00:00,111,0x01,12.546,12.546
2026-05-07T19:42:36.171156+00:00,150,0x01,12.546,12.546
2026-05-07T19:42:36.792370+00:00,156,0x01,8.86,8.86
2026-05-07T19:42:37.108120+00:00,160,0x01,8.86,8.86
2026-05-07T19:42:38.037436+00:00,169,0x01,8.86,8.86
2026-05-07T19:42:38.316270+00:00,171,0x01,8.86,8.86
2026-05-07T19:42:38.880116+00:00,158,0x01,15.693,15.693
2026-05-07T19:42:39.200802+00:00,160,0x01,15.693,15.693
2026-05-07T19:42:39.817872+00:00,167,0x01,15.693,15.693
2026-05-07T19:42:40.135005+00:00,169,0x01,15.693,15.693
2026-05-07T19:42:41.057959+00:00,178,0x01,14.779,14.779
2026-05-07T19:42:41.351787+00:00,181,0x01,14.779,14.779
2026-05-07T19:42:42.311969+00:00,218,0x01,14.779,14.779
2026-05-07T19:42:42.638903+00:00,221,0x01,15.471,15.471
2026-05-07T19:42:43.261501+00:00,226,0x01,15.471,15.471
2026-05-07T19:42:43.598843+00:00,230,0x01,15.471,15.471
2026-05-07T19:42:43.916862+00:00,233,0x01,15.471,15.471
2026-05-07T19:42:44.237022+00:00,235,0x01,15.471,15.471
2026-05-07T19:42:45.379089+00:00,233,0x01,16.538,16.538
2026-05-07T19:42:45.699210+00:00,235,0x01,16.538,16.538
2026-05-07T19:42:46.324998+00:00,242,0x01,16.538,16.538
2026-05-07T19:42:46.646943+00:00,245,0x01,15.509,15.509
2026-05-07T19:42:46.971913+00:00,247,0x01,15.509,15.509
2026-05-07T19:42:47.603927+00:00,253,0x01,15.509,15.509
2026-05-07T19:43:18.297395+00:00,155,0x01,13.717,13.717
2026-05-07T19:43:18.638098+00:00,158,0x01,33.474,33.474
2026-05-07T19:43:18.978429+00:00,160,0x01,33.474,33.474
2026-05-07T19:43:19.631471+00:00,167,0x01,33.474,33.474
2026-05-07T19:43:19.972168+00:00,169,0x01,33.474,33.474
2026-05-07T19:43:21.246682+00:00,216,0x01,31.6,31.6
2026-05-07T19:43:21.589287+00:00,218,0x01,31.6,31.6
2026-05-07T19:43:21.941922+00:00,221,0x01,31.6,31.6
2026-05-07T19:43:22.334701+00:00,225,0x01,31.6,31.6
2026-05-07T19:43:22.708773+00:00,226,0x01,13.398,13.398
2026-05-07T19:43:23.074359+00:00,230,0x01,13.398,13.398
2026-05-07T19:43:23.423634+00:00,233,0x01,13.398,13.398
2026-05-07T19:43:23.744783+00:00,235,0x01,13.398,13.398
2026-05-07T19:43:24.582765+00:00,1,0x01,13.398,13.398
2026-05-07T19:43:26.455849+00:00,18,0x01,38.294,38.294
2026-05-07T19:43:26.786825+00:00,21,0x01,20.048,20.048
2026-05-07T19:43:28.072978+00:00,65,0x01,20.048,20.048
2026-05-07T19:43:28.402399+00:00,68,0x01,20.048,20.048
2026-05-07T19:43:28.729045+00:00,71,0x01,15.503,15.503
2026-05-07T19:43:29.057210+00:00,73,0x01,15.503,15.503
2026-05-07T19:43:29.378555+00:00,75,0x01,15.503,15.503
2026-05-07T19:43:30.007755+00:00,82,0x01,15.503,15.503
2026-05-07T19:43:30.328798+00:00,85,0x01,15.503,15.503
2026-05-07T19:43:30.618657+00:00,87,0x01,15.503,15.503
2026-05-07T19:43:31.490745+00:00,89,0x01,14.513,14.513
2026-05-07T19:43:32.117358+00:00,94,0x01,14.513,14.513
2026-05-07T19:43:32.436215+00:00,98,0x01,14.513,14.513
2026-05-07T19:43:32.758941+00:00,101,0x01,15.851,15.851
2026-05-07T19:43:33.082530+00:00,103,0x01,15.851,15.851
2026-05-07T19:43:33.688460+00:00,109,0x01,15.851,15.851
2026-05-07T19:43:34.663349+00:00,150,0x01,16.721,16.721
2026-05-07T19:43:34.995530+00:00,153,0x01,16.721,16.721
2026-05-07T19:43:35.324975+00:00,155,0x01,16.721,16.721
2026-05-07T19:43:35.979299+00:00,160,0x01,16.721,16.721
2026-05-07T19:43:36.613167+00:00,167,0x01,16.721,16.721
2026-05-07T19:43:36.944032+00:00,169,0x01,16.068,16.068
2026-05-07T19:43:37.241042+00:00,172,0x01,16.068,16.068
2026-05-07T19:43:47.857622+00:00,59,0x01,13.821,13.821
2026-05-07T19:43:48.188431+00:00,63,0x01,13.821,13.821
2026-05-07T19:43:48.510051+00:00,66,0x01,13.821,13.821
2026-05-07T19:43:48.832777+00:00,68,0x01,10.615,10.615
2026-05-07T19:43:49.148459+00:00,70,0x01,10.615,10.615
2026-05-07T19:43:49.764815+00:00,76,0x01,10.615,10.615
2026-05-07T19:43:50.594263+00:00,71,0x01,10.615,10.615
2026-05-07T19:43:51.216375+00:00,76,0x01,11.921,11.921
2026-05-07T19:43:51.837262+00:00,82,0x01,11.921,11.921
2026-05-07T19:43:52.156838+00:00,85,0x01,11.921,11.921
2026-05-07T19:43:52.480916+00:00,87,0x01,11.921,11.921
2026-05-07T19:43:52.812840+00:00,90,0x01,8.955,8.955
2026-05-07T19:43:53.100597+00:00,94,0x01,8.955,8.955
2026-05-07T19:43:54.367737+00:00,136,0x01,8.955,8.955
2026-05-07T19:43:54.691667+00:00,138,0x01,10.206,10.206
2026-05-07T19:43:55.017172+00:00,141,0x01,10.206,10.206
2026-05-07T19:43:55.336969+00:00,145,0x01,10.206,10.206
2026-05-07T19:43:55.662071+00:00,147,0x01,10.206,10.206
2026-05-07T19:43:55.984702+00:00,150,0x01,10.206,10.206
2026-05-07T19:43:56.578523+00:00,156,0x01,10.206,10.206
2026-05-07T19:43:57.154565+00:00,150,0x01,9.88,9.88
2026-05-07T19:43:57.478174+00:00,153,0x01,9.88,9.88
2026-05-07T19:43:57.803377+00:00,156,0x01,9.88,9.88
2026-05-07T19:43:58.765571+00:00,165,0x01,21.615,21.615
2026-05-07T19:43:59.098603+00:00,167,0x01,21.615,21.615
2026-05-07T19:43:59.433634+00:00,170,0x01,21.615,21.615
2026-05-07T19:44:01.008066+00:00,222,0x01,17.938,17.938
2026-05-07T19:44:01.334925+00:00,225,0x01,17.938,17.938
2026-05-07T19:44:02.275026+00:00,235,0x01,17.938,17.938
2026-05-07T19:44:02.913935+00:00,240,0x01,16.442,16.442
2026-05-07T19:44:03.762111+00:00,236,0x01,16.442,16.442
2026-05-07T19:44:04.388611+00:00,242,0x01,16.442,16.442
2026-05-07T19:44:04.711630+00:00,245,0x01,16.442,16.442
2026-05-07T19:44:05.045597+00:00,247,0x01,23.243,23.243
2026-05-07T19:44:05.685621+00:00,253,0x01,23.243,23.243
2026-05-07T19:44:06.294304+00:00,3,0x01,23.243,23.243
2026-05-07T19:44:07.342236+00:00,46,0x01,15.944,15.944
2026-05-07T19:44:49.564775+00:00,58,0x01,21.024,21.024
2026-05-07T19:44:49.894149+00:00,61,0x01,21.024,21.024
2026-05-07T19:44:50.527772+00:00,68,0x01,21.024,21.024
2026-05-07T19:44:50.857540+00:00,70,0x01,20.916,20.916
2026-05-07T19:44:51.186132+00:00,73,0x01,20.916,20.916
2026-05-07T19:44:51.488798+00:00,75,0x01,20.916,20.916
2026-05-07T19:44:52.454874+00:00,120,0x01,20.916,20.916
2026-05-07T19:44:53.088833+00:00,126,0x01,16.343,16.343
2026-05-07T19:44:53.411843+00:00,130,0x01,16.343,16.343
2026-05-07T19:44:53.736186+00:00,132,0x01,16.343,16.343
2026-05-07T19:44:54.058747+00:00,135,0x01,16.343,16.343
2026-05-07T19:44:54.382425+00:00,138,0x01,16.343,16.343
2026-05-07T19:44:54.707978+00:00,141,0x01,16.343,16.343
2026-05-07T19:44:55.008867+00:00,143,0x01,24.966,24.966
2026-05-07T19:44:55.600646+00:00,141,0x01,24.966,24.966
2026-05-07T19:44:55.936389+00:00,143,0x01,24.966,24.966
2026-05-07T19:44:56.269072+00:00,147,0x01,24.966,24.966
2026-05-07T19:44:56.655029+00:00,150,0x01,24.966,24.966
2026-05-07T19:44:57.012968+00:00,153,0x01,19.076,19.076
2026-05-07T19:44:57.387863+00:00,155,0x01,19.076,19.076
2026-05-07T19:44:59.518752+00:00,242,0x01,10.496,10.496
2026-05-07T19:44:59.834413+00:00,244,0x01,10.496,10.496
2026-05-07T19:45:00.150062+00:00,247,0x01,10.496,10.496
2026-05-07T19:45:00.785529+00:00,253,0x01,10.496,10.496
2026-05-07T19:45:01.189050+00:00,1,0x01,7.264,7.264
2026-05-07T19:45:01.836354+00:00,6,0x01,7.264,7.264
2026-05-07T19:45:02.116396+00:00,9,0x01,7.264,7.264
2026-05-07T19:45:03.014707+00:00,18,0x01,8.531,8.531
2026-05-07T19:45:03.332432+00:00,21,0x01,8.531,8.531
2026-05-07T19:45:03.961233+00:00,28,0x01,8.531,8.531
2026-05-07T19:45:04.284535+00:00,31,0x01,8.531,8.531
2026-05-07T19:45:04.947669+00:00,36,0x01,8.304,8.304
2026-05-07T19:45:06.253354+00:00,87,0x01,8.304,8.304
2026-05-07T19:45:06.571954+00:00,90,0x01,8.304,8.304
2026-05-07T19:45:06.903211+00:00,94,0x01,5.191,5.191
2026-05-07T19:45:07.854664+00:00,102,0x01,5.191,5.191
2026-05-07T19:45:08.172544+00:00,105,0x01,5.191,5.191
2026-05-07T19:45:08.492068+00:00,108,0x01,5.191,5.191
2026-05-07T19:45:19.117767+00:00,240,0x01,12.422,12.422
2026-05-07T19:45:19.744846+00:00,247,0x01,12.422,12.422
2026-05-07T19:45:20.063018+00:00,250,0x01,12.422,12.422
2026-05-07T19:45:20.385512+00:00,253,0x01,12.422,12.422
2026-05-07T19:45:20.703098+00:00,255,0x01,12.422,12.422
2026-05-07T19:45:21.025643+00:00,2,0x01,14.359,14.359
2026-05-07T19:45:21.349805+00:00,6,0x01,14.359,14.359
2026-05-07T19:45:22.600659+00:00,51,0x01,14.359,14.359
2026-05-07T19:45:22.923436+00:00,55,0x01,11.563,11.563
2026-05-07T19:45:23.554647+00:00,60,0x01,11.563,11.563
2026-05-07T19:45:23.874960+00:00,62,0x01,11.563,11.563
2026-05-07T19:45:24.196604+00:00,66,0x01,11.563,11.563
2026-05-07T19:45:24.518677+00:00,68,0x01,11.563,11.563
2026-05-07T19:45:24.839702+00:00,71,0x01,11.563,11.563
2026-05-07T19:45:25.692015+00:00,69,0x01,13.77,13.77
2026-05-07T19:45:26.018839+00:00,71,0x01,13.77,13.77
2026-05-07T19:45:26.958439+00:00,80,0x01,13.406,13.406
2026-05-07T19:45:27.289332+00:00,83,0x01,13.406,13.406
2026-05-07T19:45:27.972279+00:00,88,0x01,13.406,13.406
2026-05-07T19:45:28.275247+00:00,91,0x01,13.406,13.406
2026-05-07T19:45:59.018064+00:00,205,0x01,18.008,18.008
2026-05-07T19:45:59.341154+00:00,209,0x01,18.008,18.008
2026-05-07T19:45:59.663348+00:00,211,0x01,18.008,18.008
2026-05-07T19:46:01.210071+00:00,253,0x01,16.782,16.782
2026-05-07T19:46:01.835016+00:00,3,0x01,16.782,16.782
2026-05-07T19:46:02.153585+00:00,6,0x01,16.782,16.782
2026-05-07T19:46:02.473059+00:00,9,0x01,16.782,16.782
2026-05-07T19:46:02.794928+00:00,11,0x01,16.782,16.782
2026-05-07T19:46:03.928443+00:00,6,0x01,12.579,12.579
2026-05-07T19:46:04.246233+00:00,9,0x01,12.579,12.579
2026-05-07T19:46:04.564966+00:00,11,0x01,12.579,12.579
2026-05-07T19:46:05.200715+00:00,18,0x01,19.523,19.523
2026-05-07T19:46:05.525370+00:00,21,0x01,19.523,19.523
2026-05-07T19:46:05.849095+00:00,23,0x01,19.523,19.523
2026-05-07T19:46:06.450386+00:00,29,0x01,19.523,19.523
2026-05-07T19:46:07.418539+00:00,70,0x01,13.179,13.179
2026-05-07T19:46:08.044722+00:00,77,0x01,13.179,13.179
2026-05-07T19:46:08.666491+00:00,82,0x01,13.179,13.179
2026-05-07T19:46:20.147742+00:00,211,0x01,37.526,37.526
2026-05-07T19:46:20.793018+00:00,218,0x01,37.526,37.526
2026-05-07T19:46:21.136564+00:00,221,0x01,37.215,37.215
2026-05-07T19:46:21.792608+00:00,226,0x01,37.215,37.215
2026-05-07T19:46:22.130659+00:00,230,0x01,37.215,37.215
2026-05-07T19:46:22.468965+00:00,233,0x01,37.215,37.215
2026-05-07T19:46:22.784315+00:00,235,0x01,37.215,37.215
2026-05-07T19:46:23.735468+00:00,31,0x01,12.277,12.277
2026-05-07T19:46:24.049543+00:00,35,0x01,12.277,12.277
2026-05-07T19:46:24.664187+00:00,40,0x01,12.277,12.277
2026-05-07T19:46:25.315526+00:00,46,0x01,44.314,44.314
2026-05-07T19:46:26.800456+00:00,42,0x01,44.314,44.314
2026-05-07T19:46:27.123297+00:00,45,0x01,23.694,23.694
2026-05-07T19:46:27.453547+00:00,49,0x01,23.694,23.694
2026-05-07T19:46:27.788277+00:00,51,0x01,23.694,23.694
2026-05-07T19:46:28.117415+00:00,54,0x01,23.694,23.694
2026-05-07T19:46:28.448745+00:00,58,0x01,23.694,23.694
2026-05-07T19:46:28.774284+00:00,60,0x01,23.694,23.694
2026-05-07T19:46:29.112202+00:00,63,0x01,36.034,36.034
2026-05-07T19:46:29.428868+00:00,66,0x01,36.034,36.034
2026-05-07T19:46:40.396847+00:00,253,0x01,12.125,12.125
2026-05-07T19:46:40.715511+00:00,1,0x01,12.125,12.125
2026-05-07T19:46:41.346976+00:00,6,0x01,10.079,10.079
2026-05-07T19:46:42.279878+00:00,16,0x01,10.079,10.079
2026-05-07T19:46:42.564290+00:00,18,0x01,10.079,10.079
2026-05-07T19:46:43.433779+00:00,11,0x01,10.438,10.438
2026-05-07T19:46:43.766195+00:00,14,0x01,10.438,10.438
2026-05-07T19:46:44.386374+00:00,20,0x01,10.438,10.438
2026-05-07T19:46:44.705931+00:00,23,0x01,10.438,10.438
2026-05-07T19:46:45.341490+00:00,28,0x01,10.556,10.556
2026-05-07T19:46:46.593528+00:00,70,0x01,10.556,10.556
2026-05-07T19:46:47.232841+00:00,76,0x01,8.382,8.382
2026-05-07T19:46:47.558591+00:00,79,0x01,8.382,8.382
2026-05-07T19:46:48.515475+00:00,88,0x01,8.382,8.382
2026-05-07T19:46:48.837251+00:00,91,0x01,8.382,8.382
2026-05-07T19:47:18.980342+00:00,222,0x01,16.644,16.644
2026-05-07T19:47:19.608111+00:00,228,0x01,15.613,15.613
2026-05-07T19:47:19.929309+00:00,231,0x01,15.613,15.613
2026-05-07T19:47:20.556008+00:00,236,0x01,15.613,15.613
2026-05-07T19:47:20.875208+00:00,239,0x01,15.613,15.613
2026-05-07T19:47:21.159457+00:00,242,0x01,15.613,15.613
2026-05-07T19:47:21.726694+00:00,233,0x01,14.75,14.75
2026-05-07T19:47:22.047485+00:00,235,0x01,14.75,14.75
2026-05-07T19:47:22.675318+00:00,241,0x01,14.75,14.75
2026-05-07T19:47:23.310615+00:00,248,0x01,16.393,16.393
2026-05-07T19:47:23.640956+00:00,250,0x01,16.393,16.393
2026-05-07T19:47:25.503540+00:00,42,0x01,16.678,16.678
2026-05-07T19:47:25.832608+00:00,45,0x01,16.678,16.678
2026-05-07T19:47:26.154381+00:00,49,0x01,16.678,16.678
2026-05-07T19:47:26.476735+00:00,51,0x01,16.678,16.678
2026-05-07T19:47:26.796616+00:00,54,0x01,16.678,16.678
2026-05-07T19:47:27.123829+00:00,58,0x01,16.678,16.678
2026-05-07T19:47:27.459427+00:00,61,0x01,16.513,16.513
2026-05-07T19:47:27.772376+00:00,63,0x01,16.513,16.513
2026-05-07T19:48:00.486547+00:00,192,0x01,16.586,16.586
2026-05-07T19:48:00.806693+00:00,195,0x01,16.586,16.586
2026-05-07T19:48:01.130299+00:00,198,0x01,16.586,16.586
2026-05-07T19:48:01.459549+00:00,200,0x01,14.969,14.969
2026-05-07T19:48:01.779769+00:00,204,0x01,14.969,14.969
2026-05-07T19:48:02.095988+00:00,207,0x01,14.969,14.969
2026-05-07T19:48:02.693056+00:00,212,0x01,14.969,14.969
2026-05-07T19:48:04.010451+00:00,0,0x01,15.513,15.513
2026-05-07T19:48:04.638793+00:00,6,0x01,15.513,15.513
2026-05-07T19:48:04.960618+00:00,9,0x01,15.513,15.513
2026-05-07T19:48:05.910203+00:00,18,0x01,16.369,16.369
2026-05-07T19:48:06.207992+00:00,21,0x01,16.369,16.369
2026-05-07T19:48:07.175257+00:00,58,0x01,16.369,16.369
2026-05-07T19:48:07.504049+00:00,61,0x01,14.574,14.574
2026-05-07T19:48:08.140492+00:00,68,0x01,14.574,14.574
2026-05-07T19:48:08.492083+00:00,71,0x01,14.574,14.574
2026-05-07T19:48:09.119292+00:00,76,0x01,14.574,14.574
2026-05-07T19:48:09.444780+00:00,80,0x01,15.778,15.778
2026-05-07T19:48:09.740776+00:00,82,0x01,15.778,15.778
2026-05-07T19:48:10.315409+00:00,80,0x01,15.778,15.778
2026-05-07T19:48:10.946300+00:00,87,0x01,15.778,15.778
2026-05-07T19:48:11.276510+00:00,89,0x01,15.778,15.778
2026-05-07T19:48:12.215504+00:00,98,0x01,13.342,13.342
2026-05-07T19:48:12.536888+00:00,101,0x01,13.342,13.342
2026-05-07T19:48:12.833855+00:00,104,0x01,13.342,13.342
2026-05-07T19:48:13.799657+00:00,147,0x01,14.006,14.006
2026-05-07T19:48:14.116504+00:00,150,0x01,14.006,14.006
2026-05-07T19:48:14.435467+00:00,153,0x01,14.006,14.006
2026-05-07T19:48:14.751688+00:00,155,0x01,14.006,14.006
2026-05-07T19:48:15.073377+00:00,158,0x01,14.006,14.006
2026-05-07T19:48:15.402769+00:00,160,0x01,15.526,15.526
2026-05-07T19:48:16.028586+00:00,167,0x01,15.526,15.526
2026-05-07T19:48:16.313797+00:00,169,0x01,15.526,15.526
2026-05-07T19:48:17.489617+00:00,168,0x01,12.587,12.587
2026-05-07T19:48:18.424184+00:00,178,0x01,12.587,12.587
2026-05-07T19:48:20.593472+00:00,222,0x01,26.036,26.036
2026-05-07T19:48:20.928442+00:00,225,0x01,26.036,26.036
2026-05-07T19:48:21.258127+00:00,229,0x01,26.036,26.036
2026-05-07T19:48:21.894066+00:00,235,0x01,25.468,25.468
2026-05-07T19:48:22.222866+00:00,238,0x01,25.468,25.468
2026-05-07T19:48:22.552778+00:00,240,0x01,25.468,25.468
2026-05-07T19:48:23.696235+00:00,241,0x01,13.859,13.859
2026-05-07T19:48:24.015066+00:00,245,0x01,13.859,13.859
2026-05-07T19:48:24.335569+00:00,247,0x01,13.859,13.859
2026-05-07T19:48:25.270999+00:00,1,0x01,13.859,13.859
