timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-14T17:45:11.066773+00:00,79,0x01,mixed,17.514,17.514
2026-05-14T17:45:11.410528+00:00,82,0x01,mixed,17.514,17.514
2026-05-14T17:45:12.425566+00:00,90,0x01,mixed,17.514,17.514
2026-05-14T17:45:13.363599+00:00,74,0x01,mixed,18.498,18.498
2026-05-14T17:45:13.704352+00:00,76,0x01,mixed,18.498,18.498
2026-05-14T17:45:14.052172+00:00,79,0x01,mixed,18.498,18.498
2026-05-14T17:45:14.396768+00:00,82,0x01,mixed,18.498,18.498
2026-05-14T17:45:14.739371+00:00,84,0x01,mixed,18.498,18.498
2026-05-14T17:45:15.085105+00:00,86,0x01,mixed,14.062,14.062
2026-05-14T17:45:15.421957+00:00,89,0x01,mixed,14.062,14.062
2026-05-14T17:45:15.760005+00:00,92,0x01,mixed,14.062,14.062
2026-05-14T17:45:17.076153+00:00,128,0x01,mixed,14.455,14.455
2026-05-14T17:45:17.408831+00:00,130,0x01,mixed,14.455,14.455
2026-05-14T17:45:17.750001+00:00,133,0x01,mixed,14.455,14.455
2026-05-14T17:45:18.087202+00:00,135,0x01,mixed,14.455,14.455
2026-05-14T17:45:18.748685+00:00,141,0x01,mixed,14.455,14.455
2026-05-14T17:45:19.093363+00:00,143,0x01,mixed,15.98,15.98
2026-05-14T17:45:19.438899+00:00,147,0x01,mixed,15.98,15.98
2026-05-14T17:45:19.748651+00:00,149,0x01,mixed,15.98,15.98
2026-05-14T17:45:20.674882+00:00,134,0x01,mixed,15.98,15.98
2026-05-14T17:45:21.328226+00:00,140,0x01,mixed,11.918,11.918
2026-05-14T17:45:22.953595+00:00,152,0x01,mixed,11.918,11.918
2026-05-14T17:45:23.976761+00:00,174,0x01,mixed,26.972,26.972
2026-05-14T17:45:24.320659+00:00,177,0x01,mixed,26.972,26.972
2026-05-14T17:45:24.667545+00:00,180,0x01,mixed,26.972,26.972
2026-05-14T17:45:25.020909+00:00,182,0x01,mixed,31.261,31.261
2026-05-14T17:45:25.373430+00:00,185,0x01,mixed,31.261,31.261
2026-05-14T17:45:26.072391+00:00,190,0x01,mixed,31.261,31.261
2026-05-14T17:45:26.741704+00:00,195,0x01,mixed,31.261,31.261
2026-05-14T17:45:34.364127+00:00,3,0x01,mixed,20.094,20.094
2026-05-14T17:45:35.012360+00:00,9,0x01,mixed,24.921,24.921
2026-05-14T17:45:35.668916+00:00,14,0x01,mixed,24.921,24.921
2026-05-14T17:45:36.316311+00:00,19,0x01,mixed,24.921,24.921
2026-05-14T17:45:36.654985+00:00,22,0x01,mixed,24.921,24.921
2026-05-14T17:45:36.957034+00:00,24,0x01,mixed,24.921,24.921
2026-05-14T17:45:37.861651+00:00,3,0x01,mixed,29.02,29.02
2026-05-14T17:45:50.711745+00:00,60,0x01,mixed,36.82,36.82
2026-05-14T17:45:51.044357+00:00,62,0x01,mixed,7.986,7.986
2026-05-14T17:45:52.339318+00:00,74,0x01,mixed,7.986,7.986
2026-05-14T17:45:52.675951+00:00,76,0x01,mixed,7.986,7.986
2026-05-14T17:45:53.036542+00:00,79,0x01,mixed,34.856,34.856
2026-05-14T17:45:54.365118+00:00,107,0x01,mixed,34.856,34.856
2026-05-14T17:45:54.710112+00:00,109,0x01,mixed,34.856,34.856
2026-05-14T17:45:55.372654+00:00,115,0x01,mixed,43.891,43.891
2026-05-14T17:45:55.729187+00:00,117,0x01,mixed,43.891,43.891
2026-05-14T17:45:56.090184+00:00,120,0x01,mixed,43.891,43.891
2026-05-14T17:45:56.442726+00:00,123,0x01,mixed,43.891,43.891
2026-05-14T17:45:58.036871+00:00,149,0x01,mixed,18.144,18.144
2026-05-14T17:45:58.375678+00:00,152,0x01,mixed,18.144,18.144
2026-05-14T17:45:58.714200+00:00,154,0x01,mixed,18.144,18.144
2026-05-14T17:45:59.060155+00:00,156,0x01,mixed,24.361,24.361
2026-05-14T17:45:59.402608+00:00,159,0x01,mixed,24.361,24.361
2026-05-14T17:46:00.061490+00:00,164,0x01,mixed,24.361,24.361
2026-05-14T17:46:00.406936+00:00,168,0x01,mixed,24.361,24.361
2026-05-14T17:46:01.607608+00:00,154,0x01,mixed,23.546,23.546
2026-05-14T17:46:01.958099+00:00,156,0x01,mixed,23.546,23.546
2026-05-14T17:46:02.301851+00:00,159,0x01,mixed,23.546,23.546
2026-05-14T17:46:02.643384+00:00,161,0x01,mixed,23.546,23.546
2026-05-14T17:46:03.617421+00:00,170,0x01,mixed,14.676,14.676
2026-05-14T17:46:03.922126+00:00,171,0x01,mixed,14.676,14.676
2026-05-14T17:46:07.939882+00:00,189,0x01,mixed,32.864,32.864
2026-05-14T17:46:08.287417+00:00,192,0x01,mixed,32.864,32.864
2026-05-14T17:46:09.230727+00:00,200,0x01,mixed,10.831,10.831
2026-05-14T17:46:09.857084+00:00,205,0x01,mixed,10.831,10.831
2026-05-14T17:46:10.466026+00:00,210,0x01,mixed,10.831,10.831
2026-05-14T17:46:12.144208+00:00,229,0x01,mixed,18.527,18.527
2026-05-14T17:46:12.806439+00:00,234,0x01,mixed,18.527,18.527
2026-05-14T17:46:13.150260+00:00,237,0x01,mixed,21.85,21.85
2026-05-14T17:46:13.490487+00:00,239,0x01,mixed,21.85,21.85
2026-05-14T17:46:27.759463+00:00,24,0x01,mixed,13.112,13.112
2026-05-14T17:46:28.084000+00:00,27,0x01,mixed,13.112,13.112
2026-05-14T17:46:28.403127+00:00,29,0x01,mixed,13.112,13.112
2026-05-14T17:46:28.725733+00:00,32,0x01,mixed,13.112,13.112
2026-05-14T17:46:29.676681+00:00,41,0x01,mixed,19.574,19.574
2026-05-14T17:46:30.004849+00:00,43,0x01,mixed,19.574,19.574
2026-05-14T17:46:30.310126+00:00,45,0x01,mixed,19.574,19.574
2026-05-14T17:46:31.287411+00:00,58,0x01,mixed,21.639,21.639
2026-05-14T17:46:31.939035+00:00,63,0x01,mixed,21.639,21.639
2026-05-14T17:46:32.271021+00:00,67,0x01,mixed,21.639,21.639
2026-05-14T17:46:32.615737+00:00,69,0x01,mixed,21.639,21.639
2026-05-14T17:46:32.957335+00:00,72,0x01,mixed,21.639,21.639
2026-05-14T17:46:33.308846+00:00,74,0x01,mixed,19.617,19.617
2026-05-14T17:46:33.934717+00:00,79,0x01,mixed,19.617,19.617
2026-05-14T17:46:45.471214+00:00,178,0x01,mixed,16.599,16.599
2026-05-14T17:46:46.463372+00:00,187,0x01,mixed,16.599,16.599
2026-05-14T17:46:46.800522+00:00,189,0x01,mixed,16.599,16.599
2026-05-14T17:46:47.194986+00:00,191,0x01,mixed,41.476,41.476
2026-05-14T17:46:47.557082+00:00,195,0x01,mixed,41.476,41.476
2026-05-14T17:46:48.489844+00:00,182,0x01,mixed,41.476,41.476
2026-05-14T17:46:48.911368+00:00,184,0x01,mixed,41.476,41.476
2026-05-14T17:46:49.765268+00:00,190,0x01,mixed,44.045,44.045
2026-05-14T17:46:50.500415+00:00,195,0x01,mixed,44.045,44.045
2026-05-14T17:46:50.963715+00:00,198,0x01,mixed,44.045,44.045
2026-05-14T17:46:51.301294+00:00,200,0x01,mixed,12.116,12.116
2026-05-14T17:46:52.601603+00:00,12,0x01,mixed,12.116,12.116
2026-05-14T17:46:52.936015+00:00,14,0x01,mixed,12.116,12.116
2026-05-14T17:46:54.563631+00:00,28,0x01,mixed,12.078,12.078
