timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-10T22:53:09.830341+00:00,34,0x01,browsing,17.424,17.424
2026-05-10T22:53:10.765137+00:00,42,0x01,browsing,14.568,14.568
2026-05-10T22:53:12.040997+00:00,56,0x01,browsing,21.794,21.794
2026-05-10T22:53:12.370964+00:00,58,0x01,browsing,21.794,21.794
2026-05-10T22:53:13.003704+00:00,64,0x01,browsing,21.794,21.794
2026-05-10T22:53:13.333134+00:00,66,0x01,browsing,21.794,21.794
2026-05-10T22:53:13.659433+00:00,69,0x01,browsing,21.794,21.794
2026-05-10T22:53:13.989428+00:00,72,0x01,browsing,15.103,15.103
2026-05-10T22:53:14.835056+00:00,39,0x01,browsing,15.103,15.103
2026-05-10T22:53:15.160793+00:00,42,0x01,browsing,15.103,15.103
2026-05-10T22:53:15.793845+00:00,47,0x01,browsing,15.103,15.103
2026-05-10T22:53:16.456510+00:00,52,0x01,browsing,38.344,38.344
2026-05-10T22:53:16.807500+00:00,55,0x01,browsing,38.344,38.344
2026-05-10T22:53:17.157125+00:00,58,0x01,browsing,38.344,38.344
2026-05-10T22:53:18.735407+00:00,76,0x01,browsing,32.752,32.752
2026-05-10T22:53:20.001221+00:00,87,0x01,browsing,16.465,16.465
2026-05-10T22:53:21.776473+00:00,59,0x01,browsing,16.465,16.465
2026-05-10T22:53:22.133281+00:00,61,0x01,browsing,43.436,43.436
2026-05-10T22:53:22.487144+00:00,64,0x01,browsing,43.436,43.436
2026-05-10T22:53:22.838998+00:00,66,0x01,browsing,43.436,43.436
2026-05-10T22:53:23.191378+00:00,69,0x01,browsing,43.436,43.436
2026-05-10T22:53:23.550694+00:00,72,0x01,browsing,43.436,43.436
2026-05-10T22:53:23.905446+00:00,74,0x01,browsing,43.436,43.436
2026-05-10T22:53:24.207162+00:00,77,0x01,browsing,14.681,14.681
2026-05-10T22:53:25.182799+00:00,101,0x01,browsing,14.681,14.681
2026-05-10T22:53:25.507089+00:00,104,0x01,browsing,14.681,14.681
2026-05-10T22:53:25.829632+00:00,106,0x01,browsing,14.681,14.681
2026-05-10T22:53:26.149762+00:00,109,0x01,browsing,13.015,13.015
2026-05-10T22:53:26.471486+00:00,112,0x01,browsing,13.015,13.015
2026-05-10T22:53:26.793699+00:00,115,0x01,browsing,13.015,13.015
2026-05-10T22:53:27.113596+00:00,117,0x01,browsing,13.015,13.015
2026-05-10T22:53:27.432706+00:00,120,0x01,browsing,13.015,13.015
2026-05-10T22:53:28.669167+00:00,125,0x01,browsing,7.272,7.272
2026-05-10T22:53:29.296063+00:00,129,0x01,browsing,7.272,7.272
2026-05-10T22:53:29.610736+00:00,133,0x01,browsing,7.272,7.272
2026-05-10T22:53:30.552717+00:00,140,0x01,browsing,10.694,10.694
2026-05-10T22:53:30.876612+00:00,142,0x01,browsing,10.694,10.694
2026-05-10T22:53:31.158035+00:00,145,0x01,browsing,10.694,10.694
2026-05-10T22:53:31.721859+00:00,107,0x01,browsing,10.694,10.694
2026-05-10T22:53:32.052704+00:00,109,0x01,browsing,11.287,11.287
2026-05-10T22:53:32.377175+00:00,112,0x01,browsing,11.287,11.287
2026-05-10T22:53:32.698009+00:00,115,0x01,browsing,11.287,11.287
2026-05-10T22:53:33.019135+00:00,117,0x01,browsing,11.287,11.287
2026-05-10T22:53:33.649574+00:00,123,0x01,browsing,11.287,11.287
2026-05-10T22:53:33.967214+00:00,125,0x01,browsing,5.808,5.808
2026-05-10T22:53:35.215963+00:00,134,0x01,browsing,5.808,5.808
2026-05-10T22:53:35.839938+00:00,140,0x01,browsing,5.808,5.808
2026-05-10T22:53:36.176011+00:00,142,0x01,browsing,28.122,28.122
2026-05-10T22:53:36.515495+00:00,145,0x01,browsing,28.122,28.122
2026-05-10T22:53:37.176763+00:00,151,0x01,browsing,28.122,28.122
2026-05-10T22:53:37.514338+00:00,153,0x01,browsing,28.122,28.122
2026-05-10T22:53:38.676824+00:00,126,0x01,browsing,25.154,25.154
2026-05-10T22:53:39.009360+00:00,129,0x01,browsing,25.154,25.154
2026-05-10T22:53:39.646501+00:00,134,0x01,browsing,25.154,25.154
2026-05-10T22:53:39.978989+00:00,137,0x01,browsing,25.154,25.154
2026-05-10T22:53:40.609970+00:00,141,0x01,browsing,14.628,14.628
2026-05-10T22:53:41.849282+00:00,151,0x01,browsing,14.628,14.628
2026-05-10T22:53:42.196800+00:00,155,0x01,browsing,31.127,31.127
2026-05-10T22:53:42.542268+00:00,157,0x01,browsing,31.127,31.127
2026-05-10T22:53:43.513085+00:00,164,0x01,browsing,31.127,31.127
2026-05-10T22:53:44.435106+00:00,172,0x01,browsing,17.224,17.224
2026-05-10T22:56:16.592966+00:00,178,0x01,mixed,13.475,13.475
2026-05-10T22:56:17.531158+00:00,187,0x01,mixed,13.475,13.475
2026-05-10T22:56:17.853299+00:00,189,0x01,mixed,13.475,13.475
2026-05-10T22:56:18.175854+00:00,192,0x01,mixed,13.475,13.475
2026-05-10T22:56:19.731745+00:00,200,0x01,mixed,11.645,11.645
2026-05-10T22:56:20.047307+00:00,203,0x01,mixed,11.645,11.645
2026-05-10T22:56:20.980534+00:00,211,0x01,mixed,11.917,11.917
2026-05-10T22:56:21.299598+00:00,214,0x01,mixed,11.917,11.917
2026-05-10T22:56:21.618066+00:00,216,0x01,mixed,11.917,11.917
2026-05-10T22:56:21.902043+00:00,218,0x01,mixed,11.917,11.917
2026-05-10T22:56:22.468138+00:00,182,0x01,mixed,12.239,12.239
2026-05-10T22:56:22.789476+00:00,185,0x01,mixed,12.239,12.239
2026-05-10T22:56:23.416276+00:00,190,0x01,mixed,12.239,12.239
2026-05-10T22:56:24.048158+00:00,195,0x01,mixed,12.239,12.239
2026-05-10T22:56:24.676442+00:00,201,0x01,mixed,10.21,10.21
2026-05-10T22:56:24.971168+00:00,203,0x01,mixed,10.21,10.21
2026-05-10T22:58:37.504419+00:00,47,0x01,gaming,13.199,13.199
2026-05-10T22:58:38.132951+00:00,52,0x01,gaming,13.199,13.199
2026-05-10T22:58:38.456285+00:00,55,0x01,gaming,13.199,13.199
2026-05-10T22:58:38.777200+00:00,58,0x01,gaming,11.803,11.803
2026-05-10T22:58:39.409614+00:00,63,0x01,gaming,11.803,11.803
2026-05-10T22:58:39.728176+00:00,65,0x01,gaming,11.803,11.803
2026-05-10T22:58:40.572827+00:00,33,0x01,gaming,11.803,11.803
2026-05-10T22:58:42.129460+00:00,47,0x01,gaming,12.295,12.295
2026-05-10T22:58:42.449726+00:00,49,0x01,gaming,12.295,12.295
2026-05-10T22:58:42.769108+00:00,52,0x01,gaming,12.849,12.849
2026-05-10T22:58:44.010406+00:00,60,0x01,gaming,12.849,12.849
2026-05-10T22:58:44.326424+00:00,63,0x01,gaming,12.849,12.849
2026-05-10T22:58:44.647270+00:00,65,0x01,gaming,11.43,11.43
2026-05-10T22:58:45.596293+00:00,73,0x01,gaming,11.43,11.43
2026-05-10T23:00:26.913353+00:00,28,0x01,youtube,10.949,10.949
2026-05-10T23:00:27.236452+00:00,30,0x01,youtube,10.949,10.949
2026-05-10T23:00:27.556167+00:00,33,0x01,youtube,10.949,10.949
2026-05-10T23:00:27.875090+00:00,36,0x01,youtube,10.949,10.949
2026-05-10T23:00:28.200073+00:00,38,0x01,youtube,10.949,10.949
2026-05-10T23:00:28.825843+00:00,43,0x01,youtube,10.949,10.949
2026-05-10T23:00:30.400176+00:00,56,0x01,browsing,12.264,12.264
2026-05-10T23:00:30.725428+00:00,59,0x01,browsing,12.264,12.264
2026-05-10T23:00:31.044518+00:00,61,0x01,browsing,10.289,10.289
2026-05-10T23:00:31.372849+00:00,64,0x01,browsing,10.289,10.289
2026-05-10T23:00:31.688648+00:00,66,0x01,browsing,10.289,10.289
2026-05-10T23:00:32.007664+00:00,69,0x01,browsing,10.289,10.289
2026-05-10T23:00:32.329469+00:00,72,0x01,browsing,10.289,10.289
2026-05-10T23:00:32.648653+00:00,74,0x01,browsing,10.289,10.289
2026-05-10T23:00:32.937419+00:00,77,0x01,browsing,9.995,9.995
2026-05-10T23:00:33.507219+00:00,42,0x01,browsing,9.995,9.995
2026-05-10T23:00:34.138680+00:00,48,0x01,browsing,9.995,9.995
2026-05-10T23:00:34.458557+00:00,50,0x01,browsing,9.995,9.995
2026-05-10T23:00:35.100923+00:00,56,0x01,browsing,10.749,10.749
2026-05-10T23:00:35.426698+00:00,58,0x01,browsing,10.749,10.749
2026-05-10T23:00:35.755538+00:00,61,0x01,browsing,10.749,10.749
2026-05-10T23:00:37.013577+00:00,72,0x01,browsing,13.806,13.806
2026-05-10T23:00:37.342445+00:00,74,0x01,browsing,13.806,13.806
2026-05-10T23:00:37.665001+00:00,76,0x01,browsing,13.806,13.806
2026-05-10T23:00:37.988140+00:00,80,0x01,browsing,13.806,13.806
2026-05-10T23:00:38.314180+00:00,82,0x01,browsing,13.806,13.806
2026-05-10T23:00:38.635600+00:00,85,0x01,browsing,13.806,13.806
2026-05-10T23:00:39.549296+00:00,92,0x01,browsing,11.704,11.704
2026-05-10T23:00:40.116177+00:00,58,0x01,browsing,11.704,11.704
2026-05-10T23:00:40.743828+00:00,64,0x01,browsing,11.704,11.704
2026-05-10T23:00:41.069304+00:00,66,0x01,browsing,13.018,13.018
2026-05-10T23:00:41.387569+00:00,69,0x01,browsing,13.018,13.018
2026-05-10T23:00:42.010705+00:00,74,0x01,browsing,13.018,13.018
2026-05-10T23:00:42.334885+00:00,76,0x01,browsing,13.018,13.018
2026-05-10T23:00:43.884915+00:00,85,0x01,browsing,13.294,13.294
2026-05-10T23:00:44.826775+00:00,93,0x01,browsing,13.294,13.294
2026-05-10T23:00:45.152984+00:00,96,0x01,browsing,11.55,11.55
2026-05-10T23:00:45.476352+00:00,98,0x01,browsing,11.55,11.55
2026-05-10T23:00:45.807581+00:00,101,0x01,browsing,11.55,11.55
2026-05-10T23:00:46.988319+00:00,70,0x01,browsing,37.054,37.054
2026-05-10T23:00:47.658643+00:00,76,0x01,browsing,37.054,37.054
2026-05-10T23:00:48.007385+00:00,78,0x01,browsing,37.054,37.054
2026-05-10T23:00:48.350973+00:00,80,0x01,browsing,37.054,37.054
2026-05-10T23:00:49.004146+00:00,85,0x01,browsing,36.948,36.948
2026-05-10T23:00:49.324793+00:00,88,0x01,browsing,36.948,36.948
2026-05-10T23:00:50.310192+00:00,107,0x01,browsing,36.948,36.948
2026-05-10T23:00:50.654175+00:00,109,0x01,browsing,36.948,36.948
2026-05-10T23:00:50.976713+00:00,112,0x01,browsing,12.832,12.832
2026-05-10T23:00:51.301845+00:00,115,0x01,browsing,12.832,12.832
2026-05-10T23:00:51.629010+00:00,117,0x01,browsing,12.832,12.832
2026-05-10T23:00:52.258935+00:00,123,0x01,browsing,12.832,12.832
2026-05-10T23:00:52.578932+00:00,125,0x01,browsing,12.832,12.832
2026-05-10T23:00:53.753060+00:00,97,0x01,browsing,43.192,43.192
2026-05-10T23:00:54.103725+00:00,101,0x01,browsing,43.192,43.192
2026-05-10T23:00:54.761377+00:00,105,0x01,browsing,43.192,43.192
2026-05-10T23:00:55.409630+00:00,111,0x01,browsing,25.915,25.915
2026-05-10T23:00:56.970657+00:00,128,0x01,browsing,14.804,14.804
2026-05-10T23:00:57.609485+00:00,133,0x01,browsing,14.804,14.804
2026-05-10T23:00:58.553120+00:00,140,0x01,browsing,14.804,14.804
2026-05-10T23:00:58.881228+00:00,143,0x01,browsing,14.804,14.804
2026-05-10T23:00:59.210655+00:00,145,0x01,browsing,13.575,13.575
2026-05-10T23:01:00.474865+00:00,149,0x01,browsing,13.575,13.575
2026-05-10T23:01:00.799060+00:00,153,0x01,browsing,13.575,13.575
2026-05-10T23:01:01.436398+00:00,157,0x01,browsing,15.05,15.05
2026-05-10T23:01:01.762417+00:00,161,0x01,browsing,15.05,15.05
2026-05-10T23:01:02.396777+00:00,166,0x01,browsing,15.05,15.05
2026-05-10T23:01:03.569647+00:00,135,0x01,browsing,14.783,14.783
2026-05-10T23:01:03.896506+00:00,137,0x01,browsing,14.783,14.783
2026-05-10T23:01:04.221698+00:00,141,0x01,browsing,14.783,14.783
2026-05-10T23:01:04.550570+00:00,143,0x01,browsing,14.783,14.783
2026-05-10T23:01:04.878374+00:00,145,0x01,browsing,14.783,14.783
2026-05-10T23:01:06.145086+00:00,156,0x01,browsing,14.336,14.336
2026-05-10T23:01:16.543935+00:00,164,0x01,browsing,15.796,15.796
2026-05-10T23:01:16.868199+00:00,166,0x01,browsing,15.796,15.796
2026-05-10T23:01:17.198409+00:00,169,0x01,browsing,19.173,19.173
2026-05-10T23:01:17.530505+00:00,172,0x01,browsing,19.173,19.173
2026-05-10T23:01:17.869259+00:00,174,0x01,browsing,19.173,19.173
2026-05-10T23:01:18.197951+00:00,177,0x01,browsing,19.173,19.173
2026-05-10T23:01:18.523741+00:00,180,0x01,browsing,19.173,19.173
2026-05-10T23:01:19.131720+00:00,184,0x01,browsing,17.209,17.209
2026-05-10T23:01:20.400872+00:00,199,0x01,browsing,17.209,17.209
2026-05-10T23:01:21.346735+00:00,207,0x01,browsing,12.458,12.458
2026-05-10T23:01:21.673169+00:00,210,0x01,browsing,12.458,12.458
2026-05-10T23:01:22.307032+00:00,215,0x01,browsing,12.458,12.458
2026-05-10T23:01:23.169317+00:00,180,0x01,browsing,20.042,20.042
2026-05-10T23:01:23.494262+00:00,184,0x01,browsing,20.042,20.042
2026-05-10T23:01:23.839925+00:00,186,0x01,browsing,20.042,20.042
2026-05-10T23:01:24.166748+00:00,188,0x01,browsing,20.042,20.042
2026-05-10T23:01:25.423736+00:00,199,0x01,browsing,12.456,12.456
2026-05-10T23:01:25.721799+00:00,201,0x01,browsing,12.456,12.456
2026-05-10T23:01:28.261677+00:00,225,0x01,browsing,28.169,28.169
2026-05-10T23:01:29.191680+00:00,232,0x01,browsing,26.425,26.425
2026-05-10T23:01:30.175506+00:00,232,0x01,browsing,26.425,26.425
2026-05-10T23:01:30.509589+00:00,235,0x01,browsing,26.425,26.425
2026-05-10T23:01:30.845816+00:00,238,0x01,browsing,26.425,26.425
2026-05-10T23:01:31.474599+00:00,243,0x01,browsing,15.879,15.879
2026-05-10T23:01:31.797421+00:00,246,0x01,browsing,15.879,15.879
2026-05-10T23:01:32.120010+00:00,247,0x01,browsing,15.879,15.879
2026-05-10T23:01:32.441045+00:00,250,0x01,browsing,15.879,15.879
2026-05-10T23:01:32.731471+00:00,253,0x01,browsing,15.879,15.879
2026-05-10T23:01:33.322346+00:00,222,0x01,browsing,32.009,32.009
2026-05-10T23:01:33.974481+00:00,227,0x01,browsing,32.009,32.009
2026-05-10T23:01:34.315453+00:00,229,0x01,browsing,32.009,32.009
2026-05-10T23:01:34.657333+00:00,231,0x01,browsing,32.009,32.009
2026-05-10T23:01:34.987775+00:00,235,0x01,browsing,19.229,19.229
2026-05-10T23:01:35.323365+00:00,237,0x01,browsing,19.229,19.229
2026-05-10T23:01:36.886244+00:00,0,0x01,browsing,19.229,19.229
2026-05-10T23:01:37.206389+00:00,3,0x01,browsing,11.875,11.875
2026-05-10T23:01:38.141900+00:00,11,0x01,browsing,11.875,11.875
2026-05-10T23:01:38.771899+00:00,16,0x01,browsing,11.875,11.875
2026-05-10T23:01:39.094311+00:00,19,0x01,browsing,13.293,13.293
2026-05-10T23:01:39.382926+00:00,21,0x01,browsing,13.293,13.293
2026-05-10T23:01:40.257017+00:00,242,0x01,browsing,13.293,13.293
2026-05-10T23:01:40.900265+00:00,247,0x01,browsing,13.293,13.293
2026-05-10T23:01:41.217089+00:00,250,0x01,browsing,10.261,10.261
2026-05-10T23:01:41.835276+00:00,255,0x01,browsing,10.261,10.261
2026-05-10T23:01:42.154751+00:00,2,0x01,browsing,10.261,10.261
2026-05-10T23:01:44.001577+00:00,13,0x01,browsing,12.136,12.136
2026-05-10T23:01:44.944342+00:00,21,0x01,browsing,12.136,12.136
2026-05-10T23:01:45.278111+00:00,22,0x01,browsing,11.481,11.481
2026-05-10T23:01:45.875903+00:00,28,0x01,browsing,11.481,11.481
2026-05-10T23:01:46.761305+00:00,249,0x01,browsing,11.481,11.481
2026-05-10T23:01:47.728528+00:00,0,0x01,browsing,26.453,26.453
2026-05-10T23:01:48.070181+00:00,3,0x01,browsing,26.453,26.453
2026-05-10T23:01:49.002871+00:00,10,0x01,browsing,26.453,26.453
2026-05-10T23:01:49.980713+00:00,21,0x01,browsing,27.076,27.076
2026-05-10T23:01:50.322626+00:00,23,0x01,browsing,27.076,27.076
2026-05-10T23:01:51.262497+00:00,30,0x01,browsing,12.484,12.484
2026-05-10T23:01:51.583577+00:00,34,0x01,browsing,12.484,12.484
2026-05-10T23:01:51.912002+00:00,36,0x01,browsing,12.484,12.484
2026-05-10T23:01:53.693376+00:00,11,0x01,browsing,30.375,30.375
2026-05-10T23:01:54.031843+00:00,13,0x01,browsing,30.375,30.375
2026-05-10T23:01:54.366553+00:00,15,0x01,browsing,30.375,30.375
2026-05-10T23:01:54.703745+00:00,19,0x01,browsing,30.375,30.375
2026-05-10T23:01:55.030681+00:00,21,0x01,browsing,19.948,19.948
2026-05-10T23:01:55.361612+00:00,23,0x01,browsing,19.948,19.948
2026-05-10T23:01:57.232556+00:00,43,0x01,browsing,21.979,21.979
2026-05-10T23:01:57.564813+00:00,46,0x01,browsing,21.979,21.979
2026-05-10T23:01:57.895465+00:00,48,0x01,browsing,21.979,21.979
2026-05-10T23:01:58.241914+00:00,51,0x01,browsing,21.979,21.979
2026-05-10T23:01:58.570443+00:00,54,0x01,browsing,21.979,21.979
2026-05-10T23:01:59.171256+00:00,59,0x01,browsing,18.645,18.645
2026-05-10T23:02:00.147203+00:00,64,0x01,browsing,18.645,18.645
2026-05-10T23:02:00.783069+00:00,69,0x01,browsing,18.645,18.645
2026-05-10T23:02:01.113602+00:00,72,0x01,browsing,17.743,17.743
2026-05-10T23:02:01.752849+00:00,76,0x01,browsing,17.743,17.743
2026-05-10T23:02:03.217019+00:00,47,0x01,browsing,24.281,24.281
2026-05-10T23:02:03.858177+00:00,52,0x01,browsing,24.281,24.281
2026-05-10T23:02:04.188371+00:00,54,0x01,browsing,24.281,24.281
2026-05-10T23:02:04.519674+00:00,58,0x01,browsing,24.281,24.281
2026-05-10T23:02:05.151452+00:00,62,0x01,browsing,17.832,17.832
2026-05-10T23:02:05.481165+00:00,66,0x01,browsing,17.832,17.832
2026-05-10T23:08:49.164166+00:00,34,0x01,browsing,27.539,27.539
2026-05-10T23:08:51.405272+00:00,51,0x01,browsing,24.764,24.764
2026-05-10T23:08:51.712397+00:00,54,0x01,browsing,24.764,24.764
2026-05-10T23:08:52.306919+00:00,23,0x01,browsing,14.701,14.701
2026-05-10T23:08:52.953619+00:00,29,0x01,browsing,14.701,14.701
2026-05-10T23:08:53.282970+00:00,31,0x01,browsing,14.701,14.701
2026-05-10T23:08:53.612293+00:00,34,0x01,browsing,14.701,14.701
2026-05-10T23:08:53.957897+00:00,36,0x01,browsing,30.817,30.817
2026-05-10T23:08:54.306756+00:00,40,0x01,browsing,30.817,30.817
2026-05-10T23:08:54.659698+00:00,42,0x01,browsing,30.817,30.817
2026-05-10T23:08:56.261023+00:00,66,0x01,browsing,16.056,16.056
2026-05-10T23:08:56.593886+00:00,69,0x01,browsing,16.056,16.056
2026-05-10T23:08:56.928239+00:00,72,0x01,browsing,16.056,16.056
2026-05-10T23:08:57.261617+00:00,74,0x01,browsing,16.056,16.056
2026-05-10T23:08:57.598927+00:00,77,0x01,browsing,16.056,16.056
2026-05-10T23:08:57.937661+00:00,80,0x01,browsing,12.202,12.202
2026-05-10T23:08:59.123950+00:00,56,0x01,browsing,12.202,12.202
2026-05-10T23:08:59.451206+00:00,59,0x01,browsing,12.202,12.202
2026-05-10T23:08:59.780383+00:00,62,0x01,browsing,12.202,12.202
2026-05-10T23:09:00.118080+00:00,64,0x01,browsing,14.235,14.235
2026-05-10T23:09:00.456898+00:00,66,0x01,browsing,14.235,14.235
2026-05-10T23:09:00.786971+00:00,69,0x01,browsing,14.235,14.235
2026-05-10T23:09:01.116136+00:00,72,0x01,browsing,14.235,14.235
2026-05-10T23:09:01.461118+00:00,74,0x01,browsing,14.235,14.235
2026-05-10T23:09:01.765249+00:00,77,0x01,browsing,14.235,14.235
2026-05-10T23:09:02.770711+00:00,97,0x01,browsing,13.519,13.519
2026-05-10T23:09:03.101387+00:00,99,0x01,browsing,13.519,13.519
2026-05-10T23:09:03.436053+00:00,101,0x01,browsing,13.519,13.519
2026-05-10T23:09:04.085858+00:00,107,0x01,browsing,15.826,15.826
2026-05-10T23:09:04.427335+00:00,109,0x01,browsing,15.826,15.826
2026-05-10T23:09:05.075990+00:00,115,0x01,browsing,15.826,15.826
2026-05-10T23:09:05.384569+00:00,117,0x01,browsing,15.826,15.826
2026-05-10T23:09:06.390995+00:00,129,0x01,browsing,16.266,16.266
2026-05-10T23:09:07.041655+00:00,133,0x01,browsing,16.266,16.266
2026-05-10T23:09:07.375903+00:00,137,0x01,browsing,16.266,16.266
2026-05-10T23:09:08.027541+00:00,141,0x01,browsing,7.551,7.551
2026-05-10T23:09:08.946421+00:00,149,0x01,browsing,7.551,7.551
2026-05-10T23:09:09.514739+00:00,118,0x01,browsing,7.551,7.551
2026-05-10T23:09:09.839981+00:00,121,0x01,browsing,8.745,8.745
2026-05-10T23:09:10.165422+00:00,123,0x01,browsing,8.745,8.745
2026-05-10T23:09:10.813816+00:00,129,0x01,browsing,8.745,8.745
2026-05-10T23:09:11.144996+00:00,132,0x01,browsing,8.745,8.745
2026-05-10T23:09:11.783674+00:00,137,0x01,browsing,8.745,8.745
2026-05-10T23:09:13.384849+00:00,152,0x01,browsing,3.916,3.916
2026-05-10T23:09:14.984577+00:00,166,0x01,browsing,8.247,8.247
2026-05-10T23:09:15.586270+00:00,170,0x01,browsing,8.247,8.247
2026-05-10T23:09:16.804324+00:00,141,0x01,browsing,5.274,5.274
2026-05-10T23:09:17.771053+00:00,149,0x01,browsing,5.274,5.274
2026-05-10T23:09:18.131955+00:00,151,0x01,browsing,24.766,24.766
2026-05-10T23:09:18.472138+00:00,154,0x01,browsing,24.766,24.766
2026-05-10T23:09:18.787766+00:00,157,0x01,browsing,24.766,24.766
2026-05-10T23:09:19.796819+00:00,173,0x01,browsing,24.766,24.766
2026-05-10T23:09:21.100101+00:00,184,0x01,browsing,26.482,26.482
2026-05-10T23:09:21.775583+00:00,189,0x01,browsing,26.482,26.482
2026-05-10T23:09:22.119634+00:00,192,0x01,browsing,8.153,8.153
2026-05-10T23:09:23.709956+00:00,174,0x01,browsing,8.153,8.153
2026-05-10T23:09:24.422477+00:00,178,0x01,browsing,30.453,30.453
2026-05-10T23:09:25.108630+00:00,184,0x01,browsing,30.453,30.453
2026-05-10T23:09:25.468897+00:00,186,0x01,browsing,30.453,30.453
2026-05-10T23:09:26.815515+00:00,220,0x01,browsing,16.445,16.445
2026-05-10T23:09:27.176160+00:00,222,0x01,browsing,16.445,16.445
2026-05-10T23:09:27.527668+00:00,225,0x01,browsing,16.445,16.445
2026-05-10T23:09:27.857644+00:00,227,0x01,browsing,16.445,16.445
2026-05-10T23:09:28.222651+00:00,230,0x01,browsing,36.354,36.354
2026-05-10T23:09:28.577011+00:00,233,0x01,browsing,36.354,36.354
2026-05-10T23:09:29.242042+00:00,238,0x01,browsing,36.354,36.354
2026-05-10T23:09:30.125095+00:00,225,0x01,browsing,27.968,27.968
2026-05-10T23:09:30.469521+00:00,227,0x01,browsing,27.968,27.968
2026-05-10T23:09:30.849579+00:00,230,0x01,browsing,27.968,27.968
2026-05-10T23:09:31.197352+00:00,233,0x01,browsing,27.968,27.968
2026-05-10T23:09:31.546484+00:00,235,0x01,browsing,27.968,27.968
2026-05-10T23:09:31.937597+00:00,238,0x01,browsing,18.401,18.401
2026-05-10T23:09:32.584947+00:00,242,0x01,browsing,18.401,18.401
2026-05-10T23:09:34.234931+00:00,20,0x01,browsing,39.239,39.239
2026-05-10T23:09:34.587071+00:00,22,0x01,browsing,39.239,39.239
2026-05-10T23:09:35.265101+00:00,28,0x01,browsing,39.239,39.239
2026-05-10T23:09:35.617768+00:00,31,0x01,browsing,39.239,39.239
2026-05-10T23:09:36.267811+00:00,35,0x01,browsing,14.222,14.222
2026-05-10T23:09:37.552520+00:00,54,0x01,browsing,14.222,14.222
2026-05-10T23:09:38.534985+00:00,62,0x01,browsing,13.717,13.717
2026-05-10T23:09:39.809175+00:00,72,0x01,browsing,13.717,13.717
2026-05-10T23:09:40.101417+00:00,75,0x01,browsing,11.554,11.554
2026-05-10T23:09:40.692172+00:00,43,0x01,browsing,11.554,11.554
2026-05-10T23:09:41.020490+00:00,46,0x01,browsing,11.554,11.554
2026-05-10T23:09:41.671125+00:00,51,0x01,browsing,11.554,11.554
2026-05-10T23:09:42.007360+00:00,54,0x01,browsing,12.562,12.562
2026-05-10T23:09:42.653163+00:00,59,0x01,browsing,12.562,12.562
2026-05-10T23:09:42.989411+00:00,62,0x01,browsing,12.562,12.562
2026-05-10T23:09:43.298638+00:00,64,0x01,browsing,12.562,12.562
2026-05-10T23:09:44.309414+00:00,80,0x01,browsing,13.274,13.274
2026-05-10T23:09:44.955980+00:00,85,0x01,browsing,13.274,13.274
2026-05-10T23:09:45.293839+00:00,89,0x01,browsing,13.274,13.274
2026-05-10T23:09:45.937710+00:00,93,0x01,browsing,11.151,11.151
2026-05-10T23:09:46.588522+00:00,99,0x01,browsing,11.151,11.151
2026-05-10T23:09:46.880255+00:00,101,0x01,browsing,11.151,11.151
2026-05-10T23:09:47.474791+00:00,72,0x01,browsing,11.151,11.151
2026-05-10T23:09:47.800816+00:00,75,0x01,browsing,11.151,11.151
2026-05-10T23:09:48.145230+00:00,77,0x01,browsing,27.199,27.199
2026-05-10T23:09:48.490892+00:00,80,0x01,browsing,27.199,27.199
2026-05-10T23:09:48.832796+00:00,82,0x01,browsing,27.199,27.199
2026-05-10T23:09:49.171988+00:00,85,0x01,browsing,27.199,27.199
2026-05-10T23:09:49.832449+00:00,91,0x01,browsing,27.199,27.199
2026-05-10T23:09:50.178215+00:00,93,0x01,browsing,25.194,25.194
2026-05-10T23:09:51.181921+00:00,117,0x01,browsing,25.194,25.194
2026-05-10T23:09:52.153711+00:00,125,0x01,browsing,13.713,13.713
2026-05-10T23:09:53.182229+00:00,133,0x01,browsing,13.713,13.713
2026-05-10T23:09:55.005872+00:00,117,0x01,browsing,30.957,30.957
2026-05-10T23:09:55.959596+00:00,125,0x01,browsing,16.162,16.162
2026-05-10T23:09:56.625499+00:00,129,0x01,browsing,16.162,16.162
2026-05-10T23:09:57.900382+00:00,142,0x01,browsing,16.162,16.162
2026-05-10T23:09:58.233461+00:00,145,0x01,browsing,11.402,11.402
2026-05-10T23:09:58.564199+00:00,148,0x01,browsing,11.402,11.402
2026-05-10T23:09:59.207133+00:00,153,0x01,browsing,11.402,11.402
2026-05-10T23:09:59.553807+00:00,156,0x01,browsing,11.402,11.402
2026-05-10T23:10:00.207121+00:00,161,0x01,browsing,11.682,11.682
2026-05-10T23:10:01.080346+00:00,134,0x01,browsing,11.682,11.682
2026-05-10T23:10:01.411806+00:00,137,0x01,browsing,11.682,11.682
2026-05-10T23:10:02.052801+00:00,141,0x01,browsing,10.288,10.288
2026-05-10T23:10:02.382822+00:00,145,0x01,browsing,10.288,10.288
2026-05-10T23:10:03.381827+00:00,152,0x01,browsing,10.288,10.288
