timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-15T19:36:31.110462+00:00,85,0x01,browsing,12.431,12.431
2026-05-15T19:36:31.480018+00:00,88,0x01,browsing,33.861,33.861
2026-05-15T19:36:31.828261+00:00,90,0x01,browsing,33.861,33.861
2026-05-15T19:36:32.885359+00:00,133,0x01,browsing,33.861,33.861
2026-05-15T19:36:33.244211+00:00,135,0x01,browsing,33.861,33.861
2026-05-15T19:36:33.965948+00:00,141,0x01,browsing,36.021,36.021
2026-05-15T19:36:34.338828+00:00,144,0x01,browsing,36.021,36.021
2026-05-15T19:36:35.370603+00:00,151,0x01,browsing,11.368,11.368
2026-05-15T19:36:35.683365+00:00,153,0x01,browsing,11.368,11.368
2026-05-15T19:36:40.114775+00:00,204,0x01,browsing,19.082,19.082
2026-05-15T19:36:40.471075+00:00,206,0x01,browsing,19.082,19.082
2026-05-15T19:36:40.826621+00:00,210,0x01,browsing,19.082,19.082
2026-05-15T19:36:41.192608+00:00,212,0x01,browsing,19.082,19.082
2026-05-15T19:36:41.546499+00:00,214,0x01,browsing,15.026,15.026
2026-05-15T19:36:42.229560+00:00,220,0x01,browsing,15.026,15.026
2026-05-15T19:36:42.894243+00:00,225,0x01,browsing,15.026,15.026
2026-05-15T19:36:43.993208+00:00,3,0x01,browsing,35.502,35.502
2026-05-15T19:36:45.036051+00:00,11,0x01,browsing,35.502,35.502
2026-05-15T19:36:45.406782+00:00,13,0x01,browsing,35.655,35.655
2026-05-15T19:36:45.786392+00:00,15,0x01,browsing,35.655,35.655
2026-05-15T19:36:46.498326+00:00,21,0x01,browsing,35.655,35.655
2026-05-15T19:36:46.831028+00:00,23,0x01,browsing,35.655,35.655
2026-05-15T19:36:58.928346+00:00,196,0x01,browsing,11.737,11.737
2026-05-15T19:36:59.273316+00:00,199,0x01,browsing,11.737,11.737
2026-05-15T19:37:00.284881+00:00,207,0x01,browsing,15.733,15.733
2026-05-15T19:37:00.624629+00:00,209,0x01,browsing,15.733,15.733
2026-05-15T19:37:01.304695+00:00,215,0x01,browsing,15.733,15.733
2026-05-15T19:37:01.643405+00:00,217,0x01,browsing,17.074,17.074
2026-05-15T19:37:02.622200+00:00,200,0x01,browsing,17.074,17.074
2026-05-15T19:37:03.942389+00:00,210,0x01,browsing,16.186,16.186
2026-05-15T19:37:06.074836+00:00,243,0x01,browsing,14.45,14.45
2026-05-15T19:37:06.731148+00:00,249,0x01,browsing,14.45,14.45
2026-05-15T19:37:07.744463+00:00,0,0x01,browsing,27.361,27.361
2026-05-15T19:37:08.097216+00:00,3,0x01,browsing,27.361,27.361
2026-05-15T19:37:08.451938+00:00,5,0x01,browsing,27.361,27.361
2026-05-15T19:37:09.366875+00:00,251,0x01,browsing,27.361,27.361
2026-05-15T19:37:09.725906+00:00,254,0x01,browsing,29.015,29.015
2026-05-15T19:37:10.092673+00:00,0,0x01,browsing,29.015,29.015
2026-05-15T19:37:11.418023+00:00,11,0x01,browsing,10.837,10.837
2026-05-15T19:37:11.758007+00:00,13,0x01,browsing,10.837,10.837
2026-05-15T19:37:16.704929+00:00,86,0x01,browsing,21.883,21.883
2026-05-15T19:37:17.054720+00:00,89,0x01,browsing,21.883,21.883
2026-05-15T19:37:17.719867+00:00,93,0x01,browsing,11.565,11.565
2026-05-15T19:37:18.069073+00:00,96,0x01,browsing,11.565,11.565
2026-05-15T19:37:19.055880+00:00,104,0x01,browsing,11.565,11.565
2026-05-15T19:37:20.277716+00:00,85,0x01,browsing,26.695,26.695
2026-05-15T19:37:20.950067+00:00,91,0x01,browsing,26.695,26.695
2026-05-15T19:37:21.299827+00:00,93,0x01,browsing,26.695,26.695
2026-05-15T19:37:21.979886+00:00,99,0x01,browsing,28.984,28.984
2026-05-15T19:37:22.356595+00:00,101,0x01,browsing,28.984,28.984
2026-05-15T19:37:37.395842+00:00,220,0x01,browsing,12.506,12.506
2026-05-15T19:37:37.761028+00:00,223,0x01,browsing,33.791,33.791
2026-05-15T19:37:38.450460+00:00,228,0x01,browsing,33.791,33.791
2026-05-15T19:37:38.828243+00:00,230,0x01,browsing,33.791,33.791
2026-05-15T19:37:39.861459+00:00,238,0x01,browsing,36.552,36.552
2026-05-15T19:37:40.191727+00:00,241,0x01,browsing,36.552,36.552
2026-05-15T19:37:55.615045+00:00,147,0x01,mixed,40.95,40.95
2026-05-15T19:37:56.094516+00:00,149,0x01,mixed,40.95,40.95
2026-05-15T19:37:56.500837+00:00,152,0x01,mixed,40.95,40.95
2026-05-15T19:37:58.095368+00:00,163,0x01,mixed,42.289,42.289
2026-05-15T19:37:58.555764+00:00,165,0x01,mixed,42.289,42.289
2026-05-15T19:37:59.236950+00:00,168,0x01,mixed,42.289,42.289
2026-05-15T19:38:01.109543+00:00,49,0x01,mixed,12.668,12.668
2026-05-15T19:38:01.813197+00:00,55,0x01,mixed,19.029,19.029
2026-05-15T19:38:02.171580+00:00,58,0x01,mixed,19.029,19.029
2026-05-15T19:38:02.529615+00:00,60,0x01,mixed,19.029,19.029
2026-05-15T19:38:02.895641+00:00,62,0x01,mixed,19.029,19.029
2026-05-15T19:38:03.817087+00:00,55,0x01,mixed,23.669,23.669
2026-05-15T19:38:04.183443+00:00,58,0x01,mixed,23.669,23.669
2026-05-15T19:38:04.897966+00:00,63,0x01,mixed,23.669,23.669
2026-05-15T19:38:05.330110+00:00,67,0x01,mixed,23.669,23.669
2026-05-15T19:38:05.676026+00:00,69,0x01,mixed,12.937,12.937
2026-05-15T19:38:06.020938+00:00,72,0x01,mixed,12.937,12.937
2026-05-15T19:38:06.365850+00:00,74,0x01,mixed,12.937,12.937
2026-05-15T19:38:06.687133+00:00,76,0x01,mixed,12.937,12.937
2026-05-15T19:38:18.306768+00:00,234,0x01,mixed,12.804,12.804
2026-05-15T19:38:18.973434+00:00,239,0x01,mixed,12.804,12.804
2026-05-15T19:38:19.985259+00:00,247,0x01,mixed,34.029,34.029
2026-05-15T19:38:20.666830+00:00,253,0x01,mixed,34.029,34.029
2026-05-15T19:38:20.997393+00:00,255,0x01,mixed,34.029,34.029
2026-05-15T19:38:21.619297+00:00,238,0x01,mixed,36.414,36.414
2026-05-15T19:38:21.985443+00:00,242,0x01,mixed,36.414,36.414
2026-05-15T19:38:22.404165+00:00,244,0x01,mixed,36.414,36.414
2026-05-15T19:38:22.790389+00:00,247,0x01,mixed,36.414,36.414
2026-05-15T19:38:24.148386+00:00,1,0x01,mixed,15.149,15.149
2026-05-15T19:38:25.475028+00:00,47,0x01,mixed,16.265,16.265
2026-05-15T19:38:25.816660+00:00,49,0x01,mixed,16.265,16.265
2026-05-15T19:38:26.478425+00:00,54,0x01,mixed,16.265,16.265
2026-05-15T19:38:26.822536+00:00,58,0x01,mixed,16.265,16.265
2026-05-15T19:38:27.165374+00:00,60,0x01,mixed,16.265,16.265
2026-05-15T19:38:27.500898+00:00,63,0x01,mixed,15.575,15.575
2026-05-15T19:38:28.154651+00:00,67,0x01,mixed,15.575,15.575
2026-05-15T19:38:35.525812+00:00,97,0x01,mixed,12.26,12.26
2026-05-15T19:38:35.863662+00:00,100,0x01,mixed,12.26,12.26
2026-05-15T19:38:36.218510+00:00,102,0x01,mixed,12.26,12.26
2026-05-15T19:38:36.553684+00:00,105,0x01,mixed,12.26,12.26
2026-05-15T19:38:37.211130+00:00,110,0x01,mixed,12.26,12.26
2026-05-15T19:38:37.568865+00:00,113,0x01,mixed,26.489,26.489
2026-05-15T19:38:37.917891+00:00,115,0x01,mixed,26.489,26.489
2026-05-15T19:38:40.241289+00:00,156,0x01,mixed,30.431,30.431
2026-05-15T19:38:40.602708+00:00,159,0x01,mixed,30.431,30.431
2026-05-15T19:38:40.962852+00:00,161,0x01,mixed,30.431,30.431
2026-05-15T19:38:52.851632+00:00,241,0x01,mixed,20.221,20.221
2026-05-15T19:38:53.220041+00:00,244,0x01,mixed,20.221,20.221
2026-05-15T19:38:53.558580+00:00,247,0x01,mixed,14.044,14.044
2026-05-15T19:38:53.903659+00:00,249,0x01,mixed,14.044,14.044
2026-05-15T19:38:54.897903+00:00,1,0x01,mixed,14.044,14.044
2026-05-15T19:38:55.238410+00:00,3,0x01,mixed,14.044,14.044
2026-05-15T19:38:56.563369+00:00,36,0x01,mixed,14.705,14.705
2026-05-15T19:38:56.902847+00:00,39,0x01,mixed,14.705,14.705
2026-05-15T19:38:57.594596+00:00,43,0x01,mixed,16.405,16.405
2026-05-15T19:38:58.270606+00:00,49,0x01,mixed,16.405,16.405
2026-05-15T19:38:58.940628+00:00,55,0x01,mixed,16.405,16.405
2026-05-15T19:39:06.545551+00:00,82,0x01,mixed,11.967,11.967
2026-05-15T19:39:07.222218+00:00,87,0x01,mixed,11.967,11.967
2026-05-15T19:39:07.577750+00:00,89,0x01,mixed,27.869,27.869
2026-05-15T19:39:07.930276+00:00,93,0x01,mixed,27.869,27.869
2026-05-15T19:39:08.286385+00:00,95,0x01,mixed,27.869,27.869
2026-05-15T19:39:08.666282+00:00,98,0x01,mixed,27.869,27.869
2026-05-15T19:39:09.315189+00:00,103,0x01,mixed,27.869,27.869
2026-05-15T19:39:10.680636+00:00,141,0x01,mixed,29.706,29.706
2026-05-15T19:39:11.381409+00:00,147,0x01,mixed,29.706,29.706
2026-05-15T19:39:11.726929+00:00,149,0x01,mixed,12.929,12.929
2026-05-15T19:39:12.067405+00:00,152,0x01,mixed,12.929,12.929
2026-05-15T19:39:12.405093+00:00,154,0x01,mixed,12.929,12.929
2026-05-15T19:39:12.743740+00:00,158,0x01,mixed,12.929,12.929
2026-05-15T19:39:13.045484+00:00,159,0x01,mixed,12.929,12.929
2026-05-15T19:39:13.642118+00:00,142,0x01,browsing,14.022,14.022
2026-05-15T19:39:13.979666+00:00,145,0x01,browsing,14.022,14.022
2026-05-15T19:39:14.644092+00:00,151,0x01,browsing,14.022,14.022
2026-05-15T19:39:14.989713+00:00,153,0x01,browsing,14.022,14.022
2026-05-15T19:39:15.356855+00:00,156,0x01,browsing,14.022,14.022
2026-05-15T19:39:16.026356+00:00,161,0x01,browsing,11.765,11.765
2026-05-15T19:39:27.506883+00:00,230,0x01,browsing,27.016,27.016
2026-05-15T19:39:28.228068+00:00,235,0x01,browsing,33.479,33.479
2026-05-15T19:39:28.588974+00:00,238,0x01,browsing,33.479,33.479
2026-05-15T19:39:29.279782+00:00,242,0x01,browsing,33.479,33.479
2026-05-15T19:39:29.927654+00:00,247,0x01,browsing,13.103,13.103
2026-05-15T19:39:30.975456+00:00,3,0x01,browsing,13.103,13.103
2026-05-15T19:39:31.960260+00:00,11,0x01,browsing,12.374,12.374
2026-05-15T19:39:32.299619+00:00,13,0x01,browsing,12.374,12.374
2026-05-15T19:39:32.651258+00:00,15,0x01,browsing,12.374,12.374
2026-05-15T19:39:32.983014+00:00,19,0x01,browsing,12.374,12.374
2026-05-15T19:39:33.316858+00:00,21,0x01,browsing,12.374,12.374
2026-05-15T19:39:33.623745+00:00,23,0x01,browsing,13.053,13.053
2026-05-15T19:39:34.227072+00:00,3,0x01,browsing,13.053,13.053
2026-05-15T19:39:34.567640+00:00,5,0x01,browsing,13.053,13.053
2026-05-15T19:39:35.234030+00:00,10,0x01,browsing,13.053,13.053
2026-05-15T19:39:35.573431+00:00,13,0x01,browsing,13.545,13.545
2026-05-15T19:39:35.916776+00:00,15,0x01,browsing,13.545,13.545
2026-05-15T19:39:36.591217+00:00,21,0x01,browsing,13.545,13.545
2026-05-15T19:39:36.902624+00:00,23,0x01,browsing,13.545,13.545
2026-05-15T19:39:38.595418+00:00,52,0x01,browsing,25.178,25.178
2026-05-15T19:39:38.953154+00:00,54,0x01,browsing,25.178,25.178
2026-05-15T19:39:39.988735+00:00,62,0x01,browsing,32.245,32.245
2026-05-15T19:39:48.314603+00:00,90,0x01,browsing,16.275,16.275
2026-05-15T19:39:48.655207+00:00,92,0x01,browsing,16.275,16.275
2026-05-15T19:39:49.331948+00:00,97,0x01,browsing,16.275,16.275
2026-05-15T19:39:50.348515+00:00,105,0x01,browsing,17.834,17.834
2026-05-15T19:39:50.659543+00:00,107,0x01,browsing,17.834,17.834
2026-05-15T19:39:52.010481+00:00,133,0x01,browsing,17.862,17.862
2026-05-15T19:39:52.358731+00:00,135,0x01,browsing,17.862,17.862
2026-05-15T19:39:53.031665+00:00,141,0x01,browsing,17.862,17.862
2026-05-15T19:39:54.038812+00:00,149,0x01,browsing,13.218,13.218
2026-05-15T19:39:54.354598+00:00,151,0x01,browsing,13.218,13.218
2026-05-15T19:40:05.741959+00:00,215,0x01,browsing,9.766,9.766
2026-05-15T19:40:06.081292+00:00,218,0x01,browsing,9.766,9.766
2026-05-15T19:40:06.421839+00:00,221,0x01,browsing,9.766,9.766
2026-05-15T19:40:06.784707+00:00,223,0x01,browsing,9.766,9.766
2026-05-15T19:40:07.813550+00:00,231,0x01,browsing,32.093,32.093
2026-05-15T19:40:08.143404+00:00,233,0x01,browsing,32.093,32.093
2026-05-15T19:40:09.873851+00:00,15,0x01,browsing,37.558,37.558
2026-05-15T19:40:10.915524+00:00,23,0x01,browsing,37.558,37.558
2026-05-15T19:40:11.607886+00:00,27,0x01,browsing,37.558,37.558
2026-05-15T19:40:13.153794+00:00,19,0x01,browsing,11.574,11.574
2026-05-15T19:40:13.489541+00:00,21,0x01,browsing,11.574,11.574
2026-05-15T19:40:14.169952+00:00,27,0x01,browsing,26.162,26.162
2026-05-15T19:40:14.520245+00:00,29,0x01,browsing,26.162,26.162
2026-05-15T19:40:15.201598+00:00,35,0x01,browsing,26.162,26.162
2026-05-15T19:40:23.033423+00:00,101,0x01,browsing,21.637,21.637
2026-05-15T19:40:23.741747+00:00,105,0x01,browsing,20.187,20.187
2026-05-15T19:40:24.091181+00:00,109,0x01,browsing,20.187,20.187
2026-05-15T19:40:25.081808+00:00,117,0x01,browsing,20.187,20.187
2026-05-15T19:40:25.765952+00:00,121,0x01,browsing,42.213,42.213
2026-05-15T19:40:26.835045+00:00,146,0x01,browsing,42.213,42.213
2026-05-15T19:40:27.883269+00:00,153,0x01,browsing,40.239,40.239
2026-05-15T19:40:28.249012+00:00,156,0x01,browsing,40.239,40.239
2026-05-15T19:40:28.619084+00:00,159,0x01,browsing,40.239,40.239
2026-05-15T19:40:28.997309+00:00,161,0x01,browsing,40.239,40.239
2026-05-15T19:40:29.368847+00:00,164,0x01,browsing,40.239,40.239
2026-05-15T19:40:29.680099+00:00,166,0x01,browsing,16.916,16.916
2026-05-15T19:40:37.748390+00:00,207,0x01,browsing,38.419,38.419
2026-05-15T19:40:38.113650+00:00,210,0x01,browsing,38.419,38.419
2026-05-15T19:40:38.817716+00:00,215,0x01,browsing,38.419,38.419
2026-05-15T19:40:39.178622+00:00,218,0x01,browsing,38.419,38.419
2026-05-15T19:40:39.545616+00:00,220,0x01,browsing,38.419,38.419
2026-05-15T19:40:40.945463+00:00,2,0x01,browsing,45.139,45.139
2026-05-15T19:40:41.316039+00:00,5,0x01,browsing,45.139,45.139
2026-05-15T19:40:41.973504+00:00,10,0x01,browsing,11.797,11.797
2026-05-15T19:40:42.311947+00:00,13,0x01,browsing,11.797,11.797
2026-05-15T19:40:42.650527+00:00,15,0x01,browsing,11.797,11.797
2026-05-15T19:40:42.987483+00:00,18,0x01,browsing,11.797,11.797
2026-05-15T19:40:43.324210+00:00,21,0x01,browsing,11.797,11.797
2026-05-15T19:40:43.624566+00:00,23,0x01,browsing,11.797,11.797
2026-05-15T19:40:44.224621+00:00,6,0x01,youtube,9.896,9.896
2026-05-15T19:40:44.562452+00:00,9,0x01,youtube,9.896,9.896
2026-05-15T19:40:44.917389+00:00,11,0x01,youtube,9.896,9.896
2026-05-15T19:40:45.254605+00:00,13,0x01,youtube,9.896,9.896
2026-05-15T19:40:45.606732+00:00,16,0x01,youtube,9.896,9.896
2026-05-15T19:40:45.947576+00:00,19,0x01,youtube,10.092,10.092
2026-05-15T19:40:46.614723+00:00,24,0x01,youtube,10.092,10.092
2026-05-15T19:40:59.386960+00:00,152,0x01,youtube,15.923,15.923
2026-05-15T19:40:59.732282+00:00,154,0x01,youtube,12.843,12.843
2026-05-15T19:41:00.073869+00:00,157,0x01,youtube,12.843,12.843
2026-05-15T19:41:01.645914+00:00,140,0x01,youtube,12.843,12.843
2026-05-15T19:41:02.310310+00:00,146,0x01,youtube,18.559,18.559
2026-05-15T19:41:03.293994+00:00,154,0x01,youtube,18.559,18.559
2026-05-15T19:41:03.992013+00:00,159,0x01,youtube,20.447,20.447
2026-05-15T19:41:05.654751+00:00,189,0x01,youtube,20.447,20.447
2026-05-15T19:41:06.635454+00:00,196,0x01,youtube,11.912,11.912
2026-05-15T19:41:08.508028+00:00,180,0x01,youtube,27.964,27.964
2026-05-15T19:41:09.184300+00:00,185,0x01,youtube,27.964,27.964
2026-05-15T19:41:09.535216+00:00,189,0x01,youtube,27.964,27.964
2026-05-15T19:41:10.590447+00:00,196,0x01,youtube,31.255,31.255
2026-05-15T19:41:11.252491+00:00,201,0x01,youtube,31.255,31.255
2026-05-15T19:41:19.074735+00:00,19,0x01,youtube,19.906,19.906
2026-05-15T19:41:19.422828+00:00,22,0x01,youtube,19.906,19.906
2026-05-15T19:41:19.790545+00:00,24,0x01,youtube,42.114,42.114
2026-05-15T19:41:20.492230+00:00,30,0x01,youtube,42.114,42.114
2026-05-15T19:41:20.860159+00:00,33,0x01,youtube,42.114,42.114
2026-05-15T19:41:21.558923+00:00,38,0x01,youtube,42.114,42.114
2026-05-15T19:41:21.896718+00:00,40,0x01,youtube,40.344,40.344
2026-05-15T19:41:22.588813+00:00,33,0x01,youtube,40.344,40.344
2026-05-15T19:41:22.977037+00:00,36,0x01,youtube,40.344,40.344
2026-05-15T19:41:23.664857+00:00,40,0x01,youtube,40.344,40.344
2026-05-15T19:41:24.006175+00:00,43,0x01,youtube,12.779,12.779
2026-05-15T19:41:24.969671+00:00,51,0x01,youtube,12.779,12.779
2026-05-15T19:41:26.003717+00:00,62,0x01,youtube,18.639,18.639
2026-05-15T19:41:26.369135+00:00,65,0x01,youtube,18.639,18.639
2026-05-15T19:41:26.714940+00:00,68,0x01,youtube,18.639,18.639
2026-05-15T19:41:27.749608+00:00,75,0x01,youtube,23.148,23.148
2026-05-15T19:41:28.109904+00:00,78,0x01,youtube,23.148,23.148
2026-05-15T19:41:28.770839+00:00,83,0x01,youtube,23.148,23.148
2026-05-15T19:41:41.536388+00:00,209,0x01,youtube,26.408,26.408
2026-05-15T19:41:41.880583+00:00,211,0x01,youtube,15.9,15.9
2026-05-15T19:41:42.219063+00:00,214,0x01,youtube,15.9,15.9
2026-05-15T19:41:42.845854+00:00,218,0x01,youtube,15.9,15.9
2026-05-15T19:41:43.461573+00:00,196,0x01,youtube,15.9,15.9
2026-05-15T19:41:44.791640+00:00,207,0x01,youtube,35.081,35.081
2026-05-15T19:41:45.154917+00:00,209,0x01,youtube,35.081,35.081
2026-05-15T19:41:45.843627+00:00,215,0x01,youtube,34.621,34.621
2026-05-15T19:41:47.193291+00:00,245,0x01,youtube,34.621,34.621
2026-05-15T19:41:47.574138+00:00,247,0x01,youtube,34.621,34.621
2026-05-15T19:41:48.242124+00:00,252,0x01,youtube,11.281,11.281
2026-05-15T19:41:48.589891+00:00,255,0x01,youtube,11.281,11.281
2026-05-15T19:41:48.932616+00:00,2,0x01,youtube,11.281,11.281
2026-05-15T19:41:49.598310+00:00,7,0x01,youtube,11.281,11.281
2026-05-15T19:41:49.903086+00:00,9,0x01,youtube,10.152,10.152
2026-05-15T19:41:50.501717+00:00,251,0x01,youtube,10.152,10.152
2026-05-15T19:41:51.486706+00:00,2,0x01,youtube,10.152,10.152
2026-05-15T19:41:51.842273+00:00,5,0x01,youtube,10.716,10.716
2026-05-15T19:41:52.502181+00:00,11,0x01,youtube,10.716,10.716
2026-05-15T19:41:52.837717+00:00,13,0x01,youtube,10.716,10.716
2026-05-15T19:42:07.868887+00:00,131,0x01,youtube,34.247,34.247
2026-05-15T19:42:08.912573+00:00,139,0x01,youtube,34.247,34.247
2026-05-15T19:42:09.595575+00:00,144,0x01,youtube,34.247,34.247
2026-05-15T19:42:09.970118+00:00,146,0x01,youtube,43.906,43.906
2026-05-15T19:42:11.233871+00:00,139,0x01,youtube,43.906,43.906
2026-05-15T19:42:11.601979+00:00,140,0x01,youtube,43.906,43.906
2026-05-15T19:42:11.943704+00:00,144,0x01,youtube,15.507,15.507
2026-05-15T19:42:12.935077+00:00,152,0x01,youtube,15.507,15.507
2026-05-15T19:42:13.272835+00:00,154,0x01,youtube,15.507,15.507
2026-05-15T19:42:13.620896+00:00,157,0x01,youtube,15.507,15.507
2026-05-15T19:42:13.933090+00:00,159,0x01,youtube,16.492,16.492
2026-05-15T19:42:15.272534+00:00,190,0x01,browsing,16.492,16.492
2026-05-15T19:42:16.255927+00:00,198,0x01,browsing,15.772,15.772
2026-05-15T19:42:16.597397+00:00,200,0x01,browsing,15.772,15.772
2026-05-15T19:42:17.306643+00:00,206,0x01,browsing,15.772,15.772
2026-05-15T19:42:17.625588+00:00,208,0x01,browsing,15.772,15.772
2026-05-15T19:43:00.076596+00:00,225,0x01,browsing,13.151,13.151
2026-05-15T19:43:00.414468+00:00,227,0x01,browsing,13.151,13.151
2026-05-15T19:43:00.755614+00:00,230,0x01,browsing,13.151,13.151
2026-05-15T19:43:01.094940+00:00,232,0x01,browsing,13.151,13.151
2026-05-15T19:43:01.436295+00:00,235,0x01,browsing,13.151,13.151
2026-05-15T19:43:03.095731+00:00,2,0x01,browsing,13.743,13.743
2026-05-15T19:43:03.434604+00:00,5,0x01,browsing,13.743,13.743
2026-05-15T19:43:04.458063+00:00,13,0x01,browsing,11.82,11.82
2026-05-15T19:43:04.810069+00:00,15,0x01,browsing,11.82,11.82
2026-05-15T19:43:05.484128+00:00,21,0x01,browsing,11.82,11.82
2026-05-15T19:43:13.899948+00:00,50,0x01,browsing,22.97,22.97
2026-05-15T19:43:14.252426+00:00,52,0x01,browsing,22.97,22.97
2026-05-15T19:43:15.573729+00:00,62,0x01,browsing,22.97,22.97
2026-05-15T19:43:16.936399+00:00,90,0x01,browsing,25.686,25.686
2026-05-15T19:43:17.295257+00:00,92,0x01,browsing,25.686,25.686
2026-05-15T19:43:17.962760+00:00,97,0x01,browsing,14.604,14.604
2026-05-15T19:43:18.307026+00:00,101,0x01,browsing,14.604,14.604
2026-05-15T19:43:18.973978+00:00,105,0x01,browsing,14.604,14.604
2026-05-15T19:43:20.521590+00:00,93,0x01,browsing,15.209,15.209
2026-05-15T19:43:21.189352+00:00,99,0x01,browsing,15.209,15.209
2026-05-15T19:43:21.538157+00:00,101,0x01,browsing,15.209,15.209
2026-05-15T19:43:22.220291+00:00,106,0x01,browsing,16.772,16.772
2026-05-15T19:43:22.581066+00:00,109,0x01,browsing,16.772,16.772
2026-05-15T19:43:23.945980+00:00,137,0x01,browsing,14.804,14.804
2026-05-15T19:43:24.286423+00:00,140,0x01,browsing,14.804,14.804
2026-05-15T19:43:24.630191+00:00,143,0x01,browsing,14.804,14.804
2026-05-15T19:43:24.969697+00:00,145,0x01,browsing,14.804,14.804
2026-05-15T19:43:25.341567+00:00,149,0x01,browsing,14.804,14.804
2026-05-15T19:43:25.702330+00:00,151,0x01,browsing,14.804,14.804
2026-05-15T19:43:26.056424+00:00,153,0x01,browsing,16.097,16.097
2026-05-15T19:43:26.408527+00:00,156,0x01,browsing,16.097,16.097
2026-05-15T19:43:27.309677+00:00,146,0x01,browsing,16.097,16.097
2026-05-15T19:43:27.664284+00:00,149,0x01,browsing,16.097,16.097
2026-05-15T19:43:28.012094+00:00,151,0x01,browsing,18.046,18.046
2026-05-15T19:43:28.357223+00:00,153,0x01,browsing,18.046,18.046
2026-05-15T19:43:28.706937+00:00,156,0x01,browsing,18.046,18.046
2026-05-15T19:43:29.054079+00:00,159,0x01,browsing,18.046,18.046
2026-05-15T19:43:29.398935+00:00,161,0x01,browsing,18.046,18.046
2026-05-15T19:43:29.759167+00:00,165,0x01,browsing,18.046,18.046
2026-05-15T19:43:30.074330+00:00,166,0x01,browsing,12.505,12.505
2026-05-15T19:43:41.650162+00:00,34,0x01,browsing,11.719,11.719
2026-05-15T19:43:42.665422+00:00,42,0x01,browsing,14.845,14.845
2026-05-15T19:43:43.345228+00:00,48,0x01,browsing,14.845,14.845
2026-05-15T19:43:44.933752+00:00,37,0x01,gaming,15.878,15.878
2026-05-15T19:43:45.289641+00:00,40,0x01,gaming,15.878,15.878
2026-05-15T19:43:45.963371+00:00,45,0x01,gaming,15.082,15.082
2026-05-15T19:43:46.330967+00:00,48,0x01,gaming,15.082,15.082
2026-05-15T19:43:47.347711+00:00,56,0x01,gaming,15.082,15.082
2026-05-15T19:43:48.682219+00:00,90,0x01,gaming,16.397,16.397
2026-05-15T19:43:49.033366+00:00,92,0x01,gaming,16.397,16.397
2026-05-15T19:43:49.370800+00:00,94,0x01,gaming,16.397,16.397
2026-05-15T19:43:50.034880+00:00,100,0x01,gaming,18.342,18.342
2026-05-15T19:43:50.712130+00:00,106,0x01,gaming,18.342,18.342
2026-05-15T19:43:51.061394+00:00,107,0x01,gaming,18.342,18.342
2026-05-15T19:43:52.318771+00:00,99,0x01,gaming,18.433,18.433
2026-05-15T19:43:52.997766+00:00,104,0x01,gaming,18.433,18.433
2026-05-15T19:43:53.345839+00:00,107,0x01,gaming,18.433,18.433
2026-05-15T19:43:58.853065+00:00,145,0x01,gaming,11.66,11.66
2026-05-15T19:43:59.195993+00:00,149,0x01,gaming,11.66,11.66
2026-05-15T19:43:59.562432+00:00,151,0x01,gaming,11.66,11.66
2026-05-15T19:43:59.898438+00:00,153,0x01,gaming,11.66,11.66
2026-05-15T19:44:00.237018+00:00,157,0x01,gaming,13.742,13.742
2026-05-15T19:44:00.576024+00:00,159,0x01,gaming,13.742,13.742
2026-05-15T19:44:00.918463+00:00,162,0x01,gaming,13.742,13.742
2026-05-15T19:44:01.263148+00:00,164,0x01,gaming,13.742,13.742
2026-05-15T19:44:01.573866+00:00,167,0x01,gaming,13.742,13.742
2026-05-15T19:44:02.608915+00:00,198,0x01,gaming,19.143,19.143
2026-05-15T19:44:03.619337+00:00,205,0x01,gaming,19.143,19.143
2026-05-15T19:44:03.960840+00:00,208,0x01,gaming,19.143,19.143
2026-05-15T19:44:04.312741+00:00,211,0x01,gaming,21.079,21.079
2026-05-15T19:44:04.668629+00:00,214,0x01,gaming,21.079,21.079
2026-05-15T19:44:05.025319+00:00,217,0x01,gaming,21.079,21.079
2026-05-15T19:44:06.880554+00:00,211,0x01,gaming,10.941,10.941
2026-05-15T19:44:07.214138+00:00,214,0x01,gaming,10.941,10.941
2026-05-15T19:44:07.575471+00:00,217,0x01,gaming,10.941,10.941
2026-05-15T19:44:08.227945+00:00,222,0x01,gaming,11.017,11.017
2026-05-15T19:44:10.527383+00:00,253,0x01,gaming,12.0,12.0
2026-05-15T19:44:10.864126+00:00,0,0x01,gaming,12.0,12.0
2026-05-15T19:44:11.203760+00:00,2,0x01,gaming,12.0,12.0
2026-05-15T19:44:11.547770+00:00,5,0x01,gaming,12.0,12.0
2026-05-15T19:44:12.223217+00:00,10,0x01,gaming,14.966,14.966
2026-05-15T19:44:19.670240+00:00,40,0x01,gaming,14.909,14.909
2026-05-15T19:44:20.016761+00:00,43,0x01,gaming,14.909,14.909
2026-05-15T19:44:20.387621+00:00,45,0x01,gaming,16.279,16.279
2026-05-15T19:44:20.731489+00:00,48,0x01,gaming,16.279,16.279
2026-05-15T19:44:21.403744+00:00,53,0x01,gaming,16.279,16.279
2026-05-15T19:44:21.746315+00:00,55,0x01,gaming,16.279,16.279
2026-05-15T19:44:22.437869+00:00,61,0x01,gaming,18.669,18.669
