timestamp,seq,msg_id,task_type,prop_delay_ms,isl_ms
2026-05-12T21:48:02.106778+00:00,168,0x01,browsing,15.437,15.437
2026-05-12T21:48:02.761867+00:00,174,0x01,browsing,15.437,15.437
2026-05-12T21:48:03.392199+00:00,178,0x01,browsing,15.437,15.437
2026-05-12T21:48:04.388132+00:00,193,0x01,browsing,16.587,16.587
2026-05-12T21:48:05.041362+00:00,198,0x01,browsing,16.587,16.587
2026-05-12T21:48:05.371537+00:00,200,0x01,browsing,16.587,16.587
2026-05-12T21:48:06.012355+00:00,206,0x01,browsing,15.39,15.39
2026-05-12T21:48:06.656883+00:00,210,0x01,browsing,15.39,15.39
2026-05-12T21:48:07.915710+00:00,218,0x01,browsing,13.929,13.929
2026-05-12T21:48:08.855520+00:00,227,0x01,browsing,13.929,13.929
2026-05-12T21:48:09.502057+00:00,231,0x01,browsing,13.929,13.929
2026-05-12T21:48:09.826422+00:00,235,0x01,browsing,11.472,11.472
2026-05-12T21:48:10.436354+00:00,239,0x01,browsing,11.472,11.472
2026-05-12T21:48:11.001739+00:00,204,0x01,browsing,11.472,11.472
2026-05-12T21:48:11.324474+00:00,207,0x01,browsing,11.472,11.472
2026-05-12T21:48:11.647919+00:00,210,0x01,browsing,11.472,11.472
2026-05-12T21:48:12.281550+00:00,215,0x01,browsing,12.543,12.543
2026-05-12T21:48:12.599341+00:00,218,0x01,browsing,12.543,12.543
2026-05-12T21:48:12.919846+00:00,220,0x01,browsing,12.543,12.543
2026-05-12T21:48:13.243519+00:00,223,0x01,browsing,12.543,12.543
2026-05-12T21:48:13.538991+00:00,225,0x01,browsing,12.543,12.543
2026-05-12T21:48:14.507278+00:00,233,0x01,browsing,13.263,13.263
2026-05-12T21:48:15.136170+00:00,238,0x01,browsing,13.263,13.263
2026-05-12T21:48:15.459568+00:00,241,0x01,browsing,13.263,13.263
2026-05-12T21:48:15.776649+00:00,243,0x01,browsing,10.824,10.824
2026-05-12T21:48:16.409411+00:00,249,0x01,browsing,10.824,10.824
2026-05-12T21:48:16.734972+00:00,251,0x01,browsing,10.824,10.824
2026-05-12T21:48:17.604054+00:00,218,0x01,browsing,10.824,10.824
2026-05-12T21:48:18.565554+00:00,227,0x01,browsing,27.467,27.467
2026-05-12T21:48:19.217064+00:00,232,0x01,browsing,27.467,27.467
2026-05-12T21:48:19.558746+00:00,235,0x01,browsing,27.467,27.467
2026-05-12T21:48:20.181743+00:00,239,0x01,browsing,24.444,24.444
2026-05-12T21:48:21.791686+00:00,0,0x01,browsing,14.836,14.836
2026-05-12T21:48:23.055678+00:00,11,0x01,browsing,14.836,14.836
2026-05-12T21:48:23.666841+00:00,16,0x01,browsing,14.836,14.836
2026-05-12T21:48:24.566816+00:00,239,0x01,browsing,30.643,30.643
2026-05-12T21:48:25.217907+00:00,244,0x01,browsing,30.643,30.643
2026-05-12T21:48:25.562683+00:00,247,0x01,browsing,30.643,30.643
2026-05-12T21:48:25.896798+00:00,249,0x01,browsing,15.798,15.798
2026-05-12T21:48:26.531478+00:00,255,0x01,browsing,15.798,15.798
2026-05-12T21:48:27.804797+00:00,13,0x01,browsing,20.488,20.488
2026-05-12T21:48:28.135833+00:00,15,0x01,browsing,20.488,20.488
2026-05-12T21:48:28.774268+00:00,21,0x01,browsing,20.488,20.488
2026-05-12T21:48:29.104080+00:00,23,0x01,browsing,20.488,20.488
2026-05-12T21:48:29.741503+00:00,29,0x01,browsing,20.488,20.488
2026-05-12T21:48:30.071364+00:00,31,0x01,browsing,17.805,17.805
2026-05-12T21:48:30.912067+00:00,0,0x01,browsing,17.805,17.805
2026-05-12T21:48:32.765328+00:00,16,0x01,browsing,13.089,13.089
2026-05-12T21:48:33.084808+00:00,19,0x01,browsing,13.089,13.089
2026-05-12T21:48:33.380437+00:00,21,0x01,browsing,13.089,13.089
2026-05-12T21:48:34.393673+00:00,24,0x01,browsing,22.058,22.058
2026-05-12T21:48:34.721395+00:00,27,0x01,browsing,22.058,22.058
2026-05-12T21:48:35.052695+00:00,29,0x01,browsing,22.058,22.058
2026-05-12T21:48:35.387622+00:00,32,0x01,browsing,22.058,22.058
2026-05-12T21:48:35.718967+00:00,34,0x01,browsing,22.058,22.058
2026-05-12T21:48:36.363644+00:00,40,0x01,browsing,12.796,12.796
2026-05-12T21:48:36.687581+00:00,42,0x01,browsing,12.796,12.796
2026-05-12T21:48:38.905117+00:00,62,0x01,browsing,13.838,13.838
2026-05-12T21:48:39.229096+00:00,66,0x01,browsing,13.838,13.838
2026-05-12T21:48:40.181562+00:00,74,0x01,browsing,11.204,11.204
2026-05-12T21:48:41.336853+00:00,42,0x01,browsing,11.204,11.204
2026-05-12T21:48:41.988801+00:00,47,0x01,browsing,12.536,12.536
2026-05-12T21:48:44.486518+00:00,64,0x01,browsing,13.336,13.336
2026-05-12T21:48:44.808406+00:00,66,0x01,browsing,13.336,13.336
2026-05-12T21:48:45.135665+00:00,69,0x01,browsing,13.336,13.336
2026-05-12T21:48:45.465365+00:00,72,0x01,browsing,13.336,13.336
2026-05-12T21:48:46.105792+00:00,77,0x01,browsing,10.822,10.822
2026-05-12T21:48:46.431334+00:00,80,0x01,browsing,10.822,10.822
2026-05-12T21:48:46.752510+00:00,83,0x01,browsing,10.822,10.822
2026-05-12T21:48:47.590768+00:00,51,0x01,browsing,10.822,10.822
2026-05-12T21:48:47.930688+00:00,54,0x01,browsing,27.219,27.219
2026-05-12T21:48:48.574376+00:00,59,0x01,browsing,27.219,27.219
2026-05-12T21:48:48.911106+00:00,62,0x01,browsing,27.219,27.219
2026-05-12T21:48:49.851293+00:00,69,0x01,browsing,24.075,24.075
2026-05-12T21:48:50.159063+00:00,72,0x01,browsing,24.075,24.075
2026-05-12T21:48:51.474134+00:00,85,0x01,browsing,24.075,24.075
2026-05-12T21:48:52.408023+00:00,94,0x01,browsing,14.688,14.688
2026-05-12T21:48:53.040309+00:00,98,0x01,browsing,14.688,14.688
2026-05-12T21:48:54.203693+00:00,66,0x01,browsing,30.296,30.296
2026-05-12T21:48:54.541623+00:00,69,0x01,browsing,30.296,30.296
2026-05-12T21:48:55.198938+00:00,73,0x01,browsing,30.296,30.296
2026-05-12T21:48:55.538143+00:00,76,0x01,browsing,30.296,30.296
2026-05-12T21:48:56.775694+00:00,86,0x01,browsing,15.506,15.506
2026-05-12T21:48:57.754120+00:00,98,0x01,browsing,15.506,15.506
2026-05-12T21:48:58.079382+00:00,101,0x01,browsing,11.914,11.914
2026-05-12T21:48:58.719331+00:00,106,0x01,browsing,11.914,11.914
2026-05-12T21:48:59.049479+00:00,109,0x01,browsing,11.914,11.914
2026-05-12T21:48:59.375290+00:00,112,0x01,browsing,11.914,11.914
2026-05-12T21:48:59.692012+00:00,115,0x01,browsing,11.914,11.914
2026-05-12T21:49:00.021918+00:00,117,0x01,browsing,13.5,13.5
2026-05-12T21:49:00.312391+00:00,119,0x01,browsing,13.5,13.5
2026-05-12T21:49:01.201974+00:00,90,0x01,browsing,13.5,13.5
2026-05-12T21:49:01.528810+00:00,92,0x01,browsing,13.5,13.5
2026-05-12T21:49:02.168561+00:00,97,0x01,browsing,11.029,11.029
2026-05-12T21:49:02.492196+00:00,100,0x01,browsing,11.029,11.029
2026-05-12T21:49:03.140719+00:00,105,0x01,browsing,11.029,11.029
2026-05-12T21:49:03.444205+00:00,108,0x01,browsing,11.029,11.029
2026-05-12T21:49:04.733754+00:00,121,0x01,browsing,13.117,13.117
2026-05-12T21:49:05.377211+00:00,126,0x01,browsing,13.117,13.117
2026-05-12T21:49:05.703523+00:00,129,0x01,browsing,13.117,13.117
2026-05-12T21:49:06.335533+00:00,134,0x01,browsing,12.598,12.598
2026-05-12T21:49:06.662430+00:00,137,0x01,browsing,12.598,12.598
2026-05-12T21:49:07.824130+00:00,107,0x01,browsing,12.598,12.598
2026-05-12T21:49:08.147433+00:00,109,0x01,browsing,12.132,12.132
2026-05-12T21:49:08.491327+00:00,111,0x01,browsing,12.132,12.132
2026-05-12T21:49:08.812590+00:00,115,0x01,browsing,12.132,12.132
2026-05-12T21:49:09.140570+00:00,117,0x01,browsing,12.132,12.132
2026-05-12T21:49:09.771593+00:00,123,0x01,browsing,12.132,12.132
2026-05-12T21:49:10.072961+00:00,125,0x01,browsing,13.693,13.693
2026-05-12T21:49:11.365669+00:00,139,0x01,browsing,13.693,13.693
2026-05-12T21:49:11.691492+00:00,140,0x01,browsing,13.693,13.693
2026-05-12T21:49:12.331392+00:00,146,0x01,browsing,11.434,11.434
2026-05-12T21:49:12.664262+00:00,149,0x01,browsing,11.434,11.434
2026-05-12T21:49:12.990580+00:00,152,0x01,browsing,11.434,11.434
2026-05-12T21:49:13.324792+00:00,154,0x01,browsing,11.434,11.434
2026-05-12T21:49:13.617575+00:00,156,0x01,browsing,11.434,11.434
2026-05-12T21:49:14.197353+00:00,125,0x01,browsing,13.266,13.266
2026-05-12T21:49:15.152535+00:00,133,0x01,browsing,13.266,13.266
2026-05-12T21:49:15.484899+00:00,135,0x01,browsing,13.266,13.266
2026-05-12T21:49:15.811545+00:00,137,0x01,browsing,13.266,13.266
2026-05-12T21:49:16.137825+00:00,140,0x01,browsing,12.919,12.919
2026-05-12T21:49:16.469195+00:00,143,0x01,browsing,12.919,12.919
2026-05-12T21:49:16.767465+00:00,145,0x01,browsing,12.919,12.919
2026-05-12T21:49:17.751084+00:00,157,0x01,browsing,12.919,12.919
2026-05-12T21:49:18.703205+00:00,166,0x01,browsing,11.047,11.047
2026-05-12T21:49:19.026417+00:00,168,0x01,browsing,11.047,11.047
2026-05-12T21:49:20.266901+00:00,178,0x01,browsing,12.018,12.018
2026-05-12T21:49:20.850734+00:00,143,0x01,browsing,12.018,12.018
2026-05-12T21:49:21.174147+00:00,145,0x01,browsing,12.018,12.018
2026-05-12T21:49:21.496443+00:00,149,0x01,browsing,12.018,12.018
2026-05-12T21:49:21.823236+00:00,151,0x01,browsing,12.018,12.018
2026-05-12T21:49:22.147048+00:00,153,0x01,browsing,9.677,9.677
2026-05-12T21:49:22.470237+00:00,156,0x01,browsing,9.677,9.677
2026-05-12T21:49:22.797544+00:00,159,0x01,browsing,9.677,9.677
2026-05-12T21:49:23.114393+00:00,162,0x01,browsing,9.677,9.677
2026-05-12T21:49:23.423132+00:00,164,0x01,browsing,9.677,9.677
2026-05-12T21:49:24.405714+00:00,177,0x01,browsing,10.828,10.828
2026-05-12T21:49:24.720272+00:00,180,0x01,browsing,10.828,10.828
2026-05-12T21:49:25.036303+00:00,182,0x01,browsing,10.828,10.828
2026-05-12T21:49:25.358691+00:00,184,0x01,browsing,10.828,10.828
2026-05-12T21:49:25.998080+00:00,190,0x01,browsing,10.313,10.313
2026-05-12T21:49:26.621226+00:00,195,0x01,browsing,10.313,10.313
2026-05-12T21:49:28.099412+00:00,166,0x01,browsing,20.98,20.98
2026-05-12T21:49:28.429775+00:00,168,0x01,browsing,20.98,20.98
2026-05-12T21:49:30.954432+00:00,186,0x01,browsing,20.772,20.772
2026-05-12T21:49:31.285360+00:00,188,0x01,browsing,20.772,20.772
2026-05-12T21:49:31.616926+00:00,192,0x01,browsing,20.772,20.772
2026-05-12T21:49:31.945521+00:00,194,0x01,browsing,16.069,16.069
2026-05-12T21:49:32.268652+00:00,196,0x01,browsing,16.069,16.069
2026-05-12T21:49:32.596800+00:00,199,0x01,browsing,16.069,16.069
2026-05-12T21:49:33.232188+00:00,204,0x01,browsing,16.069,16.069
2026-05-12T21:49:33.531583+00:00,207,0x01,browsing,16.069,16.069
2026-05-12T21:49:35.123251+00:00,219,0x01,browsing,23.59,23.59
2026-05-12T21:49:35.770157+00:00,225,0x01,browsing,23.59,23.59
2026-05-12T21:49:36.100104+00:00,227,0x01,browsing,18.301,18.301
2026-05-12T21:49:36.744863+00:00,232,0x01,browsing,18.301,18.301
2026-05-12T21:49:37.597975+00:00,199,0x01,browsing,18.301,18.301
2026-05-12T21:49:37.920783+00:00,203,0x01,browsing,12.171,12.171
2026-05-12T21:49:38.551697+00:00,207,0x01,browsing,12.171,12.171
2026-05-12T21:49:38.872061+00:00,210,0x01,browsing,12.171,12.171
2026-05-12T21:49:39.496169+00:00,215,0x01,browsing,12.171,12.171
2026-05-12T21:49:39.820208+00:00,218,0x01,browsing,12.171,12.171
2026-05-12T21:49:40.116706+00:00,220,0x01,browsing,10.659,10.659
2026-05-12T21:49:41.071145+00:00,227,0x01,browsing,10.659,10.659
2026-05-12T21:49:41.389943+00:00,230,0x01,browsing,10.659,10.659
2026-05-12T21:49:41.726466+00:00,233,0x01,browsing,10.659,10.659
2026-05-12T21:49:42.055451+00:00,235,0x01,browsing,10.824,10.824
2026-05-12T21:49:42.384568+00:00,238,0x01,browsing,10.824,10.824
2026-05-12T21:49:42.735437+00:00,241,0x01,browsing,10.824,10.824
2026-05-12T21:49:43.053862+00:00,243,0x01,browsing,10.824,10.824
2026-05-12T21:49:43.376057+00:00,246,0x01,browsing,10.824,10.824
2026-05-12T21:49:43.664301+00:00,248,0x01,browsing,10.824,10.824
2026-05-12T21:49:44.230347+00:00,218,0x01,browsing,10.869,10.869
2026-05-12T21:49:44.868628+00:00,223,0x01,browsing,10.869,10.869
2026-05-12T21:49:45.809241+00:00,231,0x01,browsing,10.869,10.869
2026-05-12T21:49:47.704102+00:00,243,0x01,browsing,9.266,9.266
2026-05-12T21:49:48.339849+00:00,247,0x01,browsing,16.492,16.492
2026-05-12T21:49:49.291924+00:00,255,0x01,browsing,16.492,16.492
2026-05-12T21:49:49.926122+00:00,5,0x01,browsing,16.492,16.492
2026-05-12T21:49:50.218057+00:00,7,0x01,browsing,14.074,14.074
2026-05-12T21:49:51.109042+00:00,231,0x01,browsing,14.074,14.074
2026-05-12T21:49:52.364085+00:00,241,0x01,browsing,14.871,14.871
2026-05-12T21:49:52.699371+00:00,244,0x01,browsing,14.871,14.871
2026-05-12T21:49:53.024592+00:00,246,0x01,browsing,14.871,14.871
2026-05-12T21:49:53.326024+00:00,249,0x01,browsing,14.871,14.871
2026-05-12T21:49:54.622424+00:00,5,0x01,browsing,16.19,16.19
2026-05-12T21:49:54.961495+00:00,7,0x01,browsing,16.19,16.19
2026-05-12T21:49:55.601757+00:00,12,0x01,browsing,16.19,16.19
2026-05-12T21:49:55.930413+00:00,15,0x01,browsing,16.19,16.19
2026-05-12T21:49:56.574207+00:00,20,0x01,browsing,13.428,13.428
2026-05-12T21:49:57.742852+00:00,249,0x01,browsing,13.428,13.428
2026-05-12T21:49:58.082823+00:00,251,0x01,browsing,26.365,26.365
2026-05-12T21:49:58.729452+00:00,0,0x01,browsing,26.365,26.365
2026-05-12T21:49:59.074263+00:00,3,0x01,browsing,26.365,26.365
2026-05-12T21:49:59.720661+00:00,9,0x01,browsing,26.365,26.365
2026-05-12T21:50:01.012098+00:00,23,0x01,browsing,25.99,25.99
2026-05-12T21:50:01.344421+00:00,27,0x01,browsing,25.99,25.99
2026-05-12T21:50:01.980220+00:00,31,0x01,browsing,13.184,13.184
2026-05-12T21:50:02.306184+00:00,34,0x01,browsing,13.184,13.184
2026-05-12T21:50:02.631650+00:00,36,0x01,browsing,13.184,13.184
2026-05-12T21:50:03.269787+00:00,42,0x01,browsing,13.184,13.184
2026-05-12T21:50:04.854952+00:00,52,0x01,browsing,30.244,30.244
2026-05-12T21:50:05.197151+00:00,54,0x01,browsing,30.244,30.244
2026-05-12T21:50:05.853555+00:00,59,0x01,browsing,30.244,30.244
2026-05-12T21:50:06.183764+00:00,62,0x01,browsing,18.791,18.791
2026-05-12T21:50:08.281055+00:00,42,0x01,browsing,20.888,20.888
2026-05-12T21:50:08.927007+00:00,48,0x01,browsing,20.888,20.888
2026-05-12T21:50:09.266502+00:00,50,0x01,browsing,20.888,20.888
2026-05-12T21:50:09.598536+00:00,54,0x01,browsing,20.888,20.888
2026-05-12T21:50:09.930377+00:00,56,0x01,browsing,20.888,20.888
2026-05-12T21:50:10.241095+00:00,58,0x01,browsing,20.61,20.61
2026-05-12T21:50:12.143730+00:00,78,0x01,browsing,15.962,15.962
2026-05-12T21:50:12.476611+00:00,80,0x01,browsing,15.962,15.962
2026-05-12T21:50:13.113340+00:00,86,0x01,browsing,15.962,15.962
2026-05-12T21:50:14.271150+00:00,54,0x01,browsing,23.493,23.493
2026-05-12T21:50:14.601176+00:00,56,0x01,browsing,23.493,23.493
2026-05-12T21:50:14.929583+00:00,59,0x01,browsing,23.493,23.493
2026-05-12T21:50:15.571253+00:00,64,0x01,browsing,23.493,23.493
2026-05-12T21:50:15.898997+00:00,66,0x01,browsing,23.493,23.493
2026-05-12T21:50:16.226735+00:00,69,0x01,browsing,18.147,18.147
2026-05-12T21:50:16.561738+00:00,72,0x01,browsing,18.147,18.147
2026-05-12T21:50:16.869570+00:00,74,0x01,browsing,18.147,18.147
2026-05-12T21:50:18.183865+00:00,91,0x01,browsing,32.868,32.868
2026-05-12T21:50:18.825086+00:00,97,0x01,browsing,32.868,32.868
2026-05-12T21:50:19.170738+00:00,99,0x01,browsing,32.868,32.868
2026-05-12T21:50:19.826233+00:00,105,0x01,browsing,32.868,32.868
2026-05-12T21:50:20.988284+00:00,76,0x01,browsing,31.105,31.105
2026-05-12T21:50:21.327539+00:00,80,0x01,browsing,31.105,31.105
2026-05-12T21:50:21.674002+00:00,82,0x01,browsing,31.105,31.105
2026-05-12T21:50:22.014329+00:00,85,0x01,browsing,31.105,31.105
2026-05-12T21:50:22.653815+00:00,90,0x01,browsing,12.806,12.806
2026-05-12T21:50:22.976890+00:00,92,0x01,browsing,12.806,12.806
2026-05-12T21:50:26.732053+00:00,129,0x01,browsing,19.614,19.614
2026-05-12T21:50:27.583917+00:00,92,0x01,browsing,19.614,19.614
2026-05-12T21:50:27.926629+00:00,93,0x01,browsing,19.614,19.614
2026-05-12T21:50:28.262406+00:00,97,0x01,browsing,15.19,15.19
2026-05-12T21:50:28.890120+00:00,101,0x01,browsing,15.19,15.19
2026-05-12T21:50:29.217024+00:00,105,0x01,browsing,15.19,15.19
2026-05-12T21:50:29.536940+00:00,107,0x01,browsing,15.19,15.19
2026-05-12T21:50:29.854666+00:00,109,0x01,browsing,15.19,15.19
2026-05-12T21:50:30.152494+00:00,112,0x01,browsing,14.204,14.204
2026-05-12T21:50:31.121204+00:00,123,0x01,browsing,14.204,14.204
2026-05-12T21:50:31.440031+00:00,125,0x01,browsing,14.204,14.204
2026-05-12T21:50:31.760979+00:00,128,0x01,browsing,14.204,14.204
2026-05-12T21:50:32.387028+00:00,133,0x01,browsing,15.702,15.702
2026-05-12T21:50:33.313934+00:00,141,0x01,browsing,15.702,15.702
2026-05-12T21:50:33.611704+00:00,143,0x01,browsing,15.702,15.702
2026-05-12T21:50:34.912376+00:00,146,0x01,browsing,16.308,16.308
2026-05-12T21:50:35.236134+00:00,148,0x01,browsing,16.308,16.308
2026-05-12T21:50:35.870936+00:00,153,0x01,browsing,16.308,16.308
2026-05-12T21:50:36.208320+00:00,156,0x01,browsing,15.847,15.847
2026-05-12T21:50:36.853284+00:00,161,0x01,browsing,15.847,15.847
2026-05-12T21:50:37.144697+00:00,164,0x01,browsing,15.847,15.847
2026-05-12T21:50:38.085819+00:00,134,0x01,browsing,15.847,15.847
2026-05-12T21:50:38.415951+00:00,137,0x01,browsing,12.425,12.425
2026-05-12T21:50:39.039374+00:00,142,0x01,browsing,12.425,12.425
2026-05-12T21:50:39.364195+00:00,145,0x01,browsing,12.425,12.425
2026-05-12T21:50:41.233662+00:00,165,0x01,mixed,13.726,13.726
2026-05-12T21:50:41.571625+00:00,167,0x01,mixed,13.726,13.726
2026-05-12T21:50:41.905235+00:00,171,0x01,mixed,13.726,13.726
2026-05-12T21:50:42.848499+00:00,178,0x01,mixed,10.966,10.966
2026-05-12T21:50:44.615495+00:00,156,0x01,mixed,12.517,12.517
2026-05-12T21:50:45.250859+00:00,161,0x01,mixed,12.517,12.517
2026-05-12T21:50:45.577543+00:00,163,0x01,mixed,12.517,12.517
2026-05-12T21:50:46.211088+00:00,168,0x01,mixed,11.987,11.987
2026-05-12T21:50:46.541122+00:00,171,0x01,mixed,11.987,11.987
2026-05-12T21:50:46.840561+00:00,174,0x01,mixed,11.987,11.987
2026-05-12T21:50:48.121293+00:00,189,0x01,mixed,11.987,11.987
2026-05-12T21:50:49.071407+00:00,196,0x01,mixed,21.02,21.02
2026-05-12T21:50:49.399161+00:00,200,0x01,mixed,21.02,21.02
2026-05-12T21:50:50.038839+00:00,205,0x01,mixed,21.02,21.02
2026-05-12T21:50:50.902830+00:00,174,0x01,mixed,20.421,20.421
2026-05-12T21:50:51.553031+00:00,180,0x01,mixed,20.421,20.421
2026-05-12T21:50:51.878637+00:00,182,0x01,mixed,20.421,20.421
2026-05-12T21:50:52.201899+00:00,184,0x01,mixed,14.489,14.489
2026-05-12T21:50:52.837756+00:00,190,0x01,mixed,14.489,14.489
2026-05-12T21:50:53.446929+00:00,195,0x01,mixed,14.489,14.489
2026-05-12T21:50:54.423164+00:00,209,0x01,mixed,23.822,23.822
2026-05-12T21:50:55.063344+00:00,214,0x01,mixed,23.822,23.822
2026-05-12T21:50:55.394653+00:00,217,0x01,mixed,23.822,23.822
2026-05-12T21:50:55.724587+00:00,220,0x01,mixed,23.822,23.822
2026-05-12T21:50:56.055510+00:00,222,0x01,mixed,23.822,23.822
2026-05-12T21:50:56.379117+00:00,225,0x01,mixed,16.941,16.941
2026-05-12T21:50:57.565571+00:00,200,0x01,mixed,16.941,16.941
2026-05-12T21:50:57.890758+00:00,203,0x01,mixed,16.941,16.941
2026-05-12T21:50:58.832358+00:00,210,0x01,mixed,14.07,14.07
2026-05-12T21:50:59.161231+00:00,213,0x01,mixed,14.07,14.07
2026-05-12T21:51:01.057799+00:00,234,0x01,mixed,12.074,12.074
2026-05-12T21:51:01.378482+00:00,237,0x01,mixed,12.074,12.074
2026-05-12T21:51:01.697216+00:00,239,0x01,mixed,12.074,12.074
2026-05-12T21:51:02.932237+00:00,251,0x01,mixed,13.136,13.136
2026-05-12T21:51:03.263483+00:00,253,0x01,mixed,13.136,13.136
2026-05-12T21:51:04.703807+00:00,226,0x01,mixed,13.849,13.849
2026-05-12T21:51:05.021352+00:00,228,0x01,mixed,13.849,13.849
2026-05-12T21:51:05.655675+00:00,234,0x01,mixed,13.849,13.849
2026-05-12T21:51:06.278123+00:00,239,0x01,mixed,11.967,11.967
2026-05-12T21:51:16.920551+00:00,252,0x01,mixed,15.428,15.428
2026-05-12T21:51:17.551244+00:00,1,0x01,mixed,15.428,15.428
2026-05-12T21:51:17.879048+00:00,4,0x01,mixed,15.428,15.428
2026-05-12T21:51:18.196310+00:00,6,0x01,mixed,11.722,11.722
2026-05-12T21:51:18.518124+00:00,10,0x01,mixed,11.722,11.722
2026-05-12T21:51:19.141521+00:00,14,0x01,mixed,11.722,11.722
2026-05-12T21:51:20.704083+00:00,28,0x01,mixed,13.012,13.012
2026-05-12T21:51:21.023669+00:00,32,0x01,mixed,13.012,13.012
2026-05-12T21:51:21.645087+00:00,36,0x01,mixed,13.012,13.012
2026-05-12T21:51:21.967100+00:00,39,0x01,mixed,13.012,13.012
2026-05-12T21:51:22.588972+00:00,45,0x01,mixed,11.294,11.294
2026-05-12T21:51:22.873235+00:00,47,0x01,mixed,11.294,11.294
2026-05-12T21:51:23.439357+00:00,12,0x01,mixed,11.294,11.294
2026-05-12T21:51:23.759924+00:00,15,0x01,mixed,11.294,11.294
2026-05-12T21:51:24.694907+00:00,23,0x01,mixed,12.823,12.823
2026-05-12T21:51:25.343717+00:00,28,0x01,mixed,12.823,12.823
2026-05-12T21:51:26.905603+00:00,41,0x01,mixed,12.568,12.568
2026-05-12T21:51:27.231478+00:00,45,0x01,mixed,12.568,12.568
2026-05-12T21:51:27.861161+00:00,49,0x01,mixed,12.568,12.568
2026-05-12T21:51:28.183080+00:00,53,0x01,mixed,12.568,12.568
2026-05-12T21:51:28.506596+00:00,55,0x01,mixed,11.896,11.896
2026-05-12T21:51:28.825316+00:00,58,0x01,mixed,11.896,11.896
2026-05-12T21:51:29.428953+00:00,63,0x01,mixed,11.896,11.896
2026-05-12T21:51:30.404476+00:00,69,0x01,mixed,13.589,13.589
2026-05-12T21:51:30.724542+00:00,72,0x01,mixed,13.589,13.589
2026-05-12T21:51:31.042261+00:00,74,0x01,mixed,13.589,13.589
2026-05-12T21:51:31.675549+00:00,80,0x01,mixed,13.589,13.589
2026-05-12T21:51:31.998340+00:00,82,0x01,mixed,13.589,13.589
2026-05-12T21:51:32.322328+00:00,86,0x01,mixed,10.924,10.924
2026-05-12T21:51:32.911127+00:00,90,0x01,mixed,10.924,10.924
2026-05-12T21:51:33.469264+00:00,58,0x01,mixed,10.924,10.924
2026-05-12T21:51:33.786776+00:00,60,0x01,mixed,10.924,10.924
2026-05-12T21:51:34.732853+00:00,68,0x01,mixed,13.002,13.002
2026-05-12T21:51:35.360467+00:00,74,0x01,mixed,13.002,13.002
2026-05-12T21:51:35.680726+00:00,76,0x01,mixed,13.002,13.002
2026-05-12T21:51:35.978745+00:00,79,0x01,mixed,13.002,13.002
2026-05-12T21:51:37.572798+00:00,93,0x01,mixed,12.493,12.493
2026-05-12T21:51:38.197266+00:00,98,0x01,mixed,12.493,12.493
2026-05-12T21:51:38.532688+00:00,102,0x01,mixed,24.563,24.563
2026-05-12T21:51:39.167585+00:00,107,0x01,mixed,24.563,24.563
2026-05-12T21:51:39.464625+00:00,109,0x01,mixed,24.563,24.563
2026-05-12T21:51:40.037799+00:00,76,0x01,mixed,24.563,24.563
2026-05-12T21:51:40.375102+00:00,79,0x01,mixed,27.428,27.428
2026-05-12T21:51:40.707645+00:00,82,0x01,mixed,27.428,27.428
2026-05-12T21:51:41.037404+00:00,84,0x01,mixed,27.428,27.428
2026-05-12T21:51:41.372957+00:00,87,0x01,mixed,27.428,27.428
2026-05-12T21:51:41.710168+00:00,89,0x01,mixed,27.428,27.428
2026-05-12T21:51:42.063379+00:00,93,0x01,mixed,27.428,27.428
2026-05-12T21:51:42.378386+00:00,95,0x01,mixed,8.362,8.362
2026-05-12T21:51:42.671549+00:00,97,0x01,mixed,8.362,8.362
2026-05-12T21:51:43.926612+00:00,120,0x01,mixed,8.362,8.362
2026-05-12T21:51:44.235918+00:00,123,0x01,mixed,8.362,8.362
2026-05-12T21:51:44.576540+00:00,126,0x01,mixed,30.632,30.632
2026-05-12T21:51:44.913269+00:00,128,0x01,mixed,30.632,30.632
2026-05-12T21:51:45.247898+00:00,130,0x01,mixed,30.632,30.632
2026-05-12T21:51:45.585863+00:00,134,0x01,mixed,30.632,30.632
2026-05-12T21:51:46.190899+00:00,138,0x01,mixed,30.632,30.632
2026-05-12T21:51:46.768133+00:00,109,0x01,mixed,18.335,18.335
2026-05-12T21:51:48.014108+00:00,120,0x01,mixed,18.335,18.335
2026-05-12T21:51:48.340089+00:00,123,0x01,mixed,22.449,22.449
2026-05-12T21:51:48.678464+00:00,126,0x01,mixed,22.449,22.449
2026-05-12T21:51:49.006465+00:00,128,0x01,mixed,22.449,22.449
2026-05-12T21:51:49.308267+00:00,130,0x01,mixed,22.449,22.449
2026-05-12T21:51:50.279735+00:00,143,0x01,mixed,22.449,22.449
2026-05-12T21:51:50.907565+00:00,149,0x01,mixed,15.127,15.127
2026-05-12T21:51:51.229864+00:00,152,0x01,mixed,15.127,15.127
2026-05-12T21:51:51.550571+00:00,154,0x01,mixed,15.127,15.127
2026-05-12T21:51:51.868914+00:00,156,0x01,mixed,15.127,15.127
2026-05-12T21:51:52.498476+00:00,161,0x01,mixed,14.405,14.405
2026-05-12T21:51:53.333485+00:00,130,0x01,mixed,14.405,14.405
2026-05-12T21:51:53.656036+00:00,133,0x01,mixed,14.405,14.405
