timestamp,seq,msg_id,prop_delay_ms,isl_ms
2026-05-08T15:52:19.914001+00:00,89,0x01,20.31,20.31
2026-05-08T15:52:20.214104+00:00,91,0x01,20.31,20.31
2026-05-08T15:52:20.811865+00:00,95,0x01,12.011,12.011
2026-05-08T15:52:21.141050+00:00,98,0x01,12.011,12.011
2026-05-08T15:52:21.468918+00:00,101,0x01,12.011,12.011
2026-05-08T15:52:21.796801+00:00,103,0x01,12.011,12.011
2026-05-08T15:52:22.755498+00:00,113,0x01,12.921,12.921
2026-05-08T15:52:23.081697+00:00,115,0x01,12.921,12.921
2026-05-08T15:52:23.381161+00:00,118,0x01,12.921,12.921
2026-05-08T15:52:24.363464+00:00,168,0x01,12.921,12.921
2026-05-08T15:52:24.686451+00:00,171,0x01,10.759,10.759
2026-05-08T15:52:25.015996+00:00,174,0x01,10.759,10.759
2026-05-08T15:52:25.340963+00:00,178,0x01,10.759,10.759
2026-05-08T15:52:25.667091+00:00,180,0x01,10.759,10.759
2026-05-08T15:52:25.991670+00:00,182,0x01,10.759,10.759
2026-05-08T15:52:26.657604+00:00,188,0x01,11.746,11.746
2026-05-08T15:52:26.968817+00:00,191,0x01,11.746,11.746
2026-05-08T15:52:27.542940+00:00,193,0x01,11.746,11.746
2026-05-08T15:52:27.868099+00:00,196,0x01,11.746,11.746
2026-05-08T15:52:28.506563+00:00,202,0x01,11.306,11.306
2026-05-08T15:52:28.845742+00:00,205,0x01,11.306,11.306
2026-05-08T15:52:29.178956+00:00,209,0x01,11.306,11.306
2026-05-08T15:52:29.510605+00:00,211,0x01,11.306,11.306
2026-05-08T15:52:31.119490+00:00,9,0x01,13.796,13.796
2026-05-08T15:52:31.450450+00:00,11,0x01,13.796,13.796
2026-05-08T15:52:31.779245+00:00,14,0x01,13.796,13.796
2026-05-08T15:52:32.105979+00:00,18,0x01,13.796,13.796
2026-05-08T15:52:32.446235+00:00,21,0x01,13.796,13.796
2026-05-08T15:52:32.779789+00:00,23,0x01,15.13,15.13
2026-05-08T15:52:33.705702+00:00,32,0x01,15.13,15.13
2026-05-08T15:52:34.288474+00:00,35,0x01,15.13,15.13
2026-05-08T15:52:34.619493+00:00,37,0x01,14.219,14.219
2026-05-08T15:52:34.952515+00:00,40,0x01,14.219,14.219
2026-05-08T15:52:35.280104+00:00,43,0x01,14.219,14.219
2026-05-08T15:52:35.625468+00:00,46,0x01,14.219,14.219
2026-05-08T15:52:36.879952+00:00,58,0x01,15.436,15.436
2026-05-08T15:52:37.873524+00:00,108,0x01,15.436,15.436
2026-05-08T15:52:38.849518+00:00,118,0x01,15.79,15.79
2026-05-08T15:52:39.184951+00:00,120,0x01,15.79,15.79
2026-05-08T15:52:39.532200+00:00,123,0x01,15.79,15.79
2026-05-08T15:52:40.179812+00:00,128,0x01,15.79,15.79
2026-05-08T15:52:40.472112+00:00,131,0x01,12.044,12.044
2026-05-08T15:52:51.024248+00:00,40,0x01,11.517,11.517
2026-05-08T15:52:51.664905+00:00,46,0x01,11.517,11.517
2026-05-08T15:52:51.996968+00:00,49,0x01,11.517,11.517
2026-05-08T15:52:52.633999+00:00,56,0x01,12.499,12.499
2026-05-08T15:52:52.957932+00:00,58,0x01,12.499,12.499
2026-05-08T15:52:53.284323+00:00,61,0x01,12.499,12.499
2026-05-08T15:52:54.149229+00:00,60,0x01,12.499,12.499
2026-05-08T15:52:54.477691+00:00,62,0x01,9.931,9.931
2026-05-08T15:52:54.800680+00:00,66,0x01,9.931,9.931
2026-05-08T15:52:55.122821+00:00,68,0x01,9.931,9.931
2026-05-08T15:52:55.757549+00:00,75,0x01,9.931,9.931
2026-05-08T15:52:56.081718+00:00,78,0x01,9.931,9.931
2026-05-08T15:52:56.405835+00:00,80,0x01,9.931,9.931
2026-05-08T15:52:57.687475+00:00,130,0x01,11.316,11.316
2026-05-08T15:52:58.010976+00:00,133,0x01,11.316,11.316
2026-05-08T15:52:58.335438+00:00,135,0x01,11.316,11.316
2026-05-08T15:52:58.657175+00:00,138,0x01,10.609,10.609
2026-05-08T15:52:58.982808+00:00,141,0x01,10.609,10.609
2026-05-08T15:52:59.306387+00:00,145,0x01,10.609,10.609
2026-05-08T15:52:59.637127+00:00,147,0x01,10.609,10.609
2026-05-08T15:52:59.960725+00:00,150,0x01,10.609,10.609
2026-05-08T15:53:00.247775+00:00,153,0x01,10.609,10.609
2026-05-08T15:53:00.827234+00:00,152,0x01,13.894,13.894
2026-05-08T15:53:01.153451+00:00,155,0x01,13.894,13.894
2026-05-08T15:53:01.498611+00:00,157,0x01,13.894,13.894
2026-05-08T15:53:01.821864+00:00,160,0x01,13.894,13.894
2026-05-08T15:53:02.774787+00:00,169,0x01,16.2,16.2
2026-05-08T15:53:03.384627+00:00,174,0x01,16.2,16.2
2026-05-08T15:53:04.992102+00:00,226,0x01,13.363,13.363
2026-05-08T15:53:05.319378+00:00,229,0x01,13.363,13.363
2026-05-08T15:53:05.657370+00:00,233,0x01,13.363,13.363
2026-05-08T15:53:05.989508+00:00,235,0x01,13.363,13.363
2026-05-08T15:53:06.635783+00:00,241,0x01,15.148,15.148
2026-05-08T15:53:08.238733+00:00,33,0x01,15.148,15.148
2026-05-08T15:53:08.581143+00:00,35,0x01,15.504,15.504
2026-05-08T15:53:09.232599+00:00,41,0x01,15.504,15.504
2026-05-08T15:53:09.565380+00:00,45,0x01,15.504,15.504
2026-05-08T15:53:11.066348+00:00,51,0x01,23.429,23.429
2026-05-08T15:53:11.738111+00:00,58,0x01,23.429,23.429
2026-05-08T15:53:12.079659+00:00,60,0x01,23.429,23.429
2026-05-08T15:53:12.743591+00:00,66,0x01,28.495,28.495
2026-05-08T15:53:13.087628+00:00,69,0x01,28.495,28.495
2026-05-08T15:53:13.431628+00:00,73,0x01,28.495,28.495
2026-05-08T15:53:13.749840+00:00,75,0x01,28.495,28.495
2026-05-08T15:53:14.747512+00:00,135,0x01,8.538,8.538
2026-05-08T15:53:15.070127+00:00,138,0x01,8.538,8.538
2026-05-08T15:53:15.391781+00:00,141,0x01,8.538,8.538
2026-05-08T15:53:15.713164+00:00,143,0x01,8.538,8.538
2026-05-08T15:53:16.035750+00:00,147,0x01,8.538,8.538
2026-05-08T15:53:16.359829+00:00,150,0x01,8.538,8.538
2026-05-08T15:53:16.703626+00:00,153,0x01,29.428,29.428
2026-05-08T15:53:17.055549+00:00,155,0x01,29.428,29.428
2026-05-08T15:53:17.368286+00:00,158,0x01,29.428,29.428
2026-05-08T15:53:18.591371+00:00,169,0x01,21.753,21.753
2026-05-08T15:53:19.261398+00:00,174,0x01,21.753,21.753
2026-05-08T15:53:19.595528+00:00,178,0x01,21.753,21.753
2026-05-08T15:53:19.932545+00:00,180,0x01,21.753,21.753
2026-05-08T15:53:21.552437+00:00,235,0x01,35.743,35.743
2026-05-08T15:53:22.219291+00:00,242,0x01,35.743,35.743
2026-05-08T15:53:22.568812+00:00,245,0x01,31.016,31.016
2026-05-08T15:53:22.912769+00:00,247,0x01,31.016,31.016
2026-05-08T15:53:23.889178+00:00,1,0x01,31.016,31.016
2026-05-08T15:53:24.203506+00:00,3,0x01,31.016,31.016
2026-05-08T15:53:24.810489+00:00,12,0x01,17.016,17.016
2026-05-08T15:53:25.459544+00:00,18,0x01,17.016,17.016
2026-05-08T15:53:25.785970+00:00,21,0x01,17.016,17.016
2026-05-08T15:53:26.443701+00:00,28,0x01,17.016,17.016
2026-05-08T15:53:26.805090+00:00,31,0x01,40.107,40.107
2026-05-08T15:53:27.490473+00:00,36,0x01,40.107,40.107
2026-05-08T15:53:28.542622+00:00,100,0x01,19.606,19.606
2026-05-08T15:53:28.895967+00:00,103,0x01,19.606,19.606
2026-05-08T15:53:29.569124+00:00,109,0x01,19.606,19.606
2026-05-08T15:53:29.912800+00:00,113,0x01,19.606,19.606
2026-05-08T15:53:30.255816+00:00,115,0x01,19.606,19.606
2026-05-08T15:53:30.655851+00:00,118,0x01,27.431,27.431
2026-05-08T15:53:31.005821+00:00,121,0x01,27.431,27.431
2026-05-08T15:53:32.224272+00:00,145,0x01,27.431,27.431
2026-05-08T15:53:32.568992+00:00,147,0x01,24.285,24.285
2026-05-08T15:53:32.927545+00:00,151,0x01,24.285,24.285
2026-05-08T15:53:33.264183+00:00,154,0x01,24.285,24.285
2026-05-08T15:53:33.601290+00:00,155,0x01,24.285,24.285
2026-05-08T15:53:33.937996+00:00,158,0x01,24.285,24.285
2026-05-08T15:53:34.552790+00:00,165,0x01,14.374,14.374
2026-05-08T15:53:35.543934+00:00,222,0x01,14.374,14.374
2026-05-08T15:53:35.872817+00:00,225,0x01,14.374,14.374
2026-05-08T15:53:36.873382+00:00,235,0x01,30.688,30.688
2026-05-08T15:53:37.535730+00:00,240,0x01,30.688,30.688
2026-05-08T15:53:39.169375+00:00,35,0x01,15.144,15.144
2026-05-08T15:53:39.503427+00:00,38,0x01,15.144,15.144
2026-05-08T15:53:39.837500+00:00,40,0x01,15.144,15.144
2026-05-08T15:53:40.169756+00:00,44,0x01,15.144,15.144
2026-05-08T15:53:40.505288+00:00,46,0x01,15.144,15.144
2026-05-08T15:53:40.839507+00:00,49,0x01,19.839,19.839
2026-05-08T15:53:41.177005+00:00,51,0x01,19.839,19.839
2026-05-08T15:53:41.796541+00:00,57,0x01,19.839,19.839
2026-05-08T15:53:42.709364+00:00,75,0x01,18.06,18.06
2026-05-08T15:53:43.043638+00:00,78,0x01,18.06,18.06
2026-05-08T15:53:43.374791+00:00,80,0x01,18.06,18.06
2026-05-08T15:53:44.023433+00:00,87,0x01,18.06,18.06
2026-05-08T15:53:46.261650+00:00,141,0x01,13.873,13.873
2026-05-08T15:53:46.596846+00:00,145,0x01,21.93,21.93
2026-05-08T15:53:47.257724+00:00,150,0x01,21.93,21.93
2026-05-08T15:53:48.223557+00:00,160,0x01,21.93,21.93
2026-05-08T15:53:48.526558+00:00,162,0x01,21.93,21.93
2026-05-08T15:53:49.111291+00:00,164,0x01,14.233,14.233
2026-05-08T15:53:49.756939+00:00,168,0x01,14.233,14.233
2026-05-08T15:53:50.083783+00:00,171,0x01,14.233,14.233
2026-05-08T15:53:50.409777+00:00,174,0x01,14.233,14.233
2026-05-08T15:53:50.733321+00:00,177,0x01,11.219,11.219
2026-05-08T15:53:51.067033+00:00,180,0x01,11.219,11.219
2026-05-08T15:53:51.676667+00:00,186,0x01,11.219,11.219
2026-05-08T15:53:52.666698+00:00,235,0x01,8.617,8.617
2026-05-08T15:53:53.301623+00:00,240,0x01,8.617,8.617
2026-05-08T15:53:53.934047+00:00,247,0x01,8.617,8.617
2026-05-08T15:53:54.606343+00:00,252,0x01,9.135,9.135
2026-05-08T15:53:55.771191+00:00,255,0x01,9.135,9.135
2026-05-08T15:53:56.096966+00:00,1,0x01,9.135,9.135
2026-05-08T15:53:56.422578+00:00,5,0x01,9.135,9.135
2026-05-08T15:53:56.767674+00:00,6,0x01,9.041,9.041
2026-05-08T15:53:57.090058+00:00,9,0x01,9.041,9.041
2026-05-08T15:53:57.729754+00:00,16,0x01,9.041,9.041
2026-05-08T15:53:58.049305+00:00,18,0x01,9.041,9.041
2026-05-08T15:53:58.350060+00:00,22,0x01,9.041,9.041
2026-05-08T15:53:59.353884+00:00,71,0x01,6.23,6.23
2026-05-08T15:54:00.008075+00:00,76,0x01,6.23,6.23
2026-05-08T15:54:00.327192+00:00,79,0x01,6.23,6.23
2026-05-08T15:54:01.284481+00:00,88,0x01,15.206,15.206
2026-05-08T15:54:01.892749+00:00,94,0x01,15.206,15.206
2026-05-08T15:54:02.477574+00:00,91,0x01,15.206,15.206
2026-05-08T15:54:02.811358+00:00,94,0x01,13.993,13.993
2026-05-08T15:54:03.145026+00:00,98,0x01,13.993,13.993
2026-05-08T15:54:03.471679+00:00,100,0x01,13.993,13.993
2026-05-08T15:54:03.798073+00:00,103,0x01,13.993,13.993
2026-05-08T15:54:04.126329+00:00,106,0x01,13.993,13.993
2026-05-08T15:54:04.453550+00:00,108,0x01,13.993,13.993
2026-05-08T15:54:05.068340+00:00,115,0x01,15.053,15.053
2026-05-08T15:54:06.058222+00:00,165,0x01,15.053,15.053
2026-05-08T15:54:06.387294+00:00,167,0x01,15.053,15.053
2026-05-08T15:54:06.717211+00:00,171,0x01,16.298,16.298
2026-05-08T15:54:07.054672+00:00,174,0x01,16.298,16.298
2026-05-08T15:54:07.692766+00:00,180,0x01,16.298,16.298
2026-05-08T15:54:08.019796+00:00,182,0x01,16.298,16.298
2026-05-08T15:54:09.618108+00:00,230,0x01,15.106,15.106
2026-05-08T15:54:10.259914+00:00,236,0x01,15.106,15.106
2026-05-08T15:54:10.604125+00:00,240,0x01,27.788,27.788
2026-05-08T15:54:10.948611+00:00,242,0x01,27.788,27.788
2026-05-08T15:54:11.290609+00:00,245,0x01,27.788,27.788
2026-05-08T15:54:11.649876+00:00,249,0x01,27.788,27.788
2026-05-08T15:54:11.990337+00:00,252,0x01,27.788,27.788
2026-05-08T15:54:12.869608+00:00,6,0x01,24.634,24.634
2026-05-08T15:54:13.208530+00:00,9,0x01,24.634,24.634
2026-05-08T15:54:13.547630+00:00,13,0x01,24.634,24.634
2026-05-08T15:54:14.194434+00:00,18,0x01,24.634,24.634
2026-05-08T15:54:14.532748+00:00,20,0x01,24.634,24.634
2026-05-08T15:54:14.860586+00:00,23,0x01,13.675,13.675
2026-05-08T15:54:16.462573+00:00,81,0x01,13.675,13.675
2026-05-08T15:54:16.806551+00:00,85,0x01,30.674,30.674
2026-05-08T15:54:17.151914+00:00,87,0x01,30.674,30.674
2026-05-08T15:54:17.497526+00:00,91,0x01,30.674,30.674
2026-05-08T15:54:17.840541+00:00,94,0x01,30.674,30.674
2026-05-08T15:54:18.805368+00:00,103,0x01,15.049,15.049
2026-05-08T15:54:19.671211+00:00,109,0x01,15.049,15.049
2026-05-08T15:54:20.002424+00:00,112,0x01,15.049,15.049
2026-05-08T15:54:20.331282+00:00,115,0x01,15.049,15.049
2026-05-08T15:54:20.666995+00:00,118,0x01,21.633,21.633
2026-05-08T15:54:21.004517+00:00,121,0x01,21.633,21.633
2026-05-08T15:54:21.662770+00:00,128,0x01,21.633,21.633
2026-05-08T15:54:22.287774+00:00,133,0x01,21.633,21.633
2026-05-08T15:54:24.230186+00:00,195,0x01,20.594,20.594
2026-05-08T15:54:25.194790+00:00,204,0x01,15.525,15.525
2026-05-08T15:54:25.522412+00:00,206,0x01,15.525,15.525
2026-05-08T15:54:25.814863+00:00,209,0x01,15.525,15.525
2026-05-08T15:54:26.388993+00:00,205,0x01,15.525,15.525
2026-05-08T15:54:26.725736+00:00,209,0x01,24.218,24.218
2026-05-08T15:54:27.066980+00:00,212,0x01,24.218,24.218
2026-05-08T15:54:27.719478+00:00,218,0x01,24.218,24.218
2026-05-08T15:54:28.056555+00:00,221,0x01,24.218,24.218
2026-05-08T15:54:28.697716+00:00,226,0x01,17.423,17.423
2026-05-08T15:54:39.559057+00:00,135,0x01,10.429,10.429
2026-05-08T15:54:39.884037+00:00,138,0x01,10.429,10.429
2026-05-08T15:54:40.209212+00:00,141,0x01,10.429,10.429
2026-05-08T15:54:40.535010+00:00,145,0x01,10.429,10.429
2026-05-08T15:54:41.189655+00:00,150,0x01,27.225,27.225
2026-05-08T15:54:41.844533+00:00,156,0x01,27.225,27.225
2026-05-08T15:54:43.156700+00:00,211,0x01,24.451,24.451
2026-05-08T15:54:43.808217+00:00,216,0x01,24.451,24.451
2026-05-08T15:54:44.768654+00:00,225,0x01,13.387,13.387
2026-05-08T15:54:45.097863+00:00,229,0x01,13.387,13.387
2026-05-08T15:54:46.936473+00:00,238,0x01,30.218,30.218
2026-05-08T15:54:47.280078+00:00,240,0x01,30.218,30.218
2026-05-08T15:54:47.943085+00:00,247,0x01,30.218,30.218
2026-05-08T15:54:48.287714+00:00,250,0x01,30.218,30.218
2026-05-08T15:54:48.631634+00:00,252,0x01,15.524,15.524
2026-05-08T15:54:48.938538+00:00,255,0x01,15.524,15.524
2026-05-08T15:54:59.532465+00:00,171,0x01,24.143,24.143
2026-05-08T15:54:59.869084+00:00,174,0x01,24.143,24.143
2026-05-08T15:55:00.816602+00:00,182,0x01,8.405,8.405
2026-05-08T15:55:01.444012+00:00,188,0x01,8.405,8.405
2026-05-08T15:55:03.028970+00:00,239,0x01,4.187,4.187
2026-05-08T15:55:03.363769+00:00,242,0x01,4.187,4.187
2026-05-08T15:55:03.997297+00:00,246,0x01,4.187,4.187
2026-05-08T15:55:04.316969+00:00,250,0x01,4.187,4.187
2026-05-08T15:55:04.637792+00:00,252,0x01,7.393,7.393
2026-05-08T15:55:04.965458+00:00,255,0x01,7.393,7.393
2026-05-08T15:55:05.284630+00:00,3,0x01,7.393,7.393
2026-05-08T15:55:05.581918+00:00,6,0x01,7.393,7.393
2026-05-08T15:55:06.567952+00:00,46,0x01,7.393,7.393
2026-05-08T15:55:06.919711+00:00,49,0x01,6.363,6.363
2026-05-08T15:55:07.244469+00:00,52,0x01,6.363,6.363
2026-05-08T15:55:07.884612+00:00,58,0x01,6.363,6.363
2026-05-08T15:55:08.208037+00:00,61,0x01,6.363,6.363
2026-05-08T15:55:08.843132+00:00,68,0x01,3.535,3.535
2026-05-08T15:55:09.135131+00:00,70,0x01,3.535,3.535
2026-05-08T15:55:09.713066+00:00,68,0x01,3.535,3.535
2026-05-08T15:55:10.348173+00:00,75,0x01,3.535,3.535
2026-05-08T15:55:11.020186+00:00,80,0x01,39.858,39.858
2026-05-08T15:55:12.002831+00:00,88,0x01,39.858,39.858
2026-05-08T15:55:13.318742+00:00,141,0x01,32.307,32.307
2026-05-08T15:55:13.667686+00:00,145,0x01,32.307,32.307
2026-05-08T15:55:14.017095+00:00,148,0x01,32.307,32.307
2026-05-08T15:55:14.363019+00:00,150,0x01,32.307,32.307
2026-05-08T15:55:14.695026+00:00,153,0x01,19.549,19.549
2026-05-08T15:55:15.031969+00:00,156,0x01,19.549,19.549
2026-05-08T15:55:15.369412+00:00,160,0x01,19.549,19.549
2026-05-08T15:55:15.994505+00:00,165,0x01,19.549,19.549
2026-05-08T15:55:16.913138+00:00,179,0x01,44.25,44.25
2026-05-08T15:55:17.270010+00:00,183,0x01,44.25,44.25
2026-05-08T15:55:17.629215+00:00,185,0x01,44.25,44.25
2026-05-08T15:55:17.990257+00:00,187,0x01,44.25,44.25
2026-05-08T15:55:18.960426+00:00,196,0x01,15.608,15.608
2026-05-08T15:55:21.203273+00:00,11,0x01,17.612,17.612
2026-05-08T15:55:21.535597+00:00,14,0x01,17.612,17.612
2026-05-08T15:55:22.501302+00:00,22,0x01,17.612,17.612
2026-05-08T15:55:23.362618+00:00,21,0x01,11.939,11.939
2026-05-08T15:55:23.996665+00:00,28,0x01,11.939,11.939
2026-05-08T15:55:24.323486+00:00,31,0x01,11.939,11.939
2026-05-08T15:55:24.965729+00:00,36,0x01,9.787,9.787
2026-05-08T15:55:25.287157+00:00,40,0x01,9.787,9.787
2026-05-08T15:55:25.612951+00:00,42,0x01,9.787,9.787
2026-05-08T15:55:25.909749+00:00,45,0x01,9.787,9.787
2026-05-08T15:55:27.227302+00:00,94,0x01,17.546,17.546
2026-05-08T15:55:27.562180+00:00,98,0x01,17.546,17.546
2026-05-08T15:55:27.905007+00:00,101,0x01,17.546,17.546
2026-05-08T15:55:28.241371+00:00,103,0x01,17.546,17.546
2026-05-08T15:55:28.574059+00:00,106,0x01,17.546,17.546
2026-05-08T15:55:28.893565+00:00,108,0x01,2.666,2.666
2026-05-08T15:55:30.376466+00:00,120,0x01,2.666,2.666
2026-05-08T15:55:30.720731+00:00,123,0x01,27.976,27.976
2026-05-08T15:55:31.081938+00:00,126,0x01,27.976,27.976
2026-05-08T15:55:31.427729+00:00,128,0x01,27.976,27.976
2026-05-08T15:55:33.670469+00:00,191,0x01,24.495,24.495
2026-05-08T15:55:34.021873+00:00,192,0x01,24.495,24.495
2026-05-08T15:55:34.360743+00:00,195,0x01,24.495,24.495
2026-05-08T15:55:34.999925+00:00,202,0x01,14.278,14.278
2026-05-08T15:55:35.326101+00:00,204,0x01,14.278,14.278
2026-05-08T15:55:35.653254+00:00,207,0x01,14.278,14.278
2026-05-08T15:55:35.982768+00:00,211,0x01,14.278,14.278
2026-05-08T15:55:37.610662+00:00,6,0x01,30.717,30.717
2026-05-08T15:55:37.958428+00:00,9,0x01,30.717,30.717
2026-05-08T15:55:38.940555+00:00,18,0x01,15.478,15.478
2026-05-08T15:55:39.272382+00:00,21,0x01,15.478,15.478
2026-05-08T15:55:40.764296+00:00,33,0x01,14.278,14.278
2026-05-08T15:55:41.097486+00:00,35,0x01,14.278,14.278
2026-05-08T15:55:41.739719+00:00,41,0x01,14.278,14.278
2026-05-08T15:55:42.070033+00:00,45,0x01,14.278,14.278
2026-05-08T15:55:44.065668+00:00,103,0x01,16.253,16.253
2026-05-08T15:55:44.409687+00:00,106,0x01,16.253,16.253
2026-05-08T15:55:44.826257+00:00,108,0x01,14.501,14.501
2026-05-08T15:55:45.485612+00:00,115,0x01,14.501,14.501
2026-05-08T15:55:45.822019+00:00,118,0x01,14.501,14.501
2026-05-08T15:55:46.157077+00:00,120,0x01,14.501,14.501
2026-05-08T15:55:46.769535+00:00,126,0x01,16.463,16.463
2026-05-08T15:55:47.667110+00:00,145,0x01,16.463,16.463
2026-05-08T15:55:47.999322+00:00,147,0x01,16.463,16.463
2026-05-08T15:55:48.333775+00:00,150,0x01,16.463,16.463
2026-05-08T15:55:48.990175+00:00,156,0x01,16.721,16.721
2026-05-08T15:55:49.324607+00:00,160,0x01,16.721,16.721
2026-05-08T15:55:49.973812+00:00,165,0x01,16.721,16.721
2026-05-08T15:55:51.315795+00:00,222,0x01,24.898,24.898
2026-05-08T15:55:51.652070+00:00,225,0x01,24.898,24.898
2026-05-08T15:55:52.949799+00:00,235,0x01,27.21,27.21
2026-05-08T15:55:53.765806+00:00,240,0x01,27.21,27.21
2026-05-08T15:55:55.079023+00:00,40,0x01,7.068,7.068
2026-05-08T15:55:55.745874+00:00,46,0x01,7.068,7.068
2026-05-08T15:55:56.462137+00:00,52,0x01,7.068,7.068
2026-05-08T15:55:56.801550+00:00,56,0x01,30.4,30.4
2026-05-08T15:55:57.160608+00:00,58,0x01,30.4,30.4
2026-05-08T15:55:57.495465+00:00,61,0x01,30.4,30.4
2026-05-08T15:55:58.532068+00:00,132,0x01,30.4,30.4
2026-05-08T15:55:59.245521+00:00,138,0x01,18.212,18.212
2026-05-08T15:55:59.590329+00:00,141,0x01,18.212,18.212
2026-05-08T15:56:00.250733+00:00,147,0x01,18.212,18.212
2026-05-08T15:56:00.583204+00:00,150,0x01,18.212,18.212
2026-05-08T15:56:00.929788+00:00,152,0x01,35.853,35.853
2026-05-08T15:56:01.244533+00:00,155,0x01,35.853,35.853
2026-05-08T15:56:01.843161+00:00,169,0x01,35.853,35.853
2026-05-08T15:56:02.239155+00:00,173,0x01,35.853,35.853
2026-05-08T15:56:02.897040+00:00,178,0x01,30.733,30.733
2026-05-08T15:56:03.241896+00:00,181,0x01,30.733,30.733
2026-05-08T15:56:03.586309+00:00,185,0x01,30.733,30.733
2026-05-08T15:56:03.931458+00:00,187,0x01,30.733,30.733
2026-05-08T15:56:05.557510+00:00,255,0x01,16.65,16.65
2026-05-08T15:56:05.889210+00:00,3,0x01,16.65,16.65
2026-05-08T15:56:06.220382+00:00,6,0x01,16.65,16.65
2026-05-08T15:56:06.546582+00:00,9,0x01,16.65,16.65
2026-05-08T15:56:06.898707+00:00,11,0x01,40.112,40.112
2026-05-08T15:56:07.563078+00:00,18,0x01,40.112,40.112
2026-05-08T15:56:07.913076+00:00,21,0x01,40.112,40.112
2026-05-08T15:56:09.227241+00:00,75,0x01,19.008,19.008
2026-05-08T15:56:10.193089+00:00,85,0x01,19.008,19.008
2026-05-08T15:56:10.521140+00:00,87,0x01,19.008,19.008
2026-05-08T15:56:10.843918+00:00,90,0x01,13.828,13.828
2026-05-08T15:56:11.182179+00:00,94,0x01,13.828,13.828
2026-05-08T15:56:11.813745+00:00,98,0x01,13.828,13.828
2026-05-08T15:56:12.391285+00:00,101,0x01,13.828,13.828
2026-05-08T15:56:13.021351+00:00,108,0x01,11.985,11.985
2026-05-08T15:56:13.346859+00:00,111,0x01,11.985,11.985
2026-05-08T15:56:13.667244+00:00,113,0x01,11.985,11.985
2026-05-08T15:56:13.992072+00:00,115,0x01,11.985,11.985
2026-05-08T15:56:14.670369+00:00,121,0x01,11.985,11.985
2026-05-08T15:56:16.244143+00:00,174,0x01,12.809,12.809
2026-05-08T15:56:16.565246+00:00,178,0x01,12.809,12.809
2026-05-08T15:56:16.888658+00:00,180,0x01,13.387,13.387
2026-05-08T15:56:17.544495+00:00,187,0x01,13.387,13.387
2026-05-08T15:56:18.183016+00:00,193,0x01,13.387,13.387
2026-05-08T15:56:19.346028+00:00,192,0x01,11.581,11.581
2026-05-08T15:56:19.669029+00:00,195,0x01,11.581,11.581
2026-05-08T15:56:20.309019+00:00,201,0x01,11.581,11.581
2026-05-08T15:56:20.652307+00:00,204,0x01,11.581,11.581
2026-05-08T15:56:21.290193+00:00,211,0x01,13.13,13.13
2026-05-08T15:56:22.550244+00:00,1,0x01,13.13,13.13
2026-05-08T15:56:23.521546+00:00,11,0x01,10.836,10.836
2026-05-08T15:56:24.785911+00:00,23,0x01,11.345,11.345
2026-05-08T15:56:25.654344+00:00,21,0x01,11.345,11.345
2026-05-08T15:56:25.979854+00:00,23,0x01,11.345,11.345
2026-05-08T15:56:26.964785+00:00,32,0x01,11.865,11.865
2026-05-08T15:56:27.445005+00:00,35,0x01,11.865,11.865
2026-05-08T15:56:28.251552+00:00,42,0x01,11.865,11.865
2026-05-08T15:56:28.598941+00:00,44,0x01,11.865,11.865
2026-05-08T15:56:29.674865+00:00,131,0x01,9.299,9.299
2026-05-08T15:56:30.151453+00:00,135,0x01,9.299,9.299
2026-05-08T15:56:30.532716+00:00,138,0x01,9.299,9.299
2026-05-08T15:56:31.335002+00:00,143,0x01,27.342,27.342
2026-05-08T15:56:31.688964+00:00,147,0x01,27.342,27.342
2026-05-08T15:56:32.031662+00:00,149,0x01,27.342,27.342
2026-05-08T15:56:32.400735+00:00,153,0x01,27.342,27.342
2026-05-08T15:56:32.709967+00:00,155,0x01,27.342,27.342
2026-05-08T15:56:33.931837+00:00,203,0x01,25.914,25.914
2026-05-08T15:56:34.279607+00:00,206,0x01,25.914,25.914
2026-05-08T15:56:34.933105+00:00,212,0x01,14.581,14.581
2026-05-08T15:56:35.275018+00:00,216,0x01,14.581,14.581
2026-05-08T15:56:35.902232+00:00,221,0x01,14.581,14.581
2026-05-08T15:56:36.961774+00:00,18,0x01,30.794,30.794
2026-05-08T15:56:37.320767+00:00,20,0x01,30.794,30.794
2026-05-08T15:56:37.674218+00:00,23,0x01,30.794,30.794
2026-05-08T15:56:38.023543+00:00,27,0x01,30.794,30.794
2026-05-08T15:56:38.698626+00:00,32,0x01,30.794,30.794
2026-05-08T15:56:39.042052+00:00,35,0x01,18.732,18.732
2026-05-08T15:56:39.666572+00:00,41,0x01,18.732,18.732
2026-05-08T15:56:40.281525+00:00,58,0x01,18.732,18.732
2026-05-08T15:56:40.617183+00:00,62,0x01,18.732,18.732
2026-05-08T15:56:41.277831+00:00,68,0x01,13.77,13.77
2026-05-08T15:56:41.607633+00:00,71,0x01,13.77,13.77
2026-05-08T15:56:42.321488+00:00,76,0x01,13.77,13.77
2026-05-08T15:56:42.656075+00:00,80,0x01,13.77,13.77
2026-05-08T15:56:42.973457+00:00,82,0x01,15.97,15.97
2026-05-08T15:56:44.328292+00:00,150,0x01,15.97,15.97
2026-05-08T15:56:44.967028+00:00,156,0x01,13.048,13.048
