ho_id,timestamp,task_type,path,isl_ms,gnd_ms,prop_ms,path_p_isl,path_p_gnd,access_cost_isl,access_cost_gnd,trgsat_bg,tn_bg,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_rho,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_rho,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_rho,upf_x,upf_cost,core_ms,total_ms,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,global_oracle_ms,access_regret_ms,inst_regret_ms,global_regret_ms,cum_access_regret_ms,cum_inst_regret_ms,cum_global_regret_ms
90,2026-05-10T22:38:31.595330+00:00,instagram,GND,13.177,24.104,24.104,0.5,0.5,20.43,29.474,0.2004,0.5893,2,0.3333,0.3333,0.3333,3.8,0.7619,-0.12001,-0.1714,1,0.3333,0.3333,0.3333,0.223,0.2857,-0.47771,-6.90776,0,1.0,0.0,0.0,0.707,0.6429,-0.42928,-1.10195,4.73,34.204,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,1.0,0.0,0.0,31.156,9.044,3.049,3.049,493.561,193.426,36530.959
91,2026-05-10T22:38:41.627499+00:00,mixed,GND,16.813,22.269,22.269,0.5,0.5,24.063,27.62,0.2,0.5878,0,0.3333,0.3333,0.3333,0.08,0.2286,-0.49202,-6.90776,2,0.3333,0.3333,0.3333,0.456,0.4762,-0.45438,-3.08353,1,0.5,0.5,0.0,3.327,0.8333,-0.16726,-0.22403,3.863,31.484,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.835,3.558,2.649,2.649,497.119,196.075,36533.608
92,2026-05-10T22:38:51.653336+00:00,mixed,GND,11.045,20.685,20.685,0.5,0.5,18.299,26.017,0.2004,0.5861,2,0.3333,0.3333,0.3333,4.663,0.7619,-0.03367,-0.0452,2,0.3333,0.3333,0.3333,1.999,0.4762,-0.30011,-0.9949,1,0.5,0.5,0.0,3.037,0.8333,-0.19629,-0.2686,9.699,35.716,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.232,7.718,8.484,8.484,504.837,204.559,36542.092
93,2026-05-10T22:39:01.676079+00:00,mixed,ISL,10.152,20.888,10.152,0.5,0.5,17.415,26.199,0.2018,0.5843,0,0.5,0.5,0.0,0.633,0.5333,-0.43673,-1.70853,2,0.3333,0.3333,0.3333,4.831,0.8333,-0.01695,-0.02055,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1004.463,1021.879,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.414,0.0,3.765,994.465,504.837,208.324,37536.557
94,2026-05-10T22:39:11.690100+00:00,mixed,GND,12.827,23.399,23.399,0.5,0.5,20.109,28.689,0.204,0.5824,0,0.3333,0.3333,0.3333,0.831,0.2286,-0.41691,-6.90776,0,0.3333,0.3333,0.3333,0.161,0.1786,-0.48389,-6.90776,1,0.5,0.5,0.0,3.219,0.8333,-0.17811,-0.24045,4.211,32.9,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.904,8.58,2.996,2.996,513.418,211.32,37539.553
95,2026-05-10T22:39:21.713034+00:00,mixed,GND,15.463,23.949,23.949,0.5,0.5,22.769,29.216,0.2071,0.5805,1,0.3333,0.3333,0.3333,1.193,0.381,-0.38072,-6.90776,2,0.3333,0.3333,0.3333,0.519,0.4762,-0.44813,-2.83156,1,0.5,0.5,0.0,4.676,0.8333,-0.03244,-0.03971,6.387,35.603,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,30.431,6.447,5.172,5.172,519.865,216.492,37544.725
96,2026-05-10T22:39:31.745604+00:00,mixed,GND,10.782,20.614,20.614,0.5,0.5,18.12,25.858,0.2111,0.5784,2,0.3333,0.3333,0.3333,3.494,0.7619,-0.15062,-0.22025,1,0.3333,0.3333,0.3333,0.19,0.2857,-0.48096,-6.90776,1,0.5,0.5,0.0,3.011,0.8333,-0.19886,-0.27263,6.696,32.554,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.073,7.738,5.481,5.481,527.603,221.973,37550.206
97,2026-05-10T22:39:41.774185+00:00,mixed,GND,9.787,21.124,21.124,0.5,0.5,17.164,26.344,0.2159,0.5762,1,0.3333,0.3333,0.3333,0.176,0.381,-0.48238,-6.90776,0,0.3333,0.3333,0.3333,0.187,0.1786,-0.48131,-6.90776,0,0.5,0.5,0.0,0.663,0.5,-0.43368,-2.02006,1.026,27.37,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,27.558,9.18,0.0,0.0,536.783,221.973,37550.206
98,2026-05-10T22:39:51.779412+00:00,mixed,ISL,20.033,23.952,20.033,0.5,0.5,27.456,29.146,0.2216,0.5739,0,0.5,0.5,0.0,0.613,0.5333,-0.43867,-1.72881,2,0.3333,0.3333,0.3333,6.673,0.8333,0.16726,0.18291,0,1.0,0.0,0.0,999.0,1.9444,99.4,3.95355,1006.286,1033.742,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,30.361,0.0,5.587,1003.382,536.783,227.561,38553.588
99,2026-05-10T22:40:01.806139+00:00,mixed,GND,16.17,22.62,22.62,0.5,0.5,23.647,27.788,0.2281,0.5716,1,0.3333,0.3333,0.3333,0.211,0.381,-0.47888,-6.90776,2,0.3333,0.3333,0.3333,0.494,0.4762,-0.45056,-2.92193,1,0.5,0.5,0.0,5.6,0.8333,0.05997,0.06949,6.305,34.094,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.003,4.141,5.09,5.09,540.924,232.651,38558.678
100,2026-05-10T22:40:11.841009+00:00,mixed,GND,2.354,14.852,14.852,0.5,0.5,9.894,19.994,0.2354,0.5691,0,0.3333,0.3333,0.3333,0.196,0.2286,-0.48037,-6.90776,2,0.3333,0.3333,0.3333,0.801,0.4762,-0.41987,-2.13473,0,0.5,0.5,0.0,0.468,0.5,-0.45316,-2.36778,1.466,21.46,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,21.208,10.1,0.251,0.251,551.024,232.902,38558.929
101,2026-05-10T22:40:21.885576+00:00,gaming,ISL,19.084,23.785,19.084,0.5,0.5,26.694,28.898,0.2435,0.5665,1,0.5,0.5,0.0,2.619,0.7619,-0.23812,-0.37474,0,0.3333,0.3333,0.3333,0.375,0.4167,-0.46251,-6.90776,1,0.5,0.5,0.0,3.06,0.6528,-0.19401,-0.3527,6.054,32.748,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.058,0.0,3.69,3.69,551.024,236.592,38562.619
102,2026-05-10T22:40:31.917417+00:00,gaming,ISL,13.727,23.284,13.727,0.5,0.5,21.415,28.369,0.2524,0.5638,0,0.5,0.5,0.0,1.434,0.5333,-0.35665,-1.10477,2,0.3333,0.3333,0.3333,4.641,0.8333,-0.03587,-0.044,0,0.5,0.5,0.0,0.46,0.4352,-0.45402,-6.90776,6.535,27.95,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,23.779,0.0,4.171,4.171,551.024,240.763,38566.79
103,2026-05-10T22:40:41.932377+00:00,gaming,ISL,18.063,22.572,18.063,0.5,0.5,25.838,27.629,0.2621,0.5611,1,0.5,0.5,0.0,2.368,0.7619,-0.26324,-0.42388,0,0.3333,0.3333,0.3333,1.9,0.4167,-0.31001,-1.36271,0,0.5,0.5,0.0,0.691,0.4352,-0.43092,-4.62516,4.958,30.797,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.202,0.0,2.594,2.594,551.024,243.357,38569.384
104,2026-05-10T22:40:51.959895+00:00,gaming,GND,14.77,17.645,17.645,0.5,0.5,22.642,22.672,0.2724,0.5582,1,0.3333,0.3333,0.3333,0.704,0.381,-0.42958,-6.90776,1,0.3333,0.3333,0.3333,0.393,0.2857,-0.46071,-6.90776,2,0.3333,0.3333,0.3333,0.695,0.2798,-0.43049,-6.90776,1.792,24.465,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,23.26,0.03,1.205,1.205,551.055,244.562,38570.589
105,2026-05-10T22:41:01.990716+00:00,gaming,ISL,9.668,20.777,9.668,0.5,0.5,17.646,25.774,0.2835,0.5553,1,0.5,0.5,0.0,2.951,0.7619,-0.20491,-0.31326,0,0.3333,0.3333,0.3333,0.475,0.4167,-0.4525,-6.90776,1,0.5,0.5,0.0,3.111,0.6528,-0.18894,-0.3417,6.536,24.183,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,20.01,0.0,4.173,4.173,551.055,248.734,38574.761
106,2026-05-10T22:41:12.022326+00:00,gaming,ISL,23.386,23.769,23.386,0.5,0.5,31.48,28.735,0.2952,0.5523,0,0.5,0.5,0.0,0.715,0.5333,-0.42846,-1.62642,2,0.3333,0.3333,0.3333,4.56,0.8333,-0.04404,-0.0543,0,0.5,0.5,0.0,0.262,0.4352,-0.4738,-6.90776,5.537,37.017,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.323,2.745,3.173,7.695,553.799,251.907,38582.456
107,2026-05-10T22:41:22.062624+00:00,gaming,GND,16.896,26.156,26.156,0.5,0.5,25.117,31.092,0.3075,0.5491,1,0.3333,0.3333,0.3333,0.374,0.381,-0.46261,-6.90776,0,0.3333,0.3333,0.3333,0.057,0.1786,-0.49432,-6.90776,2,0.3333,0.3333,0.3333,0.256,0.2798,-0.47442,-6.90776,0.687,31.778,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,27.481,5.975,0.099,4.297,559.774,252.007,38586.753
108,2026-05-10T22:41:32.088607+00:00,gaming,GND,12.129,22.057,22.057,0.5,0.5,20.487,26.962,0.3205,0.5459,0,0.3333,0.3333,0.3333,0.425,0.2286,-0.45748,-6.90776,2,0.3333,0.3333,0.3333,0.813,0.4762,-0.41865,-2.11341,1,0.3333,0.3333,0.3333,0.107,0.1865,-0.48932,-6.90776,1.345,28.307,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,22.851,6.475,0.758,5.456,566.249,252.765,38592.21
109,2026-05-10T22:41:42.122559+00:00,gaming,GND,12.676,23.635,23.635,0.5,0.5,21.184,28.508,0.334,0.5426,2,0.3333,0.3333,0.3333,2.598,0.7619,-0.2402,-0.37872,1,0.3333,0.3333,0.3333,0.145,0.2857,-0.4855,-6.90776,2,0.3333,0.3333,0.3333,0.397,0.2798,-0.46031,-6.90776,3.14,31.648,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,23.548,7.324,2.553,8.1,573.573,255.317,38600.31
110,2026-05-10T22:41:52.165999+00:00,gaming,ISL,23.521,24.321,23.521,0.5,0.5,32.189,29.162,0.348,0.5392,0,0.5,0.5,0.0,0.95,0.5333,-0.40504,-1.42481,0,0.3333,0.3333,0.3333,0.791,0.4167,-0.42085,-6.90776,1,0.5,0.5,0.0,1.227,0.6528,-0.37734,-0.86287,2.968,35.157,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.749,3.028,0.604,5.408,576.601,255.921,38605.718
111,2026-05-10T22:42:02.189727+00:00,youtube,GND,17.929,25.907,25.907,0.5,0.5,26.772,30.716,0.3625,0.5358,1,0.3333,0.3333,0.3333,0.64,0.381,-0.43596,-6.90776,0,0.3333,0.3333,0.3333,0.088,0.1786,-0.49118,-6.90776,1,0.5,0.5,0.0,1.939,0.7169,-0.30613,-0.55687,2.667,33.383,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,31.774,3.944,1.609,1.609,580.545,257.53,38607.327
112,2026-05-10T22:42:12.231092+00:00,youtube,GND,13.455,19.562,19.562,0.5,0.5,22.487,24.338,0.3775,0.5322,1,0.3333,0.3333,0.3333,0.392,0.381,-0.46077,-6.90776,1,0.3333,0.3333,0.3333,0.307,0.2857,-0.46927,-6.90776,0,0.5,0.5,0.0,0.414,0.4302,-0.45856,-6.90776,1.114,25.452,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,25.397,1.851,0.055,0.055,582.396,257.585,38607.382
113,2026-05-10T22:42:22.275661+00:00,youtube,ISL,12.197,22.075,12.197,0.5,0.5,21.432,26.817,0.3928,0.5286,0,0.5,0.5,0.0,0.7,0.5333,-0.43,-1.64116,1,0.3333,0.3333,0.3333,1.466,0.5556,-0.35338,-1.01081,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1001.166,1022.598,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.876,0.0,0.468,994.722,582.396,258.053,39602.104
114,2026-05-10T22:42:32.303417+00:00,youtube,ISL,16.411,22.017,16.411,0.5,0.5,25.865,26.726,0.4085,0.5249,1,0.5,0.5,0.0,2.725,0.7619,-0.22747,-0.35461,1,0.3333,0.3333,0.3333,0.955,0.5556,-0.40447,-1.30215,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1002.681,1028.546,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,27.785,0.0,1.982,1000.761,582.396,260.034,40602.865
115,2026-05-10T22:42:42.327696+00:00,youtube,ISL,15.456,20.572,15.456,0.5,0.5,25.145,25.249,0.4246,0.5211,0,0.5,0.5,0.0,1.74,0.5333,-0.32597,-0.94466,0,0.3333,0.3333,0.3333,0.715,0.4167,-0.42848,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1001.456,1026.601,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.307,0.0,0.757,1000.293,582.396,260.791,41603.158
116,2026-05-10T22:42:52.333893+00:00,youtube,ISL,12.169,22.732,12.169,0.5,0.5,22.112,27.376,0.4409,0.5173,1,0.5,0.5,0.0,3.157,0.7619,-0.18432,-0.27697,1,0.3333,0.3333,0.3333,1.514,0.5556,-0.34864,-0.98764,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1003.67,1025.782,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.434,0.0,2.972,997.348,582.396,263.763,42600.506
117,2026-05-10T22:43:02.370620+00:00,youtube,GND,17.418,23.149,23.149,0.5,0.5,27.633,27.759,0.4574,0.5134,2,0.3333,0.3333,0.3333,2.643,0.7619,-0.23568,-0.37008,1,0.3333,0.3333,0.3333,0.098,0.2857,-0.49015,-6.90776,0,0.5,0.5,0.0,0.965,0.4302,-0.4035,-2.78096,3.707,31.466,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.817,0.125,2.648,2.648,582.522,266.411,42603.154
118,2026-05-10T22:43:12.398841+00:00,youtube,ISL,3.865,13.524,3.865,0.5,0.5,14.374,18.1,0.4742,0.5094,0,0.5,0.5,0.0,0.972,0.5333,-0.40283,-1.40774,2,0.3333,0.3333,0.3333,4.981,0.8333,-0.00186,-0.00223,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1004.953,1019.327,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,19.159,0.0,4.254,1000.168,582.522,270.666,43603.322
119,2026-05-10T22:43:22.411719+00:00,youtube,GND,11.469,20.747,20.747,0.5,0.5,22.292,25.289,0.491,0.5053,0,0.3333,0.3333,0.3333,0.069,0.2286,-0.49313,-6.90776,2,0.3333,0.3333,0.3333,1.167,0.4762,-0.38327,-1.6341,1,0.5,0.5,0.0,1.417,0.7169,-0.35827,-0.69259,2.653,27.943,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,26.348,2.997,1.595,1.595,585.519,272.26,43604.917
120,2026-05-10T22:43:32.447097+00:00,youtube,ISL,15.724,20.573,15.724,0.5,0.5,26.886,25.082,0.508,0.5011,0,0.5,0.5,0.0,0.811,0.5333,-0.41894,-1.53952,0,0.3333,0.3333,0.3333,0.441,0.4167,-0.45594,-6.90776,0,1.0,0.0,0.0,999.0,1.6728,99.4,4.10132,1000.251,1027.137,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.141,1.804,0.0,1000.996,587.323,272.26,44605.913
121,2026-05-10T22:43:42.480343+00:00,browsing,GND,11.238,22.84,22.84,0.5,0.5,22.764,27.315,0.525,0.4969,2,0.3333,0.3333,0.3333,3.248,0.7619,-0.17525,-0.26138,2,0.3333,0.3333,0.3333,0.766,0.4762,-0.42337,-2.19887,0,0.5,0.5,0.0,0.608,0.3929,-0.43919,-6.90776,4.622,31.937,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.302,4.551,3.635,3.635,591.874,275.896,44609.549
122,2026-05-10T22:43:52.499940+00:00,browsing,GND,17.319,25.905,25.905,0.5,0.5,29.237,30.347,0.542,0.4927,0,0.3333,0.3333,0.3333,0.255,0.2286,-0.47454,-6.90776,0,0.3333,0.3333,0.3333,0.193,0.1786,-0.48068,-6.90776,1,0.5,0.5,0.0,1.753,0.6548,-0.32472,-0.68505,2.201,32.548,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,31.334,1.11,1.214,1.214,592.984,277.11,44610.763
123,2026-05-10T22:44:02.525782+00:00,browsing,ISL,8.599,20.236,8.599,0.5,0.5,20.936,24.645,0.559,0.4883,0,0.5,0.5,0.0,0.85,0.5333,-0.41497,-1.50535,2,0.3333,0.3333,0.3333,5.417,0.8333,0.04174,0.04887,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1005.268,1026.203,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,25.632,0.0,4.569,1000.572,592.984,281.679,45611.335
124,2026-05-10T22:44:12.550159+00:00,browsing,ISL,18.602,24.055,18.602,0.5,0.5,31.391,28.43,0.5758,0.484,1,0.5,0.5,0.0,2.381,0.7619,-0.26191,-0.42122,2,0.3333,0.3333,0.3333,4.727,0.8333,-0.02728,-0.03328,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1006.108,1037.499,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.417,2.96,5.41,1008.082,595.945,287.088,46619.416
125,2026-05-10T22:44:22.591804+00:00,browsing,ISL,9.041,15.375,9.041,0.5,0.5,22.313,19.717,0.5926,0.4795,0,0.5,0.5,0.0,1.824,0.5333,-0.31759,-0.90505,2,0.3333,0.3333,0.3333,6.217,0.8333,0.12167,0.13628,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1007.041,1029.354,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,20.704,2.596,6.342,1008.65,598.54,293.43,47628.066
126,2026-05-10T22:44:32.605614+00:00,browsing,ISL,13.262,22.96,13.262,0.5,0.5,27.054,27.27,0.6091,0.475,1,0.5,0.5,0.0,2.41,0.7619,-0.25898,-0.41538,0,0.3333,0.3333,0.3333,0.514,0.4167,-0.44863,-6.90776,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1001.924,1028.977,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.256,0.0,1.225,1000.721,598.54,294.656,48628.788
127,2026-05-10T22:44:42.638545+00:00,browsing,GND,12.859,23.638,23.638,0.5,0.5,27.208,27.914,0.6254,0.4704,1,0.3333,0.3333,0.3333,0.226,0.381,-0.47744,-6.90776,2,0.3333,0.3333,0.3333,0.695,0.4762,-0.43051,-2.34421,1,0.5,0.5,0.0,1.185,0.6548,-0.38154,-0.874,2.105,30.02,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,28.901,0.707,1.118,1.118,599.247,295.774,48629.906
128,2026-05-10T22:44:52.669840+00:00,browsing,GND,19.451,24.166,24.166,0.5,0.5,34.397,28.41,0.6415,0.4658,0,0.3333,0.3333,0.3333,0.286,0.2286,-0.47136,-6.90776,1,0.3333,0.3333,0.3333,0.366,0.2857,-0.46338,-6.90776,1,0.5,0.5,0.0,1.933,0.6548,-0.30668,-0.63183,2.586,30.996,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,29.397,0.0,1.599,1.599,599.247,297.373,48631.505
129,2026-05-10T22:45:02.702931+00:00,browsing,ISL,18.739,26.043,18.739,0.5,0.5,34.325,30.255,0.6572,0.4612,0,0.5,0.5,0.0,0.838,0.5333,-0.41616,-1.51547,2,0.3333,0.3333,0.3333,5.354,0.8333,0.03537,0.04157,0,1.0,0.0,0.0,999.0,1.5278,99.4,4.19059,1005.192,1039.517,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,31.241,4.07,4.493,1008.276,603.317,301.867,49639.781
130,2026-05-10T22:45:12.722010+00:00,browsing,GND,6.533,17.007,17.007,0.5,0.5,22.802,21.186,0.6725,0.4564,2,0.3333,0.3333,0.3333,2.507,0.7619,-0.2493,-0.39632,1,0.3333,0.3333,0.3333,0.247,0.2857,-0.47527,-6.90776,0,0.5,0.5,0.0,0.403,0.3929,-0.45972,-6.90776,3.157,24.344,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,0.0,22.173,0.0,2.171,2.171,603.317,304.037,49641.951
131,2026-05-10T22:45:22.746501+00:00,instagram,ISL,13.079,24.14,13.079,0.5,0.5,30.079,28.287,0.6875,0.4517,1,0.5,0.5,0.0,4.247,0.7619,-0.07532,-0.10409,2,0.3333,0.3333,0.3333,4.535,0.8333,-0.04655,-0.05748,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1007.781,1037.86,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,29.969,1.792,7.083,1007.892,605.109,311.12,50649.843
132,2026-05-10T22:45:32.769643+00:00,instagram,ISL,16.512,22.297,16.512,0.5,0.5,34.291,26.413,0.702,0.4469,0,0.5,0.5,0.0,0.874,0.5333,-0.41263,-1.48584,1,0.3333,0.3333,0.3333,1.282,0.5556,-0.37175,-1.10611,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.156,1035.447,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.094,7.878,0.457,1007.353,612.987,311.578,51657.196
133,2026-05-10T22:45:42.792864+00:00,instagram,ISL,15.867,20.906,15.867,0.5,0.5,34.475,24.991,0.716,0.442,0,0.5,0.5,0.0,1.166,0.5333,-0.38336,-1.26866,1,0.3333,0.3333,0.3333,1.409,0.5556,-0.35914,-1.03975,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1001.575,1036.05,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,26.672,9.484,0.876,1009.378,622.471,312.454,52666.574
134,2026-05-10T22:45:52.822353+00:00,instagram,ISL,12.912,22.652,12.912,0.5,0.5,32.398,26.706,0.7295,0.4371,1,0.5,0.5,0.0,2.335,0.7619,-0.26653,-0.43051,1,0.3333,0.3333,0.3333,1.419,0.5556,-0.35808,-1.03437,0,1.0,0.0,0.0,999.0,2.5,99.4,3.7077,1002.754,1035.152,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,0.5,0.5,0.0,0.3333,0.3333,0.3333,1.0,0.0,0.0,28.387,5.693,2.055,1006.765,628.163,314.509,53673.339
