ho_id,timestamp,path,isl_ms,gnd_ms,prop_ms,amf_inst,amf_p0,amf_p1,amf_p2,amf_ms,amf_x,amf_cost,smf_inst,smf_p0,smf_p1,smf_p2,smf_ms,smf_x,smf_cost,upf_inst,upf_p0,upf_p1,upf_p2,upf_ms,upf_x,upf_cost,core_ms,core_cost,on_amf_p0,on_amf_p1,on_amf_p2,on_smf_p0,on_smf_p1,on_smf_p2,on_upf_p0,on_upf_p1,on_upf_p2,gnd_amf_p0,gnd_amf_p1,gnd_amf_p2,gnd_smf_p0,gnd_smf_p1,gnd_smf_p2,gnd_upf_p0,gnd_upf_p1,gnd_upf_p2,p_isl,p_gnd,total_ms,total_cost,oracle_ms,regret_ms,cum_regret_ms
102,2026-05-09T06:12:30.391499+00:00,GND,16.301,18.409,18.409,1,0.3333,0.3333,0.3333,10.097,-0.14903,-6.90776,2,0.3333,0.3333,0.3333,37.552,0.12552,4.15509,1,0.3333,0.3333,0.3333,10.04,-0.1496,-6.90776,57.688,-9.66042,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,76.097,0.0,34.055,42.042,2387.85
103,2026-05-09T06:12:40.417437+00:00,GND,25.8,20.562,20.562,0,0.3333,0.3333,0.3333,10.228,-0.14772,-6.90776,2,0.3333,0.3333,0.3333,9.259,-0.15741,-6.90776,0,0.3333,0.3333,0.3333,2.456,-0.22544,-6.90776,21.943,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,42.506,0.0,36.208,6.297,2394.147
104,2026-05-09T06:12:50.433698+00:00,GND,21.043,14.782,14.782,0,0.3333,0.3333,0.3333,9.252,-0.15748,-6.90776,0,0.3333,0.3333,0.3333,5.668,-0.19332,-6.90776,0,0.3333,0.3333,0.3333,2.674,-0.22326,-6.90776,17.595,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,32.376,0.0,30.428,1.949,2396.096
105,2026-05-09T06:13:00.451002+00:00,GND,14.562,22.985,22.985,2,0.3333,0.3333,0.3333,16.266,-0.08734,-6.90776,2,0.3333,0.3333,0.3333,41.651,0.16651,4.43387,0,0.3333,0.3333,0.3333,4.321,-0.20679,-6.90776,62.238,-9.38164,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,85.223,0.0,35.944,49.278,2445.374
106,2026-05-09T06:13:10.476869+00:00,ISL,14.005,20.634,14.005,2,0.3333,0.3333,0.3333,35.087,0.10087,3.94028,1,0.3333,0.3333,0.3333,13.985,-0.11015,-6.90776,0,0.3333,0.3333,0.3333,3.128,-0.21872,-6.90776,52.199,-9.87523,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,66.205,0.0,35.387,30.817,2476.191
107,2026-05-09T06:13:20.506478+00:00,ISL,17.243,26.001,17.243,0,0.3333,0.3333,0.3333,3.38,-0.2162,-6.90776,2,0.3333,0.3333,0.3333,58.528,0.33528,5.12777,2,0.3333,0.3333,0.3333,16.336,-0.08664,-6.90776,78.245,-8.68774,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,95.488,0.0,38.626,56.863,2533.054
108,2026-05-09T06:13:30.532712+00:00,GND,9.309,20.836,20.836,0,0.3333,0.3333,0.3333,6.588,-0.18412,-6.90776,2,0.3333,0.3333,0.3333,16.854,-0.08146,-6.90776,1,0.3333,0.3333,0.3333,4.678,-0.20322,-6.90776,28.119,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,48.955,0.0,30.691,18.264,2551.318
109,2026-05-09T06:13:40.551517+00:00,GND,15.744,24.031,24.031,2,0.3333,0.3333,0.3333,20.921,-0.04079,-6.90776,2,0.3333,0.3333,0.3333,9.698,-0.15302,-6.90776,0,0.3333,0.3333,0.3333,4.281,-0.20719,-6.90776,34.899,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,58.931,0.0,37.127,21.804,2573.122
110,2026-05-09T06:13:50.569588+00:00,ISL,14.971,20.469,14.971,0,0.3333,0.3333,0.3333,6.585,-0.18415,-6.90776,1,0.3333,0.3333,0.3333,16.62,-0.0838,-6.90776,0,0.3333,0.3333,0.3333,6.594,-0.18406,-6.90776,29.8,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,44.771,0.0,36.115,8.656,2581.777
111,2026-05-09T06:14:00.580891+00:00,ISL,14.346,22.582,14.346,1,0.3333,0.3333,0.3333,5.69,-0.1931,-6.90776,1,0.3333,0.3333,0.3333,14.402,-0.10598,-6.90776,0,0.3333,0.3333,0.3333,4.601,-0.20399,-6.90776,24.693,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,39.039,0.0,35.728,3.311,2585.088
112,2026-05-09T06:14:10.601878+00:00,GND,19.915,25.858,25.858,1,0.3333,0.3333,0.3333,5.039,-0.19961,-6.90776,0,0.3333,0.3333,0.3333,8.477,-0.16523,-6.90776,1,0.3333,0.3333,0.3333,9.905,-0.15095,-6.90776,23.42,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,49.278,0.0,41.297,7.981,2593.069
113,2026-05-09T06:14:20.625077+00:00,ISL,15.629,24.407,15.629,0,0.3333,0.3333,0.3333,9.588,-0.15412,-6.90776,0,0.3333,0.3333,0.3333,9.951,-0.15049,-6.90776,2,0.3333,0.3333,0.3333,23.863,-0.01137,-6.90776,43.401,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,59.03,0.0,37.011,22.019,2615.088
114,2026-05-09T06:14:30.663552+00:00,GND,9.914,20.967,20.967,2,0.3333,0.3333,0.3333,6.322,-0.18678,-6.90776,1,0.3333,0.3333,0.3333,12.403,-0.12597,-6.90776,0,0.3333,0.3333,0.3333,4.218,-0.20782,-6.90776,22.943,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,43.909,0.0,31.296,12.613,2627.701
115,2026-05-09T06:14:40.687316+00:00,ISL,14.364,21.963,14.364,0,0.3333,0.3333,0.3333,2.454,-0.22546,-6.90776,1,0.3333,0.3333,0.3333,30.11,0.0511,3.27904,1,0.3333,0.3333,0.3333,15.167,-0.09833,-6.90776,47.731,-10.53647,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,62.095,0.0,35.746,26.349,2654.051
116,2026-05-09T06:14:50.705396+00:00,ISL,19.022,24.441,19.022,2,0.3333,0.3333,0.3333,13.077,-0.11923,-6.90776,1,0.3333,0.3333,0.3333,9.077,-0.15923,-6.90776,0,0.3333,0.3333,0.3333,3.655,-0.21345,-6.90776,25.81,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,44.832,0.0,40.087,4.744,2658.795
117,2026-05-09T06:15:00.735376+00:00,GND,16.46,26.254,26.254,0,0.3333,0.3333,0.3333,6.01,-0.1899,-6.90776,1,0.3333,0.3333,0.3333,12.129,-0.12871,-6.90776,2,0.3333,0.3333,0.3333,25.382,0.00382,1.06755,43.52,-12.74796,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,69.774,0.0,37.842,31.932,2690.727
118,2026-05-09T06:15:10.761855+00:00,GND,15.254,24.151,24.151,2,0.3333,0.3333,0.3333,19.098,-0.05902,-6.90776,0,0.3333,0.3333,0.3333,9.792,-0.15208,-6.90776,0,0.3333,0.3333,0.3333,4.702,-0.20298,-6.90776,33.592,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,57.743,0.0,36.636,21.107,2711.833
119,2026-05-09T06:15:20.789236+00:00,GND,9.868,21.011,21.011,2,0.3333,0.3333,0.3333,15.421,-0.09579,-6.90776,2,0.3333,0.3333,0.3333,7.606,-0.17394,-6.90776,0,0.3333,0.3333,0.3333,1.644,-0.23356,-6.90776,24.671,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.682,0.0,31.25,14.432,2726.265
120,2026-05-09T06:15:30.813056+00:00,ISL,19.541,23.768,19.541,2,0.3333,0.3333,0.3333,33.198,0.08198,3.73748,0,0.3333,0.3333,0.3333,11.226,-0.13774,-6.90776,2,0.3333,0.3333,0.3333,9.285,-0.15715,-6.90776,53.708,-10.07803,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,73.25,0.0,39.414,33.836,2760.101
121,2026-05-09T06:15:40.835699+00:00,ISL,11.329,22.609,11.329,0,0.3333,0.3333,0.3333,10.587,-0.14413,-6.90776,1,0.3333,0.3333,0.3333,15.032,-0.09968,-6.90776,1,0.3333,0.3333,0.3333,8.719,-0.16281,-6.90776,34.337,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.666,0.0,32.711,12.955,2773.056
122,2026-05-09T06:15:50.854686+00:00,ISL,16.234,25.747,16.234,0,0.3333,0.3333,0.3333,3.224,-0.21776,-6.90776,0,0.3333,0.3333,0.3333,7.945,-0.17055,-6.90776,1,0.3333,0.3333,0.3333,3.125,-0.21875,-6.90776,14.294,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,30.528,0.0,37.616,0.0,2773.056
123,2026-05-09T06:16:00.875905+00:00,ISL,18.451,23.789,18.451,2,0.3333,0.3333,0.3333,11.107,-0.13893,-6.90776,0,0.3333,0.3333,0.3333,10.824,-0.14176,-6.90776,1,0.3333,0.3333,0.3333,5.911,-0.19089,-6.90776,27.842,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,46.293,0.0,39.435,6.858,2779.914
124,2026-05-09T06:16:10.898844+00:00,ISL,16.723,26.607,16.723,2,0.3333,0.3333,0.3333,50.703,0.25703,4.8638,2,0.3333,0.3333,0.3333,35.941,0.10941,4.02004,1,0.3333,0.3333,0.3333,6.597,-0.18403,-6.90776,93.241,1.97609,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,109.964,0.0,38.105,71.858,2851.773
125,2026-05-09T06:16:20.904305+00:00,GND,13.583,23.111,23.111,0,0.3333,0.3333,0.3333,3.021,-0.21979,-6.90776,2,0.3333,0.3333,0.3333,7.822,-0.17178,-6.90776,1,0.3333,0.3333,0.3333,8.419,-0.16581,-6.90776,19.262,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,42.373,0.0,34.965,7.408,2859.18
126,2026-05-09T06:16:30.911780+00:00,ISL,12.942,22.712,12.942,0,0.3333,0.3333,0.3333,11.426,-0.13574,-6.90776,2,0.3333,0.3333,0.3333,24.223,-0.00777,-6.90776,2,0.3333,0.3333,0.3333,33.291,0.08291,3.74846,68.94,-10.06705,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,81.883,0.0,34.324,47.558,2906.739
127,2026-05-09T06:16:40.916810+00:00,GND,15.155,24.177,24.177,1,0.3333,0.3333,0.3333,6.281,-0.18719,-6.90776,1,0.3333,0.3333,0.3333,9.343,-0.15657,-6.90776,1,0.3333,0.3333,0.3333,5.479,-0.19521,-6.90776,21.103,-20.72327,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,45.28,0.0,36.537,8.742,2915.481
128,2026-05-09T06:16:50.934140+00:00,ISL,14.542,21.086,14.542,2,0.3333,0.3333,0.3333,35.97,0.1097,4.0227,1,0.3333,0.3333,0.3333,19.834,-0.05166,-6.90776,2,0.3333,0.3333,0.3333,11.24,-0.1376,-6.90776,67.045,-9.79281,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,0.5,0.5,81.587,0.0,35.925,45.663,2961.143
